pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
668909,Gavin Williams,Cleveland Guardians,248,12.1,3.76,184.1,32,5.8,746,0.332,23.3
694819,Jacob Misiorowski,Milwaukee Brewers,247,13.1,1.86,169.1,29,5.8,646,0.382,22.3
656302,Dylan Cease,Toronto Blue Jays,239,12.7,2.40,169.0,29,5.8,685,0.349,23.6
693645,Cam Schlittler,New York Yankees,239,11.1,1.95,193.2,33,5.9,761,0.314,23.1
650911,Cristopher Sánchez,Philadelphia Phillies,231,10.0,2.91,207.0,33,6.3,857,0.27,26.0
666200,Jesús Luzardo,Philadelphia Phillies,221,11.2,2.87,178.2,29,6.1,727,0.304,25.1
672282,Reid Detmers,Los Angeles Angels,211,10.3,3.36,185.0,32,5.8,740,0.285,23.1
671737,Taj Bradley,Minnesota Twins,205,10.4,3.73,178.1,31,5.7,748,0.274,24.1
594798,Jacob deGrom,Texas Rangers,201,11.2,4.20,162.2,31,5.2,668,0.301,21.5
676917,Cade Cavalli,Washington Nationals,200,10.6,3.02,169.2,32,5.3,706,0.283,22.1
519242,Chris Sale,Atlanta Braves,200,11.1,2.16,162.2,27,6.0,648,0.309,24.0
694973,Paul Skenes,Pittsburgh Pirates,200,10.3,3.82,174.1,32,5.4,712,0.281,22.2
669302,Logan Gilbert,Seattle Mariners,197,9.7,3.81,182.0,31,5.9,737,0.267,23.8
690997,Nolan McLean,New York Mets,194,9.7,3.16,179.2,31,5.8,747,0.26,24.1
800048,Parker Messick,Cleveland Guardians,191,9.4,2.55,183.1,31,5.9,731,0.261,23.6
554430,Zack Wheeler,Philadelphia Phillies,188,10.8,3.06,156.0,27,5.8,622,0.302,23.0
669373,Tarik Skubal,Los Angeles Dodgers,186,10.6,2.72,158.2,26,6.1,620,0.3,23.8
680732,Sean Burke,Chicago White Sox,185,9.7,3.34,172.1,27,6.4,716,0.258,26.5
695505,Chase Burns,Cincinnati Reds,185,10.8,2.86,154.1,29,5.3,630,0.294,21.7
592332,Kevin Gausman,Chicago Cubs,184,9.3,4.51,177.2,32,5.5,750,0.245,23.4
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,182,8.9,2.53,185.0,28,6.6,708,0.257,25.3
605400,Aaron Nola,Philadelphia Phillies,177,9.1,4.54,174.1,32,5.4,737,0.24,23.0
693433,Bryan Woo,Seattle Mariners,175,9.1,4.01,173.0,30,5.8,710,0.246,23.7
669022,MacKenzie Gore,Texas Rangers,174,9.2,4.59,170.2,33,5.2,741,0.235,22.5
656876,Drew Rasmussen,Tampa Bay Rays,174,9.1,2.67,172.0,30,5.7,669,0.26,22.3
677952,Braxton Ashcraft,Pittsburgh Pirates,173,9.4,3.65,165.1,28,5.9,667,0.259,23.8
676282,Joey Cantillo,Cleveland Guardians,171,9.7,3.62,159.0,30,5.3,687,0.249,22.9
684007,Shota Imanaga,Chicago Cubs,171,8.9,3.74,173.1,31,5.6,702,0.244,22.6
801139,Payton Tolle,Boston Red Sox,171,10.4,3.03,148.2,26,5.7,603,0.284,23.2
691587,Eury Pérez,Miami Marlins,170,9.6,3.91,159.0,29,5.5,660,0.258,22.8
667755,José Soriano,Toronto Blue Jays,169,8.6,3.91,177.1,32,5.5,745,0.227,23.3
650633,Michael King,San Diego Padres,159,7.7,3.21,185.0,32,5.8,757,0.21,23.7
657746,Joe Ryan,Minnesota Twins,159,9.9,3.79,144.2,27,5.3,614,0.259,22.7
702070,Noah Cameron,Kansas City Royals,158,8.0,4.11,177.1,30,5.9,746,0.212,24.9
656492,Foster Griffin,Cleveland Guardians,158,8.3,3.60,172.2,31,5.6,721,0.219,23.3
693855,Ian Seymour,Tampa Bay Rays,158,10.8,4.22,132.1,16,8.3,550,0.287,34.4
701542,Will Warren,New York Yankees,158,9.1,3.92,156.0,29,5.4,677,0.233,23.3
669432,Trevor Rogers,Baltimore Orioles,157,8.4,4.03,169.2,30,5.6,699,0.225,23.3
642547,Freddy Peralta,Tampa Bay Rays,156,8.3,4.42,169.0,32,5.3,730,0.214,22.8
669358,Shane Baz,Baltimore Orioles,154,7.7,4.11,179.2,31,5.8,769,0.2,24.8
669461,Matthew Liberatore,St. Louis Cardinals,154,8.9,5.23,155.0,31,5.0,674,0.228,21.7
608379,Michael Wacha,Kansas City Royals,154,7.1,3.33,194.1,31,6.3,786,0.196,25.4
663567,Peter Lambert,Houston Astros,153,9.0,3.87,153.2,28,5.5,656,0.233,23.4
645261,Sandy Alcantara,Miami Marlins,152,6.4,3.89,213.0,33,6.5,890,0.171,27.0
543243,Sonny Gray,Boston Red Sox,149,7.9,2.72,169.0,29,5.8,683,0.218,23.6
669923,George Kirby,Seattle Mariners,148,7.6,4.33,174.2,30,5.8,741,0.2,24.7
593958,Eduardo Rodriguez,Arizona Diamondbacks,143,6.8,2.89,189.2,32,5.9,788,0.181,24.6
694738,Landen Roupp,San Francisco Giants,143,8.3,4.01,155.0,29,5.3,657,0.218,22.7
677960,Ryan Weathers,New York Yankees,143,9.4,3.60,137.1,25,5.5,568,0.252,22.7
676440,Tanner Bibee,Cleveland Guardians,142,7.0,4.35,182.0,32,5.7,755,0.188,23.6
680694,Kyle Bradish,Baltimore Orioles,142,8.2,4.12,155.0,29,5.3,669,0.212,23.1
700712,Walbert Ureña,Los Angeles Angels,142,8.6,2.97,148.1,27,5.5,625,0.227,23.1
543135,Nathan Eovaldi,Texas Rangers,141,9.0,4.27,141.1,22,6.4,595,0.237,27.0
640455,Sean Manaea,New York Mets,141,8.8,4.67,144.2,18,8.0,627,0.225,34.8
696149,Bubba Chandler,Pittsburgh Pirates,140,8.2,4.62,154.0,30,5.1,674,0.208,22.5
592662,Robbie Ray,San Diego Padres,140,7.6,3.59,165.2,30,5.5,702,0.199,23.4
624133,Ranger Suarez,Boston Red Sox,140,8.5,3.22,148.1,28,5.3,612,0.229,21.9
669160,Dustin May,Milwaukee Brewers,139,8.8,4.67,142.2,30,4.7,608,0.229,20.3
677958,Kumar Rocker,Texas Rangers,138,8.4,4.38,148.0,27,5.5,645,0.214,23.9
690986,Kyle Harrison,Milwaukee Brewers,137,10.9,4.28,113.2,24,4.7,498,0.275,20.8
641816,Tyler Mahle,Atlanta Braves,137,8.3,3.99,149.0,27,5.5,614,0.223,22.7
656849,David Peterson,Chicago Cubs,137,8.3,4.79,148.1,23,6.4,663,0.207,28.8
664285,Framber Valdez,Detroit Tigers,135,7.0,4.03,174.0,31,5.6,758,0.178,24.5
607625,Seth Lugo,Kansas City Royals,134,7.0,5.17,172.1,32,5.4,751,0.178,23.5
681035,Christian Scott,New York Mets,134,11.0,3.85,110.0,23,4.8,474,0.283,20.6
657277,Logan Webb,San Francisco Giants,134,7.5,4.31,160.2,27,5.9,668,0.201,24.7
687064,Brandon Young,Baltimore Orioles,133,7.7,3.56,156.2,28,5.6,669,0.199,23.9
681517,Kyle Leahy,St. Louis Cardinals,132,8.5,3.66,140.0,30,4.7,596,0.221,19.9
686218,Emmet Sheehan,Los Angeles Dodgers,132,10.6,4.57,112.1,22,5.1,472,0.28,21.5
671096,Andrew Abbott,Cincinnati Reds,131,7.1,4.61,166.0,32,5.2,729,0.18,22.8
543037,Gerrit Cole,New York Yankees,131,9.3,3.61,127.0,22,5.8,519,0.252,23.6
678022,Jack Perkins,Athletics,131,10.2,5.90,116.0,16,7.2,519,0.252,32.4
621111,Walker Buehler,San Diego Padres,128,7.7,4.56,150.0,31,4.8,633,0.202,20.4
687570,Connor Prielipp,Minnesota Twins,128,9.2,4.87,125.2,22,5.7,535,0.239,24.3
695243,Mason Miller,San Diego Padres,127,16.6,1.30,69.0,0,0.0,264,0.481,0.0
676106,Emerson Hancock,Seattle Mariners,126,8.2,3.57,138.2,25,5.5,566,0.223,22.6
663903,Brady Singer,Cincinnati Reds,126,7.2,5.85,157.0,31,5.1,725,0.174,23.4
641743,Anthony Kay,Chicago White Sox,125,7.4,4.53,153.0,30,5.1,689,0.181,23.0
686613,Hunter Brown,Houston Astros,124,10.4,3.19,107.1,20,5.4,451,0.275,22.6
675660,Shane Drohan,Milwaukee Brewers,123,9.0,4.24,123.0,19,6.5,523,0.235,27.5
693821,Bryce Elder,Atlanta Braves,121,7.3,4.11,149.0,26,5.7,633,0.191,24.3
669372,J.T. Ginn,Athletics,121,7.9,3.71,138.1,24,5.8,580,0.209,24.2
663436,Davis Martin,Chicago White Sox,121,7.5,3.84,145.1,27,5.4,610,0.198,22.6
676974,Max Meyer,Miami Marlins,121,9.8,2.68,111.0,20,5.5,462,0.262,23.1
