pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,185,13.9,1.58,120.0,20,6.0,456,0.406,22.8
668909,Gavin Williams,Cleveland Guardians,168,11.4,3.71,133.1,22,6.0,532,0.316,24.2
656302,Dylan Cease,Toronto Blue Jays,167,13.3,2.46,113.1,19,6.0,457,0.365,24.1
693645,Cam Schlittler,New York Yankees,165,10.9,2.04,136.2,23,5.9,538,0.307,23.4
666200,Jesús Luzardo,Philadelphia Phillies,157,11.0,3.57,128.2,22,5.8,537,0.292,24.4
650911,Cristopher Sánchez,Philadelphia Phillies,157,10.2,2.73,138.2,22,6.3,578,0.272,26.3
694973,Paul Skenes,Pittsburgh Pirates,149,11.2,3.65,120.2,22,5.5,490,0.304,22.3
690997,Nolan McLean,New York Mets,148,10.6,3.29,125.2,22,5.7,522,0.284,23.7
672282,Reid Detmers,Los Angeles Angels,145,10.4,4.03,125.0,22,5.7,513,0.283,23.3
519242,Chris Sale,Atlanta Braves,143,11.0,2.08,117.0,20,5.8,471,0.304,23.6
680732,Sean Burke,Chicago White Sox,140,10.2,3.04,124.1,18,6.9,505,0.277,28.1
671737,Taj Bradley,Minnesota Twins,139,10.4,3.65,120.2,21,5.7,504,0.276,24.0
669022,MacKenzie Gore,Texas Rangers,136,10.0,4.77,122.2,23,5.3,523,0.26,22.7
677952,Braxton Ashcraft,Pittsburgh Pirates,135,10.0,4.05,122.1,21,5.8,507,0.266,24.1
657746,Joe Ryan,Minnesota Twins,135,10.1,3.52,120.1,22,5.5,498,0.271,22.6
669302,Logan Gilbert,Seattle Mariners,133,9.6,3.44,125.2,21,6.0,496,0.268,23.6
594798,Jacob deGrom,Texas Rangers,132,10.8,3.67,110.1,20,5.5,446,0.296,22.3
676917,Cade Cavalli,Washington Nationals,130,10.1,3.55,116.2,23,5.1,503,0.258,21.9
543135,Nathan Eovaldi,Texas Rangers,130,9.6,4.05,122.1,20,6.1,507,0.256,25.4
695505,Chase Burns,Cincinnati Reds,128,10.3,2.40,112.2,20,5.6,455,0.281,22.8
667755,José Soriano,Los Angeles Angels,127,9.3,3.29,123.0,22,5.6,511,0.249,23.2
677960,Ryan Weathers,New York Yankees,126,9.9,3.99,115.0,21,5.5,482,0.261,23.0
676282,Joey Cantillo,Cleveland Guardians,124,9.9,3.88,113.2,23,4.9,492,0.252,21.4
592332,Kevin Gausman,Toronto Blue Jays,123,9.1,4.51,121.2,22,5.5,515,0.239,23.4
554430,Zack Wheeler,Philadelphia Phillies,123,10.7,2.53,103.0,17,6.1,396,0.311,23.3
800048,Parker Messick,Cleveland Guardians,122,8.8,2.59,125.1,21,6.0,496,0.246,23.6
693433,Bryan Woo,Seattle Mariners,122,9.1,4.56,120.1,21,5.7,497,0.245,23.7
676974,Max Meyer,Miami Marlins,121,9.8,2.68,111.0,20,5.5,462,0.262,23.1
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,118,8.5,2.72,125.2,19,6.6,481,0.245,25.3
605400,Aaron Nola,Philadelphia Phillies,116,9.2,5.61,114.0,22,5.2,498,0.233,22.6
669373,Tarik Skubal,Detroit Tigers,116,10.9,2.79,96.2,16,6.0,374,0.31,23.4
645261,Sandy Alcantara,Miami Marlins,115,6.9,3.82,150.2,23,6.5,625,0.184,27.2
680694,Kyle Bradish,Baltimore Orioles,114,8.7,3.74,118.0,21,5.6,501,0.228,23.9
694738,Landen Roupp,San Francisco Giants,114,9.1,4.12,113.2,21,5.4,475,0.24,22.6
656492,Foster Griffin,Washington Nationals,113,8.2,2.76,124.0,21,5.9,499,0.226,23.8
684007,Shota Imanaga,Chicago Cubs,113,8.4,3.72,121.0,21,5.8,487,0.232,23.2
642547,Freddy Peralta,New York Mets,113,9.0,4.99,113.2,22,5.1,512,0.221,23.3
691587,Eury Pérez,Miami Marlins,112,9.7,3.44,104.2,19,5.5,423,0.265,22.3
656876,Drew Rasmussen,Tampa Bay Rays,112,9.1,3.07,111.1,20,5.6,439,0.255,21.9
650633,Michael King,San Diego Padres,109,7.8,3.38,125.1,22,5.7,515,0.212,23.4
669358,Shane Baz,Baltimore Orioles,107,7.9,3.98,122.0,21,5.8,526,0.203,25.0
702070,Noah Cameron,Kansas City Royals,107,8.4,4.59,115.2,20,5.8,499,0.214,24.9
669923,George Kirby,Seattle Mariners,107,8.0,3.98,120.0,20,6.0,497,0.215,24.9
592662,Robbie Ray,San Francisco Giants,107,7.9,3.08,122.2,21,5.8,512,0.209,24.4
663436,Davis Martin,Chicago White Sox,106,8.2,3.62,117.0,21,5.6,488,0.217,23.2
669160,Dustin May,St. Louis Cardinals,106,8.8,4.38,109.0,21,5.2,459,0.231,21.9
686218,Emmet Sheehan,Los Angeles Dodgers,104,10.2,4.95,92.2,19,4.9,396,0.263,20.8
608379,Michael Wacha,Kansas City Royals,104,7.1,3.60,132.1,21,6.3,538,0.193,25.6
624133,Ranger Suarez,Boston Red Sox,103,9.7,3.02,95.1,18,5.3,391,0.263,21.7
801139,Payton Tolle,Boston Red Sox,103,9.8,3.32,95.0,17,5.6,389,0.265,22.9
656427,Jack Flaherty,Detroit Tigers,102,10.7,4.59,86.1,19,4.5,389,0.262,20.5
676106,Emerson Hancock,Seattle Mariners,102,8.3,3.26,110.1,20,5.5,438,0.233,21.9
701542,Will Warren,New York Yankees,102,9.0,4.41,102.0,20,5.1,450,0.227,22.5
690986,Kyle Harrison,Milwaukee Brewers,101,10.9,3.01,83.2,17,4.9,341,0.296,20.1
808963,Roki Sasaki,Los Angeles Dodgers,101,9.2,4.64,99.0,19,5.2,423,0.239,22.3
669372,J.T. Ginn,Athletics,100,8.2,3.46,109.1,19,5.7,457,0.219,24.1
663567,Peter Lambert,Houston Astros,100,8.7,3.06,103.0,18,5.7,429,0.233,23.8
669461,Matthew Liberatore,St. Louis Cardinals,100,8.8,5.26,102.2,21,4.9,456,0.219,21.7
693821,Bryce Elder,Atlanta Braves,98,7.8,3.96,113.2,20,5.7,479,0.205,23.9
543243,Sonny Gray,Boston Red Sox,98,7.8,2.93,113.2,20,5.7,461,0.213,23.1
676440,Tanner Bibee,Cleveland Guardians,97,7.0,3.89,125.0,22,5.7,510,0.19,23.2
607625,Seth Lugo,Kansas City Royals,96,7.0,4.22,123.2,22,5.6,523,0.184,23.8
687075,Brandon Sproat,Milwaukee Brewers,96,9.4,5.05,92.2,18,5.1,398,0.241,22.1
660271,Shohei Ohtani,Los Angeles Dodgers,95,10.0,1.79,85.2,14,6.1,340,0.279,24.3
671096,Andrew Abbott,Cincinnati Reds,94,7.2,3.85,117.0,22,5.3,505,0.186,23.0
696149,Bubba Chandler,Pittsburgh Pirates,93,8.0,4.56,104.2,20,5.2,463,0.201,23.1
813349,Connelly Early,Boston Red Sox,93,9.2,3.44,91.2,17,5.4,390,0.238,22.9
677958,Kumar Rocker,Texas Rangers,93,8.2,4.03,102.2,18,5.7,436,0.213,24.2
657277,Logan Webb,San Francisco Giants,93,7.0,3.93,119.0,19,6.3,486,0.191,25.6
643377,Griffin Jax,Tampa Bay Rays,92,9.6,3.74,86.2,17,5.1,358,0.257,21.1
664285,Framber Valdez,Detroit Tigers,92,7.3,4.53,113.1,21,5.4,503,0.183,24.0
621111,Walker Buehler,San Diego Padres,91,8.2,5.13,100.0,21,4.8,434,0.21,20.7
663556,Shane McClanahan,Tampa Bay Rays,91,8.3,3.09,99.0,20,5.0,409,0.222,20.4
663903,Brady Singer,Cincinnati Reds,91,7.6,4.35,107.2,21,5.1,479,0.19,22.8
702056,Trey Yesavage,Toronto Blue Jays,91,9.0,3.73,91.2,17,5.4,379,0.24,22.3
693855,Ian Seymour,Tampa Bay Rays,90,10.4,4.37,78.1,7,11.2,323,0.279,46.1
669432,Trevor Rogers,Baltimore Orioles,89,7.3,4.27,109.2,20,5.5,463,0.192,23.1
