pitcher_id,name,team,K,K9,ERA,IP
694819,Jacob Misiorowski,Milwaukee Brewers,88,13.9,1.89,57.0
656302,Dylan Cease,Toronto Blue Jays,84,13.2,2.98,57.1
650911,Cristopher Sánchez,Philadelphia Phillies,80,11.2,1.82,64.1
668909,Gavin Williams,Cleveland Guardians,73,10.8,3.67,61.1
690997,Nolan McLean,New York Mets,69,10.7,3.57,58.0
693645,Cam Schlittler,New York Yankees,68,10.2,1.35,60.0
667755,José Soriano,Los Angeles Angels,67,10.2,2.41,59.2
666200,Jesús Luzardo,Philadelphia Phillies,66,10.8,4.85,55.2
695505,Chase Burns,Cincinnati Reds,64,9.8,1.83,59.0
800048,Parker Messick,Cleveland Guardians,64,9.9,2.45,58.2
519242,Chris Sale,Atlanta Braves,64,10.5,1.96,55.0
694973,Paul Skenes,Pittsburgh Pirates,63,10.3,2.62,55.0
701542,Will Warren,New York Yankees,62,10.7,3.61,52.1
672282,Reid Detmers,Los Angeles Angels,61,10.0,5.07,55.0
684007,Shota Imanaga,Chicago Cubs,61,9.4,3.38,58.2
694738,Landen Roupp,San Francisco Giants,61,10.0,3.27,55.0
677960,Ryan Weathers,New York Yankees,61,11.0,3.58,50.1
594798,Jacob deGrom,Texas Rangers,61,10.9,3.02,50.2
676974,Max Meyer,Miami Marlins,60,10.2,2.85,53.2
650633,Michael King,San Diego Padres,59,9.1,2.31,58.1
663436,Davis Martin,Chicago White Sox,59,9.5,1.61,56.0
680694,Kyle Bradish,Baltimore Orioles,58,10.0,4.13,52.1
691587,Eury Pérez,Miami Marlins,58,10.0,5.33,52.1
669302,Logan Gilbert,Seattle Mariners,57,9.1,4.45,56.2
677952,Braxton Ashcraft,Pittsburgh Pirates,56,9.1,3.09,55.1
693821,Bryce Elder,Atlanta Braves,56,8.1,2.01,62.2
676106,Emerson Hancock,Seattle Mariners,56,9.5,3.02,53.2
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,56,8.8,3.32,57.0
543135,Nathan Eovaldi,Texas Rangers,55,9.1,3.62,54.2
669022,MacKenzie Gore,Texas Rangers,55,10.1,4.78,49.0
683004,Jack Leiter,Texas Rangers,55,10.1,4.35,49.2
647336,Michael Soroka,Arizona Diamondbacks,55,10.1,3.49,49.0
693433,Bryan Woo,Seattle Mariners,55,8.4,3.51,59.0
656492,Foster Griffin,Washington Nationals,54,8.7,4.02,56.0
642547,Freddy Peralta,New York Mets,54,9.0,3.31,54.1
622663,Luis Severino,Athletics,54,9.0,4.45,54.2
592332,Kevin Gausman,Toronto Blue Jays,53,8.4,3.45,57.1
671737,Taj Bradley,Minnesota Twins,52,10.0,2.87,47.0
676917,Cade Cavalli,Washington Nationals,52,10.1,4.05,46.2
669923,George Kirby,Seattle Mariners,52,7.5,3.45,62.2
657746,Joe Ryan,Minnesota Twins,52,9.3,3.20,50.2
663460,Kris Bubic,Kansas City Royals,51,9.2,4.11,50.1
663623,Jake Irvin,Washington Nationals,51,9.9,5.59,46.2
607625,Seth Lugo,Kansas City Royals,51,7.9,3.68,58.2
686218,Emmet Sheehan,Los Angeles Dodgers,51,10.2,4.93,45.2
608331,Max Fried,New York Yankees,50,7.4,3.21,61.2
660271,Shohei Ohtani,Los Angeles Dodgers,50,10.2,0.82,44.0
592662,Robbie Ray,San Francisco Giants,50,8.3,4.28,54.2
607192,Tyler Glasnow,Los Angeles Dodgers,49,11.2,2.72,39.2
656427,Jack Flaherty,Detroit Tigers,48,10.0,5.77,43.2
690986,Kyle Harrison,Milwaukee Brewers,48,11.3,2.09,38.2
641816,Tyler Mahle,San Francisco Giants,48,9.4,5.59,46.2
