pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,167,13.5,1.62,111.0,18,6.2,422,0.396,23.4
656302,Dylan Cease,Toronto Blue Jays,148,13.6,2.56,98.1,17,5.8,401,0.369,23.6
650911,Cristopher Sánchez,Philadelphia Phillies,137,10.3,2.62,120.1,19,6.3,496,0.276,26.1
666200,Jesús Luzardo,Philadelphia Phillies,136,11.1,3.51,110.1,19,5.8,463,0.294,24.4
668909,Gavin Williams,Cleveland Guardians,134,10.7,3.81,113.1,19,6.0,460,0.291,24.2
693645,Cam Schlittler,New York Yankees,131,10.5,2.01,112.0,19,5.9,442,0.296,23.3
672282,Reid Detmers,Los Angeles Angels,123,10.2,4.39,108.2,19,5.7,452,0.272,23.8
694973,Paul Skenes,Pittsburgh Pirates,123,10.7,3.58,103.0,19,5.4,420,0.293,22.1
677952,Braxton Ashcraft,Pittsburgh Pirates,122,10.2,3.24,108.1,18,6.0,439,0.278,24.4
657746,Joe Ryan,Minnesota Twins,122,10.5,2.85,104.1,19,5.5,424,0.288,22.3
594798,Jacob deGrom,Texas Rangers,122,11.0,3.49,100.2,18,5.6,401,0.304,22.3
543135,Nathan Eovaldi,Texas Rangers,120,9.7,4.04,111.1,18,6.2,463,0.259,25.7
695505,Chase Burns,Cincinnati Reds,118,10.4,2.54,102.2,18,5.7,413,0.286,22.9
690997,Nolan McLean,New York Mets,118,10.5,3.73,101.1,18,5.6,422,0.28,23.4
676974,Max Meyer,Miami Marlins,116,9.7,2.58,108.0,19,5.7,446,0.26,23.5
667755,José Soriano,Los Angeles Angels,115,9.8,3.40,106.0,19,5.6,446,0.258,23.5
669302,Logan Gilbert,Seattle Mariners,114,9.6,3.19,107.1,18,5.9,419,0.272,23.3
671737,Taj Bradley,Minnesota Twins,112,10.6,3.67,95.2,17,5.6,403,0.278,23.7
519242,Chris Sale,Atlanta Braves,112,10.6,2.27,95.0,16,5.9,392,0.286,24.5
669022,MacKenzie Gore,Texas Rangers,111,9.9,4.72,101.0,19,5.3,433,0.256,22.8
656492,Foster Griffin,Washington Nationals,109,8.9,2.77,110.1,19,5.8,445,0.245,23.4
800048,Parker Messick,Cleveland Guardians,109,9.3,2.80,106.0,18,5.9,423,0.258,23.5
592332,Kevin Gausman,Toronto Blue Jays,108,9.2,4.32,106.1,19,5.6,445,0.243,23.4
680732,Sean Burke,Chicago White Sox,106,9.7,3.56,98.2,14,7.0,411,0.258,29.4
676917,Cade Cavalli,Washington Nationals,105,10.2,3.88,92.2,19,4.9,412,0.255,21.7
694738,Landen Roupp,San Francisco Giants,104,9.6,4.27,97.0,18,5.4,411,0.253,22.8
677960,Ryan Weathers,New York Yankees,104,10.2,4.29,92.1,17,5.4,386,0.269,22.7
693433,Bryan Woo,Seattle Mariners,102,8.8,4.23,104.1,18,5.8,424,0.241,23.6
680694,Kyle Bradish,Baltimore Orioles,101,9.1,3.75,100.2,18,5.6,429,0.235,23.8
690986,Kyle Harrison,Milwaukee Brewers,101,10.9,3.01,83.2,17,4.9,341,0.296,20.1
684007,Shota Imanaga,Chicago Cubs,100,8.7,4.28,103.0,18,5.7,415,0.241,23.1
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,100,8.6,2.49,104.2,16,6.5,398,0.251,24.9
669923,George Kirby,Seattle Mariners,98,8.0,3.76,110.0,18,6.1,456,0.215,25.3
642547,Freddy Peralta,New York Mets,98,8.8,4.68,100.0,19,5.3,445,0.22,23.4
656876,Drew Rasmussen,Tampa Bay Rays,98,8.9,3.26,99.1,18,5.5,392,0.25,21.8
554430,Zack Wheeler,Philadelphia Phillies,98,10.1,2.28,87.0,14,6.2,333,0.294,23.8
624133,Ranger Suarez,Boston Red Sox,97,9.6,3.15,91.1,17,5.4,376,0.258,22.1
676282,Joey Cantillo,Cleveland Guardians,96,9.0,3.66,96.0,19,5.1,408,0.235,21.5
608379,Michael Wacha,Kansas City Royals,96,7.3,3.77,119.1,19,6.3,487,0.197,25.6
660271,Shohei Ohtani,Los Angeles Dodgers,95,10.0,1.79,85.2,14,6.1,340,0.279,24.3
605400,Aaron Nola,Philadelphia Phillies,94,9.2,5.87,92.0,18,5.1,405,0.232,22.5
701542,Will Warren,New York Yankees,94,9.1,4.15,93.1,18,5.2,410,0.229,22.8
813349,Connelly Early,Boston Red Sox,93,9.2,3.44,91.2,17,5.4,390,0.238,22.9
645261,Sandy Alcantara,Miami Marlins,92,6.7,4.00,123.2,19,6.5,517,0.178,27.2
656427,Jack Flaherty,Detroit Tigers,92,10.9,4.60,76.1,17,4.5,347,0.265,20.4
676106,Emerson Hancock,Seattle Mariners,92,8.5,3.23,97.2,17,5.7,384,0.24,22.6
650633,Michael King,San Diego Padres,92,7.7,3.41,108.1,19,5.7,443,0.208,23.3
663436,Davis Martin,Chicago White Sox,92,8.3,3.41,100.1,18,5.6,417,0.221,23.2
669358,Shane Baz,Baltimore Orioles,90,7.6,4.21,107.0,18,5.9,460,0.196,25.6
691587,Eury Pérez,Miami Marlins,89,10.1,3.84,79.2,15,5.3,323,0.276,21.5
664285,Framber Valdez,Detroit Tigers,87,7.3,4.10,107.2,19,5.6,469,0.186,24.7
693821,Bryce Elder,Atlanta Braves,86,7.6,4.12,102.2,18,5.7,435,0.198,24.2
669372,J.T. Ginn,Athletics,86,7.9,3.10,98.2,17,5.8,411,0.209,24.2
592662,Robbie Ray,San Francisco Giants,86,7.6,3.45,101.2,17,6.0,420,0.205,24.7
686218,Emmet Sheehan,Los Angeles Dodgers,86,10.1,4.91,77.0,16,4.8,329,0.261,20.6
669160,Dustin May,St. Louis Cardinals,85,8.6,4.55,89.0,17,5.2,369,0.23,21.7
676440,Tanner Bibee,Cleveland Guardians,84,7.1,4.06,106.1,19,5.6,430,0.195,22.6
669373,Tarik Skubal,Detroit Tigers,84,10.8,3.06,70.2,12,5.9,276,0.304,23.0
605488,Jeffrey Springs,Athletics,84,7.8,6.08,97.2,19,5.1,430,0.195,22.6
687075,Brandon Sproat,Milwaukee Brewers,84,9.6,5.13,79.0,15,5.3,336,0.25,22.4
683004,Jack Leiter,Texas Rangers,83,9.3,5.29,80.0,15,5.3,355,0.234,23.7
702070,Noah Cameron,Kansas City Royals,82,8.4,4.77,88.2,17,5.2,396,0.207,23.3
543243,Sonny Gray,Boston Red Sox,82,8.3,2.61,89.2,16,5.6,359,0.228,22.4
