pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,222,13.2,1.73,151.0,25,6.0,571,0.389,22.8
656302,Dylan Cease,Toronto Blue Jays,217,13.0,2.33,150.1,25,6.0,601,0.361,24.0
668909,Gavin Williams,Cleveland Guardians,217,12.0,3.81,163.0,28,5.8,657,0.33,23.5
666200,Jesús Luzardo,Philadelphia Phillies,209,11.1,3.02,169.2,28,6.0,697,0.3,24.9
650911,Cristopher Sánchez,Philadelphia Phillies,202,10.4,2.52,175.1,28,6.3,726,0.278,25.9
693645,Cam Schlittler,New York Yankees,201,11.1,2.09,163.2,28,5.8,651,0.309,23.2
694973,Paul Skenes,Pittsburgh Pirates,179,10.8,3.97,149.2,28,5.3,619,0.289,22.1
671737,Taj Bradley,Minnesota Twins,178,10.4,3.85,154.1,27,5.7,654,0.272,24.2
676917,Cade Cavalli,Washington Nationals,177,10.5,3.12,152.2,29,5.2,640,0.277,22.1
519242,Chris Sale,Atlanta Braves,177,11.1,2.06,144.0,24,6.0,576,0.307,24.0
672282,Reid Detmers,Los Angeles Angels,174,10.1,3.54,155.0,27,5.7,626,0.278,23.2
690997,Nolan McLean,New York Mets,172,10.0,3.06,155.2,27,5.7,644,0.267,23.9
695505,Chase Burns,Cincinnati Reds,171,10.6,2.79,145.1,26,5.6,592,0.289,22.8
669022,MacKenzie Gore,Texas Rangers,169,9.9,4.31,154.2,29,5.3,664,0.255,22.9
680732,Sean Burke,Chicago White Sox,167,9.7,3.20,154.2,24,6.4,635,0.263,26.5
594798,Jacob deGrom,Texas Rangers,167,11.0,4.00,137.1,26,5.3,561,0.298,21.6
669302,Logan Gilbert,Seattle Mariners,166,9.3,3.42,160.1,27,5.9,638,0.26,23.6
677952,Braxton Ashcraft,Pittsburgh Pirates,164,9.2,3.59,160.1,27,5.9,645,0.254,23.9
800048,Parker Messick,Cleveland Guardians,161,9.0,2.46,161.0,27,6.0,637,0.253,23.6
605400,Aaron Nola,Philadelphia Phillies,157,9.5,4.93,148.0,28,5.3,638,0.246,22.8
592332,Kevin Gausman,Chicago Cubs,156,9.1,4.52,155.1,28,5.5,656,0.238,23.4
554430,Zack Wheeler,Philadelphia Phillies,154,10.7,3.31,130.1,23,5.7,524,0.294,22.8
