pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,167,13.5,1.62,111.0,18,6.2,422,0.396,23.4
656302,Dylan Cease,Toronto Blue Jays,148,13.6,2.56,98.1,17,5.8,401,0.369,23.6
693645,Cam Schlittler,New York Yankees,145,10.6,2.20,123.0,21,5.9,489,0.297,23.3
668909,Gavin Williams,Cleveland Guardians,145,11.0,4.00,119.1,20,6.0,485,0.299,24.2
650911,Cristopher Sánchez,Philadelphia Phillies,144,10.2,2.62,127.1,20,6.4,525,0.274,26.2
666200,Jesús Luzardo,Philadelphia Phillies,143,11.2,3.43,115.1,20,5.8,483,0.296,24.1
694973,Paul Skenes,Pittsburgh Pirates,138,10.8,3.43,115.1,21,5.5,465,0.297,22.1
690997,Nolan McLean,New York Mets,135,10.7,3.34,113.1,20,5.7,469,0.288,23.4
672282,Reid Detmers,Los Angeles Angels,130,10.2,4.16,114.2,20,5.7,474,0.274,23.7
669302,Logan Gilbert,Seattle Mariners,129,9.7,3.38,120.0,20,6.0,472,0.273,23.6
677952,Braxton Ashcraft,Pittsburgh Pirates,128,10.2,3.49,113.1,19,6.0,461,0.278,24.3
657746,Joe Ryan,Minnesota Twins,128,10.5,2.85,110.1,20,5.5,450,0.284,22.5
671737,Taj Bradley,Minnesota Twins,124,10.4,3.85,107.2,19,5.6,456,0.272,24.0
519242,Chris Sale,Atlanta Braves,123,10.5,2.06,105.0,18,5.8,426,0.289,23.7
543135,Nathan Eovaldi,Texas Rangers,122,9.5,4.21,115.1,19,6.1,483,0.253,25.4
669022,MacKenzie Gore,Texas Rangers,122,10.0,4.80,110.2,21,5.2,475,0.257,22.6
594798,Jacob deGrom,Texas Rangers,122,11.0,3.49,100.2,18,5.6,401,0.304,22.3
676974,Max Meyer,Miami Marlins,121,9.8,2.68,111.0,20,5.5,462,0.262,23.1
680732,Sean Burke,Chicago White Sox,120,9.6,3.20,112.1,16,7.0,458,0.262,28.6
676917,Cade Cavalli,Washington Nationals,119,10.3,3.78,104.2,21,5.0,454,0.262,21.6
695505,Chase Burns,Cincinnati Reds,118,10.4,2.54,102.2,18,5.7,413,0.286,22.9
592332,Kevin Gausman,Toronto Blue Jays,116,9.3,4.33,112.1,20,5.6,470,0.247,23.5
667755,José Soriano,Los Angeles Angels,115,9.3,3.49,111.0,20,5.5,466,0.247,23.3
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,113,8.5,2.78,119.2,18,6.6,455,0.248,25.3
676282,Joey Cantillo,Cleveland Guardians,112,9.5,3.74,106.0,21,5.0,455,0.246,21.7
656492,Foster Griffin,Washington Nationals,111,8.5,2.68,117.1,20,5.9,473,0.235,23.6
800048,Parker Messick,Cleveland Guardians,110,8.8,2.73,112.0,19,5.9,445,0.247,23.4
677960,Ryan Weathers,New York Yankees,110,10.2,4.15,97.2,18,5.4,409,0.269,22.7
684007,Shota Imanaga,Chicago Cubs,109,8.5,3.91,115.0,20,5.8,464,0.235,23.2
693433,Bryan Woo,Seattle Mariners,109,8.9,4.16,110.1,19,5.8,450,0.242,23.7
605400,Aaron Nola,Philadelphia Phillies,108,9.4,5.68,103.0,20,5.2,452,0.239,22.6
554430,Zack Wheeler,Philadelphia Phillies,108,10.5,2.13,93.0,15,6.2,355,0.304,23.7
645261,Sandy Alcantara,Miami Marlins,107,7.1,3.89,136.2,21,6.5,568,0.188,27.0
680694,Kyle Bradish,Baltimore Orioles,106,8.9,3.61,107.1,19,5.6,454,0.233,23.9
694738,Landen Roupp,San Francisco Giants,106,9.2,3.98,104.0,19,5.5,435,0.244,22.9
642547,Freddy Peralta,New York Mets,104,9.0,4.66,104.1,20,5.2,466,0.223,23.3
691587,Eury Pérez,Miami Marlins,104,10.3,3.53,91.2,17,5.4,371,0.28,21.8
690986,Kyle Harrison,Milwaukee Brewers,101,10.9,3.01,83.2,17,4.9,341,0.296,20.1
669372,J.T. Ginn,Athletics,100,8.2,3.46,109.1,19,5.7,457,0.219,24.1
669358,Shane Baz,Baltimore Orioles,99,8.0,4.19,111.2,19,5.9,482,0.205,25.4
656427,Jack Flaherty,Detroit Tigers,98,10.7,4.48,82.1,18,4.6,371,0.264,20.6
669923,George Kirby,Seattle Mariners,98,8.0,3.76,110.0,18,6.1,456,0.215,25.3
656876,Drew Rasmussen,Tampa Bay Rays,98,8.9,3.26,99.1,18,5.5,392,0.25,21.8
669373,Tarik Skubal,Detroit Tigers,98,10.7,2.83,82.2,14,5.9,321,0.305,22.9
663436,Davis Martin,Chicago White Sox,97,8.2,3.31,106.0,19,5.6,440,0.22,23.2
624133,Ranger Suarez,Boston Red Sox,97,9.6,3.15,91.1,17,5.4,376,0.258,22.1
650633,Michael King,San Diego Padres,96,7.6,3.34,113.1,20,5.7,464,0.207,23.2
592662,Robbie Ray,San Francisco Giants,96,7.8,3.33,110.2,19,5.8,465,0.206,24.5
608379,Michael Wacha,Kansas City Royals,96,7.3,3.77,119.1,19,6.3,487,0.197,25.6
701542,Will Warren,New York Yankees,96,8.8,4.03,98.1,19,5.2,429,0.224,22.6
669160,Dustin May,St. Louis Cardinals,95,8.7,4.78,98.0,19,5.2,414,0.229,21.8
660271,Shohei Ohtani,Los Angeles Dodgers,95,10.0,1.79,85.2,14,6.1,340,0.279,24.3
676106,Emerson Hancock,Seattle Mariners,94,8.5,3.17,99.1,18,5.5,390,0.241,21.7
813349,Connelly Early,Boston Red Sox,93,9.2,3.44,91.2,17,5.4,390,0.238,22.9
686218,Emmet Sheehan,Los Angeles Dodgers,93,10.2,4.81,82.1,17,4.8,350,0.266,20.6
702070,Noah Cameron,Kansas City Royals,92,8.3,5.27,100.2,19,5.3,449,0.205,23.6
663567,Peter Lambert,Houston Astros,91,8.9,3.03,92.0,16,5.8,379,0.24,23.7
543243,Sonny Gray,Boston Red Sox,90,8.0,2.48,101.2,18,5.6,408,0.221,22.7
607625,Seth Lugo,Kansas City Royals,89,7.3,4.39,110.2,20,5.5,473,0.188,23.6
669461,Matthew Liberatore,St. Louis Cardinals,88,8.5,5.00,93.2,19,4.9,412,0.214,21.7
681293,Spencer Arrighetti,Houston Astros,87,9.0,4.34,87.0,16,5.4,377,0.231,23.6
676440,Tanner Bibee,Cleveland Guardians,87,6.9,3.90,113.0,20,5.7,457,0.19,22.9
687075,Brandon Sproat,Milwaukee Brewers,87,9.5,5.16,82.0,16,5.1,352,0.247,22.0
