pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,146,13.3,1.45,99.0,16,6.2,376,0.388,23.5
656302,Dylan Cease,Toronto Blue Jays,128,13.9,3.02,83.1,15,5.5,349,0.367,23.3
650911,Cristopher Sánchez,Philadelphia Phillies,127,10.4,2.13,110.0,17,6.5,449,0.283,26.4
693645,Cam Schlittler,New York Yankees,118,10.6,1.62,100.0,17,5.9,394,0.299,23.2
668909,Gavin Williams,Cleveland Guardians,117,10.4,3.81,101.2,17,6.0,414,0.283,24.4
666200,Jesús Luzardo,Philadelphia Phillies,116,10.8,3.88,97.1,17,5.7,414,0.28,24.4
694973,Paul Skenes,Pittsburgh Pirates,114,11.0,3.10,93.0,17,5.5,373,0.306,21.9
695505,Chase Burns,Cincinnati Reds,112,11.1,2.36,91.2,16,5.7,367,0.305,22.9
672282,Reid Detmers,Los Angeles Angels,112,10.2,3.88,99.2,17,5.8,406,0.276,23.9
519242,Chris Sale,Atlanta Braves,109,10.9,2.10,90.0,15,6.0,368,0.296,24.5
657746,Joe Ryan,Minnesota Twins,108,10.4,3.18,93.1,17,5.5,379,0.285,22.3
677952,Braxton Ashcraft,Pittsburgh Pirates,107,10.0,3.07,96.2,16,6.0,392,0.273,24.5
669302,Logan Gilbert,Seattle Mariners,107,9.6,3.42,100.0,17,5.9,396,0.27,23.3
676974,Max Meyer,Miami Marlins,107,9.9,2.60,97.0,17,5.7,401,0.267,23.6
690997,Nolan McLean,New York Mets,106,10.7,4.03,89.1,16,5.6,372,0.285,23.2
594798,Jacob deGrom,Texas Rangers,106,10.8,3.55,88.2,16,5.5,355,0.299,22.2
667755,José Soriano,Los Angeles Angels,102,9.7,3.32,95.0,17,5.6,401,0.254,23.6
543135,Nathan Eovaldi,Texas Rangers,101,9.1,3.95,100.1,16,6.3,414,0.244,25.9
800048,Parker Messick,Cleveland Guardians,101,9.7,2.67,94.1,16,5.9,372,0.272,23.2
656492,Foster Griffin,Washington Nationals,98,9.0,2.93,98.1,17,5.8,400,0.245,23.5
669022,MacKenzie Gore,Texas Rangers,97,9.6,4.05,91.0,17,5.4,384,0.253,22.6
680694,Kyle Bradish,Baltimore Orioles,96,9.3,3.77,93.0,17,5.5,400,0.24,23.5
690986,Kyle Harrison,Milwaukee Brewers,96,11.2,2.57,77.0,15,5.1,309,0.311,20.6
694738,Landen Roupp,San Francisco Giants,95,9.9,4.07,86.1,16,5.4,362,0.262,22.6
677960,Ryan Weathers,New York Yankees,95,9.9,3.95,86.2,15,5.7,353,0.269,23.5
656876,Drew Rasmussen,Tampa Bay Rays,94,9.2,2.45,92.0,16,5.8,356,0.264,22.2
592332,Kevin Gausman,Toronto Blue Jays,93,8.8,4.36,95.0,17,5.6,394,0.236,23.2
693433,Bryan Woo,Seattle Mariners,92,8.9,4.26,93.0,16,5.8,374,0.246,23.4
671737,Taj Bradley,Minnesota Twins,91,9.8,3.98,83.2,15,5.5,358,0.254,23.9
663436,Davis Martin,Chicago White Sox,90,8.7,3.00,93.0,16,5.8,378,0.238,23.6
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,90,8.3,2.67,97.2,15,6.5,373,0.241,24.9
676917,Cade Cavalli,Washington Nationals,89,9.6,4.00,83.1,17,4.9,374,0.238,22.0
813349,Connelly Early,Boston Red Sox,88,9.1,3.59,87.2,16,5.5,375,0.235,23.4
684007,Shota Imanaga,Chicago Cubs,88,8.6,4.40,92.0,16,5.8,369,0.238,23.1
642547,Freddy Peralta,New York Mets,88,8.7,4.53,91.1,17,5.4,400,0.22,23.5
680732,Sean Burke,Chicago White Sox,87,9.0,3.71,87.1,12,7.3,364,0.239,30.3
656427,Jack Flaherty,Detroit Tigers,87,11.2,4.97,70.2,16,4.4,326,0.267,20.4
676106,Emerson Hancock,Seattle Mariners,87,8.7,3.47,90.2,16,5.6,360,0.242,22.5
660271,Shohei Ohtani,Los Angeles Dodgers,86,9.8,1.58,79.2,13,6.1,313,0.275,24.1
676282,Joey Cantillo,Cleveland Guardians,85,8.9,3.87,86.0,17,5.1,360,0.236,21.2
669923,George Kirby,Seattle Mariners,84,7.9,3.94,96.0,16,6.0,402,0.209,25.1
624133,Ranger Suarez,Boston Red Sox,84,9.2,2.83,82.2,15,5.5,337,0.249,22.5
608379,Michael Wacha,Kansas City Royals,84,7.0,3.31,108.2,17,6.4,438,0.192,25.8
701542,Will Warren,New York Yankees,84,9.0,3.75,84.0,16,5.2,367,0.229,22.9
693821,Bryce Elder,Atlanta Braves,83,7.6,4.01,98.2,17,5.8,415,0.2,24.4
650633,Michael King,San Diego Padres,83,7.8,3.55,96.1,17,5.7,397,0.209,23.4
683004,Jack Leiter,Texas Rangers,83,9.3,5.29,80.0,15,5.3,355,0.234,23.7
605400,Aaron Nola,Philadelphia Phillies,82,9.2,5.58,80.2,16,5.0,354,0.232,22.1
592662,Robbie Ray,San Francisco Giants,82,7.8,3.39,95.2,16,6.0,396,0.207,24.8
645261,Sandy Alcantara,Miami Marlins,81,6.6,4.01,110.0,17,6.5,459,0.176,27.0
669358,Shane Baz,Baltimore Orioles,81,7.8,4.31,94.0,16,5.9,407,0.199,25.4
676440,Tanner Bibee,Cleveland Guardians,81,7.7,3.78,95.1,17,5.6,385,0.21,22.6
686218,Emmet Sheehan,Los Angeles Dodgers,81,10.1,5.08,72.2,15,4.8,310,0.261,20.7
647336,Michael Soroka,Arizona Diamondbacks,79,8.7,3.07,82.0,15,5.5,333,0.237,22.2
669372,J.T. Ginn,Athletics,78,8.0,3.15,88.2,15,5.9,368,0.212,24.5
605488,Jeffrey Springs,Athletics,78,8.0,5.52,88.0,17,5.2,379,0.206,22.3
669160,Dustin May,St. Louis Cardinals,77,8.3,4.30,83.2,15,5.5,342,0.225,22.8
664285,Framber Valdez,Detroit Tigers,77,7.3,4.05,95.2,17,5.6,417,0.185,24.5
657277,Logan Webb,San Francisco Giants,76,7.6,3.09,90.1,14,6.4,361,0.211,25.8
681293,Spencer Arrighetti,Houston Astros,75,9.4,4.00,72.0,13,5.5,312,0.24,24.0
702070,Noah Cameron,Kansas City Royals,75,8.4,4.50,80.0,15,5.3,349,0.215,23.3
543243,Sonny Gray,Boston Red Sox,75,8.1,2.69,83.2,15,5.5,337,0.223,22.5
554430,Zack Wheeler,Philadelphia Phillies,74,8.9,2.03,75.1,12,6.3,284,0.261,23.7
622491,Luis Castillo,Seattle Mariners,73,8.6,4.93,76.2,13,5.9,339,0.215,26.1
696149,Bubba Chandler,Pittsburgh Pirates,73,8.3,4.42,79.1,15,5.3,350,0.209,23.3
656605,Mitch Keller,Pittsburgh Pirates,73,7.0,4.87,94.1,17,5.5,402,0.182,23.6
663556,Shane McClanahan,Tampa Bay Rays,73,9.0,3.30,73.2,15,4.9,312,0.234,20.8
691587,Eury Pérez,Miami Marlins,73,9.8,4.41,67.1,13,5.2,280,0.261,21.5
687075,Brandon Sproat,Milwaukee Brewers,73,9.5,5.43,69.2,13,5.3,295,0.247,22.7
808963,Roki Sasaki,Los Angeles Dodgers,72,9.0,4.88,72.0,14,5.1,311,0.232,22.2
671096,Andrew Abbott,Cincinnati Reds,70,7.0,3.90,90.0,17,5.3,390,0.179,22.9
621111,Walker Buehler,San Diego Padres,70,8.1,3.81,78.0,16,4.9,328,0.213,20.5
677944,Slade Cecconi,Cleveland Guardians,70,7.0,4.18,90.1,17,5.3,387,0.181,22.8
669461,Matthew Liberatore,St. Louis Cardinals,70,8.2,5.56,77.2,16,4.8,346,0.202,21.6
677958,Kumar Rocker,Texas Rangers,70,7.9,3.83,80.0,14,5.7,344,0.203,24.6
593958,Eduardo Rodriguez,Arizona Diamondbacks,70,6.6,2.27,95.0,16,5.9,388,0.18,24.2
681347,Mike Burrows,Houston Astros,69,7.3,5.48,85.1,15,5.7,375,0.184,25.0
656550,Grant Holmes,Atlanta Braves,69,8.1,3.96,77.1,15,5.1,334,0.207,22.3
607625,Seth Lugo,Kansas City Royals,69,6.9,4.18,90.1,16,5.6,381,0.181,23.8
801139,Payton Tolle,Boston Red Sox,69,8.7,2.78,71.1,12,5.9,285,0.242,23.8
700712,Walbert Ureña,Los Angeles Angels,69,8.7,3.14,71.2,13,5.5,313,0.22,24.1
669467,Andre Pallante,St. Louis Cardinals,68,6.9,3.83,89.1,16,5.6,374,0.182,23.4
676879,Aaron Ashby,Milwaukee Brewers,67,12.3,3.31,49.0,1,49.0,212,0.316,212.0
681517,Kyle Leahy,St. Louis Cardinals,67,7.4,4.09,81.1,16,5.1,358,0.187,22.4
