pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,131,13.6,1.34,87.0,14,6.2,329,0.398,23.5
650911,Cristopher Sánchez,Philadelphia Phillies,116,10.5,1.82,99.0,15,6.6,400,0.29,26.7
656302,Dylan Cease,Toronto Blue Jays,103,13.6,2.91,68.0,12,5.7,280,0.368,23.3
694973,Paul Skenes,Pittsburgh Pirates,99,10.9,2.85,82.0,15,5.5,326,0.304,21.7
668909,Gavin Williams,Cleveland Guardians,99,10.3,3.32,86.2,14,6.2,345,0.287,24.6
672282,Reid Detmers,Los Angeles Angels,97,10.8,4.00,81.0,14,5.8,331,0.293,23.6
693645,Cam Schlittler,New York Yankees,96,9.7,1.82,89.0,15,5.9,346,0.277,23.1
695505,Chase Burns,Cincinnati Reds,95,10.7,2.01,80.2,14,5.7,319,0.298,22.8
676974,Max Meyer,Miami Marlins,95,10.1,2.75,85.0,15,5.7,353,0.269,23.5
657746,Joe Ryan,Minnesota Twins,92,10.1,3.17,82.1,15,5.5,332,0.277,22.1
519242,Chris Sale,Atlanta Braves,92,10.6,2.30,78.1,13,6.0,319,0.288,24.5
667755,José Soriano,Los Angeles Angels,92,9.5,2.79,87.0,15,5.8,360,0.256,24.0
677952,Braxton Ashcraft,Pittsburgh Pirates,90,9.6,3.30,84.2,14,6.0,344,0.262,24.6
594798,Jacob deGrom,Texas Rangers,89,10.5,3.17,76.2,14,5.4,305,0.292,21.8
666200,Jesús Luzardo,Philadelphia Phillies,88,10.1,4.35,78.2,14,5.6,336,0.262,24.0
690997,Nolan McLean,New York Mets,88,10.4,4.01,76.1,14,5.4,317,0.278,22.6
592332,Kevin Gausman,Toronto Blue Jays,86,8.9,3.41,87.0,15,5.8,349,0.246,23.3
669022,MacKenzie Gore,Texas Rangers,86,9.9,4.27,78.0,15,5.2,336,0.256,22.4
684007,Shota Imanaga,Chicago Cubs,84,8.8,4.26,86.2,15,5.7,349,0.241,23.3
543135,Nathan Eovaldi,Texas Rangers,83,8.6,4.23,87.1,14,6.2,363,0.229,25.9
669302,Logan Gilbert,Seattle Mariners,82,9.3,3.62,79.2,14,5.7,321,0.255,22.9
800048,Parker Messick,Cleveland Guardians,82,9.2,2.68,80.2,14,5.7,320,0.256,22.9
694738,Landen Roupp,San Francisco Giants,82,10.0,4.24,74.1,14,5.3,313,0.262,22.4
676917,Cade Cavalli,Washington Nationals,81,9.8,3.98,74.2,15,4.9,333,0.243,22.2
642547,Freddy Peralta,New York Mets,81,8.8,3.90,83.0,15,5.5,357,0.227,23.8
677960,Ryan Weathers,New York Yankees,81,9.8,4.36,74.1,13,5.7,305,0.266,23.5
671737,Taj Bradley,Minnesota Twins,80,10.1,4.14,71.2,13,5.5,311,0.257,23.9
690986,Kyle Harrison,Milwaukee Brewers,80,11.0,2.47,65.2,13,5.0,267,0.3,20.5
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,80,8.5,2.52,85.2,13,6.6,323,0.248,24.8
683004,Jack Leiter,Texas Rangers,79,9.4,4.97,76.0,14,5.4,335,0.236,23.9
663436,Davis Martin,Chicago White Sox,79,9.1,2.41,78.1,13,6.0,313,0.252,24.1
647336,Michael Soroka,Arizona Diamondbacks,79,8.8,3.11,81.0,14,5.8,329,0.24,23.5
693433,Bryan Woo,Seattle Mariners,79,8.7,4.28,82.0,14,5.9,329,0.24,23.5
656427,Jack Flaherty,Detroit Tigers,78,10.8,5.35,65.2,15,4.3,306,0.255,20.4
656876,Drew Rasmussen,Tampa Bay Rays,77,9.5,2.71,73.0,13,5.6,282,0.273,21.7
701542,Will Warren,New York Yankees,76,9.5,3.47,72.2,14,5.2,312,0.244,22.3
676106,Emerson Hancock,Seattle Mariners,75,8.5,3.28,79.2,14,5.7,313,0.24,22.4
669160,Dustin May,St. Louis Cardinals,75,8.3,3.75,81.2,14,5.8,329,0.228,23.5
656492,Foster Griffin,Washington Nationals,74,8.5,3.46,78.0,14,5.6,321,0.231,22.9
669923,George Kirby,Seattle Mariners,74,7.9,4.07,84.0,14,6.0,350,0.211,25.0
680694,Kyle Bradish,Baltimore Orioles,73,9.0,4.30,73.1,14,5.2,323,0.226,23.1
680732,Sean Burke,Chicago White Sox,73,9.0,4.15,73.2,11,6.7,313,0.233,28.5
693821,Bryce Elder,Atlanta Braves,73,7.4,3.15,88.2,15,5.9,366,0.199,24.4
660271,Shohei Ohtani,Los Angeles Dodgers,73,9.8,1.06,67.2,11,6.1,262,0.279,23.8
813349,Connelly Early,Boston Red Sox,72,8.6,3.81,75.2,14,5.4,327,0.22,23.4
650633,Michael King,San Diego Padres,72,8.1,3.46,80.2,14,5.7,326,0.221,23.3
691587,Eury Pérez,Miami Marlins,72,10.4,4.60,62.2,12,5.2,265,0.272,22.1
686218,Emmet Sheehan,Los Angeles Dodgers,72,10.1,4.76,64.1,13,4.9,269,0.268,20.7
645261,Sandy Alcantara,Miami Marlins,71,6.6,4.25,97.1,15,6.5,404,0.176,26.9
676440,Tanner Bibee,Cleveland Guardians,71,7.6,3.96,84.0,15,5.6,342,0.208,22.8
605400,Aaron Nola,Philadelphia Phillies,71,9.1,5.86,70.2,14,5.0,309,0.23,22.1
