pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,173,13.5,1.57,115.0,19,6.1,439,0.394,23.1
656302,Dylan Cease,Toronto Blue Jays,155,13.4,2.67,104.1,18,5.8,427,0.363,23.7
650911,Cristopher Sánchez,Philadelphia Phillies,151,10.3,2.71,132.2,21,6.3,550,0.275,26.2
693645,Cam Schlittler,New York Yankees,145,10.6,2.20,123.0,21,5.9,489,0.297,23.3
668909,Gavin Williams,Cleveland Guardians,145,11.0,4.00,119.1,20,6.0,485,0.299,24.2
666200,Jesús Luzardo,Philadelphia Phillies,143,11.2,3.43,115.1,20,5.8,483,0.296,24.1
694973,Paul Skenes,Pittsburgh Pirates,138,10.8,3.43,115.1,21,5.5,465,0.297,22.1
690997,Nolan McLean,New York Mets,135,10.7,3.34,113.1,20,5.7,469,0.288,23.4
657746,Joe Ryan,Minnesota Twins,131,10.3,3.38,114.1,21,5.4,472,0.278,22.5
677952,Braxton Ashcraft,Pittsburgh Pirates,130,10.1,3.95,116.1,20,5.8,481,0.27,24.1
672282,Reid Detmers,Los Angeles Angels,130,10.2,4.16,114.2,20,5.7,474,0.274,23.7
669302,Logan Gilbert,Seattle Mariners,129,9.7,3.38,120.0,20,6.0,472,0.273,23.6
594798,Jacob deGrom,Texas Rangers,128,11.0,3.76,105.1,19,5.5,424,0.302,22.3
671737,Taj Bradley,Minnesota Twins,124,10.4,3.85,107.2,19,5.6,456,0.272,24.0
519242,Chris Sale,Atlanta Braves,123,10.5,2.06,105.0,18,5.8,426,0.289,23.7
543135,Nathan Eovaldi,Texas Rangers,122,9.5,4.21,115.1,19,6.1,483,0.253,25.4
669022,MacKenzie Gore,Texas Rangers,122,10.0,4.80,110.2,21,5.2,475,0.257,22.6
667755,José Soriano,Los Angeles Angels,122,9.3,3.43,118.0,21,5.6,491,0.248,23.4
676974,Max Meyer,Miami Marlins,121,9.8,2.68,111.0,20,5.5,462,0.262,23.1
680732,Sean Burke,Chicago White Sox,120,9.6,3.20,112.1,16,7.0,458,0.262,28.6
676917,Cade Cavalli,Washington Nationals,119,10.3,3.78,104.2,21,5.0,454,0.262,21.6
695505,Chase Burns,Cincinnati Reds,118,10.4,2.54,102.2,18,5.7,413,0.286,22.9
592332,Kevin Gausman,Toronto Blue Jays,116,9.3,4.33,112.1,20,5.6,470,0.247,23.5
677960,Ryan Weathers,New York Yankees,115,10.1,4.40,102.1,19,5.4,432,0.266,22.7
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,113,8.5,2.78,119.2,18,6.6,455,0.248,25.3
676282,Joey Cantillo,Cleveland Guardians,112,9.5,3.74,106.0,21,5.0,455,0.246,21.7
656492,Foster Griffin,Washington Nationals,111,8.5,2.68,117.1,20,5.9,473,0.235,23.6
800048,Parker Messick,Cleveland Guardians,110,8.8,2.73,112.0,19,5.9,445,0.247,23.4
642547,Freddy Peralta,New York Mets,110,9.1,5.01,109.2,21,5.2,492,0.224,23.4
684007,Shota Imanaga,Chicago Cubs,109,8.5,3.91,115.0,20,5.8,464,0.235,23.2
693433,Bryan Woo,Seattle Mariners,109,8.9,4.16,110.1,19,5.8,450,0.242,23.7
605400,Aaron Nola,Philadelphia Phillies,108,9.4,5.68,103.0,20,5.2,452,0.239,22.6
554430,Zack Wheeler,Philadelphia Phillies,108,10.5,2.13,93.0,15,6.2,355,0.304,23.7
645261,Sandy Alcantara,Miami Marlins,107,7.1,3.89,136.2,21,6.5,568,0.188,27.0
680694,Kyle Bradish,Baltimore Orioles,106,8.9,3.61,107.1,19,5.6,454,0.233,23.9
694738,Landen Roupp,San Francisco Giants,106,9.2,3.98,104.0,19,5.5,435,0.244,22.9
669358,Shane Baz,Baltimore Orioles,105,8.1,4.13,117.2,20,5.9,507,0.207,25.4
669923,George Kirby,Seattle Mariners,104,8.1,3.57,116.0,19,6.1,477,0.218,25.1
691587,Eury Pérez,Miami Marlins,104,10.3,3.53,91.2,17,5.4,371,0.28,21.8
656427,Jack Flaherty,Detroit Tigers,102,10.7,4.59,86.1,19,4.5,389,0.262,20.5
690986,Kyle Harrison,Milwaukee Brewers,101,10.9,3.01,83.2,17,4.9,341,0.296,20.1
608379,Michael Wacha,Kansas City Royals,101,7.3,3.66,125.1,20,6.3,510,0.198,25.5
669372,J.T. Ginn,Athletics,100,8.2,3.46,109.1,19,5.7,457,0.219,24.1
686218,Emmet Sheehan,Los Angeles Dodgers,99,10.2,5.13,87.2,18,4.8,375,0.264,20.8
656876,Drew Rasmussen,Tampa Bay Rays,98,8.9,3.26,99.1,18,5.5,392,0.25,21.8
669373,Tarik Skubal,Detroit Tigers,98,10.7,2.83,82.2,14,5.9,321,0.305,22.9
663436,Davis Martin,Chicago White Sox,97,8.2,3.31,106.0,19,5.6,440,0.22,23.2
624133,Ranger Suarez,Boston Red Sox,97,9.6,3.15,91.1,17,5.4,376,0.258,22.1
650633,Michael King,San Diego Padres,96,7.6,3.34,113.1,20,5.7,464,0.207,23.2
592662,Robbie Ray,San Francisco Giants,96,7.8,3.33,110.2,19,5.8,465,0.206,24.5
801139,Payton Tolle,Boston Red Sox,96,9.7,3.31,89.2,16,5.6,367,0.262,22.9
701542,Will Warren,New York Yankees,96,8.8,4.03,98.1,19,5.2,429,0.224,22.6
669160,Dustin May,St. Louis Cardinals,95,8.7,4.78,98.0,19,5.2,414,0.229,21.8
660271,Shohei Ohtani,Los Angeles Dodgers,95,10.0,1.79,85.2,14,6.1,340,0.279,24.3
676106,Emerson Hancock,Seattle Mariners,94,8.5,3.17,99.1,18,5.5,390,0.241,21.7
813349,Connelly Early,Boston Red Sox,93,9.2,3.44,91.2,17,5.4,390,0.238,22.9
676440,Tanner Bibee,Cleveland Guardians,92,7.0,3.86,119.0,21,5.7,482,0.191,23.0
702070,Noah Cameron,Kansas City Royals,92,8.3,5.27,100.2,19,5.3,449,0.205,23.6
663567,Peter Lambert,Houston Astros,91,8.9,3.03,92.0,16,5.8,379,0.24,23.7
671096,Andrew Abbott,Cincinnati Reds,90,7.3,3.89,111.0,21,5.3,481,0.187,22.9
