pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,216,13.4,1.68,145.0,24,6.0,550,0.393,22.9
656302,Dylan Cease,Toronto Blue Jays,209,13.1,2.37,144.1,24,6.0,579,0.361,24.1
668909,Gavin Williams,Cleveland Guardians,204,11.8,3.98,156.0,27,5.8,632,0.323,23.4
666200,Jesús Luzardo,Philadelphia Phillies,203,11.2,3.09,163.0,27,6.0,670,0.303,24.8
650911,Cristopher Sánchez,Philadelphia Phillies,194,10.4,2.62,168.1,27,6.2,701,0.277,26.0
693645,Cam Schlittler,New York Yankees,193,11.0,2.16,158.0,27,5.9,627,0.308,23.2
694973,Paul Skenes,Pittsburgh Pirates,175,10.9,3.79,145.0,27,5.4,594,0.295,22.0
672282,Reid Detmers,Los Angeles Angels,172,10.4,3.62,149.0,26,5.7,603,0.285,23.2
671737,Taj Bradley,Minnesota Twins,169,10.3,3.97,147.1,26,5.7,627,0.27,24.1
676917,Cade Cavalli,Washington Nationals,169,10.3,3.21,148.2,28,5.3,624,0.271,22.3
690997,Nolan McLean,New York Mets,168,10.2,3.21,148.2,26,5.7,618,0.272,23.8
519242,Chris Sale,Atlanta Braves,166,11.1,2.20,135.0,23,5.9,542,0.306,23.6
669022,MacKenzie Gore,Texas Rangers,165,10.0,4.40,149.1,28,5.3,639,0.258,22.8
695505,Chase Burns,Cincinnati Reds,164,10.6,2.77,139.2,25,5.6,567,0.289,22.7
669302,Logan Gilbert,Seattle Mariners,162,9.4,3.36,155.1,26,6.0,616,0.263,23.7
677952,Braxton Ashcraft,Pittsburgh Pirates,161,9.3,3.59,155.1,26,6.0,623,0.258,24.0
680732,Sean Burke,Chicago White Sox,161,9.7,3.32,149.0,23,6.5,613,0.263,26.7
594798,Jacob deGrom,Texas Rangers,159,11.0,4.21,130.1,25,5.2,540,0.294,21.6
800048,Parker Messick,Cleveland Guardians,156,9.1,2.50,155.0,26,6.0,612,0.255,23.5
605400,Aaron Nola,Philadelphia Phillies,153,9.6,5.03,143.0,27,5.3,616,0.248,22.8
592332,Kevin Gausman,Chicago Cubs,149,8.9,4.37,150.1,27,5.6,633,0.235,23.4
554430,Zack Wheeler,Philadelphia Phillies,148,10.7,3.40,124.1,22,5.6,499,0.297,22.7
669373,Tarik Skubal,Los Angeles Dodgers,146,10.9,2.91,120.2,20,6.0,473,0.309,23.6
676282,Joey Cantillo,Cleveland Guardians,145,9.6,3.70,136.1,28,4.9,589,0.246,21.0
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,145,8.6,2.61,151.2,23,6.6,583,0.249,25.3
684007,Shota Imanaga,Chicago Cubs,144,8.9,3.78,145.1,26,5.6,592,0.243,22.8
656876,Drew Rasmussen,Tampa Bay Rays,143,9.2,2.95,140.1,25,5.6,550,0.26,22.0
667755,José Soriano,Toronto Blue Jays,143,8.9,3.43,144.1,26,5.5,603,0.237,23.2
677960,Ryan Weathers,New York Yankees,143,9.4,3.60,137.1,25,5.5,568,0.252,22.7
693433,Bryan Woo,Seattle Mariners,142,9.0,4.36,142.1,25,5.7,581,0.244,23.2
801139,Payton Tolle,Boston Red Sox,141,10.1,3.09,125.1,22,5.7,505,0.279,23.0
657746,Joe Ryan,Minnesota Twins,138,9.9,3.65,125.2,23,5.4,523,0.264,22.7
645261,Sandy Alcantara,Miami Marlins,137,6.7,3.38,183.2,28,6.5,757,0.181,27.0
543135,Nathan Eovaldi,Texas Rangers,137,9.3,4.21,132.2,22,6.0,555,0.247,25.2
691587,Eury Pérez,Miami Marlins,137,9.7,3.17,127.2,23,5.5,515,0.266,22.4
669358,Shane Baz,Baltimore Orioles,135,8.0,4.04,151.1,26,5.8,645,0.209,24.8
656492,Foster Griffin,Cleveland Guardians,135,8.1,3.19,149.1,26,5.7,611,0.221,23.5
650633,Michael King,San Diego Padres,135,7.8,3.23,156.0,27,5.8,636,0.212,23.6
680694,Kyle Bradish,Baltimore Orioles,133,8.4,4.03,143.0,26,5.5,610,0.218,23.5
642547,Freddy Peralta,Tampa Bay Rays,133,8.5,5.11,141.0,27,5.2,621,0.214,23.0
669461,Matthew Liberatore,St. Louis Cardinals,132,9.2,5.44,129.0,26,5.0,563,0.234,21.7
694738,Landen Roupp,San Francisco Giants,130,8.7,4.34,134.2,25,5.4,574,0.226,23.0
702070,Noah Cameron,Kansas City Royals,128,8.1,4.02,143.1,24,6.0,600,0.213,25.0
543243,Sonny Gray,Boston Red Sox,128,8.0,2.82,143.2,25,5.7,586,0.218,23.4
693855,Ian Seymour,Tampa Bay Rays,128,10.8,4.21,107.0,11,9.7,446,0.287,40.5
690986,Kyle Harrison,Milwaukee Brewers,127,11.1,2.79,103.1,21,4.9,423,0.3,20.1
669923,George Kirby,Seattle Mariners,126,7.7,4.02,147.2,25,5.9,617,0.204,24.7
608379,Michael Wacha,Kansas City Royals,126,7.0,3.49,162.2,26,6.2,658,0.191,25.3
701542,Will Warren,New York Yankees,126,8.9,4.39,127.0,25,5.1,559,0.225,22.4
