pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
656302,Dylan Cease,Toronto Blue Jays,92,13.4,3.05,62.0,11,5.6,258,0.357,23.5
694819,Jacob Misiorowski,Milwaukee Brewers,88,13.9,1.89,57.0,10,5.7,224,0.393,22.4
650911,Cristopher Sánchez,Philadelphia Phillies,86,10.7,1.62,72.1,11,6.6,296,0.291,26.9
668909,Gavin Williams,Cleveland Guardians,84,10.9,3.25,69.1,11,6.3,277,0.303,25.2
693645,Cam Schlittler,New York Yankees,75,10.2,1.50,66.0,11,6.0,253,0.296,23.0
667755,José Soriano,Los Angeles Angels,74,10.1,2.44,66.1,11,6.0,265,0.279,24.1
519242,Chris Sale,Atlanta Braves,72,10.5,1.89,62.0,10,6.2,241,0.299,24.1
690997,Nolan McLean,New York Mets,69,10.7,3.57,58.0,10,5.8,234,0.295,23.4
676974,Max Meyer,Miami Marlins,68,10.2,2.52,60.2,11,5.5,250,0.272,22.7
800048,Parker Messick,Cleveland Guardians,67,9.9,2.34,61.2,11,5.6,239,0.28,21.7
666200,Jesús Luzardo,Philadelphia Phillies,66,10.8,4.85,55.2,10,5.5,236,0.28,23.6
663436,Davis Martin,Chicago White Sox,66,9.7,2.04,61.2,10,6.1,241,0.274,24.1
677952,Braxton Ashcraft,Pittsburgh Pirates,65,9.4,2.89,62.1,10,6.2,246,0.264,24.6
694973,Paul Skenes,Pittsburgh Pirates,65,9.8,3.00,60.0,11,5.5,232,0.28,21.1
695505,Chase Burns,Cincinnati Reds,64,9.8,1.83,59.0,10,5.9,227,0.282,22.7
622663,Luis Severino,Athletics,64,9.4,4.23,61.2,11,5.6,264,0.242,24.0
677960,Ryan Weathers,New York Yankees,64,10.8,3.38,53.1,10,5.3,216,0.296,21.6
594798,Jacob deGrom,Texas Rangers,64,10.8,3.86,53.2,10,5.3,215,0.298,21.5
669302,Logan Gilbert,Seattle Mariners,63,9.1,4.04,62.1,11,5.6,252,0.25,22.9
642547,Freddy Peralta,New York Mets,63,9.3,3.52,61.1,11,5.6,263,0.24,23.9
691587,Eury Pérez,Miami Marlins,63,9.7,4.91,58.2,11,5.3,250,0.252,22.7
