pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,146,13.3,1.45,99.0,16,6.2,376,0.388,23.5
650911,Cristopher Sánchez,Philadelphia Phillies,127,10.4,2.13,110.0,17,6.5,449,0.283,26.4
656302,Dylan Cease,Toronto Blue Jays,118,13.6,2.75,78.2,14,5.6,326,0.362,23.3
693645,Cam Schlittler,New York Yankees,118,10.6,1.62,100.0,17,5.9,394,0.299,23.2
694973,Paul Skenes,Pittsburgh Pirates,114,11.0,3.10,93.0,17,5.5,373,0.306,21.9
668909,Gavin Williams,Cleveland Guardians,111,10.4,3.82,96.2,16,6.0,389,0.285,24.3
666200,Jesús Luzardo,Philadelphia Phillies,110,10.7,4.00,92.1,16,5.8,392,0.281,24.5
657746,Joe Ryan,Minnesota Twins,108,10.4,3.18,93.1,17,5.5,379,0.285,22.3
677952,Braxton Ashcraft,Pittsburgh Pirates,107,10.0,3.07,96.2,16,6.0,392,0.273,24.5
676974,Max Meyer,Miami Marlins,107,9.9,2.60,97.0,17,5.7,401,0.267,23.6
690997,Nolan McLean,New York Mets,106,10.7,4.03,89.1,16,5.6,372,0.285,23.2
594798,Jacob deGrom,Texas Rangers,106,10.8,3.55,88.2,16,5.5,355,0.299,22.2
672282,Reid Detmers,Los Angeles Angels,104,10.0,3.93,94.0,16,5.9,382,0.272,23.9
695505,Chase Burns,Cincinnati Reds,102,10.8,2.00,85.2,15,5.7,340,0.3,22.7
667755,José Soriano,Los Angeles Angels,102,9.7,3.32,95.0,17,5.6,401,0.254,23.6
543135,Nathan Eovaldi,Texas Rangers,101,9.1,3.95,100.1,16,6.3,414,0.244,25.9
800048,Parker Messick,Cleveland Guardians,101,9.7,2.67,94.1,16,5.9,372,0.272,23.2
669302,Logan Gilbert,Seattle Mariners,100,9.7,3.29,93.0,16,5.8,368,0.272,23.0
519242,Chris Sale,Atlanta Braves,99,10.6,2.14,84.0,14,6.0,342,0.289,24.4
669022,MacKenzie Gore,Texas Rangers,97,9.6,4.05,91.0,17,5.4,384,0.253,22.6
694738,Landen Roupp,San Francisco Giants,95,9.9,4.07,86.1,16,5.4,362,0.262,22.6
677960,Ryan Weathers,New York Yankees,95,9.9,3.95,86.2,15,5.7,353,0.269,23.5
680694,Kyle Bradish,Baltimore Orioles,94,9.5,3.64,89.0,16,5.6,381,0.247,23.8
