pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,210,13.6,1.75,139.0,23,6.0,527,0.398,22.9
656302,Dylan Cease,Toronto Blue Jays,191,13.1,2.40,131.1,22,6.0,529,0.361,24.0
668909,Gavin Williams,Cleveland Guardians,190,11.5,3.74,149.0,25,6.0,597,0.318,23.9
693645,Cam Schlittler,New York Yankees,189,11.2,2.19,152.0,26,5.8,602,0.314,23.2
666200,Jesús Luzardo,Philadelphia Phillies,185,11.1,3.23,150.1,25,6.0,621,0.298,24.8
650911,Cristopher Sánchez,Philadelphia Phillies,181,10.5,2.54,155.2,25,6.2,646,0.28,25.8
672282,Reid Detmers,Los Angeles Angels,167,10.5,3.78,143.0,25,5.7,579,0.288,23.2
694973,Paul Skenes,Pittsburgh Pirates,166,11.1,3.88,134.2,25,5.4,553,0.3,22.1
519242,Chris Sale,Atlanta Braves,160,11.2,2.16,129.0,22,5.9,517,0.309,23.5
690997,Nolan McLean,New York Mets,159,10.5,3.42,136.2,24,5.7,568,0.28,23.7
677952,Braxton Ashcraft,Pittsburgh Pirates,155,9.9,3.88,141.1,24,5.9,574,0.27,23.9
669022,MacKenzie Gore,Texas Rangers,154,10.0,4.45,139.2,26,5.4,597,0.258,23.0
680732,Sean Burke,Chicago White Sox,152,10.1,2.99,135.2,20,6.8,550,0.276,27.5
669302,Logan Gilbert,Seattle Mariners,152,9.4,3.28,145.1,24,6.0,571,0.266,23.8
671737,Taj Bradley,Minnesota Twins,151,10.1,3.98,135.2,24,5.6,579,0.261,24.1
695505,Chase Burns,Cincinnati Reds,151,10.4,2.47,131.0,23,5.7,526,0.287,22.9
676917,Cade Cavalli,Washington Nationals,151,10.0,3.36,136.2,26,5.2,578,0.261,22.2
594798,Jacob deGrom,Texas Rangers,147,11.0,3.95,120.2,23,5.2,498,0.295,21.7
800048,Parker Messick,Cleveland Guardians,142,9.0,2.59,142.1,24,5.9,565,0.251,23.5
676282,Joey Cantillo,Cleveland Guardians,139,10.0,3.80,125.2,26,4.8,542,0.256,20.8
592332,Kevin Gausman,Chicago Cubs,138,8.9,4.53,139.0,25,5.6,588,0.235,23.5
605400,Aaron Nola,Philadelphia Phillies,138,9.6,5.33,130.0,25,5.2,567,0.243,22.7
657746,Joe Ryan,Minnesota Twins,138,9.9,3.65,125.2,23,5.4,523,0.264,22.7
543135,Nathan Eovaldi,Texas Rangers,137,9.3,4.21,132.2,22,6.0,555,0.247,25.2
554430,Zack Wheeler,Philadelphia Phillies,137,10.7,2.89,115.1,20,5.8,454,0.302,22.7
677960,Ryan Weathers,New York Yankees,136,9.7,3.69,126.2,23,5.5,525,0.259,22.8
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,136,8.4,2.60,145.1,22,6.6,556,0.245,25.3
667755,José Soriano,Toronto Blue Jays,134,9.1,3.16,133.2,24,5.5,553,0.242,23.0
656876,Drew Rasmussen,Tampa Bay Rays,133,9.3,2.78,129.1,23,5.6,506,0.263,22.0
693433,Bryan Woo,Seattle Mariners,132,9.0,4.15,132.1,23,5.7,541,0.244,23.5
645261,Sandy Alcantara,Miami Marlins,130,6.9,3.43,170.2,26,6.5,702,0.185,27.0
684007,Shota Imanaga,Chicago Cubs,130,8.5,3.74,137.1,24,5.7,554,0.235,23.1
691587,Eury Pérez,Miami Marlins,128,9.9,3.39,116.2,21,5.5,471,0.272,22.4
694738,Landen Roupp,San Francisco Giants,128,8.9,4.31,129.1,24,5.4,548,0.234,22.8
669373,Tarik Skubal,Los Angeles Dodgers,128,10.7,2.93,107.2,18,6.0,419,0.305,23.3
801139,Payton Tolle,Boston Red Sox,128,10.0,2.97,115.0,20,5.8,461,0.278,23.1
656492,Foster Griffin,Cleveland Guardians,125,8.1,3.25,138.1,24,5.8,566,0.221,23.6
680694,Kyle Bradish,Baltimore Orioles,124,8.4,3.65,133.0,24,5.5,562,0.221,23.4
650633,Michael King,San Diego Padres,124,7.9,3.41,142.1,25,5.7,585,0.212,23.4
669358,Shane Baz,Baltimore Orioles,122,7.9,4.00,139.1,24,5.8,598,0.204,24.9
676974,Max Meyer,Miami Marlins,121,9.8,2.68,111.0,20,5.5,462,0.262,23.1
642547,Freddy Peralta,Tampa Bay Rays,121,8.8,5.33,123.1,24,5.1,555,0.218,23.1
676106,Emerson Hancock,Seattle Mariners,119,8.4,3.30,128.0,23,5.6,516,0.231,22.4
702070,Noah Cameron,Kansas City Royals,118,8.2,4.45,129.1,22,5.9,551,0.214,25.0
543243,Sonny Gray,Boston Red Sox,117,8.0,2.65,132.2,23,5.7,536,0.218,23.3
663567,Peter Lambert,Houston Astros,117,8.9,3.11,118.2,21,5.6,494,0.237,23.5
669160,Dustin May,Milwaukee Brewers,117,8.6,4.13,122.0,23,5.3,507,0.231,22.0
608379,Michael Wacha,Kansas City Royals,117,7.0,3.46,150.2,24,6.3,612,0.191,25.5
701542,Will Warren,New York Yankees,117,8.9,4.42,118.0,23,5.1,517,0.226,22.5
669461,Matthew Liberatore,St. Louis Cardinals,116,8.8,5.07,119.0,24,5.0,519,0.224,21.6
693855,Ian Seymour,Tampa Bay Rays,115,10.8,4.11,96.1,10,9.6,399,0.288,39.9
676440,Tanner Bibee,Cleveland Guardians,114,7.1,3.99,144.1,25,5.8,586,0.195,23.4
669372,J.T. Ginn,Athletics,114,8.1,3.53,127.1,22,5.8,533,0.214,24.2
690986,Kyle Harrison,Milwaukee Brewers,114,11.0,3.47,93.1,19,4.9,384,0.297,20.2
669923,George Kirby,Seattle Mariners,114,7.5,3.89,136.2,23,5.9,567,0.201,24.7
640455,Sean Manaea,New York Mets,113,9.2,4.22,111.0,12,9.2,481,0.235,40.1
592662,Robbie Ray,San Diego Padres,113,7.8,3.28,131.2,23,5.7,554,0.204,24.1
663436,Davis Martin,Chicago White Sox,111,8.0,4.32,125.0,24,5.2,530,0.209,22.1
624133,Ranger Suarez,Boston Red Sox,110,9.2,3.25,108.0,21,5.1,445,0.247,21.2
657277,Logan Webb,San Francisco Giants,110,7.1,3.50,139.0,22,6.3,560,0.196,25.5
