pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,195,13.8,1.63,127.0,21,6.0,480,0.406,22.9
668909,Gavin Williams,Cleveland Guardians,178,11.5,3.56,139.0,23,6.0,551,0.323,24.0
656302,Dylan Cease,Toronto Blue Jays,174,13.1,2.41,119.1,20,6.0,481,0.362,24.1
650911,Cristopher Sánchez,Philadelphia Phillies,168,10.5,2.61,144.2,23,6.3,603,0.279,26.2
693645,Cam Schlittler,New York Yankees,165,10.9,2.04,136.2,23,5.9,538,0.307,23.4
666200,Jesús Luzardo,Philadelphia Phillies,157,11.0,3.57,128.2,22,5.8,537,0.292,24.4
694973,Paul Skenes,Pittsburgh Pirates,156,11.3,3.90,124.2,23,5.4,512,0.305,22.3
690997,Nolan McLean,New York Mets,148,10.6,3.29,125.2,22,5.7,522,0.284,23.7
672282,Reid Detmers,Los Angeles Angels,145,10.4,4.03,125.0,22,5.7,513,0.283,23.3
519242,Chris Sale,Atlanta Braves,143,11.0,2.08,117.0,20,5.8,471,0.304,23.6
671737,Taj Bradley,Minnesota Twins,141,10.1,3.69,126.2,22,5.7,533,0.265,24.2
677952,Braxton Ashcraft,Pittsburgh Pirates,140,9.9,3.96,127.1,22,5.8,526,0.266,23.9
680732,Sean Burke,Chicago White Sox,140,10.2,3.04,124.1,18,6.9,505,0.277,28.1
669302,Logan Gilbert,Seattle Mariners,139,9.5,3.46,132.2,22,6.0,522,0.266,23.7
695505,Chase Burns,Cincinnati Reds,137,10.4,2.35,118.2,21,5.6,477,0.287,22.7
669022,MacKenzie Gore,Texas Rangers,136,10.0,4.77,122.2,23,5.3,523,0.26,22.7
543135,Nathan Eovaldi,Texas Rangers,135,9.6,4.31,127.1,21,6.1,533,0.253,25.4
657746,Joe Ryan,Minnesota Twins,135,10.1,3.52,120.1,22,5.5,498,0.271,22.6
594798,Jacob deGrom,Texas Rangers,135,10.7,3.96,113.2,21,5.4,468,0.288,22.3
676917,Cade Cavalli,Washington Nationals,133,9.8,3.52,122.2,24,5.1,526,0.253,21.9
800048,Parker Messick,Cleveland Guardians,128,8.9,2.57,129.2,22,5.9,516,0.248,23.5
592332,Kevin Gausman,Toronto Blue Jays,127,9.0,4.38,127.1,23,5.5,540,0.235,23.5
667755,José Soriano,Los Angeles Angels,127,9.3,3.29,123.0,22,5.6,511,0.249,23.2
677960,Ryan Weathers,New York Yankees,126,9.9,3.99,115.0,21,5.5,482,0.261,23.0
554430,Zack Wheeler,Philadelphia Phillies,126,10.8,2.49,105.0,18,5.8,403,0.313,22.4
676282,Joey Cantillo,Cleveland Guardians,124,9.9,3.88,113.2,23,4.9,492,0.252,21.4
656876,Drew Rasmussen,Tampa Bay Rays,122,9.4,2.91,117.1,21,5.6,461,0.265,22.0
693433,Bryan Woo,Seattle Mariners,122,9.1,4.56,120.1,21,5.7,497,0.245,23.7
