pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,131,13.6,1.34,87.0,14,6.2,329,0.398,23.5
650911,Cristopher Sánchez,Philadelphia Phillies,116,10.5,1.82,99.0,15,6.6,400,0.29,26.7
656302,Dylan Cease,Toronto Blue Jays,110,13.6,2.71,73.0,13,5.6,303,0.363,23.3
668909,Gavin Williams,Cleveland Guardians,103,10.2,3.83,91.2,15,6.1,369,0.279,24.6
672282,Reid Detmers,Los Angeles Angels,100,10.2,3.68,88.0,15,5.9,355,0.282,23.7
657746,Joe Ryan,Minnesota Twins,99,10.2,2.99,87.1,16,5.4,352,0.281,22.0
694973,Paul Skenes,Pittsburgh Pirates,99,10.9,2.85,82.0,15,5.5,326,0.304,21.7
677952,Braxton Ashcraft,Pittsburgh Pirates,97,9.7,3.18,90.2,15,6.0,369,0.263,24.6
666200,Jesús Luzardo,Philadelphia Phillies,97,10.2,4.20,85.2,15,5.7,364,0.266,24.3
690997,Nolan McLean,New York Mets,97,10.5,3.67,83.1,15,5.5,344,0.282,22.9
693645,Cam Schlittler,New York Yankees,96,9.7,1.82,89.0,15,5.9,346,0.277,23.1
695505,Chase Burns,Cincinnati Reds,95,10.7,2.01,80.2,14,5.7,319,0.298,22.8
676974,Max Meyer,Miami Marlins,95,10.1,2.75,85.0,15,5.7,353,0.269,23.5
669302,Logan Gilbert,Seattle Mariners,92,9.6,3.43,86.2,15,5.7,346,0.266,23.1
519242,Chris Sale,Atlanta Braves,92,10.6,2.30,78.1,13,6.0,319,0.288,24.5
667755,José Soriano,Los Angeles Angels,92,9.5,2.79,87.0,15,5.8,360,0.256,24.0
800048,Parker Messick,Cleveland Guardians,91,9.5,2.70,86.2,15,5.7,345,0.264,23.0
677960,Ryan Weathers,New York Yankees,89,10.0,4.13,80.2,14,5.7,327,0.272,23.4
594798,Jacob deGrom,Texas Rangers,89,10.5,3.17,76.2,14,5.4,305,0.292,21.8
693433,Bryan Woo,Seattle Mariners,88,8.9,3.94,89.0,15,5.9,354,0.249,23.6
592332,Kevin Gausman,Toronto Blue Jays,86,8.9,3.41,87.0,15,5.8,349,0.246,23.3
669022,MacKenzie Gore,Texas Rangers,86,9.9,4.27,78.0,15,5.2,336,0.256,22.4
680694,Kyle Bradish,Baltimore Orioles,85,9.4,4.00,81.0,15,5.4,351,0.242,23.4
684007,Shota Imanaga,Chicago Cubs,84,8.8,4.26,86.2,15,5.7,349,0.241,23.3
656876,Drew Rasmussen,Tampa Bay Rays,84,9.5,2.59,80.0,14,5.7,308,0.273,22.0
543135,Nathan Eovaldi,Texas Rangers,83,8.6,4.23,87.1,14,6.2,363,0.229,25.9
683004,Jack Leiter,Texas Rangers,83,9.3,5.29,80.0,15,5.3,355,0.234,23.7
663436,Davis Martin,Chicago White Sox,83,9.2,3.31,81.2,14,5.8,334,0.249,23.9
694738,Landen Roupp,San Francisco Giants,82,10.0,4.24,74.1,14,5.3,313,0.262,22.4
680732,Sean Burke,Chicago White Sox,81,9.0,3.89,81.0,11,7.4,338,0.24,30.7
676917,Cade Cavalli,Washington Nationals,81,9.8,3.98,74.2,15,4.9,333,0.243,22.2
642547,Freddy Peralta,New York Mets,81,8.8,3.90,83.0,15,5.5,357,0.227,23.8
671737,Taj Bradley,Minnesota Twins,80,10.1,4.14,71.2,13,5.5,311,0.257,23.9
656492,Foster Griffin,Washington Nationals,80,8.6,3.32,84.0,15,5.6,347,0.231,23.1
690986,Kyle Harrison,Milwaukee Brewers,80,11.0,2.47,65.2,13,5.0,267,0.3,20.5
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,80,8.5,2.52,85.2,13,6.6,323,0.248,24.8
669923,George Kirby,Seattle Mariners,79,7.9,4.10,90.0,15,6.0,375,0.211,25.0
647336,Michael Soroka,Arizona Diamondbacks,79,8.8,3.11,81.0,14,5.8,329,0.24,23.5
656427,Jack Flaherty,Detroit Tigers,78,10.8,5.35,65.2,15,4.3,306,0.255,20.4
660271,Shohei Ohtani,Los Angeles Dodgers,78,9.6,1.47,73.2,12,6.1,289,0.27,24.1
645261,Sandy Alcantara,Miami Marlins,77,6.7,4.18,103.1,16,6.4,432,0.178,27.0
605400,Aaron Nola,Philadelphia Phillies,77,9.2,5.71,75.2,15,5.0,333,0.231,22.2
669358,Shane Baz,Baltimore Orioles,76,7.7,4.04,89.0,15,5.9,383,0.198,25.5
701542,Will Warren,New York Yankees,76,9.5,3.47,72.2,14,5.2,312,0.244,22.3
676106,Emerson Hancock,Seattle Mariners,75,8.5,3.28,79.2,14,5.7,313,0.24,22.4
669160,Dustin May,St. Louis Cardinals,75,8.3,3.75,81.2,14,5.8,329,0.228,23.5
592662,Robbie Ray,San Francisco Giants,74,8.4,4.07,79.2,14,5.7,337,0.22,24.1
693821,Bryce Elder,Atlanta Braves,73,7.4,3.15,88.2,15,5.9,366,0.199,24.4
650633,Michael King,San Diego Padres,73,7.7,3.60,85.0,15,5.7,348,0.21,23.2
813349,Connelly Early,Boston Red Sox,72,8.6,3.81,75.2,14,5.4,327,0.22,23.4
691587,Eury Pérez,Miami Marlins,72,10.4,4.60,62.2,12,5.2,265,0.272,22.1
