pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,227,13.2,1.97,155.0,26,6.0,592,0.383,22.8
656302,Dylan Cease,Toronto Blue Jays,221,12.7,2.25,156.1,26,6.0,622,0.355,23.9
668909,Gavin Williams,Cleveland Guardians,217,12.0,3.81,163.0,28,5.8,657,0.33,23.5
693645,Cam Schlittler,New York Yankees,210,11.0,2.04,171.2,29,5.9,677,0.31,23.3
666200,Jesús Luzardo,Philadelphia Phillies,209,11.1,3.02,169.2,28,6.0,697,0.3,24.9
650911,Cristopher Sánchez,Philadelphia Phillies,202,10.4,2.52,175.1,28,6.3,726,0.278,25.9
672282,Reid Detmers,Los Angeles Angels,182,10.1,3.44,162.0,28,5.8,651,0.28,23.2
694973,Paul Skenes,Pittsburgh Pirates,179,10.8,3.97,149.2,28,5.3,619,0.289,22.1
671737,Taj Bradley,Minnesota Twins,178,10.4,3.85,154.1,27,5.7,654,0.272,24.2
676917,Cade Cavalli,Washington Nationals,177,10.5,3.12,152.2,29,5.2,640,0.277,22.1
519242,Chris Sale,Atlanta Braves,177,11.1,2.06,144.0,24,6.0,576,0.307,24.0
690997,Nolan McLean,New York Mets,172,10.0,3.06,155.2,27,5.7,644,0.267,23.9
695505,Chase Burns,Cincinnati Reds,171,10.6,2.79,145.1,26,5.6,592,0.289,22.8
669022,MacKenzie Gore,Texas Rangers,169,9.9,4.31,154.2,29,5.3,664,0.255,22.9
680732,Sean Burke,Chicago White Sox,167,9.7,3.20,154.2,24,6.4,635,0.263,26.5
594798,Jacob deGrom,Texas Rangers,167,11.0,4.00,137.1,26,5.3,561,0.298,21.6
669302,Logan Gilbert,Seattle Mariners,166,9.3,3.42,160.1,27,5.9,638,0.26,23.6
592332,Kevin Gausman,Chicago Cubs,165,9.2,4.38,162.1,29,5.6,683,0.242,23.6
677952,Braxton Ashcraft,Pittsburgh Pirates,164,9.2,3.59,160.1,27,5.9,645,0.254,23.9
800048,Parker Messick,Cleveland Guardians,161,9.0,2.46,161.0,27,6.0,637,0.253,23.6
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,161,8.8,2.67,165.0,25,6.6,634,0.254,25.4
669373,Tarik Skubal,Los Angeles Dodgers,159,10.8,2.86,132.1,22,6.0,521,0.305,23.7
605400,Aaron Nola,Philadelphia Phillies,157,9.5,4.93,148.0,28,5.3,638,0.246,22.8
554430,Zack Wheeler,Philadelphia Phillies,154,10.7,3.31,130.1,23,5.7,524,0.294,22.8
676282,Joey Cantillo,Cleveland Guardians,151,9.6,3.81,141.2,29,4.9,617,0.245,21.3
667755,José Soriano,Toronto Blue Jays,151,8.7,3.52,156.0,28,5.6,654,0.231,23.4
656876,Drew Rasmussen,Tampa Bay Rays,149,9.2,2.95,146.1,26,5.6,574,0.26,22.1
693433,Bryan Woo,Seattle Mariners,149,9.1,4.25,148.1,26,5.7,606,0.246,23.3
684007,Shota Imanaga,Chicago Cubs,148,8.9,4.01,150.1,27,5.6,616,0.24,22.8
801139,Payton Tolle,Boston Red Sox,147,10.1,3.23,131.0,23,5.7,530,0.277,23.0
691587,Eury Pérez,Miami Marlins,145,9.7,3.72,135.1,25,5.4,556,0.261,22.2
608379,Michael Wacha,Kansas City Royals,143,7.3,3.36,176.2,28,6.3,712,0.201,25.4
677960,Ryan Weathers,New York Yankees,143,9.4,3.60,137.1,25,5.5,568,0.252,22.7
645261,Sandy Alcantara,Miami Marlins,142,6.5,3.54,195.2,30,6.5,808,0.176,26.9
650633,Michael King,San Diego Padres,141,7.8,3.11,162.0,28,5.8,662,0.213,23.6
669461,Matthew Liberatore,St. Louis Cardinals,141,9.5,5.41,134.2,27,5.0,589,0.239,21.8
642547,Freddy Peralta,Tampa Bay Rays,140,8.6,4.96,147.0,28,5.2,643,0.218,23.0
669358,Shane Baz,Baltimore Orioles,139,8.0,4.01,157.0,27,5.8,669,0.208,24.8
656492,Foster Griffin,Cleveland Guardians,139,8.1,3.21,154.1,27,5.7,630,0.221,23.3
702070,Noah Cameron,Kansas City Royals,138,8.1,4.08,154.1,26,5.9,647,0.213,24.9
657746,Joe Ryan,Minnesota Twins,138,9.9,3.65,125.2,23,5.4,523,0.264,22.7
693855,Ian Seymour,Tampa Bay Rays,138,11.0,4.21,113.1,12,9.4,470,0.294,39.2
680694,Kyle Bradish,Baltimore Orioles,137,8.3,4.01,148.0,27,5.5,633,0.216,23.4
543135,Nathan Eovaldi,Texas Rangers,137,9.3,4.21,132.2,22,6.0,555,0.247,25.2
694738,Landen Roupp,San Francisco Giants,137,8.6,4.17,144.2,27,5.3,614,0.223,22.7
701542,Will Warren,New York Yankees,133,8.9,4.23,134.0,26,5.2,586,0.227,22.5
676440,Tanner Bibee,Cleveland Guardians,132,7.2,4.06,166.1,29,5.7,684,0.193,23.6
669432,Trevor Rogers,Baltimore Orioles,132,8.2,4.30,144.1,26,5.5,603,0.219,23.2
663567,Peter Lambert,Houston Astros,131,8.9,3.66,132.2,24,5.5,566,0.231,23.6
690986,Kyle Harrison,Milwaukee Brewers,130,10.9,3.45,107.0,22,4.9,447,0.291,20.3
543243,Sonny Gray,Boston Red Sox,128,8.0,2.82,143.2,25,5.7,586,0.218,23.4
669923,George Kirby,Seattle Mariners,128,7.6,4.19,152.2,26,5.9,640,0.2,24.6
676106,Emerson Hancock,Seattle Mariners,126,8.2,3.57,138.2,25,5.5,566,0.223,22.6
592662,Robbie Ray,San Diego Padres,126,7.6,3.14,149.0,26,5.7,622,0.203,23.9
677958,Kumar Rocker,Texas Rangers,124,8.6,4.44,129.2,24,5.4,570,0.218,23.8
640455,Sean Manaea,New York Mets,122,8.6,4.70,128.1,15,8.5,562,0.217,37.5
669160,Dustin May,Milwaukee Brewers,122,8.6,4.69,128.2,26,4.9,547,0.223,21.0
593958,Eduardo Rodriguez,Arizona Diamondbacks,122,6.6,2.59,167.0,28,6.0,686,0.178,24.5
696149,Bubba Chandler,Pittsburgh Pirates,121,8.0,4.30,136.0,26,5.2,592,0.204,22.8
693821,Bryce Elder,Atlanta Braves,121,7.3,4.11,149.0,26,5.7,633,0.191,24.3
669372,J.T. Ginn,Athletics,121,7.9,3.71,138.1,24,5.8,580,0.209,24.2
641816,Tyler Mahle,Atlanta Braves,121,8.7,4.25,125.0,23,5.4,521,0.232,22.7
676974,Max Meyer,Miami Marlins,121,9.8,2.68,111.0,20,5.5,462,0.262,23.1
700712,Walbert Ureña,Los Angeles Angels,120,8.8,2.85,123.1,23,5.4,525,0.229,22.8
624133,Ranger Suarez,Boston Red Sox,119,8.7,3.64,123.2,24,5.1,516,0.231,21.5
657277,Logan Webb,San Francisco Giants,119,7.2,4.21,149.2,25,6.0,621,0.192,24.8
681517,Kyle Leahy,St. Louis Cardinals,118,8.2,3.13,129.1,26,5.0,545,0.217,21.0
607625,Seth Lugo,Kansas City Royals,118,6.9,5.03,154.0,28,5.5,662,0.178,23.6
