pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,131,13.6,1.34,87.0,14,6.2,329,0.398,23.5
650911,Cristopher Sánchez,Philadelphia Phillies,113,10.9,1.54,93.1,14,6.6,375,0.301,26.8
656302,Dylan Cease,Toronto Blue Jays,103,13.6,2.91,68.0,12,5.7,280,0.368,23.3
668909,Gavin Williams,Cleveland Guardians,99,10.3,3.32,86.2,14,6.2,345,0.287,24.6
672282,Reid Detmers,Los Angeles Angels,97,10.8,4.00,81.0,14,5.8,331,0.293,23.6
693645,Cam Schlittler,New York Yankees,96,9.7,1.82,89.0,15,5.9,346,0.277,23.1
657746,Joe Ryan,Minnesota Twins,92,10.1,3.17,82.1,15,5.5,332,0.277,22.1
519242,Chris Sale,Atlanta Braves,92,10.6,2.30,78.1,13,6.0,319,0.288,24.5
667755,José Soriano,Los Angeles Angels,92,9.5,2.79,87.0,15,5.8,360,0.256,24.0
677952,Braxton Ashcraft,Pittsburgh Pirates,90,9.6,3.30,84.2,14,6.0,344,0.262,24.6
694973,Paul Skenes,Pittsburgh Pirates,89,10.5,2.84,76.0,14,5.4,303,0.294,21.6
594798,Jacob deGrom,Texas Rangers,89,10.5,3.17,76.2,14,5.4,305,0.292,21.8
695505,Chase Burns,Cincinnati Reds,88,10.5,2.14,75.2,13,5.8,297,0.296,22.8
666200,Jesús Luzardo,Philadelphia Phillies,88,10.1,4.35,78.2,14,5.6,336,0.262,24.0
690997,Nolan McLean,New York Mets,88,10.4,4.01,76.1,14,5.4,317,0.278,22.6
592332,Kevin Gausman,Toronto Blue Jays,86,8.9,3.41,87.0,15,5.8,349,0.246,23.3
676974,Max Meyer,Miami Marlins,86,9.8,2.85,79.0,14,5.6,325,0.265,23.2
669302,Logan Gilbert,Seattle Mariners,82,9.3,3.62,79.2,14,5.7,321,0.255,22.9
800048,Parker Messick,Cleveland Guardians,82,9.2,2.68,80.2,14,5.7,320,0.256,22.9
694738,Landen Roupp,San Francisco Giants,82,10.0,4.24,74.1,14,5.3,313,0.262,22.4
676917,Cade Cavalli,Washington Nationals,81,9.8,3.98,74.2,15,4.9,333,0.243,22.2
684007,Shota Imanaga,Chicago Cubs,81,9.0,4.44,81.0,14,5.8,327,0.248,23.4
677960,Ryan Weathers,New York Yankees,81,9.8,4.36,74.1,13,5.7,305,0.266,23.5
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,80,8.5,2.52,85.2,13,6.6,323,0.248,24.8
683004,Jack Leiter,Texas Rangers,79,9.4,4.97,76.0,14,5.4,335,0.236,23.9
663436,Davis Martin,Chicago White Sox,79,9.1,2.41,78.1,13,6.0,313,0.252,24.1
642547,Freddy Peralta,New York Mets,79,9.1,4.04,78.0,14,5.6,337,0.234,24.1
647336,Michael Soroka,Arizona Diamondbacks,79,8.8,3.11,81.0,14,5.8,329,0.24,23.5
693433,Bryan Woo,Seattle Mariners,79,8.7,4.28,82.0,14,5.9,329,0.24,23.5
656427,Jack Flaherty,Detroit Tigers,78,10.8,5.35,65.2,15,4.3,306,0.255,20.4
