pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,204,13.8,1.76,133.0,22,6.0,503,0.406,22.9
656302,Dylan Cease,Toronto Blue Jays,191,13.1,2.40,131.1,22,6.0,529,0.361,24.0
668909,Gavin Williams,Cleveland Guardians,185,11.5,3.55,144.2,24,6.0,573,0.323,23.9
693645,Cam Schlittler,New York Yankees,182,11.2,2.21,146.2,25,5.8,579,0.314,23.2
650911,Cristopher Sánchez,Philadelphia Phillies,181,10.5,2.54,155.2,25,6.2,646,0.28,25.8
666200,Jesús Luzardo,Philadelphia Phillies,176,11.1,3.32,143.2,24,6.0,593,0.297,24.7
694973,Paul Skenes,Pittsburgh Pirates,166,11.1,3.88,134.2,25,5.4,553,0.3,22.1
690997,Nolan McLean,New York Mets,159,10.5,3.42,136.2,24,5.7,568,0.28,23.7
672282,Reid Detmers,Los Angeles Angels,156,10.4,4.00,135.0,24,5.6,554,0.282,23.1
680732,Sean Burke,Chicago White Sox,152,10.1,2.99,135.2,20,6.8,550,0.276,27.5
519242,Chris Sale,Atlanta Braves,151,11.0,2.20,123.0,21,5.9,494,0.306,23.5
669022,MacKenzie Gore,Texas Rangers,149,10.0,4.43,134.0,25,5.4,570,0.261,22.8
671737,Taj Bradley,Minnesota Twins,148,10.2,3.76,131.2,23,5.7,556,0.266,24.2
677952,Braxton Ashcraft,Pittsburgh Pirates,145,9.9,4.08,132.1,23,5.7,546,0.266,23.7
669302,Logan Gilbert,Seattle Mariners,145,9.4,3.42,139.1,23,6.0,549,0.264,23.9
594798,Jacob deGrom,Texas Rangers,144,11.0,3.87,118.2,22,5.4,486,0.296,22.1
695505,Chase Burns,Cincinnati Reds,143,10.4,2.61,124.0,22,5.6,502,0.285,22.8
676917,Cade Cavalli,Washington Nationals,141,9.9,3.57,128.2,25,5.1,552,0.255,22.1
657746,Joe Ryan,Minnesota Twins,138,9.9,3.65,125.2,23,5.4,523,0.264,22.7
543135,Nathan Eovaldi,Texas Rangers,137,9.3,4.21,132.2,22,6.0,555,0.247,25.2
800048,Parker Messick,Cleveland Guardians,136,9.0,2.57,136.2,23,5.9,542,0.251,23.6
677960,Ryan Weathers,New York Yankees,136,9.7,3.69,126.2,23,5.5,525,0.259,22.8
676282,Joey Cantillo,Cleveland Guardians,132,10.0,3.91,119.2,25,4.8,522,0.253,20.9
554430,Zack Wheeler,Philadelphia Phillies,132,10.8,2.69,110.1,19,5.8,431,0.306,22.7
693433,Bryan Woo,Seattle Mariners,132,9.0,4.15,132.1,23,5.7,541,0.244,23.5
592332,Kevin Gausman,Chicago Cubs,131,8.8,4.29,134.1,24,5.6,566,0.231,23.6
684007,Shota Imanaga,Chicago Cubs,130,8.5,3.74,137.1,24,5.7,554,0.235,23.1
