pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,100,14.1,1.83,64.0,11,5.8,248,0.403,22.5
650911,Cristopher Sánchez,Philadelphia Phillies,95,10.8,1.47,79.1,12,6.6,323,0.294,26.9
656302,Dylan Cease,Toronto Blue Jays,92,13.4,3.05,62.0,11,5.6,258,0.357,23.5
668909,Gavin Williams,Cleveland Guardians,88,10.4,3.07,76.1,12,6.3,303,0.29,25.2
672282,Reid Detmers,Los Angeles Angels,82,10.9,4.63,68.0,12,5.7,288,0.285,24.0
693645,Cam Schlittler,New York Yankees,81,10.1,1.50,72.0,12,6.0,275,0.295,22.9
519242,Chris Sale,Atlanta Braves,80,10.7,2.01,67.0,11,6.1,265,0.302,24.1
666200,Jesús Luzardo,Philadelphia Phillies,78,10.5,4.30,67.0,12,5.6,285,0.274,23.8
667755,José Soriano,Los Angeles Angels,78,9.9,2.65,71.1,12,5.9,289,0.27,24.1
690997,Nolan McLean,New York Mets,75,11.0,4.40,61.1,11,5.6,253,0.296,23.0
694973,Paul Skenes,Pittsburgh Pirates,75,10.4,2.89,65.1,12,5.4,255,0.294,21.2
677960,Ryan Weathers,New York Yankees,75,10.5,3.52,64.0,11,5.8,259,0.29,23.5
800048,Parker Messick,Cleveland Guardians,74,9.6,2.21,69.1,12,5.8,272,0.272,22.7
676974,Max Meyer,Miami Marlins,74,10.1,2.97,66.2,12,5.5,277,0.267,23.1
695505,Chase Burns,Cincinnati Reds,72,10.1,1.96,64.1,11,5.8,249,0.289,22.6
691587,Eury Pérez,Miami Marlins,72,10.4,4.60,62.2,12,5.2,265,0.272,22.1
663436,Davis Martin,Chicago White Sox,71,9.5,2.00,67.2,11,6.1,263,0.27,23.9
677952,Braxton Ashcraft,Pittsburgh Pirates,70,9.2,2.75,68.2,11,6.2,275,0.255,25.0
657746,Joe Ryan,Minnesota Twins,70,9.8,2.94,64.1,12,5.3,255,0.275,21.2
594798,Jacob deGrom,Texas Rangers,70,10.6,3.77,59.2,11,5.4,238,0.294,21.6
669302,Logan Gilbert,Seattle Mariners,69,9.1,3.69,68.1,12,5.7,276,0.25,23.0
684007,Shota Imanaga,Chicago Cubs,69,8.9,4.37,70.0,12,5.8,284,0.243,23.7
676917,Cade Cavalli,Washington Nationals,68,10.3,3.62,59.2,12,4.9,268,0.254,22.3
642547,Freddy Peralta,New York Mets,68,9.3,3.55,66.0,12,5.5,285,0.239,23.8
694738,Landen Roupp,San Francisco Giants,68,10.2,3.30,60.0,11,5.5,248,0.274,22.5
693433,Bryan Woo,Seattle Mariners,68,8.7,3.44,70.2,12,5.9,279,0.244,23.2
543135,Nathan Eovaldi,Texas Rangers,67,8.8,3.93,68.2,11,6.2,283,0.237,25.7
592332,Kevin Gausman,Toronto Blue Jays,66,8.6,3.13,69.0,12,5.8,280,0.236,23.3
671737,Taj Bradley,Minnesota Twins,65,10.4,3.21,56.0,10,5.6,236,0.275,23.6
669022,MacKenzie Gore,Texas Rangers,65,9.6,3.96,61.1,12,5.1,257,0.253,21.4
656492,Foster Griffin,Washington Nationals,65,8.7,3.76,67.0,12,5.6,280,0.232,23.3
650633,Michael King,San Diego Padres,65,8.6,3.04,68.0,12,5.7,273,0.238,22.8
622663,Luis Severino,Athletics,65,9.4,4.16,62.2,12,5.2,271,0.24,22.6
701542,Will Warren,New York Yankees,65,10.1,3.55,58.1,11,5.3,244,0.266,22.2
