pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,243,13.2,1.89,166.1,28,5.9,636,0.382,22.7
656302,Dylan Cease,Toronto Blue Jays,239,12.7,2.40,169.0,29,5.8,685,0.349,23.6
668909,Gavin Williams,Cleveland Guardians,235,12.2,3.78,174.0,30,5.8,705,0.333,23.5
693645,Cam Schlittler,New York Yankees,234,11.1,1.94,190.2,32,5.9,747,0.313,23.3
666200,Jesús Luzardo,Philadelphia Phillies,221,11.2,2.87,178.2,29,6.1,727,0.304,25.1
650911,Cristopher Sánchez,Philadelphia Phillies,215,10.0,2.93,193.2,31,6.2,805,0.267,26.0
672282,Reid Detmers,Los Angeles Angels,204,10.3,3.47,179.0,31,5.8,718,0.284,23.2
676917,Cade Cavalli,Washington Nationals,200,10.6,3.02,169.2,32,5.3,706,0.283,22.1
671737,Taj Bradley,Minnesota Twins,199,10.4,3.81,172.1,30,5.7,724,0.275,24.1
669302,Logan Gilbert,Seattle Mariners,194,9.8,3.69,178.0,30,5.9,713,0.272,23.8
594798,Jacob deGrom,Texas Rangers,194,11.3,3.79,154.1,29,5.3,622,0.312,21.4
694973,Paul Skenes,Pittsburgh Pirates,192,10.3,3.91,168.0,31,5.4,689,0.279,22.2
519242,Chris Sale,Atlanta Braves,190,10.9,2.18,157.0,26,6.0,627,0.303,24.1
690997,Nolan McLean,New York Mets,189,9.9,3.18,172.2,30,5.7,722,0.262,24.1
800048,Parker Messick,Cleveland Guardians,186,9.4,2.57,178.1,30,5.9,711,0.262,23.7
695505,Chase Burns,Cincinnati Reds,185,10.8,2.86,154.1,29,5.3,630,0.294,21.7
680732,Sean Burke,Chicago White Sox,178,9.6,3.40,167.0,26,6.4,695,0.256,26.7
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,178,8.9,2.51,179.0,27,6.6,682,0.261,25.3
592332,Kevin Gausman,Chicago Cubs,177,9.3,4.55,172.0,31,5.5,728,0.243,23.5
554430,Zack Wheeler,Philadelphia Phillies,177,10.6,2.99,150.1,26,5.8,599,0.295,23.0
669373,Tarik Skubal,Los Angeles Dodgers,176,10.5,2.85,151.2,25,6.0,597,0.295,23.9
