pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,100,14.1,1.83,64.0,11,5.8,248,0.403,22.5
656302,Dylan Cease,Toronto Blue Jays,92,13.4,3.05,62.0,11,5.6,258,0.357,23.5
650911,Cristopher Sánchez,Philadelphia Phillies,86,10.7,1.62,72.1,11,6.6,296,0.291,26.9
668909,Gavin Williams,Cleveland Guardians,84,10.9,3.25,69.1,11,6.3,277,0.303,25.2
672282,Reid Detmers,Los Angeles Angels,75,10.7,4.57,63.0,11,5.7,265,0.283,24.1
690997,Nolan McLean,New York Mets,75,11.0,4.40,61.1,11,5.6,253,0.296,23.0
693645,Cam Schlittler,New York Yankees,75,10.2,1.50,66.0,11,6.0,253,0.296,23.0
667755,José Soriano,Los Angeles Angels,74,10.1,2.44,66.1,11,6.0,265,0.279,24.1
666200,Jesús Luzardo,Philadelphia Phillies,72,10.6,4.38,61.2,11,5.6,260,0.277,23.6
519242,Chris Sale,Atlanta Braves,72,10.5,1.89,62.0,10,6.2,241,0.299,24.1
800048,Parker Messick,Cleveland Guardians,70,9.8,2.24,64.1,11,5.8,250,0.28,22.7
676974,Max Meyer,Miami Marlins,68,10.2,2.52,60.2,11,5.5,250,0.272,22.7
694738,Landen Roupp,San Francisco Giants,68,10.2,3.30,60.0,11,5.5,248,0.274,22.5
684007,Shota Imanaga,Chicago Cubs,67,9.4,4.04,64.2,11,5.8,261,0.257,23.7
663436,Davis Martin,Chicago White Sox,66,9.7,2.04,61.2,10,6.1,241,0.274,24.1
677952,Braxton Ashcraft,Pittsburgh Pirates,65,9.4,2.89,62.1,10,6.2,246,0.264,24.6
694973,Paul Skenes,Pittsburgh Pirates,65,9.8,3.00,60.0,11,5.5,232,0.28,21.1
701542,Will Warren,New York Yankees,65,10.1,3.55,58.1,11,5.3,244,0.266,22.2
677960,Ryan Weathers,New York Yankees,65,10.2,3.14,57.1,10,5.7,230,0.283,23.0
695505,Chase Burns,Cincinnati Reds,64,9.8,1.83,59.0,10,5.9,227,0.282,22.7
622663,Luis Severino,Athletics,64,9.4,4.23,61.2,11,5.6,264,0.242,24.0
594798,Jacob deGrom,Texas Rangers,64,10.8,3.86,53.2,10,5.3,215,0.298,21.5
669302,Logan Gilbert,Seattle Mariners,63,9.1,4.04,62.1,11,5.6,252,0.25,22.9
650633,Michael King,San Diego Padres,63,9.1,2.76,62.0,11,5.6,248,0.254,22.5
642547,Freddy Peralta,New York Mets,63,9.3,3.52,61.1,11,5.6,263,0.24,23.9
691587,Eury Pérez,Miami Marlins,63,9.7,4.91,58.2,11,5.3,250,0.252,22.7
669022,MacKenzie Gore,Texas Rangers,62,10.1,4.42,55.0,11,5.0,233,0.266,21.2
680694,Kyle Bradish,Baltimore Orioles,61,9.4,3.86,58.1,11,5.3,254,0.24,23.1
676917,Cade Cavalli,Washington Nationals,61,10.3,3.86,53.2,11,4.8,243,0.251,22.1
543135,Nathan Eovaldi,Texas Rangers,61,9.0,3.65,61.2,10,6.1,256,0.238,25.6
592332,Kevin Gausman,Toronto Blue Jays,61,8.6,3.23,64.0,11,5.8,258,0.236,23.5
657746,Joe Ryan,Minnesota Twins,61,9.8,3.02,56.2,11,5.1,225,0.271,20.5
693821,Bryce Elder,Atlanta Braves,60,7.9,1.97,68.2,11,6.2,273,0.22,24.8
656492,Foster Griffin,Washington Nationals,60,8.7,3.63,62.0,11,5.6,259,0.232,23.5
676106,Emerson Hancock,Seattle Mariners,60,9.3,3.07,58.2,10,5.8,229,0.262,22.9
683004,Jack Leiter,Texas Rangers,60,10.0,4.61,54.2,10,5.4,238,0.252,23.8
608379,Michael Wacha,Kansas City Royals,60,7.7,2.69,70.1,11,6.4,276,0.217,25.1
671737,Taj Bradley,Minnesota Twins,59,10.2,2.77,52.0,9,5.8,217,0.272,24.1
690986,Kyle Harrison,Milwaukee Brewers,59,11.7,1.77,45.2,9,5.0,183,0.322,20.3
686218,Emmet Sheehan,Los Angeles Dodgers,59,10.4,4.70,51.2,10,5.1,217,0.272,21.7
693433,Bryan Woo,Seattle Mariners,59,8.4,3.82,63.2,11,5.7,256,0.23,23.3
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,59,8.3,3.09,64.0,10,6.4,248,0.238,24.8
663623,Jake Irvin,Washington Nationals,58,10.2,5.23,51.2,11,4.7,228,0.254,20.7
647336,Michael Soroka,Arizona Diamondbacks,57,9.3,3.27,55.0,10,5.5,233,0.245,23.3
676440,Tanner Bibee,Cleveland Guardians,55,7.9,4.57,63.0,12,5.2,266,0.207,22.2
656427,Jack Flaherty,Detroit Tigers,55,10.5,5.94,47.0,11,4.3,225,0.244,20.5
669923,George Kirby,Seattle Mariners,55,7.3,3.54,68.2,11,6.2,278,0.198,25.3
607625,Seth Lugo,Kansas City Royals,54,7.5,3.74,65.0,11,5.9,273,0.198,24.8
641816,Tyler Mahle,San Francisco Giants,54,9.5,6.10,51.2,10,5.1,229,0.236,22.9
660271,Shohei Ohtani,Los Angeles Dodgers,54,9.9,0.73,49.0,8,6.1,190,0.284,23.8
622491,Luis Castillo,Seattle Mariners,53,9.5,5.90,50.1,10,5.0,230,0.23,23.0
669461,Matthew Liberatore,St. Louis Cardinals,53,8.5,4.76,56.2,11,5.1,248,0.214,22.5
