pitcher_id,name,team,K,K9,ERA,IP,GS,avg_ip,BF,K_pct,BF_per_GS
694819,Jacob Misiorowski,Milwaukee Brewers,247,13.1,1.86,169.1,29,5.8,646,0.382,22.3
668909,Gavin Williams,Cleveland Guardians,244,12.1,3.63,181.0,31,5.8,728,0.335,23.5
656302,Dylan Cease,Toronto Blue Jays,239,12.7,2.40,169.0,29,5.8,685,0.349,23.6
693645,Cam Schlittler,New York Yankees,234,11.1,1.94,190.2,32,5.9,747,0.313,23.3
666200,Jesús Luzardo,Philadelphia Phillies,221,11.2,2.87,178.2,29,6.1,727,0.304,25.1
650911,Cristopher Sánchez,Philadelphia Phillies,221,9.9,2.93,200.0,32,6.2,830,0.266,25.9
671737,Taj Bradley,Minnesota Twins,205,10.4,3.73,178.1,31,5.7,748,0.274,24.1
672282,Reid Detmers,Los Angeles Angels,204,10.3,3.47,179.0,31,5.8,718,0.284,23.2
676917,Cade Cavalli,Washington Nationals,200,10.6,3.02,169.2,32,5.3,706,0.283,22.1
519242,Chris Sale,Atlanta Braves,200,11.1,2.16,162.2,27,6.0,648,0.309,24.0
669302,Logan Gilbert,Seattle Mariners,197,9.7,3.81,182.0,31,5.9,737,0.267,23.8
594798,Jacob deGrom,Texas Rangers,196,11.2,3.86,158.2,30,5.3,645,0.304,21.5
690997,Nolan McLean,New York Mets,194,9.7,3.16,179.2,31,5.8,747,0.26,24.1
694973,Paul Skenes,Pittsburgh Pirates,192,10.3,3.91,168.0,31,5.4,689,0.279,22.2
800048,Parker Messick,Cleveland Guardians,191,9.4,2.55,183.1,31,5.9,731,0.261,23.6
554430,Zack Wheeler,Philadelphia Phillies,188,10.8,3.06,156.0,27,5.8,622,0.302,23.0
695505,Chase Burns,Cincinnati Reds,185,10.8,2.86,154.1,29,5.3,630,0.294,21.7
592332,Kevin Gausman,Chicago Cubs,184,9.3,4.51,177.2,32,5.5,750,0.245,23.4
808967,Yoshinobu Yamamoto,Los Angeles Dodgers,182,8.9,2.53,185.0,28,6.6,708,0.257,25.3
680732,Sean Burke,Chicago White Sox,178,9.6,3.40,167.0,26,6.4,695,0.256,26.7
605400,Aaron Nola,Philadelphia Phillies,177,9.1,4.54,174.1,32,5.4,737,0.24,23.0
669373,Tarik Skubal,Los Angeles Dodgers,176,10.5,2.85,151.2,25,6.0,597,0.295,23.9
669022,MacKenzie Gore,Texas Rangers,174,9.2,4.59,170.2,33,5.2,741,0.235,22.5
656876,Drew Rasmussen,Tampa Bay Rays,174,9.1,2.67,172.0,30,5.7,669,0.26,22.3
677952,Braxton Ashcraft,Pittsburgh Pirates,173,9.4,3.65,165.1,28,5.9,667,0.259,23.8
684007,Shota Imanaga,Chicago Cubs,171,8.9,3.74,173.1,31,5.6,702,0.244,22.6
801139,Payton Tolle,Boston Red Sox,171,10.4,3.03,148.2,26,5.7,603,0.284,23.2
676282,Joey Cantillo,Cleveland Guardians,167,9.8,3.74,154.0,30,5.1,668,0.25,22.3
667755,José Soriano,Toronto Blue Jays,167,8.6,3.72,174.1,31,5.6,729,0.229,23.5
693433,Bryan Woo,Seattle Mariners,167,9.0,3.92,167.2,29,5.8,684,0.244,23.6
691587,Eury Pérez,Miami Marlins,162,9.7,4.14,150.0,28,5.4,631,0.257,22.5
650633,Michael King,San Diego Padres,159,7.7,3.21,185.0,32,5.8,757,0.21,23.7
656492,Foster Griffin,Cleveland Guardians,158,8.3,3.60,172.2,31,5.6,721,0.219,23.3
702070,Noah Cameron,Kansas City Royals,155,8.1,3.92,172.1,29,5.9,718,0.216,24.8
693855,Ian Seymour,Tampa Bay Rays,155,11.0,4.38,127.1,15,8.5,534,0.29,35.6
669358,Shane Baz,Baltimore Orioles,154,7.7,4.11,179.2,31,5.8,769,0.2,24.8
669461,Matthew Liberatore,St. Louis Cardinals,154,8.9,5.23,155.0,31,5.0,674,0.228,21.7
608379,Michael Wacha,Kansas City Royals,154,7.1,3.33,194.1,31,6.3,786,0.196,25.4
669432,Trevor Rogers,Baltimore Orioles,153,8.3,4.07,165.2,29,5.7,682,0.224,23.5
645261,Sandy Alcantara,Miami Marlins,152,6.4,3.89,213.0,33,6.5,890,0.171,27.0
