player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
666182,Bo Bichette,121,24,7,0,4,2,1,0.292,0.653,49,13,0,0.265,0.607,380,97,10,0.255,0.677,0,0,2,10,11,2,0.18,0.132,0.14,73,405
683146,Brett Baty,121,28,7,1,4,8,1,0.25,0.669,49,13,1,0.265,0.741,290,64,4,0.221,0.608,1,1,5,11,17,8,0.278,0.222,0.224,89,320
701807,Carson Benge,121,24,9,1,3,6,6,0.375,1.042,55,16,2,0.291,0.797,353,93,11,0.263,0.721,0,1,5,11,15,5,0.217,0.213,0.212,83,382
805999,A.J. Ewing,121,30,10,2,4,10,2,0.333,0.975,52,15,4,0.288,0.885,196,54,7,0.276,0.788,1,3,6,12,23,11,0.261,0.273,0.271,57,218
621438,Tyrone Taylor,121,13,4,2,2,2,1,0.308,1.28,28,8,3,0.286,1.034,120,26,6,0.217,0.665,1,3,3,6,17,8,0.184,0.161,0.156,23,125
596019,Francisco Lindor,121,24,4,1,2,3,2,0.167,0.564,51,11,3,0.216,0.737,153,33,5,0.216,0.663,1,1,4,8,12,8,0.16,0.143,0.133,27,169
682626,Francisco Alvarez,121,25,8,0,3,5,2,0.32,0.69,50,11,1,0.22,0.584,209,53,9,0.254,0.726,0,1,6,10,14,6,0.265,0.321,0.333,60,226
593871,Jorge Polanco,121,24,4,0,1,5,1,0.167,0.408,54,9,1,0.167,0.441,73,13,1,0.178,0.515,0,1,3,5,9,4,0.177,0.218,0.203,14,79
669016,Brandon Marsh,143,22,4,0,0,8,4,0.182,0.49,53,11,3,0.208,0.672,339,102,15,0.301,0.828,0,0,4,5,5,4,0.268,0.31,0.323,96,358
664761,Alec Bohm,143,27,3,0,1,7,2,0.111,0.32,53,10,2,0.189,0.636,339,73,11,0.215,0.623,0,1,2,6,12,2,0.154,0.19,0.194,56,364
687282,Gabriel Rincones Jr.,143,23,5,1,3,6,0,0.217,0.695,43,9,1,0.209,0.593,67,12,2,0.179,0.516,0,1,2,8,14,3,0.275,0.289,0.28,19,69
676724,Jared Young,121,22,9,0,4,2,1,0.409,0.98,42,11,0,0.262,0.628,141,35,6,0.248,0.729,0,0,7,9,12,10,0.211,0.182,0.188,32,152
592663,J.T. Realmuto,143,24,6,2,8,6,1,0.25,0.863,48,10,2,0.208,0.672,228,47,7,0.206,0.613,1,2,4,7,15,9,0.215,0.235,0.25,53,247
676572,Eric Wagaman,121,15,2,1,2,3,2,0.133,0.568,28,5,1,0.179,0.544,34,6,2,0.176,0.616,0,1,1,3,6,1,0.237,0.194,0.188,9,38
681082,Bryson Stott,143,26,7,0,2,5,3,0.269,0.691,54,17,0,0.315,0.751,321,80,7,0.249,0.698,0,0,5,11,15,7,0.176,0.19,0.177,61,347
665742,Juan Soto,121,22,4,3,8,5,8,0.182,0.991,45,11,4,0.244,0.976,276,80,21,0.29,0.97,1,4,2,9,21,5,0.13,0.131,0.123,43,331
596117,Garrett Stubbs,143,8,1,0,1,2,0,0.125,0.25,17,2,0,0.118,0.236,28,5,0,0.179,0.386,0,0,1,1,1,1,0.207,0.294,0.263,6,29
656941,Kyle Schwarber,143,27,7,2,4,13,3,0.259,0.814,54,14,3,0.259,0.781,350,89,32,0.254,0.922,1,2,5,10,16,8,0.352,0.403,0.409,144,409
702222,Justin Crawford,143,20,7,0,2,4,1,0.35,0.831,45,17,0,0.378,0.835,266,70,2,0.263,0.66,0,0,6,13,16,8,0.208,0.174,0.163,59,283
670097,Zack Short,121,15,1,0,0,7,1,0.067,0.192,25,4,0,0.16,0.392,50,7,0,0.14,0.439,0,0,1,1,1,1,0.328,0.423,0.429,19,58
656537,Derek Hill,143,19,7,1,3,8,1,0.368,0.979,32,11,3,0.344,1.038,132,34,7,0.258,0.744,1,1,6,7,11,10,0.369,0.412,0.4,52,141
547180,Bryce Harper,143,24,3,0,0,6,6,0.125,0.467,51,8,1,0.157,0.57,342,89,20,0.26,0.868,0,0,3,5,7,4,0.204,0.279,0.277,82,402
665561,Rafael Marchán,143,14,2,0,0,1,1,0.143,0.343,31,5,1,0.161,0.446,85,9,2,0.106,0.302,0,1,1,3,6,1,0.161,0.062,0.086,14,87
620443,Luis Torrens,121,22,5,1,3,5,3,0.227,0.729,38,8,1,0.211,0.618,162,35,2,0.216,0.577,0,1,3,6,10,4,0.221,0.233,0.208,38,172
624641,Edmundo Sosa,143,21,2,0,1,2,2,0.095,0.269,44,9,1,0.205,0.58,147,32,5,0.218,0.61,0,1,2,5,9,2,0.217,0.152,0.16,33,152
607208,Trea Turner,143,26,5,0,2,4,3,0.192,0.507,58,14,3,0.241,0.721,386,91,10,0.236,0.637,0,1,2,9,13,2,0.224,0.21,0.197,92,411
