player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
666126,Carlos Cortes,133,19,3,1,4,4,0,0.158,0.526,39,10,1,0.256,0.685,223,60,7,0.269,0.761,0,1,0,4,8,0,0.139,0.225,0.244,34,245
805779,Jacob Wilson,133,30,6,2,4,1,0,0.2,0.6,57,17,3,0.298,0.801,263,73,7,0.278,0.71,1,3,2,11,20,5,0.109,0.069,0.081,30,274
661531,Brian Serven,133,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
701762,Nick Kurtz,133,25,1,1,3,14,1,0.04,0.237,50,9,2,0.18,0.541,341,90,21,0.264,0.899,1,2,1,5,11,4,0.323,0.444,0.458,135,418
641680,Jonah Heim,133,29,6,0,3,5,0,0.207,0.448,56,11,1,0.196,0.464,193,44,9,0.228,0.697,0,0,4,7,8,5,0.194,0.232,0.237,40,206
622268,Donovan Walton,133,13,3,0,1,4,4,0.231,0.874,26,5,0,0.192,0.763,108,32,3,0.296,0.853,0,0,3,4,8,6,0.19,0.222,0.231,23,121
687515,Colby Thomas,133,12,1,0,0,5,0,0.083,0.166,31,6,2,0.194,0.613,105,21,4,0.2,0.572,0,0,1,1,1,1,0.303,0.323,0.353,33,109
695720,Tommy White,133,27,9,0,0,2,2,0.333,0.749,31,10,0,0.323,0.751,31,10,0,0.323,0.751,0,0,5,10,12,6,0.061,0.061,0.061,2,33
703607,Henry Bolte,133,18,2,0,0,6,1,0.111,0.269,40,4,1,0.1,0.322,198,49,3,0.247,0.632,0,0,1,3,4,1,0.294,0.341,0.333,63,214
695257,Billy Cook,134,10,3,0,2,4,0,0.3,0.8,15,4,0,0.267,0.667,45,9,0,0.2,0.467,0,0,0,4,6,0,0.4,0.467,0.368,18,45
664040,Brandon Lowe,134,25,6,0,1,9,3,0.24,0.601,56,15,1,0.268,0.662,382,94,21,0.246,0.792,0,0,4,10,12,5,0.275,0.322,0.328,116,422
699013,Esmerlyn Valdez,134,21,5,3,6,12,9,0.238,1.134,49,13,8,0.265,1.196,123,36,14,0.293,1.094,1,4,3,8,22,6,0.38,0.417,0.4,54,142
675961,Alika Williams,133,12,4,0,2,3,0,0.333,0.833,30,6,1,0.2,0.626,96,26,2,0.271,0.72,0,0,2,4,6,2,0.293,0.29,0.294,29,99
643446,Jeff McNeil,133,17,7,1,5,1,2,0.412,1.18,38,13,1,0.342,0.875,287,70,4,0.244,0.631,1,1,6,10,15,11,0.119,0.05,0.045,37,310
668804,Bryan Reynolds,134,29,2,0,0,13,1,0.069,0.203,52,10,1,0.192,0.577,386,104,14,0.269,0.826,0,0,1,6,9,2,0.244,0.375,0.35,110,450
671732,Lawrence Butler,133,14,4,0,2,3,4,0.286,0.873,37,7,0,0.189,0.603,262,52,5,0.198,0.598,0,0,2,5,7,4,0.263,0.267,0.255,79,300
691016,Tyler Soderstrom,133,28,9,0,3,6,2,0.321,0.724,46,14,3,0.304,0.903,334,84,16,0.251,0.817,0,2,6,12,19,7,0.181,0.22,0.204,69,381
663968,Jake Mangum,134,30,9,0,2,7,0,0.3,0.6,55,16,1,0.291,0.704,264,80,2,0.303,0.709,0,0,6,10,12,6,0.18,0.161,0.18,50,278
676566,Shawn Ross,134,5,1,1,2,2,0,0.2,1.0,5,1,1,0.2,1.0,5,1,1,0.2,1.0,1,1,1,1,4,4,0.4,0.4,0.4,2,5
663494,Bryan Torres,138,8,3,0,3,0,1,0.375,0.819,24,4,0,0.167,0.45,75,16,4,0.213,0.699,0,0,3,4,6,3,0.198,0.32,0.296,16,81
656811,Ryan O'Hearn,134,25,6,1,4,9,3,0.24,0.681,47,9,1,0.191,0.546,337,94,17,0.279,0.807,1,1,4,8,12,7,0.232,0.288,0.263,85,367
691458,Blaze Jordan,138,24,4,0,5,3,1,0.167,0.408,44,10,0,0.227,0.562,105,25,1,0.238,0.618,0,0,3,8,11,4,0.138,0.156,0.16,15,109
682997,Tyler Callihan,134,13,1,0,0,8,0,0.077,0.231,36,6,0,0.167,0.411,90,20,3,0.222,0.704,0,0,0,4,6,0,0.354,0.405,0.381,35,99
693304,Nick Gonzales,134,31,11,1,3,5,0,0.355,0.871,55,17,2,0.309,0.858,377,118,6,0.313,0.771,1,2,8,16,26,11,0.18,0.183,0.169,73,405
694378,Jacob Gonzalez,134,19,3,1,3,2,0,0.158,0.526,35,7,2,0.2,0.6,110,26,4,0.236,0.679,1,2,2,5,12,5,0.203,0.114,0.132,24,118
680779,Henry Davis,134,23,7,1,4,8,1,0.304,0.768,39,11,2,0.282,0.8,182,32,8,0.176,0.589,0,1,4,8,11,4,0.224,0.25,0.239,45,201
676369,Nelson Velázquez,138,12,0,0,0,9,1,0.0,0.077,29,2,1,0.069,0.363,67,14,4,0.209,0.717,0,1,0,1,4,0,0.311,0.406,0.371,23,74
676475,Alec Burleson,138,29,12,0,2,8,1,0.414,0.95,55,20,0,0.364,0.862,401,116,15,0.289,0.816,0,0,9,18,21,12,0.159,0.186,0.175,69,435
802139,JJ Wetherholt,138,26,3,1,2,7,4,0.115,0.464,54,10,2,0.185,0.594,392,99,15,0.253,0.723,1,2,3,8,14,6,0.167,0.197,0.185,73,437
699625,Jimmy Crooks,138,16,4,1,1,4,1,0.25,0.794,26,6,2,0.231,0.786,77,14,3,0.182,0.588,0,2,2,5,12,3,0.333,0.393,0.438,28,84
663457,Lars Nootbaar,138,21,3,0,3,4,6,0.143,0.476,41,7,1,0.171,0.564,133,32,3,0.241,0.716,0,0,2,5,5,2,0.213,0.18,0.185,33,155
