player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
687957,Dustin Harris,135,16,3,0,1,4,1,0.188,0.423,33,11,0,0.333,0.717,71,19,0,0.268,0.657,0,0,1,7,7,1,0.154,0.176,0.167,12,78
592518,Manny Machado,135,23,11,2,6,3,5,0.478,1.397,50,16,2,0.32,0.913,522,118,26,0.226,0.736,2,2,7,14,22,14,0.216,0.167,0.169,128,592
630105,Jake Cronenworth,135,20,1,1,1,4,2,0.05,0.336,49,5,1,0.102,0.374,318,66,5,0.208,0.571,1,1,1,2,6,4,0.236,0.245,0.259,83,351
669720,Austin Hays,135,14,2,0,1,4,0,0.143,0.357,29,5,0,0.172,0.433,81,18,2,0.222,0.571,0,0,2,3,4,3,0.286,0.323,0.324,24,84
666023,Freddy Fermin,135,15,1,0,1,6,3,0.067,0.289,34,6,0,0.176,0.449,214,41,4,0.192,0.56,0,0,0,4,5,0,0.218,0.243,0.282,51,234
683021,Michael Stefanic,133,13,5,0,2,2,2,0.385,0.929,18,7,0,0.389,0.894,18,7,0,0.389,0.894,0,0,4,7,8,4,0.15,0.15,0.15,3,20
806956,Ethan Salas,135,10,0,0,0,4,0,0.0,0.0,10,0,0,0.0,0.0,10,0,0,0.0,0.0,0,0,0,0,0,0,0.4,0.4,0.4,4,10
823550,Sung-Mun Song,135,10,0,0,1,2,1,0.0,0.091,15,1,0,0.067,0.289,121,23,1,0.19,0.543,0,0,0,0,0,0,0.187,0.167,0.143,26,139
622268,Donovan Walton,133,17,4,2,3,4,5,0.235,1.056,36,8,3,0.222,0.833,184,50,6,0.272,0.81,1,2,3,5,12,7,0.167,0.167,0.152,35,209
672016,Denzel Clarke,133,14,1,0,0,4,1,0.071,0.204,30,4,0,0.133,0.355,65,10,0,0.154,0.383,0,0,1,2,2,1,0.371,0.375,0.351,26,70
665487,Fernando Tatis Jr.,135,27,8,3,4,5,2,0.296,0.975,58,12,3,0.207,0.63,561,158,20,0.282,0.794,1,3,4,10,20,7,0.188,0.2,0.185,116,617
661531,Brian Serven,133,24,6,2,6,8,1,0.25,0.822,51,11,4,0.216,0.702,63,14,5,0.222,0.722,1,3,4,9,19,8,0.262,0.288,0.283,17,65
