player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
675961,Alika Williams,133,17,3,0,0,2,1,0.176,0.398,31,6,0,0.194,0.445,123,31,2,0.252,0.658,0,0,2,4,5,2,0.26,0.188,0.176,33,127
703607,Henry Bolte,133,24,8,1,3,8,1,0.333,0.86,41,11,1,0.268,0.699,232,59,4,0.254,0.652,0,1,4,10,14,4,0.295,0.311,0.298,74,251
695720,Tommy White,133,27,6,0,0,7,0,0.222,0.444,56,13,0,0.232,0.482,75,20,0,0.267,0.579,0,0,3,10,10,3,0.182,0.25,0.233,14,77
666126,Carlos Cortes,133,9,0,0,3,5,2,0.0,0.182,29,4,1,0.138,0.47,231,60,7,0.26,0.74,0,0,0,0,0,0,0.153,0.323,0.303,39,255
680716,Jonathan Ornelas,133,11,2,0,0,6,1,0.182,0.432,11,2,0,0.182,0.432,11,2,0,0.182,0.432,0,0,2,2,2,2,0.5,0.5,0.5,6,12
641680,Jonah Heim,133,25,4,0,2,6,3,0.16,0.49,52,12,2,0.231,0.709,234,53,11,0.226,0.702,0,1,3,9,15,4,0.195,0.179,0.183,49,251
661531,Brian Serven,133,15,3,2,4,4,1,0.2,0.85,19,4,2,0.211,0.776,19,4,2,0.211,0.776,1,2,2,4,10,5,0.25,0.25,0.25,5,20
669707,Jared Triolo,134,11,3,0,2,1,2,0.273,0.658,23,5,0,0.217,0.55,233,57,1,0.245,0.619,0,0,2,5,5,2,0.22,0.148,0.161,56,255
686527,Dominic Canzone,136,27,4,0,0,6,3,0.148,0.418,54,12,3,0.222,0.751,299,75,18,0.251,0.816,0,2,3,7,15,3,0.212,0.203,0.222,70,330
622268,Donovan Walton,133,12,2,0,1,2,1,0.167,0.398,23,5,0,0.217,0.705,121,34,3,0.281,0.802,0,0,1,3,3,1,0.185,0.143,0.167,25,135
671732,Lawrence Butler,133,27,5,1,2,7,1,0.185,0.51,41,10,2,0.244,0.814,300,62,7,0.207,0.627,1,2,3,10,20,6,0.262,0.217,0.2,89,340
804668,Rafael Flores Jr.,134,12,1,0,0,4,4,0.083,0.395,22,5,1,0.227,0.802,22,5,1,0.227,0.802,0,1,1,5,9,1,0.179,0.179,0.179,5,28
643446,Jeff McNeil,133,25,8,0,2,5,0,0.32,0.64,45,16,1,0.356,0.837,315,79,4,0.251,0.632,0,0,5,13,15,5,0.124,0.13,0.128,42,338
691373,Jhostynxon Garcia,134,18,2,0,1,6,0,0.111,0.278,33,4,0,0.121,0.299,46,8,0,0.174,0.387,0,0,1,3,4,1,0.319,0.324,0.316,15,47
691016,Tyler Soderstrom,133,25,7,1,3,6,3,0.28,0.877,52,12,2,0.231,0.721,375,92,18,0.245,0.803,1,1,5,7,13,10,0.192,0.281,0.267,82,426
805779,Jacob Wilson,133,28,6,0,4,6,1,0.214,0.527,56,9,1,0.161,0.443,299,80,7,0.268,0.684,0,0,3,7,10,4,0.119,0.14,0.129,37,311
694378,Jacob Gonzalez,134,17,4,1,2,3,0,0.235,0.706,37,7,2,0.189,0.567,135,32,5,0.237,0.673,1,1,2,6,10,5,0.21,0.189,0.179,30,143
691777,Max Muncy,133,16,2,0,0,7,1,0.125,0.301,41,8,0,0.195,0.503,167,37,5,0.222,0.659,0,0,2,4,5,2,0.354,0.391,0.408,64,181
682927,Ronny Simon,134,9,2,0,0,0,1,0.222,0.522,9,2,0,0.222,0.522,9,2,0,0.222,0.522,0,0,2,2,2,2,0.0,0.0,0.0,0,10
699013,Esmerlyn Valdez,134,18,0,0,2,12,10,0.0,0.357,42,5,1,0.119,0.565,155,38,14,0.245,0.955,0,0,0,2,4,0,0.368,0.327,0.322,68,185
682848,Endy Rodríguez,134,24,7,2,3,8,1,0.292,0.862,50,13,3,0.26,0.755,135,36,7,0.267,0.84,2,2,6,10,16,12,0.259,0.333,0.305,41,158
680977,Brendan Donovan,136,23,6,0,0,4,2,0.261,0.711,48,10,0,0.208,0.54,93,24,3,0.258,0.756,0,0,5,7,10,8,0.163,0.135,0.123,17,104
702284,Cole Young,136,27,8,1,2,3,3,0.296,0.811,55,19,1,0.345,0.891,426,112,14,0.263,0.724,0,1,5,13,19,5,0.168,0.067,0.094,77,457
640902,Jhonny Pereda,136,26,6,0,0,5,0,0.231,0.462,49,13,1,0.265,0.635,66,17,2,0.258,0.648,0,1,3,11,14,3,0.171,0.135,0.127,12,70
687462,Spencer Horwitz,134,21,3,0,4,5,2,0.143,0.407,49,11,1,0.224,0.688,266,72,10,0.271,0.804,0,1,3,8,12,4,0.147,0.143,0.197,45,307
806068,Colt Emerson,136,23,6,1,2,8,1,0.261,0.683,46,11,1,0.239,0.597,207,42,8,0.203,0.614,1,1,5,7,10,8,0.333,0.271,0.288,74,222
647304,Josh Naylor,136,24,5,0,2,5,4,0.208,0.571,51,13,0,0.255,0.666,423,109,8,0.258,0.669,0,0,3,9,12,4,0.128,0.175,0.164,59,460
680779,Henry Davis,134,20,3,0,2,3,2,0.15,0.377,41,9,1,0.22,0.566,200,34,8,0.17,0.564,0,0,2,6,6,2,0.217,0.25,0.229,48,221
663728,Cal Raleigh,136,24,3,1,7,9,3,0.125,0.514,47,7,2,0.149,0.543,304,49,12,0.161,0.569,1,2,2,5,12,5,0.329,0.358,0.362,114,346
677594,Julio Rodríguez,136,25,10,2,5,7,5,0.4,1.14,54,15,3,0.278,0.783,415,108,18,0.26,0.747,2,3,8,12,21,14,0.207,0.169,0.159,93,450
660844,Leo Rivas,136,13,1,0,0,3,2,0.077,0.277,28,3,0,0.107,0.385,105,14,0,0.133,0.419,0,0,1,2,3,1,0.306,0.242,0.27,37,121
668804,Bryan Reynolds,134,28,7,0,2,10,3,0.25,0.609,55,13,1,0.236,0.656,434,116,15,0.267,0.811,0,0,5,10,11,6,0.25,0.279,0.288,126,504
663968,Jake Mangum,134,25,5,0,2,8,4,0.2,0.55,57,15,1,0.263,0.674,308,91,3,0.295,0.706,0,1,3,10,15,4,0.19,0.242,0.239,62,327
664040,Brandon Lowe,134,28,6,1,2,11,2,0.214,0.588,58,19,3,0.328,0.923,433,110,24,0.254,0.804,1,2,5,11,18,8,0.284,0.323,0.323,135,476
645302,Victor Robles,136,12,3,0,0,2,0,0.25,0.5,25,8,0,0.32,0.68,116,28,0,0.241,0.54,0,0,2,7,7,2,0.174,0.16,0.172,21,121
693304,Nick Gonzales,134,26,5,0,1,4,0,0.192,0.423,56,17,0,0.304,0.643,425,132,6,0.311,0.755,0,0,5,10,12,6,0.174,0.125,0.115,79,453
668227,Randy Arozarena,136,26,7,1,1,5,4,0.269,0.829,56,16,3,0.286,0.844,401,113,14,0.282,0.805,0,1,5,10,16,6,0.217,0.18,0.169,97,446
621493,Taylor Ward,136,21,3,0,0,7,3,0.143,0.393,49,9,0,0.184,0.47,424,103,7,0.243,0.712,0,0,3,4,4,3,0.211,0.232,0.23,108,511
665487,Fernando Tatis Jr.,135,28,6,2,2,4,4,0.214,0.848,57,14,2,0.246,0.749,452,127,10,0.281,0.756,2,2,5,13,23,13,0.199,0.156,0.159,99,498
669398,Gage Workman,135,13,2,0,3,4,0,0.154,0.462,30,3,0,0.1,0.267,41,7,2,0.171,0.586,0,0,1,2,4,2,0.415,0.5,0.471,17,41
642215,Weston Wilson,136,21,3,0,0,9,2,0.143,0.407,38,8,2,0.211,0.689,91,19,3,0.209,0.621,0,0,3,4,5,4,0.31,0.366,0.366,31,100
687749,Jase Bowen,135,17,3,1,1,7,0,0.176,0.529,26,4,1,0.154,0.423,73,11,1,0.151,0.392,0,1,1,3,6,1,0.4,0.462,0.462,30,75
701538,Jackson Merrill,135,28,10,1,8,7,2,0.357,0.971,55,20,2,0.364,0.95,443,107,16,0.242,0.691,0,1,7,12,18,9,0.245,0.211,0.207,116,474
630105,Jake Cronenworth,135,28,8,0,4,5,2,0.286,0.654,52,14,0,0.269,0.644,214,47,3,0.22,0.588,0,0,5,9,10,6,0.214,0.169,0.19,51,238
592518,Manny Machado,135,24,4,0,5,8,5,0.167,0.518,55,14,1,0.255,0.71,421,89,23,0.211,0.726,0,0,4,6,8,5,0.227,0.246,0.262,108,476
657757,Gavin Sheets,135,12,1,0,1,2,2,0.083,0.297,31,5,0,0.161,0.458,322,68,14,0.211,0.694,0,0,1,3,3,1,0.21,0.135,0.128,77,366
650859,Luis Rengifo,135,26,6,0,0,5,2,0.231,0.517,46,13,1,0.283,0.768,253,60,2,0.237,0.617,0,0,5,9,10,5,0.132,0.132,0.172,37,281
666023,Freddy Fermin,135,23,8,1,5,1,0,0.348,0.87,35,12,1,0.343,0.857,171,32,4,0.187,0.571,1,1,7,10,14,11,0.191,0.114,0.111,36,188
802415,Chandler Simpson,139,27,10,0,3,2,0,0.37,0.74,50,17,0,0.34,0.713,399,118,0,0.296,0.682,0,0,8,12,12,8,0.093,0.078,0.071,39,419
700246,Carson Williams,139,11,0,0,0,5,1,0.0,0.083,30,3,0,0.1,0.289,30,3,0,0.1,0.289,0,0,0,1,2,0,0.344,0.344,0.344,11,32
664034,Ty France,135,26,8,0,1,7,1,0.308,0.718,51,18,0,0.353,0.789,287,83,16,0.289,0.848,0,0,3,11,13,5,0.245,0.208,0.228,74,302
823550,Sung-Mun Song,135,9,2,0,0,2,3,0.222,0.639,23,5,0,0.217,0.594,108,23,1,0.213,0.598,0,0,2,2,2,2,0.184,0.259,0.233,23,125
676356,Jonny DeLuca,139,22,5,2,2,6,0,0.227,0.727,51,14,3,0.275,0.778,216,56,8,0.259,0.732,2,2,5,8,15,11,0.212,0.212,0.232,48,226
593428,Xander Bogaerts,135,21,7,0,1,4,5,0.333,0.891,45,11,0,0.244,0.647,383,86,9,0.225,0.643,0,0,5,9,11,6,0.183,0.151,0.14,80,436
669134,Luis Campusano,135,24,10,0,3,4,2,0.417,0.962,41,13,0,0.317,0.783,111,34,4,0.306,0.893,0,0,7,11,13,8,0.227,0.188,0.231,29,128
691406,Junior Caminero,139,25,8,4,6,6,5,0.32,1.233,52,12,4,0.231,0.848,435,123,33,0.283,0.929,3,4,7,10,25,16,0.183,0.19,0.177,91,498
663743,Nick Fortes,139,19,7,0,3,2,1,0.368,0.926,41,15,2,0.366,0.966,243,67,4,0.276,0.679,0,2,2,13,22,3,0.128,0.143,0.13,32,250
680700,Richie Palacios,139,15,2,1,2,7,4,0.133,0.649,34,5,2,0.147,0.599,235,53,5,0.226,0.661,1,2,2,4,10,5,0.194,0.275,0.273,52,268
656775,Cedric Mullins,139,20,5,1,2,4,1,0.25,0.786,47,11,2,0.234,0.754,333,68,13,0.204,0.627,0,1,3,6,11,4,0.218,0.224,0.226,79,363
683748,Victor Mesa Jr.,139,25,5,0,1,5,0,0.2,0.6,44,10,2,0.227,0.738,137,30,8,0.219,0.741,0,0,4,6,11,9,0.243,0.283,0.26,37,152
666018,Jonathan Aranda,139,31,10,1,7,5,1,0.323,0.796,61,17,1,0.279,0.663,418,120,15,0.287,0.81,1,1,9,14,19,13,0.237,0.286,0.279,112,473
689414,Liam Hicks,139,25,8,1,6,1,5,0.32,0.913,49,13,1,0.265,0.715,365,103,15,0.282,0.794,1,1,6,12,16,10,0.096,0.07,0.082,39,407
671083,Buddy Kennedy,137,16,1,0,0,8,2,0.062,0.292,23,1,0,0.043,0.241,23,1,0,0.043,0.241,0,0,1,1,2,2,0.423,0.423,0.423,11,26
670764,Taylor Walls,139,22,3,0,2,6,4,0.136,0.405,40,7,0,0.175,0.475,274,58,0,0.212,0.58,0,0,3,3,3,3,0.268,0.341,0.312,83,310
678760,Eddys Leonard,137,5,1,0,0,1,0,0.2,0.6,5,1,0,0.2,0.6,5,1,0,0.2,0.6,0,0,1,1,2,2,0.2,0.2,0.2,1,5
687529,Grant McCray,137,13,0,0,0,5,5,0.0,0.278,27,3,1,0.111,0.516,30,3,1,0.1,0.47,0,0,0,2,2,0,0.27,0.235,0.235,10,37
805811,Bryce Eldridge,137,26,7,0,2,8,1,0.269,0.565,51,9,1,0.176,0.531,258,65,11,0.252,0.782,0,1,5,8,11,5,0.267,0.293,0.306,79,296
650490,Yandy Díaz,139,30,7,0,2,7,1,0.233,0.558,57,11,1,0.193,0.544,429,127,15,0.296,0.812,0,1,4,8,13,5,0.153,0.246,0.224,72,472
683766,Christian Koss,137,20,3,0,0,7,0,0.15,0.3,33,6,0,0.182,0.411,51,8,0,0.157,0.365,0,0,1,5,5,1,0.226,0.286,0.256,12,53
701852,Drew Cavanaugh,137,17,5,0,2,3,3,0.294,0.753,29,8,0,0.276,0.742,56,14,0,0.25,0.632,0,0,3,5,6,4,0.242,0.216,0.22,16,66
678545,Osleivis Basabe,137,23,8,3,8,3,0,0.348,1.131,24,8,3,0.333,1.083,24,8,3,0.333,1.083,2,3,6,8,18,12,0.167,0.167,0.167,4,24
691740,Daniel Susac,137,23,6,3,7,4,2,0.261,1.059,37,8,3,0.216,0.797,140,35,3,0.25,0.677,0,3,3,6,17,5,0.23,0.179,0.195,34,148
