player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
691373,Jhostynxon Garcia,134,16,5,0,1,5,1,0.312,0.665,16,5,0,0.312,0.665,16,5,0,0.312,0.665,0,0,5,5,5,5
680779,Henry Davis,134,21,1,1,2,4,1,0.048,0.281,39,4,3,0.103,0.538,101,14,3,0.139,0.48,1,1,1,2,5,4
682848,Endy Rodríguez,134,17,6,0,2,5,4,0.353,0.888,17,6,0,0.353,0.888,17,6,0,0.353,0.888,0,0,4,6,7,4
806068,Colt Emerson,136,17,2,1,3,6,2,0.118,0.505,17,2,1,0.118,0.505,17,2,1,0.118,0.505,1,1,2,2,5,5
647304,Josh Naylor,136,25,6,0,2,2,3,0.24,0.561,54,15,1,0.278,0.72,191,47,5,0.246,0.662,0,0,3,9,10,3
665833,Oneil Cruz,134,27,4,0,1,15,2,0.148,0.392,57,15,1,0.263,0.719,208,52,10,0.25,0.752,0,0,3,7,9,4
670042,Luke Raley,136,14,5,0,0,5,0,0.357,0.786,35,12,4,0.343,1.092,127,35,10,0.276,0.886,0,2,3,9,16,4
669707,Jared Triolo,134,19,5,0,0,6,0,0.263,0.526,33,9,0,0.273,0.567,60,15,0,0.25,0.569,0,0,4,8,8,4
804606,Konnor Griffin,134,27,9,0,0,6,1,0.333,0.764,56,16,1,0.286,0.715,169,45,3,0.266,0.706,0,0,6,13,16,7
542303,Marcell Ozuna,134,22,4,1,6,11,4,0.182,0.672,48,9,2,0.188,0.67,159,30,5,0.189,0.585,0,1,3,5,9,4
668804,Bryan Reynolds,134,26,6,0,6,6,1,0.231,0.605,50,12,0,0.24,0.596,184,46,4,0.25,0.75,0,0,4,10,13,6
663968,Jake Mangum,134,18,3,0,2,4,2,0.167,0.417,33,7,0,0.212,0.49,88,22,0,0.25,0.585,0,0,3,4,4,3
687462,Spencer Horwitz,134,22,7,1,3,5,1,0.318,0.803,43,15,1,0.349,0.941,142,39,4,0.275,0.803,1,1,4,10,14,7
608701,Rob Refsnyder,136,16,0,0,1,9,0,0.0,0.0,28,2,0,0.071,0.204,69,7,2,0.101,0.361,0,0,0,1,1,0
699013,Esmerlyn Valdez,134,5,0,0,0,3,1,0.0,0.167,5,0,0,0.0,0.167,5,0,0,0.0,0.167,0,0,0,0,0,0
640902,Jhonny Pereda,136,20,4,1,1,5,1,0.2,0.588,20,4,1,0.2,0.588,20,4,1,0.2,0.588,1,1,2,4,7,5
686527,Dominic Canzone,136,13,1,0,1,4,3,0.077,0.404,30,5,1,0.167,0.586,106,25,4,0.236,0.739,0,0,1,3,4,2
641487,J.P. Crawford,136,21,2,1,1,4,1,0.095,0.374,49,9,2,0.184,0.586,151,30,6,0.199,0.672,0,2,0,7,14,0
668227,Randy Arozarena,136,20,4,1,5,6,4,0.2,0.783,47,16,2,0.34,0.968,187,55,5,0.294,0.826,1,1,3,8,13,8
656775,Cedric Mullins,139,24,10,1,1,4,3,0.417,1.064,46,15,1,0.326,0.78,148,28,3,0.189,0.52,0,1,5,12,16,6
645302,Victor Robles,136,15,3,0,1,4,0,0.2,0.467,15,3,0,0.2,0.467,15,3,0,0.2,0.467,0,0,1,3,4,1
664040,Brandon Lowe,134,26,8,1,1,7,2,0.308,0.857,53,13,3,0.245,0.831,177,46,13,0.26,0.905,1,3,7,10,21,11
621550,Patrick Wisdom,136,12,1,0,2,5,0,0.083,0.25,12,1,0,0.083,0.25,12,1,0,0.083,0.25,0,0,1,1,2,2
677594,Julio Rodríguez,136,27,7,1,1,2,2,0.259,0.754,55,13,2,0.236,0.718,210,54,8,0.257,0.74,1,1,6,8,14,11
676439,Hunter Feduccia,139,13,4,1,2,5,1,0.308,0.972,26,8,1,0.308,0.833,54,15,1,0.278,0.731,1,1,4,6,10,8
700246,Carson Williams,139,13,0,0,0,7,0,0.0,0.0,25,3,0,0.12,0.314,25,3,0,0.12,0.314,0,0,0,3,4,0
802415,Chandler Simpson,139,29,7,0,1,3,2,0.241,0.635,55,15,0,0.273,0.674,189,55,0,0.291,0.671,0,0,4,10,13,5
693304,Nick Gonzales,134,25,8,0,2,3,1,0.32,0.706,52,15,0,0.288,0.697,168,53,0,0.315,0.728,0,0,6,11,13,7
686554,Oliver Dunn,139,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0
702284,Cole Young,136,22,3,0,2,4,3,0.136,0.422,47,7,0,0.149,0.458,183,44,3,0.24,0.658,0,0,2,6,9,3
641598,Mitch Garver,136,17,3,2,4,7,4,0.176,0.862,32,5,2,0.156,0.701,62,11,2,0.177,0.628,2,2,3,3,9,9
666018,Jonathan Aranda,139,27,4,0,5,8,4,0.148,0.517,48,11,1,0.229,0.716,175,46,8,0.263,0.814,0,1,3,9,15,5
650490,Yandy Díaz,139,27,11,3,10,2,3,0.407,1.319,56,16,3,0.286,0.851,177,55,8,0.311,0.868,2,3,8,12,24,17
691406,Junior Caminero,139,26,9,2,8,5,6,0.346,1.123,56,16,4,0.286,0.911,187,50,13,0.267,0.863,2,2,7,13,21,14
663743,Nick Fortes,139,20,3,0,1,5,1,0.15,0.34,38,10,0,0.263,0.545,119,31,1,0.261,0.607,0,0,2,7,7,2
668723,Ryan Vilade,139,18,7,1,5,3,4,0.389,1.222,34,11,2,0.324,0.998,62,19,2,0.306,0.87,1,2,6,8,17,12
