player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
547180,Bryce Harper,143,25,4,1,3,9,4,0.16,0.636,51,10,2,0.196,0.685,381,96,22,0.252,0.85,1,2,3,6,14,7,0.215,0.259,0.274,96,447
699013,Esmerlyn Valdez,134,22,4,1,2,10,6,0.182,0.721,48,13,7,0.271,1.168,130,37,14,0.285,1.061,1,3,4,7,18,8,0.376,0.397,0.381,56,149
687282,Gabriel Rincones Jr.,143,15,2,0,1,8,0,0.133,0.333,38,7,1,0.184,0.552,82,14,2,0.171,0.483,0,0,2,2,3,3,0.321,0.368,0.366,27,84
650559,Bryan De La Cruz,143,11,8,1,1,2,1,0.727,1.841,11,8,1,0.727,1.841,11,8,1,0.727,1.841,1,1,8,8,12,12,0.167,0.167,0.167,2,12
681082,Bryson Stott,143,25,7,1,5,9,1,0.28,0.868,50,15,1,0.3,0.86,360,91,8,0.253,0.715,1,1,5,11,21,11,0.193,0.302,0.281,75,388
664761,Alec Bohm,143,26,9,1,9,4,2,0.346,0.931,55,14,2,0.255,0.681,382,86,13,0.225,0.645,0,2,4,13,21,5,0.156,0.211,0.217,64,409
656537,Derek Hill,143,16,1,1,1,10,2,0.062,0.417,31,8,2,0.258,0.808,144,35,8,0.243,0.728,1,2,1,5,11,4,0.374,0.412,0.429,58,155
624641,Edmundo Sosa,143,22,3,0,0,6,0,0.136,0.272,43,5,0,0.116,0.272,169,35,5,0.207,0.567,0,0,1,5,5,1,0.224,0.178,0.2,39,174
693304,Nick Gonzales,134,31,12,1,2,4,0,0.387,0.871,61,21,2,0.344,0.863,387,122,6,0.315,0.772,0,1,8,16,22,8,0.181,0.177,0.167,75,415
669016,Brandon Marsh,143,23,2,0,0,8,2,0.087,0.247,49,5,1,0.102,0.348,378,106,16,0.28,0.778,0,1,1,4,7,1,0.273,0.333,0.31,109,400
592663,J.T. Realmuto,143,21,8,0,3,6,1,0.381,0.885,44,16,1,0.364,0.927,259,59,7,0.228,0.645,0,0,6,12,14,7,0.214,0.213,0.216,60,280
656941,Kyle Schwarber,143,25,6,0,1,10,3,0.24,0.641,51,12,1,0.235,0.681,385,97,33,0.252,0.905,0,1,6,8,14,8,0.349,0.345,0.349,157,450
695257,Billy Cook,134,6,0,0,0,3,0,0.0,0.0,14,4,0,0.286,0.715,45,9,0,0.2,0.467,0,0,0,3,5,0,0.4,0.429,0.467,18,45
596117,Garrett Stubbs,143,7,1,0,1,1,0,0.143,0.286,16,1,0,0.062,0.124,31,5,0,0.161,0.349,0,0,1,1,1,1,0.188,0.25,0.25,6,32
668804,Bryan Reynolds,134,29,3,1,2,10,2,0.103,0.437,52,10,1,0.192,0.609,394,106,15,0.269,0.833,1,1,3,5,11,8,0.243,0.368,0.339,112,460
682848,Endy Rodríguez,134,26,7,2,6,9,4,0.269,0.867,48,12,2,0.25,0.771,108,28,5,0.259,0.834,1,2,4,10,18,7,0.248,0.278,0.276,32,129
664040,Brandon Lowe,134,29,9,1,4,8,3,0.31,0.892,56,16,1,0.286,0.744,392,99,22,0.253,0.81,1,1,8,12,18,14,0.273,0.317,0.308,118,433
607208,Trea Turner,143,29,5,0,1,9,1,0.172,0.441,55,14,4,0.255,0.862,431,104,14,0.241,0.673,0,3,4,12,25,6,0.231,0.267,0.25,106,459
680779,Henry Davis,134,21,5,0,1,7,1,0.238,0.511,37,10,1,0.27,0.708,184,32,8,0.174,0.583,0,1,4,8,11,4,0.222,0.214,0.239,45,203
682997,Tyler Callihan,134,13,0,0,0,9,0,0.0,0.0,36,6,0,0.167,0.411,95,20,3,0.211,0.668,0,0,0,1,2,0,0.365,0.405,0.436,38,104
663968,Jake Mangum,134,31,9,0,1,6,0,0.29,0.613,58,18,1,0.31,0.753,275,83,2,0.302,0.707,0,0,7,12,13,8,0.18,0.169,0.175,52,289
542303,Marcell Ozuna,134,20,4,0,1,3,3,0.2,0.554,45,10,2,0.222,0.705,244,50,8,0.205,0.612,0,1,2,7,11,2,0.295,0.288,0.304,80,271
702176,Alan Roden,142,17,3,0,4,2,2,0.176,0.439,34,7,0,0.206,0.495,34,7,0,0.206,0.495,0,0,3,4,4,3,0.158,0.158,0.158,6,38
656577,Alex Jackson,142,12,5,0,1,4,1,0.417,0.962,29,12,1,0.414,1.054,62,20,1,0.323,0.768,0,1,4,7,11,5,0.302,0.233,0.242,19,63
669707,Jared Triolo,134,16,3,0,1,4,1,0.188,0.423,39,10,0,0.256,0.618,217,52,1,0.24,0.61,0,0,1,7,8,1,0.229,0.167,0.178,54,236
656811,Ryan O'Hearn,134,27,6,1,5,6,2,0.222,0.683,49,10,1,0.204,0.605,347,96,17,0.277,0.801,1,1,6,8,13,11,0.225,0.259,0.259,85,377
702222,Justin Crawford,143,16,3,0,2,1,0,0.188,0.376,34,8,0,0.235,0.551,289,73,2,0.253,0.63,0,0,2,3,3,2,0.203,0.171,0.162,62,306
694378,Jacob Gonzalez,134,21,4,1,2,3,0,0.19,0.523,36,7,2,0.194,0.583,117,28,4,0.239,0.673,0,2,2,7,14,2,0.208,0.167,0.158,26,125
668904,Royce Lewis,142,23,4,0,3,3,6,0.174,0.649,47,11,2,0.234,0.813,261,56,10,0.215,0.685,0,0,3,6,10,6,0.253,0.164,0.15,74,292
680777,Ryan Jeffers,142,26,8,1,4,6,3,0.308,0.802,51,15,3,0.294,0.897,160,47,9,0.294,0.927,1,2,7,11,19,10,0.166,0.14,0.131,31,187
807712,Luke Keaschall,142,22,4,0,2,5,5,0.182,0.515,40,11,0,0.275,0.696,334,86,4,0.257,0.678,0,0,3,9,9,3,0.16,0.208,0.192,60,374
621439,Byron Buxton,142,25,4,0,0,5,1,0.16,0.352,51,10,0,0.196,0.481,331,87,25,0.263,0.857,0,0,1,6,7,1,0.248,0.189,0.193,88,355
665487,Fernando Tatis Jr.,135,30,10,1,8,7,4,0.333,0.945,57,17,3,0.298,0.903,417,119,8,0.285,0.749,0,3,6,13,25,6,0.205,0.167,0.186,94,458
668952,Ryan Kreidler,142,22,5,0,1,6,0,0.227,0.682,40,8,0,0.2,0.525,164,40,5,0.244,0.71,0,0,5,6,11,10,0.21,0.25,0.273,37,176
665019,Kody Clemens,142,30,8,0,1,6,1,0.267,0.757,55,10,2,0.182,0.611,341,83,18,0.243,0.781,0,2,6,10,22,12,0.234,0.298,0.274,85,364
605137,Josh Bell,142,28,6,0,3,10,2,0.214,0.553,54,12,0,0.222,0.591,382,94,13,0.246,0.717,0,0,3,9,11,3,0.228,0.276,0.27,94,413
687749,Jase Bowen,135,7,1,0,2,4,0,0.143,0.286,19,4,0,0.211,0.474,54,8,0,0.148,0.364,0,0,1,3,4,1,0.393,0.368,0.35,22,56
701538,Jackson Merrill,135,25,12,3,5,3,1,0.48,1.42,55,19,5,0.345,1.045,404,95,15,0.235,0.68,1,5,8,16,33,13,0.247,0.186,0.19,107,433
630105,Jake Cronenworth,135,25,8,0,1,8,7,0.32,0.829,49,14,0,0.286,0.702,180,38,3,0.211,0.586,0,0,5,10,12,5,0.223,0.214,0.213,45,202
593428,Xander Bogaerts,135,23,4,0,1,3,5,0.174,0.538,49,8,1,0.163,0.57,351,77,9,0.219,0.635,0,0,3,6,8,3,0.185,0.186,0.188,74,399
806068,Colt Emerson,136,24,6,0,1,6,1,0.25,0.572,46,8,0,0.174,0.42,178,36,7,0.202,0.625,0,0,5,7,8,6,0.333,0.286,0.327,64,192
669134,Luis Campusano,135,19,5,0,3,5,4,0.263,0.707,35,10,1,0.286,0.819,91,26,4,0.286,0.892,0,0,4,6,7,5,0.236,0.186,0.17,25,106
592518,Manny Machado,135,32,12,3,7,7,2,0.375,1.131,58,20,4,0.345,0.992,385,83,23,0.216,0.748,1,4,10,14,28,15,0.218,0.156,0.149,95,435
605170,Victor Caratini,142,25,6,0,1,6,0,0.24,0.52,49,12,0,0.245,0.566,250,60,7,0.24,0.672,0,0,4,8,10,4,0.203,0.22,0.204,56,276
668885,Austin Martin,142,10,2,0,1,3,3,0.2,0.785,22,4,0,0.182,0.606,248,60,2,0.242,0.672,0,0,2,3,5,4,0.19,0.259,0.241,55,289
660710,Rodolfo Durán,135,12,3,0,0,5,0,0.25,0.5,34,5,0,0.147,0.323,82,12,3,0.146,0.518,0,0,2,3,3,2,0.27,0.324,0.314,24,89
823550,Sung-Mun Song,135,14,3,0,2,5,2,0.214,0.598,32,5,0,0.156,0.458,99,21,1,0.212,0.599,0,0,0,4,5,0,0.184,0.189,0.171,21,114
663616,Trevor Larnach,142,22,7,1,5,4,2,0.318,0.875,45,13,2,0.289,0.836,278,81,8,0.291,0.828,1,2,5,11,18,8,0.175,0.163,0.148,55,315
663728,Cal Raleigh,136,25,5,2,7,11,2,0.2,0.699,48,7,2,0.146,0.526,277,46,11,0.166,0.577,1,2,4,5,11,7,0.33,0.364,0.356,104,315
657757,Gavin Sheets,135,19,4,0,2,3,4,0.211,0.559,38,5,0,0.132,0.43,310,67,14,0.216,0.71,0,0,3,5,5,3,0.213,0.17,0.16,75,352
641487,J.P. Crawford,136,23,3,0,2,5,5,0.13,0.46,49,10,0,0.204,0.625,307,65,10,0.212,0.667,0,0,3,8,12,4,0.207,0.203,0.206,74,357
650859,Luis Rengifo,135,24,8,2,7,5,3,0.333,1.032,41,16,2,0.39,1.005,218,51,2,0.234,0.614,1,2,6,13,20,10,0.129,0.156,0.216,31,241
686797,Brooks Lee,142,27,6,1,5,5,2,0.222,0.72,51,11,1,0.216,0.659,380,94,15,0.247,0.726,0,1,2,9,15,3,0.163,0.161,0.148,67,410
670042,Luke Raley,136,13,2,0,2,7,2,0.154,0.421,33,7,1,0.212,0.56,259,59,15,0.228,0.714,0,1,1,4,7,1,0.339,0.343,0.359,93,274
686527,Dominic Canzone,136,28,8,3,9,6,2,0.286,1.012,56,14,4,0.25,0.8,266,70,18,0.263,0.859,3,3,7,10,21,18,0.209,0.183,0.2,61,292
702284,Cole Young,136,29,7,0,0,2,1,0.241,0.577,54,15,3,0.278,0.804,391,100,13,0.256,0.706,0,2,7,12,20,9,0.175,0.089,0.1,73,418
664034,Ty France,135,31,10,1,6,9,0,0.323,0.807,56,22,6,0.393,1.218,253,72,16,0.285,0.862,1,4,8,16,32,12,0.244,0.19,0.197,65,266
666023,Freddy Fermin,135,14,4,0,0,3,0,0.286,0.643,28,7,0,0.25,0.657,152,25,3,0.164,0.525,0,0,3,5,7,3,0.207,0.167,0.182,35,169
641598,Mitch Garver,136,19,2,0,0,9,1,0.105,0.308,36,6,1,0.167,0.509,122,22,4,0.18,0.599,0,1,2,4,8,3,0.338,0.462,0.465,48,142
645302,Victor Robles,136,9,6,0,0,0,0,0.667,1.334,27,7,0,0.259,0.582,109,27,0,0.248,0.556,0,0,6,7,8,6,0.167,0.143,0.129,19,114
668227,Randy Arozarena,136,29,7,2,2,6,2,0.241,0.738,53,13,3,0.245,0.725,367,103,13,0.281,0.801,2,2,6,10,16,12,0.224,0.207,0.19,91,407
642215,Weston Wilson,136,16,3,1,3,6,1,0.188,0.673,25,5,2,0.2,0.711,75,16,3,0.213,0.64,0,2,1,5,12,1,0.305,0.423,0.467,25,82
608701,Rob Refsnyder,136,19,3,1,2,4,0,0.158,0.526,34,7,1,0.206,0.553,109,16,4,0.147,0.464,1,1,3,5,9,7,0.293,0.2,0.222,34,116
647304,Josh Naylor,136,27,10,0,0,5,2,0.37,0.858,52,17,0,0.327,0.771,395,103,8,0.261,0.675,0,0,5,13,15,6,0.126,0.123,0.115,54,428
677594,Julio Rodríguez,136,26,7,2,4,2,0,0.269,0.807,49,15,2,0.306,0.807,381,98,16,0.257,0.736,1,2,5,9,16,8,0.207,0.17,0.158,85,411
663494,Bryan Torres,138,10,5,0,4,1,1,0.5,1.145,22,6,0,0.273,0.713,78,18,4,0.231,0.735,0,0,4,5,6,5,0.202,0.217,0.296,17,84
676475,Alec Burleson,138,27,9,0,2,6,2,0.333,0.823,55,19,0,0.345,0.808,407,116,15,0.285,0.806,0,0,6,15,18,7,0.156,0.153,0.161,69,442
671056,Iván Herrera,138,28,6,1,3,8,0,0.214,0.571,59,12,1,0.203,0.474,393,95,12,0.242,0.706,1,1,5,9,13,9,0.185,0.237,0.254,82,444
691458,Blaze Jordan,138,21,3,0,4,1,2,0.143,0.407,42,10,0,0.238,0.606,109,25,1,0.229,0.602,0,0,2,7,10,3,0.132,0.159,0.149,15,114
665877,José Fermín,138,17,2,1,2,1,2,0.118,0.505,38,6,1,0.158,0.51,186,46,5,0.247,0.686,1,1,1,4,7,4,0.133,0.091,0.085,27,203
691023,Jordan Walker,138,26,4,0,1,6,2,0.154,0.445,52,11,0,0.212,0.581,403,114,22,0.283,0.847,0,0,2,7,11,3,0.248,0.19,0.194,109,440
624585,Jorge Soler,108,27,5,1,5,11,3,0.185,0.637,53,9,1,0.17,0.556,308,63,12,0.205,0.663,1,1,4,6,11,8,0.332,0.39,0.397,114,343
699625,Jimmy Crooks,138,17,3,1,1,4,0,0.176,0.588,28,6,2,0.214,0.731,81,14,3,0.173,0.56,0,2,2,5,12,3,0.318,0.333,0.344,28,88
701675,Nathan Church,138,14,2,0,2,2,1,0.143,0.343,33,4,0,0.121,0.268,265,60,8,0.226,0.623,0,0,2,4,4,2,0.208,0.147,0.158,58,279
663457,Lars Nootbaar,138,23,4,0,3,5,3,0.174,0.486,41,8,1,0.195,0.646,140,34,3,0.243,0.721,0,0,2,6,7,3,0.215,0.196,0.2,35,163
672724,Oswald Peraza,108,11,1,0,0,6,1,0.091,0.258,22,4,0,0.182,0.432,275,65,7,0.236,0.633,0,0,0,3,3,0,0.311,0.458,0.464,89,286
