player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
699013,Esmerlyn Valdez,134,29,11,1,7,10,3,0.379,1.059,48,20,4,0.417,1.274,71,22,6,0.31,1.026,0,4,7,17,34,10,0.364,0.327,0.321,28,77
682848,Endy Rodríguez,134,24,6,2,5,6,4,0.25,0.899,47,14,3,0.298,0.942,100,26,5,0.26,0.858,2,2,5,10,19,11,0.24,0.241,0.236,29,121
661531,Brian Serven,133,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.25,0.25,0.25,1,4
695257,Billy Cook,134,5,1,0,0,1,0,0.2,0.6,9,1,0,0.111,0.333,31,5,0,0.161,0.355,0,0,1,1,2,2,0.387,0.444,0.4,12,31
664040,Brandon Lowe,134,30,6,1,7,12,4,0.2,0.627,61,15,3,0.246,0.735,331,80,21,0.242,0.816,1,3,6,9,19,10,0.266,0.277,0.29,98,368
675961,Alika Williams,133,24,6,1,1,9,1,0.25,0.697,41,12,1,0.293,0.749,77,22,2,0.286,0.767,1,1,5,9,14,9,0.312,0.357,0.326,25,80
669707,Jared Triolo,134,20,5,1,4,5,2,0.25,0.868,41,10,1,0.244,0.75,171,41,1,0.24,0.617,0,1,4,9,16,7,0.247,0.2,0.184,46,186
682997,Tyler Callihan,134,20,4,1,6,11,2,0.2,0.623,37,8,1,0.216,0.626,64,16,3,0.25,0.826,1,1,4,6,11,7,0.342,0.45,0.409,25,73
687515,Colby Thomas,133,20,6,2,5,4,0,0.3,0.95,31,6,2,0.194,0.613,88,20,4,0.227,0.659,2,2,5,6,13,12,0.272,0.29,0.294,25,92
663968,Jake Mangum,134,28,9,0,1,6,3,0.321,0.78,57,19,0,0.333,0.771,209,64,1,0.306,0.711,0,0,8,13,15,9,0.185,0.217,0.217,41,222
666126,Carlos Cortes,133,15,5,0,1,4,0,0.333,0.8,37,6,0,0.162,0.378,196,55,6,0.281,0.789,0,0,5,5,7,7,0.124,0.27,0.263,27,217
703607,Henry Bolte,133,27,6,0,2,5,2,0.222,0.498,54,13,0,0.241,0.552,158,46,2,0.291,0.72,0,0,5,10,10,5,0.283,0.259,0.238,49,173
656811,Ryan O'Hearn,134,26,7,0,1,7,4,0.269,0.675,56,17,2,0.304,0.843,285,81,13,0.284,0.805,0,2,5,11,18,6,0.226,0.23,0.246,70,310
663586,Austin Riley,144,26,5,1,4,10,2,0.192,0.558,51,10,1,0.196,0.523,322,67,9,0.208,0.611,1,1,4,6,9,7,0.298,0.321,0.322,105,352
680869,Zack Gelof,133,24,7,1,2,3,2,0.292,0.846,51,17,4,0.333,1.017,216,61,11,0.282,0.821,0,2,5,12,21,7,0.239,0.185,0.217,55,230
643446,Jeff McNeil,133,24,3,0,6,0,0,0.125,0.292,43,8,0,0.186,0.419,256,58,3,0.227,0.59,0,0,2,6,7,3,0.126,0.047,0.044,35,277
811965,Joshua Kuroda-Grauer,133,22,9,0,1,2,0,0.409,0.909,22,9,0,0.409,0.909,22,9,0,0.409,0.909,0,0,6,9,11,7,0.091,0.091,0.091,2,22
542303,Marcell Ozuna,134,26,7,2,3,13,4,0.269,0.867,50,13,2,0.26,0.707,213,43,7,0.202,0.604,1,2,4,8,14,7,0.309,0.364,0.39,73,236
804606,Konnor Griffin,134,32,9,0,2,9,2,0.281,0.636,59,17,2,0.288,0.768,225,62,5,0.276,0.728,0,1,6,15,20,6,0.27,0.234,0.265,65,241
693304,Nick Gonzales,134,27,13,1,5,4,3,0.481,1.2,51,22,2,0.431,1.088,317,99,4,0.312,0.756,1,1,12,15,20,17,0.182,0.19,0.213,62,340
668804,Bryan Reynolds,134,32,8,2,4,11,2,0.25,0.794,59,16,3,0.271,0.85,333,94,13,0.282,0.861,2,2,7,10,18,14,0.228,0.284,0.282,89,390
680779,Henry Davis,134,19,6,2,7,4,1,0.316,1.034,31,7,2,0.226,0.778,151,24,7,0.159,0.566,1,2,4,6,13,7,0.217,0.235,0.229,36,166
663698,Joey Bart,144,18,3,1,4,3,1,0.167,0.6,41,12,2,0.293,0.773,79,18,3,0.228,0.623,1,1,3,7,11,7,0.293,0.167,0.2,24,82
686948,Drake Baldwin,144,28,7,1,4,4,2,0.25,0.657,53,7,1,0.132,0.368,259,66,15,0.255,0.777,1,1,5,7,10,8,0.238,0.25,0.283,68,286
691777,Max Muncy,133,25,6,0,2,11,4,0.24,0.625,41,9,2,0.22,0.709,151,35,5,0.232,0.697,0,1,3,8,12,4,0.348,0.362,0.36,57,164
669127,Shea Langeliers,133,27,7,1,2,11,2,0.259,0.68,54,10,2,0.185,0.569,330,87,20,0.264,0.815,1,1,4,8,11,7,0.209,0.288,0.281,75,358
