player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
801126,Brock Rodden,136,20,6,0,3,10,3,0.3,0.891,20,6,0,0.3,0.891,20,6,0,0.3,0.891,0,0,5,6,10,8,0.435,0.435,0.435,10,23
680977,Brendan Donovan,136,28,9,0,6,4,4,0.321,0.799,53,14,0,0.264,0.637,132,36,3,0.273,0.756,0,0,8,12,15,10,0.156,0.175,0.161,23,147
686527,Dominic Canzone,136,29,10,0,5,9,4,0.345,0.907,56,16,1,0.286,0.766,344,90,19,0.262,0.826,0,1,8,15,22,12,0.213,0.242,0.242,81,380
621493,Taylor Ward,136,28,4,0,2,7,2,0.143,0.414,50,8,0,0.16,0.45,448,107,7,0.239,0.7,0,0,3,6,8,5,0.21,0.25,0.254,113,537
640902,Jhonny Pereda,136,18,4,0,0,6,0,0.222,0.444,44,14,1,0.318,0.719,74,20,2,0.27,0.659,0,0,3,7,7,3,0.192,0.222,0.208,15,78
642215,Weston Wilson,136,11,1,1,1,4,5,0.091,0.739,32,4,1,0.125,0.532,102,20,4,0.196,0.636,1,1,1,2,5,4,0.302,0.333,0.325,35,116
660844,Leo Rivas,136,10,1,0,0,2,2,0.1,0.35,23,2,0,0.087,0.322,108,14,0,0.13,0.409,0,0,1,1,1,1,0.306,0.192,0.276,38,124
645302,Victor Robles,136,16,6,0,4,2,3,0.375,1.099,27,12,0,0.444,1.093,127,33,0,0.26,0.619,0,0,5,7,11,9,0.163,0.1,0.1,22,135
668227,Randy Arozarena,136,28,6,1,1,10,2,0.214,0.66,55,11,3,0.2,0.672,445,121,17,0.272,0.792,1,3,3,8,19,7,0.223,0.254,0.238,110,493
668800,Andrew Knizner,137,7,0,0,0,2,2,0.0,0.222,7,0,0,0.0,0.222,7,0,0,0.0,0.222,0,0,0,0,0,0,0.222,0.222,0.222,2,9
683766,Christian Koss,137,23,6,0,0,9,2,0.261,0.668,47,10,0,0.213,0.522,89,17,0,0.191,0.462,0,0,3,9,12,4,0.258,0.327,0.34,24,93
701852,Drew Cavanaugh,137,23,5,0,1,4,2,0.217,0.497,39,8,0,0.205,0.51,81,19,0,0.235,0.587,0,0,3,7,8,3,0.234,0.209,0.191,22,94
678545,Osleivis Basabe,137,25,5,0,0,6,1,0.2,0.471,52,12,1,0.231,0.553,64,16,3,0.25,0.684,0,0,3,8,9,4,0.185,0.189,0.179,12,65
702284,Cole Young,136,26,3,1,4,8,2,0.115,0.41,53,8,1,0.151,0.404,468,119,15,0.254,0.698,1,1,3,6,9,6,0.174,0.196,0.183,87,501
677594,Julio Rodríguez,136,31,6,0,1,10,1,0.194,0.477,55,13,3,0.236,0.747,459,116,19,0.253,0.729,0,1,4,7,12,5,0.214,0.279,0.262,107,499
663728,Cal Raleigh,136,18,1,1,1,7,7,0.056,0.542,38,4,1,0.105,0.49,334,52,13,0.156,0.565,1,1,1,2,5,4,0.324,0.286,0.278,125,386
671083,Buddy Kennedy,137,13,3,0,1,2,1,0.231,0.517,29,4,0,0.138,0.391,36,4,0,0.111,0.339,0,0,3,3,3,3,0.325,0.312,0.333,13,40
806367,Turner Hill,137,9,2,0,2,2,1,0.222,0.633,9,2,0,0.222,0.633,9,2,0,0.222,0.633,0,0,2,2,3,3,0.2,0.2,0.2,2,10
805811,Bryce Eldridge,137,25,6,2,4,9,4,0.24,0.825,50,11,3,0.22,0.724,299,74,14,0.247,0.78,1,3,5,9,19,8,0.269,0.268,0.267,92,342
813841,Jonah Cox,137,16,3,0,0,9,0,0.188,0.5,26,4,0,0.154,0.385,41,10,1,0.244,0.683,0,0,3,3,5,5,0.561,0.615,0.615,23,41
646240,Rafael Devers,137,28,6,1,5,6,3,0.214,0.754,51,11,2,0.216,0.722,479,117,25,0.244,0.791,1,1,5,8,15,11,0.265,0.224,0.226,141,533
703607,Henry Bolte,133,31,11,1,4,5,0,0.355,0.839,59,18,2,0.305,0.758,283,76,6,0.269,0.684,0,1,8,14,18,8,0.284,0.267,0.286,86,303
661531,Brian Serven,133,27,5,2,6,7,0,0.185,0.592,39,8,3,0.205,0.661,39,8,3,0.205,0.661,1,2,4,6,12,7,0.225,0.225,0.225,9,40
642715,Willy Adames,137,24,9,1,2,4,3,0.375,0.986,49,12,2,0.245,0.727,454,104,20,0.229,0.707,1,2,7,11,18,11,0.276,0.214,0.197,135,490
682674,Victor Bericoto,137,24,3,0,2,9,0,0.125,0.25,51,13,1,0.255,0.628,79,20,4,0.253,0.706,0,0,3,8,10,3,0.275,0.255,0.241,22,80
647304,Josh Naylor,136,31,10,0,3,5,0,0.323,0.678,53,17,2,0.321,0.87,463,124,10,0.268,0.696,0,2,7,15,23,7,0.127,0.138,0.145,64,502
