player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
806068,Colt Emerson,136,23,5,1,3,9,4,0.217,0.681,43,8,1,0.186,0.527,119,26,7,0.218,0.739,1,1,5,6,9,8,0.331,0.396,0.373,43,130
647304,Josh Naylor,136,27,8,0,1,4,3,0.296,0.737,53,14,0,0.264,0.656,315,81,8,0.257,0.684,0,0,5,11,13,6,0.132,0.14,0.129,45,342
702284,Cole Young,136,26,9,2,4,3,1,0.346,0.985,49,13,4,0.265,0.859,314,82,9,0.261,0.704,2,3,8,11,21,14,0.178,0.077,0.089,60,337
671083,Buddy Kennedy,136,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
668227,Randy Arozarena,136,25,6,1,4,6,2,0.24,0.736,51,14,2,0.275,0.758,290,82,8,0.283,0.791,1,1,5,7,12,10,0.234,0.236,0.22,75,320
677594,Julio Rodríguez,136,29,12,0,3,8,2,0.414,0.866,54,16,1,0.296,0.703,344,89,14,0.259,0.739,0,0,9,13,13,9,0.212,0.246,0.242,79,372
663728,Cal Raleigh,136,24,4,0,2,10,6,0.167,0.541,46,8,1,0.174,0.606,207,34,8,0.164,0.574,0,1,2,6,10,2,0.316,0.31,0.323,75,237
686527,Dominic Canzone,136,20,4,2,3,7,2,0.2,0.823,42,11,4,0.262,0.973,194,53,13,0.273,0.893,1,3,3,6,16,7,0.215,0.229,0.231,46,214
642215,Weston Wilson,136,15,2,0,2,4,0,0.133,0.266,31,6,1,0.194,0.532,50,11,1,0.22,0.604,0,1,2,4,7,2,0.25,0.242,0.222,14,56
701538,Jackson Merrill,135,28,5,0,0,9,1,0.179,0.386,58,14,1,0.241,0.612,317,67,8,0.211,0.61,0,0,5,7,9,5,0.251,0.3,0.302,86,342
630105,Jake Cronenworth,135,18,4,0,0,4,1,0.222,0.485,38,7,0,0.184,0.473,105,17,1,0.162,0.471,0,0,3,4,4,3,0.202,0.167,0.186,24,119
645302,Victor Robles,136,18,3,0,1,5,1,0.167,0.378,39,7,0,0.179,0.417,73,17,0,0.233,0.523,0,0,3,4,4,3,0.171,0.167,0.167,13,76
