player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
666018,Jonathan Aranda,139,31,9,0,3,6,3,0.29,0.643,62,19,1,0.306,0.719,449,129,15,0.287,0.799,0,1,7,13,16,7,0.233,0.167,0.186,118,507
661531,Brian Serven,133,23,4,1,3,5,1,0.174,0.512,31,6,2,0.194,0.606,31,6,2,0.194,0.606,1,2,3,5,11,6,0.219,0.219,0.219,7,32
691777,Max Muncy,133,19,2,0,1,7,0,0.105,0.263,34,3,0,0.088,0.28,183,38,5,0.208,0.619,0,0,1,3,4,2,0.355,0.405,0.439,70,197
666126,Carlos Cortes,133,17,4,0,7,4,2,0.235,0.728,32,4,0,0.125,0.441,246,64,7,0.26,0.746,0,0,4,4,7,7,0.154,0.278,0.27,42,272
703607,Henry Bolte,133,29,9,2,4,8,1,0.31,0.919,53,17,3,0.321,0.892,261,68,6,0.261,0.681,1,2,6,10,18,10,0.292,0.291,0.291,82,281
695720,Tommy White,133,22,4,0,1,4,1,0.182,0.399,50,10,0,0.2,0.416,94,24,0,0.255,0.555,0,0,3,7,7,3,0.165,0.176,0.232,16,97
675961,Alika Williams,133,14,5,0,0,2,2,0.357,0.938,29,9,0,0.31,0.789,132,36,2,0.273,0.713,0,0,5,7,9,7,0.254,0.125,0.114,35,138
641680,Jonah Heim,133,26,3,0,3,6,2,0.115,0.371,52,9,0,0.173,0.515,257,56,11,0.218,0.677,0,0,2,5,8,4,0.192,0.175,0.161,53,276
622268,Donovan Walton,133,13,3,0,2,2,1,0.231,0.594,25,5,0,0.2,0.499,134,37,3,0.276,0.782,0,0,2,3,4,2,0.181,0.148,0.143,27,149
622761,Jorge Mateo,139,5,1,0,0,0,0,0.2,0.6,20,2,0,0.1,0.293,129,31,4,0.24,0.665,0,0,0,1,2,0,0.299,0.333,0.333,41,137
680869,Zack Gelof,133,24,5,2,3,8,3,0.208,0.796,49,12,2,0.245,0.744,245,67,13,0.273,0.811,2,2,5,8,16,12,0.256,0.259,0.259,67,262
805779,Jacob Wilson,133,24,5,0,1,3,0,0.208,0.541,53,12,0,0.226,0.581,316,85,7,0.269,0.688,0,0,5,8,12,8,0.116,0.148,0.138,38,328
676356,Jonny DeLuca,139,24,7,1,1,5,1,0.292,0.82,46,13,2,0.283,0.769,233,62,8,0.266,0.741,0,2,6,11,19,8,0.201,0.188,0.176,49,244
691016,Tyler Soderstrom,133,28,7,2,6,11,2,0.25,0.907,55,12,2,0.218,0.738,396,97,19,0.245,0.806,1,2,5,10,22,12,0.203,0.333,0.344,91,449
671732,Lawrence Butler,133,27,5,3,4,6,2,0.185,0.76,54,10,4,0.185,0.635,327,67,10,0.205,0.638,3,4,5,7,19,14,0.257,0.228,0.23,95,369
689414,Liam Hicks,139,19,6,1,5,2,6,0.316,1.059,44,14,2,0.318,0.978,384,109,16,0.284,0.808,1,2,4,9,18,8,0.095,0.055,0.051,41,432
