player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
683734,Andrew Vaughn,158,24,8,0,4,3,0,0.333,0.708,45,16,0,0.356,0.837,77,25,1,0.325,0.828,0,0,4,11,14,4,0.12,0.13,0.128,10,83
669003,Garrett Mitchell,158,19,4,0,1,7,4,0.211,0.611,41,11,2,0.268,0.825,159,37,3,0.233,0.713,0,1,3,8,13,4,0.369,0.34,0.347,69,187
663368,Blake Perkins,158,4,0,0,1,1,2,0.0,0.333,13,0,0,0.0,0.133,67,6,0,0.09,0.321,0,0,0,0,0,0,0.253,0.333,0.316,19,75
622268,Donovan Walton,108,25,6,0,1,4,1,0.24,0.589,44,11,0,0.25,0.601,44,11,0,0.25,0.601,0,0,3,11,14,4,0.196,0.196,0.196,9,46
650859,Luis Rengifo,158,23,4,0,3,1,3,0.174,0.443,44,8,0,0.182,0.447,170,34,0,0.2,0.516,0,0,3,6,6,3,0.108,0.082,0.113,20,186
592885,Christian Yelich,158,31,10,0,4,12,4,0.323,0.787,57,17,1,0.298,0.789,131,37,4,0.282,0.795,0,0,7,12,14,9,0.29,0.292,0.3,42,145
666176,Jo Adell,108,27,5,1,5,5,0,0.185,0.481,54,8,2,0.148,0.426,250,58,9,0.232,0.625,0,1,3,6,10,3,0.245,0.241,0.276,63,257
666152,David Hamilton,158,25,9,2,2,5,4,0.36,1.088,47,13,3,0.277,0.865,152,37,3,0.243,0.663,2,3,5,10,20,11,0.199,0.176,0.164,34,171
596142,Gary Sánchez,158,11,2,0,0,4,2,0.182,0.49,26,4,0,0.154,0.504,97,19,5,0.196,0.747,0,0,1,3,4,1,0.218,0.25,0.222,26,119
687401,Joey Ortiz,158,12,2,0,2,1,3,0.167,0.583,26,4,0,0.154,0.525,125,24,1,0.192,0.539,0,0,2,3,4,3,0.174,0.121,0.121,25,144
642350,Jose Siri,108,17,5,1,6,5,0,0.294,0.882,25,7,2,0.28,0.948,28,8,2,0.286,0.917,1,2,3,6,14,7,0.345,0.346,0.346,10,29
694192,Jackson Chourio,158,27,9,2,9,6,4,0.333,1.049,54,15,3,0.278,0.88,117,33,4,0.282,0.806,2,3,6,11,22,13,0.273,0.279,0.273,35,128
641343,Jake Bauers,158,21,6,3,9,6,10,0.286,1.326,44,11,4,0.25,0.968,192,54,11,0.281,0.886,2,3,5,7,18,13,0.224,0.255,0.254,49,219
663611,Nick Madrigal,108,17,5,0,1,1,0,0.294,0.647,21,7,0,0.333,0.714,21,7,0,0.333,0.714,0,0,5,7,8,6,0.095,0.095,0.095,2,21
672724,Oswald Peraza,108,30,9,1,4,5,0,0.3,0.833,54,17,2,0.315,0.827,180,50,7,0.278,0.773,0,1,6,11,18,9,0.249,0.255,0.237,47,189
686217,Sal Frelick,158,25,7,0,5,2,4,0.28,0.779,45,10,0,0.222,0.611,195,44,3,0.226,0.614,0,0,5,9,13,6,0.106,0.06,0.056,23,216
