player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
660710,Rodolfo Durán,135,14,4,2,4,1,3,0.286,1.269,23,5,2,0.217,0.944,37,6,3,0.162,0.754,2,2,4,4,12,12,0.227,0.207,0.188,10,44
657757,Gavin Sheets,135,27,6,1,5,7,2,0.222,0.72,50,7,2,0.14,0.566,206,47,11,0.228,0.763,1,1,5,6,12,10,0.229,0.263,0.262,53,231
669256,Nick Solak,135,4,1,0,1,0,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1,0.0,0.0,0.0,0,4
695238,Will Wagner,135,12,4,0,0,3,5,0.333,0.946,12,4,0,0.333,0.946,12,4,0,0.333,0.946,0,0,3,4,5,4,0.176,0.176,0.176,3,17
702284,Cole Young,136,32,10,1,1,4,0,0.312,0.718,60,19,2,0.317,0.745,265,69,5,0.26,0.674,1,1,9,14,17,12,0.196,0.115,0.109,56,285
687749,Jase Bowen,135,17,2,0,0,6,1,0.118,0.285,25,3,0,0.12,0.274,25,3,0,0.12,0.274,0,0,2,3,3,2,0.423,0.423,0.423,11,26
805811,Bryce Eldridge,137,25,10,3,8,3,6,0.4,1.356,52,23,4,0.442,1.286,104,33,5,0.317,0.956,3,3,8,16,27,18,0.208,0.167,0.172,25,120
691740,Daniel Susac,137,25,6,0,2,5,1,0.24,0.549,46,10,0,0.217,0.511,87,26,0,0.299,0.723,0,0,4,10,12,5,0.226,0.229,0.25,21,93
823550,Sung-Mun Song,135,22,4,0,0,7,1,0.182,0.399,27,4,0,0.148,0.381,45,8,0,0.178,0.475,0,0,4,4,4,4,0.235,0.267,0.258,12,51
808982,Jung Hoo Lee,137,29,11,0,3,1,1,0.379,0.814,57,27,0,0.474,1.027,245,81,3,0.331,0.804,0,0,6,18,21,7,0.098,0.052,0.048,25,256
592518,Manny Machado,135,29,7,1,3,3,1,0.241,0.75,57,10,2,0.175,0.541,254,45,12,0.177,0.617,1,1,5,8,15,11,0.223,0.172,0.177,63,282
669392,Samad Taylor,135,26,10,1,8,8,3,0.385,0.986,28,10,1,0.357,0.919,28,10,1,0.357,0.919,1,1,8,10,14,12,0.29,0.29,0.29,9,31
669477,Casey Schmitt,137,31,6,0,0,8,0,0.194,0.42,66,16,3,0.242,0.636,257,71,15,0.276,0.805,0,3,4,12,22,5,0.208,0.227,0.229,55,264
701538,Jackson Merrill,135,31,7,1,3,4,1,0.226,0.669,57,13,2,0.228,0.653,259,53,7,0.205,0.61,1,1,5,8,14,9,0.241,0.2,0.203,68,282
687551,Drew Gilbert,137,12,2,0,2,2,6,0.167,0.777,32,6,0,0.188,0.645,140,32,3,0.229,0.665,0,0,1,5,7,2,0.203,0.231,0.214,31,153
593428,Xander Bogaerts,135,20,4,0,0,5,4,0.2,0.583,43,6,1,0.14,0.493,235,53,8,0.226,0.648,0,0,3,4,5,4,0.188,0.24,0.259,49,261
606992,Eric Haase,137,19,2,1,4,7,2,0.105,0.506,37,7,4,0.189,0.791,51,11,4,0.216,0.769,0,2,0,5,12,0,0.259,0.275,0.273,14,54
647304,Josh Naylor,136,28,6,2,6,2,2,0.214,0.731,56,13,3,0.232,0.717,269,68,8,0.253,0.684,1,2,3,11,20,7,0.13,0.102,0.094,38,292
806068,Colt Emerson,136,25,5,3,6,8,1,0.2,0.831,49,12,5,0.245,0.908,76,18,6,0.237,0.859,2,4,4,8,22,11,0.293,0.333,0.327,24,82
813841,Jonah Cox,137,9,5,1,2,4,0,0.556,1.667,15,6,1,0.4,1.2,15,6,1,0.4,1.2,0,1,2,5,10,4,0.467,0.467,0.467,7,15
682674,Victor Bericoto,137,12,2,1,1,4,0,0.167,0.584,17,3,1,0.176,0.529,17,3,1,0.176,0.529,1,1,1,3,6,4,0.353,0.353,0.353,6,17
650333,Luis Arraez,137,32,9,0,1,1,0,0.281,0.719,62,19,0,0.306,0.796,276,88,2,0.319,0.789,0,0,6,14,21,11,0.045,0.062,0.059,13,291
664034,Ty France,135,19,1,0,0,10,2,0.053,0.196,40,8,1,0.2,0.614,135,34,6,0.252,0.746,0,0,1,4,5,1,0.266,0.289,0.304,38,143
665487,Fernando Tatis Jr.,135,31,10,1,5,5,3,0.323,0.866,59,18,1,0.305,0.773,269,75,2,0.279,0.693,1,1,6,14,20,10,0.215,0.175,0.191,64,297
686527,Dominic Canzone,136,21,8,2,4,1,2,0.381,1.245,40,17,4,0.425,1.29,161,46,10,0.286,0.906,2,3,6,11,24,14,0.199,0.07,0.085,35,176
670042,Luke Raley,136,25,4,1,4,7,2,0.16,0.542,47,7,2,0.149,0.498,191,46,14,0.241,0.785,1,1,2,4,8,5,0.332,0.28,0.278,67,202
646240,Rafael Devers,137,26,4,1,1,9,5,0.154,0.598,58,12,2,0.207,0.727,281,66,9,0.235,0.706,1,2,4,8,17,8,0.306,0.313,0.324,93,304
640902,Jhonny Pereda,136,25,7,0,0,5,1,0.28,0.588,48,14,2,0.292,0.763,63,17,2,0.27,0.678,0,1,4,12,15,4,0.164,0.115,0.109,11,67
677594,Julio Rodríguez,136,27,4,0,2,4,4,0.148,0.406,56,9,1,0.161,0.486,294,73,13,0.248,0.736,0,0,3,8,9,3,0.207,0.206,0.194,66,319
670156,Miles Mastrobuoni,136,16,3,0,1,6,1,0.188,0.423,16,3,0,0.188,0.423,16,3,0,0.188,0.423,0,0,3,3,3,3,0.353,0.353,0.353,6,17
608701,Rob Refsnyder,136,14,4,0,1,3,0,0.286,0.572,32,6,1,0.188,0.469,88,13,3,0.148,0.452,0,1,4,6,9,4,0.309,0.344,0.333,29,94
642715,Willy Adames,137,28,1,0,0,10,1,0.036,0.105,54,10,4,0.185,0.693,280,64,11,0.229,0.691,0,2,1,5,12,1,0.276,0.25,0.25,82,297
656305,Matt Chapman,137,23,11,3,7,3,6,0.478,1.499,47,18,6,0.383,1.312,261,68,7,0.261,0.755,3,5,7,16,33,17,0.212,0.143,0.133,62,293
671083,Buddy Kennedy,137,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
641598,Mitch Garver,136,21,4,1,5,7,1,0.19,0.56,39,9,2,0.231,0.696,90,18,3,0.2,0.649,1,1,4,7,11,7,0.299,0.333,0.304,32,107
695257,Billy Cook,134,0,0,0,0,0,0,0.0,0.0,9,0,0,0.0,0.0,21,4,0,0.19,0.38,0,0,0,0,0,0,0.381,0.444,0.4,8,21
680779,Henry Davis,134,18,2,1,7,8,3,0.111,0.516,40,4,3,0.1,0.488,126,17,5,0.135,0.499,1,2,1,3,9,4,0.221,0.302,0.283,31,140
682848,Endy Rodríguez,134,16,6,2,2,4,3,0.375,1.286,37,9,3,0.243,0.874,56,15,3,0.268,0.905,2,2,5,6,13,12,0.225,0.238,0.217,16,71
668804,Bryan Reynolds,134,27,9,2,3,7,3,0.333,1.067,52,12,2,0.231,0.756,259,70,8,0.27,0.826,1,2,6,10,20,11,0.218,0.233,0.219,67,308
645302,Victor Robles,136,14,4,0,0,0,1,0.286,0.619,28,9,0,0.321,0.702,43,12,0,0.279,0.621,0,0,4,5,5,4,0.136,0.069,0.097,6,44
668227,Randy Arozarena,136,25,10,1,7,4,3,0.4,1.024,54,15,1,0.278,0.728,261,76,7,0.291,0.808,1,1,7,12,17,10,0.228,0.153,0.156,66,289
665926,Andrés Giménez,141,23,7,0,2,8,0,0.304,0.695,41,9,0,0.22,0.524,225,50,6,0.222,0.6,0,0,3,9,11,4,0.206,0.302,0.298,48,233
664040,Brandon Lowe,134,29,4,2,5,9,3,0.138,0.598,56,9,3,0.161,0.623,259,62,17,0.239,0.827,2,2,3,5,13,9,0.259,0.295,0.281,75,290
542303,Marcell Ozuna,134,24,6,0,3,7,1,0.25,0.53,47,10,1,0.213,0.573,187,36,5,0.193,0.566,0,0,4,7,8,4,0.291,0.392,0.382,60,206
699013,Esmerlyn Valdez,134,20,2,2,5,9,1,0.1,0.543,23,2,2,0.087,0.508,23,2,2,0.087,0.508,1,2,1,2,8,4,0.44,0.44,0.44,11,25
682997,Tyler Callihan,134,21,6,2,4,7,3,0.286,1.042,27,8,2,0.296,1.091,27,8,2,0.296,1.091,0,2,4,7,16,6,0.212,0.212,0.212,7,33
693304,Nick Gonzales,134,27,5,0,0,5,1,0.185,0.399,55,15,2,0.273,0.728,250,74,2,0.296,0.702,0,0,5,8,9,5,0.177,0.19,0.175,47,266
656811,Ryan O'Hearn,134,29,6,1,2,12,0,0.207,0.517,52,12,3,0.231,0.649,211,58,10,0.275,0.783,0,1,4,7,10,4,0.229,0.358,0.352,53,231
663968,Jake Mangum,134,26,9,0,3,3,1,0.346,0.793,46,19,1,0.413,0.981,143,43,1,0.301,0.703,0,0,6,12,15,7,0.176,0.104,0.102,27,153
807727,Charles McAdoo,141,24,4,1,3,6,0,0.167,0.459,24,4,1,0.167,0.459,24,4,1,0.167,0.459,0,1,2,4,7,2,0.25,0.25,0.25,6,24
672386,Alejandro Kirk,141,27,7,1,4,3,4,0.259,0.799,27,7,1,0.259,0.799,27,7,1,0.259,0.799,0,1,6,7,12,8,0.097,0.097,0.097,3,31
676914,Davis Schneider,141,14,2,1,1,6,2,0.143,0.607,25,4,1,0.16,0.556,76,11,2,0.145,0.572,1,1,2,3,6,5,0.34,0.414,0.424,32,94
678218,Brandon Valenzuela,141,22,8,2,7,5,2,0.364,1.144,46,13,3,0.283,0.896,130,33,7,0.254,0.794,1,3,4,9,20,7,0.231,0.196,0.182,34,147
665489,Vladimir Guerrero Jr.,141,26,3,0,3,5,3,0.115,0.361,55,13,0,0.236,0.627,246,69,3,0.28,0.734,0,0,3,7,10,4,0.107,0.1,0.109,30,280
687462,Spencer Horwitz,134,28,8,2,5,8,3,0.286,0.891,58,15,3,0.259,0.776,221,62,9,0.281,0.831,0,2,4,9,16,5,0.145,0.203,0.188,37,256
682818,Yohendrick Piñango,141,21,6,1,2,4,3,0.286,0.899,41,12,2,0.293,0.844,120,35,4,0.292,0.778,0,1,3,8,13,4,0.219,0.244,0.292,28,128
660821,Jesús Sánchez,141,23,8,1,1,6,2,0.348,0.965,41,13,2,0.317,0.91,195,56,7,0.287,0.781,1,1,5,9,14,10,0.221,0.279,0.283,45,204
664770,Nathan Lukes,141,26,8,0,2,8,2,0.308,0.703,54,18,1,0.333,0.797,119,37,1,0.311,0.739,0,0,6,11,12,7,0.176,0.203,0.197,22,125
663494,Bryan Torres,138,16,3,1,2,3,3,0.188,0.691,42,10,2,0.238,0.748,42,10,2,0.238,0.748,1,1,3,5,10,6,0.149,0.149,0.149,7,47
543807,George Springer,141,24,4,1,2,5,8,0.167,0.667,52,10,1,0.192,0.631,192,40,6,0.208,0.65,1,1,4,7,12,7,0.19,0.161,0.152,41,216
669707,Jared Triolo,134,23,5,0,1,8,3,0.217,0.569,46,10,0,0.217,0.582,119,27,0,0.227,0.548,0,0,4,7,9,5,0.271,0.302,0.316,35,129
676391,Ernie Clement,141,28,8,1,3,5,1,0.286,0.739,57,20,2,0.351,0.888,276,84,7,0.304,0.786,0,2,5,13,22,6,0.098,0.155,0.145,28,285
664702,Myles Straw,141,13,4,0,0,2,1,0.308,0.742,26,6,0,0.231,0.555,110,27,2,0.245,0.65,0,0,3,6,7,3,0.165,0.179,0.172,20,121
691023,Jordan Walker,138,32,8,2,9,7,0,0.25,0.75,63,20,3,0.317,0.857,273,81,18,0.297,0.9,1,3,5,15,29,9,0.259,0.302,0.299,76,294
691458,Blaze Jordan,138,15,5,1,4,2,0,0.333,1.0,15,5,1,0.333,1.0,15,5,1,0.333,1.0,1,1,5,5,10,10,0.133,0.133,0.133,2,15
671056,Iván Herrera,138,22,8,2,3,2,7,0.364,1.199,50,14,2,0.28,0.81,258,68,9,0.264,0.793,2,2,4,10,17,10,0.167,0.102,0.111,50,300
699625,Jimmy Crooks,138,23,5,1,6,6,3,0.217,0.743,28,6,1,0.214,0.683,28,6,1,0.214,0.683,1,1,3,6,11,7,0.258,0.258,0.258,8,31
676475,Alec Burleson,138,31,8,5,9,6,1,0.258,1.087,58,18,6,0.31,1.072,272,78,13,0.287,0.845,3,6,5,12,33,15,0.158,0.143,0.134,47,298
672960,Kazuma Okamoto,141,25,6,2,6,10,2,0.24,0.856,51,16,3,0.314,0.924,255,60,15,0.235,0.756,2,2,5,12,20,13,0.33,0.357,0.35,93,282
553869,Elias Díaz,140,15,6,0,2,2,0,0.4,0.867,30,8,2,0.267,0.767,37,11,2,0.297,0.857,0,1,4,7,11,4,0.184,0.2,0.206,7,38
802139,JJ Wetherholt,138,27,8,1,6,4,1,0.296,0.728,54,17,1,0.315,0.769,255,64,10,0.251,0.73,1,1,4,10,13,7,0.174,0.103,0.113,50,287
696030,Alejandro Osuna,140,21,4,0,2,3,1,0.19,0.417,40,9,0,0.225,0.504,98,24,0,0.245,0.592,0,0,3,5,5,3,0.145,0.093,0.085,16,110
676369,Nelson Velázquez,138,18,6,1,3,6,1,0.333,0.924,26,9,2,0.346,0.985,26,9,2,0.346,0.985,1,2,3,9,16,6,0.259,0.259,0.259,7,27
701675,Nathan Church,138,23,7,0,0,9,2,0.304,0.751,50,14,0,0.28,0.661,169,43,5,0.254,0.679,0,0,4,9,11,5,0.237,0.264,0.281,42,177
683227,Cody Freeman,140,13,4,0,0,4,1,0.308,0.665,13,4,0,0.308,0.665,13,4,0,0.308,0.665,0,0,4,4,4,4,0.286,0.286,0.286,4,14
691026,Masyn Winn,138,25,5,0,2,3,2,0.2,0.499,51,11,1,0.216,0.592,233,54,2,0.232,0.614,0,0,4,7,8,5,0.215,0.193,0.213,55,256
673962,Josh Jung,140,28,6,0,1,8,3,0.214,0.504,56,15,1,0.268,0.667,258,78,8,0.302,0.812,0,1,3,11,14,3,0.165,0.213,0.197,46,279
663457,Lars Nootbaar,138,25,6,1,2,7,3,0.24,0.721,35,9,2,0.257,0.852,35,9,2,0.257,0.852,1,2,6,9,17,10,0.244,0.244,0.244,10,41
665877,José Fermín,138,24,10,0,3,3,0,0.417,0.834,41,13,0,0.317,0.699,97,26,2,0.268,0.705,0,0,6,11,12,6,0.162,0.119,0.116,17,105
686780,Pedro Pagés,138,14,5,0,1,4,0,0.357,0.928,37,10,1,0.27,0.721,122,28,4,0.23,0.637,0,0,3,8,11,5,0.252,0.211,0.225,32,127
607043,Brandon Nimmo,140,28,8,0,3,6,0,0.286,0.715,51,11,0,0.216,0.559,269,68,7,0.253,0.715,0,0,4,9,14,8,0.215,0.264,0.259,63,293
669394,Jake Burger,140,23,8,2,4,7,4,0.348,1.096,46,12,2,0.261,0.827,259,64,12,0.247,0.74,1,2,5,11,19,9,0.268,0.241,0.254,75,280
656577,Alex Jackson,142,16,3,0,0,3,0,0.188,0.376,33,8,0,0.242,0.515,33,8,0,0.242,0.515,0,0,2,6,6,2,0.364,0.364,0.364,12,33
543309,Kyle Higashioka,140,16,3,1,3,3,2,0.188,0.653,36,10,2,0.278,0.866,115,27,5,0.235,0.698,1,2,2,8,15,5,0.26,0.195,0.222,33,127
592626,Joc Pederson,140,20,5,1,2,4,1,0.25,0.786,44,11,2,0.25,0.835,179,44,9,0.246,0.806,1,1,4,6,13,7,0.208,0.146,0.17,43,207
677649,Ezequiel Duran,140,31,9,0,3,13,0,0.29,0.645,55,14,0,0.255,0.638,210,59,4,0.281,0.761,0,0,4,9,11,4,0.261,0.31,0.306,59,226
668885,Austin Martin,142,15,2,0,0,5,3,0.133,0.478,41,6,0,0.146,0.434,201,48,2,0.239,0.658,0,0,1,4,6,2,0.187,0.283,0.28,43,230
669701,Josh Smith,140,18,5,0,0,4,3,0.278,0.659,36,10,0,0.278,0.701,93,20,0,0.215,0.555,0,0,4,7,7,4,0.187,0.186,0.208,20,107
679822,Justin Foscue,140,16,5,1,2,2,1,0.312,0.915,31,6,1,0.194,0.542,71,19,3,0.268,0.758,1,1,4,5,9,7,0.24,0.156,0.194,18,75
686797,Brooks Lee,142,22,5,2,2,0,4,0.227,0.846,50,8,3,0.16,0.576,250,59,11,0.236,0.702,1,3,2,6,15,5,0.167,0.091,0.119,45,269
621439,Byron Buxton,142,28,12,5,8,10,2,0.429,1.538,54,18,6,0.333,1.101,254,70,23,0.276,0.934,3,6,9,14,35,21,0.27,0.293,0.306,74,274
694671,Wyatt Langford,140,30,7,1,3,6,2,0.233,0.648,55,16,2,0.291,0.794,120,28,3,0.233,0.659,1,2,6,9,17,10,0.22,0.22,0.215,28,127
693459,Kyler Fedko,142,4,0,0,0,2,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,2,4
670032,Nicky Lopez,140,20,7,0,1,1,1,0.35,0.781,43,14,1,0.326,0.775,51,14,1,0.275,0.655,0,0,4,9,10,4,0.189,0.178,0.167,10,53
694203,Denzer Guzman,108,26,6,0,5,4,0,0.231,0.5,26,6,0,0.231,0.5,26,6,0,0.231,0.5,0,0,6,6,7,7,0.154,0.154,0.154,4,26
622268,Donovan Walton,108,17,7,2,4,2,1,0.412,1.268,43,16,2,0.372,0.981,58,18,2,0.31,0.827,2,2,7,9,17,14,0.18,0.133,0.146,11,61
807712,Luke Keaschall,142,23,6,1,2,5,3,0.261,0.781,44,10,1,0.227,0.624,240,58,2,0.242,0.632,1,1,3,6,10,7,0.163,0.184,0.185,43,264
665019,Kody Clemens,142,25,6,2,5,4,1,0.24,0.789,52,14,4,0.269,0.854,211,52,10,0.246,0.77,1,2,4,11,20,7,0.226,0.185,0.169,51,226
668952,Ryan Kreidler,142,11,3,0,2,2,2,0.273,0.749,20,4,0,0.2,0.683,67,16,3,0.239,0.777,0,0,3,4,7,4,0.224,0.125,0.12,17,76
682515,Logan Porter,108,2,0,0,0,2,1,0.0,0.333,2,0,0,0.0,0.333,2,0,0,0.0,0.333,0,0,0,0,0,0,0.667,0.667,0.667,2,3
666176,Jo Adell,108,29,11,0,4,5,2,0.379,0.902,56,19,1,0.339,0.808,284,73,10,0.257,0.681,0,1,9,16,22,11,0.235,0.19,0.175,69,293
605137,Josh Bell,142,26,9,2,7,5,0,0.346,0.961,49,15,3,0.306,0.871,258,61,8,0.236,0.666,1,3,6,11,22,10,0.243,0.28,0.283,67,276
668904,Royce Lewis,142,25,10,3,5,4,3,0.4,1.304,48,13,3,0.271,0.852,136,28,6,0.206,0.664,2,3,7,11,22,14,0.276,0.241,0.259,42,152
663611,Nick Madrigal,108,21,6,0,1,1,6,0.286,0.777,36,12,0,0.333,0.79,36,12,0,0.333,0.79,0,0,5,10,11,5,0.048,0.048,0.048,2,42
605170,Victor Caratini,142,18,5,1,3,3,3,0.278,0.937,44,13,2,0.295,0.89,163,35,4,0.215,0.612,1,2,3,10,19,7,0.21,0.184,0.18,38,181
663616,Trevor Larnach,142,19,3,0,0,4,1,0.158,0.411,41,9,1,0.22,0.645,176,44,3,0.25,0.719,0,0,2,5,7,2,0.207,0.261,0.26,42,203
656484,Tristan Gray,142,15,3,0,2,5,1,0.2,0.45,34,10,1,0.294,0.755,122,31,4,0.254,0.685,0,0,2,6,7,2,0.308,0.229,0.263,40,130
672724,Oswald Peraza,108,23,4,0,3,8,0,0.174,0.391,53,11,0,0.208,0.51,208,54,7,0.26,0.713,0,0,3,5,8,4,0.272,0.283,0.293,59,217
681351,Logan O'Hoppe,108,19,8,1,4,4,0,0.421,1.158,43,11,2,0.256,0.761,149,33,3,0.221,0.613,1,1,6,9,15,11,0.241,0.227,0.208,39,162
656775,Cedric Mullins,139,20,7,1,3,6,4,0.35,0.958,41,10,3,0.244,0.868,207,41,6,0.198,0.589,1,2,5,8,14,8,0.192,0.24,0.222,44,229
694384,Nolan Schanuel,108,15,3,0,1,4,3,0.2,0.533,41,10,1,0.244,0.677,209,53,4,0.254,0.675,0,0,3,6,7,3,0.164,0.156,0.163,37,225
810938,Ben Williamson,139,26,5,1,2,4,2,0.192,0.596,42,9,1,0.214,0.56,153,39,1,0.255,0.658,1,1,5,7,11,9,0.195,0.227,0.222,33,169
676439,Hunter Feduccia,139,16,2,0,1,5,2,0.125,0.347,34,8,1,0.235,0.602,80,20,1,0.25,0.638,0,0,2,5,5,2,0.315,0.278,0.263,28,89
642350,Jose Siri,108,18,7,1,5,4,4,0.389,1.056,35,12,2,0.343,0.981,46,15,3,0.326,0.979,1,2,3,9,16,6,0.275,0.231,0.225,14,51
802415,Chandler Simpson,139,16,2,0,2,3,1,0.125,0.301,37,3,0,0.081,0.231,248,66,0,0.266,0.62,0,0,2,2,2,2,0.115,0.175,0.159,30,262
596103,Austin Slater,139,22,5,0,2,6,3,0.227,0.638,38,10,0,0.263,0.659,61,14,0,0.23,0.588,0,0,5,7,9,7,0.279,0.244,0.238,19,68
691406,Junior Caminero,139,27,7,1,2,10,3,0.259,0.777,53,15,2,0.283,0.859,262,72,15,0.275,0.865,1,1,5,10,17,9,0.172,0.226,0.224,52,303
685133,Wade Meckler,108,22,4,0,2,6,4,0.182,0.581,43,13,1,0.302,0.876,65,19,2,0.292,0.823,0,0,2,9,12,3,0.194,0.204,0.208,14,72
641820,Trey Mancini,108,13,4,0,4,3,0,0.308,0.77,13,4,0,0.308,0.77,13,4,0,0.308,0.77,0,0,4,4,6,6,0.231,0.231,0.231,3,13
663743,Nick Fortes,139,23,8,0,1,3,1,0.348,0.853,40,11,0,0.275,0.668,162,43,1,0.265,0.633,0,0,8,10,14,11,0.132,0.073,0.067,22,167
545361,Mike Trout,108,27,7,2,2,10,5,0.259,0.894,54,10,2,0.185,0.617,257,59,16,0.23,0.844,2,2,6,7,14,13,0.252,0.349,0.324,81,322
687263,Zach Neto,108,30,4,1,1,15,2,0.133,0.421,58,11,3,0.19,0.633,277,61,13,0.22,0.729,0,3,2,7,16,2,0.326,0.365,0.373,102,313
666018,Jonathan Aranda,139,28,9,0,4,6,1,0.321,0.702,53,12,1,0.226,0.641,246,68,11,0.276,0.831,0,0,7,10,11,8,0.247,0.242,0.254,71,287
663368,Blake Perkins,158,9,4,1,4,2,3,0.444,1.472,18,4,1,0.222,0.777,75,10,1,0.133,0.453,1,1,4,4,8,8,0.238,0.238,0.238,20,84
683734,Andrew Vaughn,158,19,9,1,6,1,5,0.474,1.425,43,17,1,0.395,1.039,96,34,2,0.354,0.952,0,1,2,11,18,2,0.103,0.083,0.082,11,107
592885,Christian Yelich,158,33,8,0,2,11,4,0.242,0.597,61,17,0,0.279,0.699,154,43,4,0.279,0.773,0,0,6,13,16,7,0.287,0.314,0.311,49,171
670764,Taylor Walls,139,16,4,0,2,5,3,0.25,0.618,36,9,0,0.25,0.591,154,33,0,0.214,0.591,0,0,4,6,6,4,0.267,0.341,0.333,47,176
596142,Gary Sánchez,158,16,7,2,4,1,2,0.438,1.375,31,9,2,0.29,0.937,110,25,7,0.227,0.834,2,2,6,7,14,13,0.195,0.111,0.175,26,133
650490,Yandy Díaz,139,27,6,1,4,3,5,0.222,0.677,56,17,1,0.304,0.774,255,80,12,0.314,0.885,0,1,4,13,17,4,0.128,0.095,0.103,36,282
694192,Jackson Chourio,158,35,16,5,10,5,1,0.457,1.415,62,25,7,0.403,1.254,152,49,9,0.322,0.944,5,7,10,19,42,25,0.244,0.164,0.167,40,164
680700,Richie Palacios,139,25,4,0,3,7,2,0.16,0.502,49,8,0,0.163,0.554,142,33,1,0.232,0.648,0,0,3,6,10,4,0.221,0.214,0.21,36,163
683748,Victor Mesa Jr.,139,15,4,1,2,4,4,0.267,0.888,35,7,1,0.2,0.619,40,8,2,0.2,0.669,1,1,3,4,7,6,0.255,0.262,0.255,12,47
666152,David Hamilton,158,22,6,1,1,9,1,0.273,0.759,45,11,2,0.244,0.742,169,39,3,0.231,0.632,0,2,2,7,14,3,0.222,0.26,0.264,42,189
668930,Brice Turang,158,34,5,3,7,11,1,0.147,0.612,58,13,3,0.224,0.763,245,64,10,0.261,0.837,1,3,2,9,20,6,0.25,0.266,0.279,73,292
