player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
669369,Bryce Johnson,135,7,0,0,0,4,2,0.0,0.222,19,4,0,0.211,0.549,27,5,0,0.185,0.526,0,0,0,3,4,0
592206,Nick Castellanos,135,22,5,2,7,8,0,0.227,0.772,41,10,3,0.244,0.774,93,18,3,0.194,0.571,1,2,3,8,15,7
666023,Freddy Fermin,135,17,2,0,0,5,0,0.118,0.236,36,5,0,0.139,0.329,83,13,0,0.157,0.436,0,0,1,4,4,1
657757,Gavin Sheets,135,19,9,4,8,4,8,0.474,1.788,40,13,5,0.325,1.196,130,33,9,0.254,0.874,3,4,6,10,23,16
701538,Jackson Merrill,135,26,2,0,1,9,0,0.077,0.192,52,10,1,0.192,0.571,175,36,4,0.206,0.594,0,0,2,4,5,3
609280,Miguel Andujar,135,28,9,2,5,3,0,0.321,0.964,55,15,3,0.273,0.837,134,40,5,0.299,0.836,2,3,7,11,24,15
592518,Manny Machado,135,24,3,1,2,4,2,0.125,0.484,51,5,2,0.098,0.399,164,30,7,0.183,0.624,1,2,2,5,12,6
665487,Fernando Tatis Jr.,135,28,5,0,0,8,1,0.179,0.386,52,10,0,0.192,0.475,175,41,0,0.234,0.583,0,0,3,7,7,3
823550,Sung-Mun Song,135,7,2,0,2,1,2,0.286,0.73,18,4,0,0.222,0.611,18,4,0,0.222,0.611,0,0,2,2,2,2
660710,Rodolfo Durán,135,14,1,1,2,4,1,0.071,0.419,14,1,1,0.071,0.419,14,1,1,0.071,0.419,1,1,1,1,4,4
656775,Cedric Mullins,139,26,9,1,3,5,3,0.346,0.876,46,14,1,0.304,0.73,141,26,3,0.184,0.51,1,1,8,12,15,11
664034,Ty France,135,12,5,0,3,5,0,0.417,0.917,36,9,1,0.25,0.667,77,22,4,0.286,0.836,0,1,4,6,10,5
682848,Endy Rodríguez,134,9,2,0,2,2,2,0.222,0.697,9,2,0,0.222,0.697,9,2,0,0.222,0.697,0,0,2,2,3,3
668804,Bryan Reynolds,134,28,8,0,5,1,1,0.286,0.667,49,11,0,0.224,0.574,170,43,4,0.253,0.765,0,0,6,9,11,8
695257,Billy Cook,134,8,0,0,0,3,0,0.0,0.0,10,1,0,0.1,0.2,21,4,0,0.19,0.38,0,0,0,0,0,0
802415,Chandler Simpson,139,29,8,0,1,3,3,0.276,0.723,55,14,0,0.255,0.638,180,53,0,0.294,0.682,0,0,5,10,15,8
663968,Jake Mangum,134,9,1,0,0,4,3,0.111,0.444,26,4,0,0.154,0.395,76,19,0,0.25,0.597,0,0,0,4,4,0
700246,Carson Williams,139,16,1,0,1,8,1,0.062,0.243,25,3,0,0.12,0.314,25,3,0,0.12,0.314,0,0,0,3,4,0
657656,Ramón Laureano,135,22,4,0,0,9,2,0.182,0.477,39,5,1,0.128,0.492,154,33,5,0.214,0.662,0,0,4,4,5,5
693304,Nick Gonzales,134,26,7,0,2,2,2,0.269,0.629,52,16,0,0.308,0.736,156,49,0,0.314,0.726,0,0,4,11,13,4
664040,Brandon Lowe,134,28,6,2,4,10,2,0.214,0.731,52,14,4,0.269,0.954,163,41,12,0.252,0.89,2,2,5,8,18,12
680779,Henry Davis,134,21,1,0,1,4,4,0.048,0.248,39,4,2,0.103,0.461,95,13,2,0.137,0.458,0,2,0,3,9,0
669707,Jared Triolo,134,18,7,0,1,5,1,0.389,0.81,34,11,0,0.324,0.696,54,14,0,0.259,0.594,0,0,6,8,8,6
593428,Xander Bogaerts,135,22,4,0,0,5,2,0.182,0.432,46,11,2,0.239,0.677,168,43,7,0.256,0.727,0,0,4,7,8,4
810938,Ben Williamson,139,15,5,0,3,2,4,0.333,0.874,35,11,0,0.314,0.758,112,30,0,0.268,0.688,0,0,3,9,10,4
670764,Taylor Walls,139,24,7,0,7,5,4,0.292,0.893,41,11,0,0.268,0.801,109,24,0,0.22,0.627,0,0,5,9,16,10
542303,Marcell Ozuna,134,24,2,1,2,12,7,0.083,0.498,52,11,3,0.212,0.772,151,27,5,0.179,0.571,1,2,2,6,13,5
691373,Jhostynxon Garcia,134,4,1,0,0,1,0,0.25,0.5,4,1,0,0.25,0.5,4,1,0,0.25,0.5,0,0,1,1,1,1
666018,Jonathan Aranda,139,27,5,0,3,8,6,0.185,0.555,49,14,1,0.286,0.785,168,44,8,0.262,0.807,0,1,2,9,13,3
687462,Spencer Horwitz,134,23,9,0,4,5,2,0.391,0.962,45,15,0,0.333,0.923,129,36,3,0.279,0.807,0,0,5,12,16,6
804606,Konnor Griffin,134,28,8,0,1,7,0,0.286,0.643,53,14,1,0.264,0.7,153,40,3,0.261,0.703,0,1,7,11,16,8
