player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
668804,Bryan Reynolds,134,28,7,0,2,8,3,0.25,0.573,57,10,1,0.175,0.505,422,113,15,0.268,0.816,0,1,6,10,15,6,0.244,0.29,0.288,120,491
699013,Esmerlyn Valdez,134,20,1,0,2,9,8,0.05,0.421,42,5,1,0.119,0.577,150,38,14,0.253,0.974,0,1,0,4,9,0,0.367,0.339,0.35,65,177
691373,Jhostynxon Garcia,134,17,2,0,1,5,0,0.118,0.294,36,5,0,0.139,0.329,45,8,0,0.178,0.396,0,0,1,3,4,1,0.304,0.297,0.31,14,46
682848,Endy Rodríguez,134,27,8,1,2,9,2,0.296,0.752,51,14,3,0.275,0.822,127,34,6,0.268,0.837,1,2,6,10,16,9,0.253,0.263,0.258,38,150
680779,Henry Davis,134,20,5,0,3,2,3,0.25,0.598,40,10,1,0.25,0.658,197,34,8,0.173,0.572,0,0,2,6,6,2,0.216,0.222,0.213,47,218
542303,Marcell Ozuna,134,20,3,0,1,2,2,0.15,0.427,45,9,1,0.2,0.605,251,51,8,0.203,0.608,0,1,3,7,12,4,0.288,0.235,0.273,80,278
694378,Jacob Gonzalez,134,21,5,1,2,4,0,0.238,0.667,40,8,2,0.2,0.6,131,31,5,0.237,0.678,1,1,3,5,9,7,0.201,0.15,0.136,28,139
664040,Brandon Lowe,134,29,9,1,2,12,1,0.31,0.781,58,18,2,0.31,0.838,421,108,23,0.257,0.809,0,2,7,17,27,8,0.281,0.323,0.323,130,463
669398,Gage Workman,135,13,1,0,0,5,0,0.077,0.231,33,4,1,0.121,0.394,40,6,2,0.15,0.525,0,0,0,1,2,0,0.425,0.485,0.471,17,40
687462,Spencer Horwitz,134,27,6,1,4,8,1,0.222,0.62,52,10,1,0.192,0.615,258,70,10,0.271,0.811,0,1,2,8,14,3,0.151,0.22,0.234,45,298
804668,Rafael Flores Jr.,134,16,2,0,0,3,2,0.125,0.347,19,4,1,0.211,0.769,19,4,1,0.211,0.769,0,1,0,4,8,0,0.13,0.13,0.13,3,23
666023,Freddy Fermin,135,19,7,1,4,1,0,0.368,0.947,32,11,1,0.344,0.875,167,31,4,0.186,0.572,1,1,6,9,13,10,0.196,0.125,0.111,36,184
