player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
671056,Iván Herrera,138,25,5,0,0,8,4,0.2,0.51,50,9,1,0.18,0.579,509,123,14,0.242,0.703,0,0,4,7,7,4,0.193,0.274,0.262,111,576
669357,Nolan Gorman,138,19,2,1,1,10,3,0.105,0.543,38,3,2,0.079,0.43,215,41,8,0.191,0.604,1,1,2,2,6,6,0.332,0.5,0.5,80,241
665877,José Fermín,138,28,4,1,3,7,0,0.143,0.393,46,11,1,0.239,0.656,271,65,6,0.24,0.664,0,1,3,9,14,3,0.135,0.163,0.173,40,297
691023,Jordan Walker,138,27,7,0,1,7,1,0.259,0.582,57,20,4,0.351,1.032,518,149,27,0.288,0.842,0,3,6,11,21,7,0.244,0.233,0.219,137,561
695657,Colson Montgomery,145,27,4,2,5,15,3,0.148,0.603,55,11,2,0.2,0.599,480,102,28,0.212,0.708,1,2,3,8,15,6,0.349,0.424,0.413,183,524
663494,Bryan Torres,138,17,7,0,3,2,1,0.412,0.856,33,9,0,0.273,0.624,123,31,4,0.252,0.698,0,0,5,9,9,5,0.203,0.216,0.225,27,133
676475,Alec Burleson,138,26,7,0,6,5,1,0.269,0.565,54,17,1,0.315,0.765,517,149,21,0.288,0.826,0,0,4,10,10,4,0.17,0.214,0.2,96,564
691011,Drew Romo,145,19,4,1,3,4,3,0.211,0.686,40,6,2,0.15,0.527,170,24,7,0.141,0.513,0,2,2,6,12,2,0.246,0.205,0.188,46,187
693409,César Prieto,138,19,2,0,0,3,0,0.105,0.21,31,2,0,0.065,0.13,31,2,0,0.065,0.13,0,0,2,2,2,2,0.129,0.129,0.129,4,31
695491,Joshua Báez,138,25,4,1,1,12,0,0.16,0.52,49,6,2,0.122,0.459,53,9,5,0.17,0.705,1,2,4,6,14,9,0.393,0.423,0.393,22,56
695336,Thomas Saggese,138,9,3,1,2,4,1,0.333,1.289,20,5,1,0.25,0.818,77,14,1,0.182,0.514,1,1,3,5,10,8,0.325,0.318,0.308,27,83
686668,Brenton Doyle,145,14,4,1,6,5,0,0.286,0.786,26,5,1,0.192,0.5,164,36,3,0.22,0.584,1,1,4,4,7,7,0.312,0.385,0.367,55,176
602104,Ramón Urías,138,15,2,1,2,1,1,0.133,0.521,34,4,1,0.118,0.373,70,11,3,0.157,0.563,1,1,1,2,5,4,0.169,0.139,0.139,13,77
668670,Jake Rogers,145,18,3,1,2,7,1,0.167,0.544,31,7,1,0.226,0.738,128,22,4,0.172,0.591,1,1,2,3,6,5,0.306,0.324,0.35,45,147
642350,Jose Siri,108,20,2,0,0,8,2,0.1,0.282,31,4,0,0.129,0.335,165,39,7,0.236,0.7,0,0,0,3,3,0,0.328,0.324,0.342,58,177
695731,Braden Montgomery,145,28,5,1,4,3,4,0.179,0.602,51,10,1,0.196,0.575,245,56,5,0.229,0.676,0,1,4,7,12,5,0.211,0.158,0.145,58,275
624428,Adam Frazier,108,10,4,0,2,2,1,0.4,0.955,26,10,0,0.385,0.869,108,27,1,0.25,0.675,0,0,2,8,10,2,0.28,0.185,0.179,33,118
643217,Andrew Benintendi,145,24,9,1,7,4,2,0.375,1.048,44,13,2,0.295,0.854,361,91,14,0.252,0.753,1,2,7,10,19,13,0.239,0.208,0.204,94,394
808959,Munetaka Murakami,145,25,4,0,0,15,7,0.16,0.544,52,7,2,0.135,0.596,358,79,29,0.221,0.862,0,0,3,4,5,4,0.34,0.369,0.362,148,435
