player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
687749,Jase Bowen,135,11,0,0,0,6,0,0.0,0.0,24,2,0,0.083,0.203,28,3,0,0.107,0.245,0,0,0,2,2,0,0.448,0.4,0.448,13,29
701538,Jackson Merrill,135,30,9,1,4,9,1,0.3,0.823,61,16,2,0.262,0.745,289,62,8,0.215,0.631,0,2,5,12,21,7,0.246,0.206,0.209,77,313
593428,Xander Bogaerts,135,22,5,0,2,6,7,0.227,0.641,42,9,0,0.214,0.615,257,58,8,0.226,0.649,0,0,3,5,5,3,0.19,0.208,0.214,55,290
669392,Samad Taylor,135,26,10,0,1,8,3,0.385,0.833,52,20,1,0.385,0.91,54,20,1,0.37,0.877,0,1,8,15,18,8,0.283,0.276,0.283,17,60
665487,Fernando Tatis Jr.,135,28,10,1,4,3,1,0.357,0.986,59,20,2,0.339,0.923,297,85,3,0.286,0.72,1,1,6,13,21,12,0.206,0.127,0.132,67,326
592518,Manny Machado,135,27,7,2,8,8,4,0.259,0.948,56,14,3,0.25,0.847,281,52,14,0.185,0.649,2,3,6,9,21,14,0.227,0.18,0.185,71,313
609280,Miguel Andujar,135,10,1,0,0,1,1,0.1,0.282,35,5,0,0.143,0.332,192,48,5,0.25,0.687,0,0,0,4,4,0,0.171,0.189,0.195,34,199
695238,Will Wagner,135,17,4,0,0,4,3,0.235,0.585,29,8,0,0.276,0.742,29,8,0,0.276,0.742,0,0,3,5,5,3,0.189,0.189,0.189,7,37
823550,Sung-Mun Song,135,17,4,0,2,2,1,0.235,0.572,34,7,0,0.206,0.524,53,11,0,0.208,0.545,0,0,3,7,8,4,0.2,0.211,0.205,12,60
805779,Jacob Wilson,133,26,6,1,5,3,4,0.231,0.718,52,12,2,0.231,0.695,199,55,4,0.276,0.698,1,1,4,8,13,8,0.115,0.121,0.127,24,209
