player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
703607,Henry Bolte,133,21,7,0,1,8,0,0.333,0.714,38,11,0,0.289,0.714,60,18,0,0.3,0.714,0,0,3,9,11,4,0.273,0.279,0.292,18,66
687231,Darell Hernaiz,133,19,3,0,0,3,2,0.158,0.449,40,9,0,0.225,0.586,111,28,1,0.252,0.637,0,0,1,6,8,2,0.161,0.133,0.125,20,124
691016,Tyler Soderstrom,133,23,10,2,4,4,5,0.435,1.319,51,19,3,0.373,1.105,221,51,8,0.231,0.749,2,3,8,15,27,15,0.19,0.136,0.131,47,248
667670,Brent Rooker,133,24,5,1,1,6,1,0.208,0.615,52,10,2,0.192,0.563,164,32,8,0.195,0.631,1,1,4,5,9,8,0.315,0.309,0.305,57,181
675961,Alika Williams,133,16,2,0,2,8,1,0.125,0.301,17,2,0,0.118,0.285,17,2,0,0.118,0.285,0,0,1,2,2,1,0.444,0.444,0.444,8,18
687515,Colby Thomas,133,14,1,1,1,4,1,0.071,0.419,26,7,1,0.269,0.758,46,12,2,0.261,0.741,1,1,1,2,6,4,0.245,0.259,0.25,12,49
680869,Zack Gelof,133,26,10,0,3,6,2,0.385,0.891,55,14,0,0.255,0.614,148,39,6,0.264,0.742,0,0,6,13,15,7,0.247,0.271,0.266,39,158
666126,Carlos Cortes,133,20,3,0,0,2,3,0.15,0.461,43,12,1,0.279,0.81,143,46,5,0.322,0.904,0,1,3,7,11,4,0.099,0.094,0.111,16,162
641680,Jonah Heim,133,26,6,2,4,6,2,0.231,0.824,44,8,3,0.182,0.689,76,15,3,0.197,0.66,2,2,4,6,14,11,0.169,0.191,0.184,14,83
701762,Nick Kurtz,133,25,8,3,6,8,5,0.32,1.153,48,15,3,0.312,1.001,218,62,11,0.284,0.933,2,3,7,10,20,14,0.295,0.295,0.273,81,275
702284,Cole Young,136,26,9,1,3,3,2,0.346,0.855,47,13,1,0.277,0.729,220,55,4,0.25,0.671,1,1,6,11,15,9,0.212,0.135,0.125,51,240
671732,Lawrence Butler,133,14,1,0,1,2,1,0.071,0.204,26,2,0,0.077,0.188,151,24,3,0.159,0.491,0,0,1,1,1,1,0.265,0.222,0.233,45,170
643446,Jeff McNeil,133,25,3,0,0,2,1,0.12,0.274,51,9,1,0.176,0.485,190,47,2,0.247,0.635,0,0,3,4,4,3,0.135,0.143,0.133,28,207
670042,Luke Raley,136,23,5,2,2,7,1,0.217,0.728,41,10,3,0.244,0.75,161,42,13,0.261,0.847,1,3,3,7,16,6,0.341,0.286,0.302,58,170
669127,Shea Langeliers,133,27,5,3,5,1,1,0.185,0.77,55,8,4,0.145,0.621,228,66,16,0.289,0.906,3,4,4,7,21,14,0.189,0.136,0.125,47,249
677594,Julio Rodríguez,136,30,7,4,8,8,1,0.233,0.958,59,16,5,0.271,0.888,254,65,13,0.256,0.769,2,5,3,11,28,10,0.216,0.148,0.154,59,273
640902,Jhonny Pereda,136,23,7,1,3,2,3,0.304,0.82,40,11,2,0.275,0.766,40,11,2,0.275,0.766,1,2,6,9,15,9,0.159,0.159,0.159,7,44
806068,Colt Emerson,136,24,7,2,4,9,1,0.292,0.987,45,12,2,0.267,0.86,51,13,3,0.255,0.87,2,2,5,11,23,12,0.286,0.306,0.302,16,56
