player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
687515,Colby Thomas,133,11,0,0,0,5,0,0.0,0.0,25,2,0,0.08,0.195,68,14,2,0.206,0.574,0,0,0,1,1,0,0.292,0.346,0.333,21,72
675961,Alika Williams,133,17,6,0,2,6,0,0.353,0.824,39,14,1,0.359,0.98,53,16,1,0.302,0.799,0,1,3,11,18,4,0.291,0.22,0.244,16,55
666126,Carlos Cortes,133,22,1,0,4,6,0,0.045,0.09,41,5,1,0.122,0.358,181,50,6,0.276,0.787,0,1,0,2,5,0,0.114,0.163,0.152,23,202
691023,Jordan Walker,138,26,8,0,2,8,2,0.308,0.665,56,13,1,0.232,0.563,307,89,18,0.29,0.857,0,0,4,10,10,4,0.258,0.259,0.254,85,330
703607,Henry Bolte,133,24,8,0,3,6,5,0.333,0.823,45,16,1,0.356,0.898,126,40,2,0.317,0.794,0,1,6,10,14,7,0.288,0.235,0.222,40,139
676475,Alec Burleson,138,24,7,0,4,2,4,0.292,0.851,54,14,3,0.259,0.841,305,87,13,0.285,0.834,0,0,6,10,15,9,0.149,0.119,0.109,50,335
701852,Drew Cavanaugh,137,3,1,0,0,1,1,0.333,0.833,3,1,0,0.333,0.833,3,1,0,0.333,0.833,0,0,1,1,1,1,0.25,0.25,0.25,1,4
671732,Lawrence Butler,133,18,5,1,2,6,3,0.278,0.881,41,13,2,0.317,0.939,201,39,5,0.194,0.58,0,1,2,8,14,3,0.272,0.311,0.298,61,224
641680,Jonah Heim,133,20,4,1,5,3,2,0.2,0.673,39,13,3,0.333,1.036,115,28,6,0.243,0.788,0,1,2,8,13,3,0.167,0.163,0.17,21,126
805779,Jacob Wilson,133,25,6,1,5,3,3,0.24,0.721,51,12,1,0.235,0.649,202,56,4,0.277,0.697,1,1,4,9,14,8,0.118,0.14,0.131,25,212
643446,Jeff McNeil,133,19,5,0,3,1,0,0.263,0.579,36,9,1,0.25,0.669,236,56,3,0.237,0.618,0,0,4,6,7,4,0.136,0.103,0.093,35,257
691016,Tyler Soderstrom,133,24,8,0,1,3,5,0.333,0.823,49,13,2,0.265,0.828,288,70,13,0.243,0.803,0,1,5,9,13,5,0.175,0.155,0.145,58,331
669477,Casey Schmitt,137,28,10,1,4,4,0,0.357,0.893,57,18,1,0.316,0.737,293,85,16,0.29,0.819,0,1,5,16,22,5,0.2,0.193,0.177,60,300
687551,Drew Gilbert,137,14,5,0,1,1,3,0.357,0.9,28,6,0,0.214,0.691,160,37,3,0.231,0.667,0,0,1,6,8,1,0.186,0.081,0.077,33,177
701675,Nathan Church,138,13,4,0,1,1,2,0.308,0.938,33,10,0,0.303,0.819,187,49,5,0.262,0.704,0,0,3,6,9,4,0.217,0.237,0.238,43,198
671083,Buddy Kennedy,137,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
699625,Jimmy Crooks,138,16,2,0,1,5,1,0.125,0.301,38,5,1,0.132,0.47,47,8,1,0.17,0.527,0,0,2,4,5,2,0.269,0.279,0.255,14,52
663494,Bryan Torres,138,5,0,0,0,1,0,0.0,0.0,28,5,1,0.179,0.615,43,10,2,0.233,0.731,0,1,0,3,6,0,0.167,0.194,0.171,8,48
663457,Lars Nootbaar,138,25,8,0,1,5,4,0.32,0.894,48,15,1,0.312,0.89,62,18,2,0.29,0.881,0,0,6,11,15,10,0.219,0.232,0.217,16,73
802139,JJ Wetherholt,138,31,8,2,3,4,2,0.258,0.787,56,16,3,0.286,0.797,294,76,12,0.259,0.745,2,2,5,12,19,11,0.164,0.133,0.123,54,329
691458,Blaze Jordan,138,24,6,0,7,3,1,0.25,0.613,45,12,1,0.267,0.742,45,12,1,0.267,0.742,0,0,3,7,10,4,0.106,0.106,0.106,5,47
665877,José Fermín,138,22,7,1,3,2,1,0.318,0.848,45,17,1,0.378,0.893,115,32,3,0.278,0.74,1,1,6,11,15,10,0.145,0.106,0.104,18,124
608841,Joey Meneses,133,7,1,0,1,1,2,0.143,0.476,7,1,0,0.143,0.476,7,1,0,0.143,0.476,0,0,1,1,1,1,0.111,0.111,0.111,1,9
669127,Shea Langeliers,133,29,5,1,7,8,2,0.172,0.536,59,11,2,0.186,0.589,308,82,19,0.266,0.826,0,1,3,7,11,3,0.198,0.203,0.225,66,334
691777,Max Muncy,133,23,6,2,6,7,2,0.261,0.842,43,10,3,0.233,0.748,135,32,5,0.237,0.707,1,3,5,7,16,8,0.333,0.239,0.265,48,144
701762,Nick Kurtz,133,28,5,1,7,16,5,0.179,0.624,56,15,4,0.268,0.905,296,83,19,0.28,0.953,1,1,4,8,13,7,0.306,0.369,0.362,113,369
676369,Nelson Velázquez,138,14,2,0,0,5,2,0.143,0.464,33,8,1,0.242,0.7,36,10,2,0.278,0.833,0,1,1,4,8,2,0.256,0.278,0.256,10,39
805811,Bryce Eldridge,137,24,2,0,0,9,5,0.083,0.366,50,13,4,0.26,0.933,137,38,6,0.277,0.859,0,1,1,6,10,2,0.22,0.197,0.197,35,159
606992,Eric Haase,137,16,1,0,0,8,1,0.062,0.18,35,6,2,0.171,0.608,60,12,4,0.2,0.7,0,1,1,2,5,1,0.312,0.342,0.366,20,64
691026,Masyn Winn,138,28,9,1,5,3,1,0.321,0.845,52,15,1,0.288,0.743,264,64,3,0.242,0.641,1,1,5,12,17,9,0.201,0.107,0.1,58,289
686780,Pedro Pagés,138,13,3,0,2,5,1,0.231,0.671,31,8,0,0.258,0.658,129,28,4,0.217,0.609,0,0,3,4,7,5,0.259,0.242,0.222,35,135
808982,Jung Hoo Lee,137,26,9,1,4,2,2,0.346,1.085,53,16,2,0.302,0.886,278,91,5,0.327,0.828,1,2,5,12,24,11,0.093,0.054,0.049,27,291
813841,Jonah Cox,137,7,1,0,0,5,0,0.143,0.286,17,6,1,0.353,1.0,22,7,1,0.318,0.909,0,0,1,3,5,1,0.545,0.529,0.529,12,22
671056,Iván Herrera,138,22,5,1,4,7,6,0.227,0.757,44,10,3,0.227,0.814,286,74,10,0.259,0.781,1,1,4,6,9,7,0.171,0.145,0.15,57,334
682674,Victor Bericoto,137,14,4,2,3,5,1,0.286,1.047,25,7,3,0.28,0.948,28,7,3,0.25,0.847,2,3,4,6,15,10,0.31,0.308,0.286,9,29
656305,Matt Chapman,137,23,2,0,1,13,4,0.087,0.309,49,9,3,0.184,0.698,293,70,7,0.239,0.697,0,1,2,3,6,2,0.234,0.31,0.295,77,329
646240,Rafael Devers,137,26,5,2,4,6,2,0.192,0.712,52,12,4,0.231,0.86,314,74,12,0.236,0.729,1,3,3,9,21,7,0.296,0.22,0.219,101,341
657757,Gavin Sheets,135,18,4,1,3,5,2,0.222,0.689,43,10,2,0.233,0.731,231,52,12,0.225,0.746,0,1,2,5,8,2,0.236,0.208,0.245,61,259
642715,Willy Adames,137,26,6,1,1,7,2,0.231,0.709,54,9,3,0.167,0.581,314,72,14,0.229,0.706,1,3,5,8,19,10,0.273,0.246,0.279,91,333
665487,Fernando Tatis Jr.,135,27,8,1,3,6,2,0.296,0.901,57,18,2,0.316,0.887,305,87,3,0.285,0.719,1,1,6,12,20,11,0.209,0.18,0.164,70,335
687749,Jase Bowen,135,5,1,0,0,3,1,0.2,0.733,22,3,0,0.136,0.39,30,4,0,0.133,0.355,0,0,1,1,2,2,0.438,0.375,0.4,14,32
666023,Freddy Fermin,135,21,5,3,7,3,3,0.238,1.047,35,5,3,0.143,0.66,124,18,3,0.145,0.495,1,3,2,5,15,5,0.216,0.205,0.186,30,139
701538,Jackson Merrill,135,29,5,0,1,9,1,0.172,0.441,59,14,2,0.237,0.669,297,62,8,0.209,0.615,0,1,2,9,15,4,0.249,0.23,0.224,80,321
650333,Luis Arraez,137,26,9,1,4,0,4,0.346,1.01,58,18,1,0.31,0.855,302,97,3,0.321,0.808,0,1,4,11,19,6,0.04,0.016,0.03,13,321
823550,Sung-Mun Song,135,12,4,0,4,1,1,0.333,0.802,33,8,0,0.242,0.579,54,12,0,0.222,0.57,0,0,3,6,7,4,0.197,0.194,0.194,12,61
609280,Miguel Andujar,135,7,0,0,0,1,2,0.0,0.222,29,4,0,0.138,0.357,195,48,5,0.246,0.681,0,0,0,1,1,0,0.167,0.125,0.135,34,203
642086,Dominic Smith,144,16,4,0,2,2,2,0.25,0.645,39,7,0,0.179,0.461,175,49,6,0.28,0.749,0,0,2,5,6,2,0.134,0.093,0.085,25,187
660710,Rodolfo Durán,135,23,3,0,2,5,0,0.13,0.347,40,7,2,0.175,0.658,63,9,3,0.143,0.578,0,1,2,5,11,3,0.243,0.186,0.186,17,70
686948,Drake Baldwin,144,25,0,0,0,14,1,0.0,0.038,50,8,3,0.16,0.576,223,59,14,0.265,0.819,0,1,0,3,6,0,0.254,0.4,0.39,63,248
669392,Samad Taylor,135,26,10,0,3,8,4,0.385,0.852,54,20,1,0.37,0.877,61,22,1,0.361,0.861,0,0,6,13,13,6,0.275,0.267,0.286,19,69
593428,Xander Bogaerts,135,21,5,0,2,5,8,0.238,0.686,43,10,0,0.233,0.645,264,60,8,0.227,0.648,0,0,4,7,7,4,0.185,0.167,0.172,55,298
663698,Joey Bart,144,23,8,2,6,3,0,0.348,0.957,41,13,2,0.317,0.805,69,17,3,0.246,0.659,1,2,6,11,17,9,0.296,0.171,0.19,21,71
663586,Austin Riley,144,24,6,0,1,9,3,0.25,0.583,49,12,0,0.245,0.625,289,62,8,0.215,0.63,0,0,5,10,11,5,0.297,0.321,0.339,94,317
695238,Will Wagner,135,15,4,0,0,3,5,0.267,0.717,30,8,0,0.267,0.75,30,8,0,0.267,0.75,0,0,1,4,4,1,0.175,0.175,0.175,7,40
643217,Andrew Benintendi,145,18,4,2,6,2,0,0.222,0.833,38,9,4,0.237,0.88,224,53,10,0.237,0.734,1,3,3,7,18,7,0.263,0.15,0.163,64,243
642133,Rowdy Tellez,144,10,2,1,4,3,0,0.2,0.7,10,2,1,0.2,0.7,10,2,1,0.2,0.7,1,1,2,2,5,5,0.3,0.3,0.3,3,10
673490,Ha-Seong Kim,144,13,0,0,0,6,1,0.0,0.071,35,1,0,0.029,0.11,69,5,0,0.072,0.23,0,0,0,0,0,0,0.263,0.297,0.293,20,76
671739,Michael Harris II,144,26,8,0,1,6,0,0.308,0.77,54,17,1,0.315,0.79,270,82,14,0.304,0.84,0,1,6,11,18,9,0.206,0.291,0.288,58,282
592518,Manny Machado,135,25,7,2,7,7,6,0.28,1.059,51,13,3,0.255,0.936,285,53,14,0.186,0.659,1,2,5,9,19,10,0.224,0.183,0.185,72,321
695731,Braden Montgomery,145,22,6,1,3,6,4,0.273,0.93,48,10,1,0.208,0.658,53,12,2,0.226,0.727,1,1,5,7,13,10,0.276,0.264,0.276,16,58
622761,Jorge Mateo,144,14,1,0,0,4,0,0.071,0.142,28,3,0,0.107,0.281,107,28,4,0.262,0.722,0,0,1,3,4,1,0.292,0.345,0.312,33,113
645277,Ozzie Albies,144,25,8,2,7,1,2,0.32,0.97,55,17,2,0.309,0.8,306,86,12,0.281,0.777,0,2,4,10,17,5,0.118,0.069,0.097,39,330
664034,Ty France,135,22,7,4,10,5,2,0.318,1.33,42,9,4,0.214,0.815,165,42,10,0.255,0.8,2,4,4,8,22,11,0.257,0.311,0.327,45,175
573262,Mike Yastrzemski,144,20,3,1,1,7,1,0.15,0.49,40,6,1,0.15,0.434,197,44,4,0.223,0.635,1,1,2,4,7,5,0.249,0.326,0.304,54,217
621566,Matt Olson,144,25,6,0,1,7,3,0.24,0.601,53,16,3,0.302,0.864,311,85,20,0.273,0.876,0,0,5,11,12,6,0.232,0.22,0.206,80,345
642201,Eli White,144,19,3,0,0,8,0,0.158,0.316,32,7,1,0.219,0.64,102,22,3,0.216,0.622,0,1,2,6,11,2,0.213,0.265,0.265,23,108
643289,Mauricio Dubón,144,30,10,1,3,3,0,0.333,0.833,58,17,2,0.293,0.748,285,76,8,0.267,0.73,1,2,9,13,21,14,0.148,0.083,0.109,45,304
805367,Chase Meidroth,145,27,7,0,2,11,1,0.259,0.545,53,15,1,0.283,0.667,294,81,6,0.276,0.723,0,0,6,10,11,6,0.255,0.382,0.356,82,322
545341,Randal Grichuk,145,18,5,3,3,6,1,0.278,1.205,34,11,5,0.324,1.202,111,30,9,0.27,0.888,2,3,3,7,18,10,0.241,0.243,0.237,28,116
691011,Drew Romo,145,23,1,0,1,7,1,0.043,0.126,45,4,1,0.089,0.309,93,13,5,0.14,0.567,0,0,1,2,3,1,0.262,0.326,0.32,27,103
694378,Jacob Gonzalez,145,18,5,1,5,2,1,0.278,0.816,38,7,1,0.184,0.551,57,13,2,0.228,0.653,1,1,5,5,9,9,0.254,0.238,0.217,16,63
678246,Miguel Vargas,145,27,8,2,6,7,1,0.296,0.877,54,14,2,0.259,0.712,289,71,18,0.246,0.833,2,2,7,9,17,14,0.176,0.179,0.164,59,335
691019,Kyle Teel,145,12,3,1,3,4,2,0.25,0.857,12,3,1,0.25,0.857,12,3,1,0.25,0.857,1,1,3,3,6,6,0.286,0.286,0.286,4,14
695657,Colson Montgomery,145,25,3,0,1,14,3,0.12,0.374,48,10,4,0.208,0.83,281,62,20,0.221,0.78,0,3,3,7,17,4,0.325,0.364,0.367,101,311
803011,Sam Antonacci,145,26,10,1,4,3,4,0.385,1.005,50,16,3,0.32,0.944,211,62,4,0.294,0.769,0,2,6,13,21,6,0.165,0.175,0.197,38,230
664040,Brandon Lowe,134,31,9,1,3,7,0,0.29,0.774,60,14,4,0.233,0.764,297,73,19,0.246,0.829,1,2,6,12,21,10,0.258,0.297,0.275,85,330
682668,Luisangel Acuña,145,16,6,1,2,3,0,0.375,0.937,29,11,1,0.379,0.896,135,30,1,0.222,0.52,1,1,4,9,12,7,0.183,0.172,0.152,26,142
668804,Bryan Reynolds,134,25,9,1,5,6,3,0.36,0.989,54,21,4,0.389,1.154,294,85,11,0.289,0.876,1,3,7,16,28,12,0.217,0.2,0.203,75,346
678577,Junior Perez,145,11,3,1,1,4,1,0.273,0.878,11,3,1,0.273,0.878,11,3,1,0.273,0.878,0,1,1,3,6,1,0.333,0.333,0.333,4,12
695257,Billy Cook,134,4,0,0,0,3,0,0.0,0.0,5,0,0,0.0,0.0,26,4,0,0.154,0.308,0,0,0,0,0,0,0.423,0.6,0.6,11,26
699013,Esmerlyn Valdez,134,19,5,1,2,9,0,0.263,0.789,37,7,3,0.189,0.717,37,7,3,0.189,0.717,1,2,5,6,14,10,0.462,0.462,0.462,18,39
682848,Endy Rodríguez,134,22,5,0,4,7,2,0.227,0.61,38,11,2,0.289,0.898,78,20,3,0.256,0.825,0,1,4,8,13,6,0.242,0.256,0.298,23,95
671976,Tristan Peters,145,21,5,1,9,3,2,0.238,0.78,38,8,2,0.211,0.76,201,58,4,0.289,0.797,1,1,5,6,11,10,0.183,0.167,0.152,40,218
669707,Jared Triolo,134,21,4,0,2,4,2,0.19,0.547,46,10,0,0.217,0.563,147,33,0,0.224,0.552,0,0,2,7,9,3,0.256,0.28,0.264,41,160
542303,Marcell Ozuna,134,24,7,2,4,9,2,0.292,0.888,47,13,2,0.277,0.746,202,42,7,0.208,0.62,2,2,6,11,17,12,0.291,0.34,0.315,65,223
680779,Henry Davis,134,14,3,1,2,2,0,0.214,0.785,33,5,2,0.152,0.616,137,20,6,0.146,0.539,1,1,2,3,8,6,0.212,0.278,0.282,32,151
693304,Nick Gonzales,134,26,8,1,3,7,0,0.308,0.808,55,15,1,0.273,0.637,285,84,3,0.295,0.704,1,1,7,10,15,10,0.186,0.218,0.22,56,301
663968,Jake Mangum,134,24,8,0,2,6,0,0.333,0.75,51,16,0,0.314,0.7,176,53,1,0.301,0.697,0,0,7,11,13,8,0.183,0.173,0.161,34,186
677942,Blaze Alexander,110,22,8,1,6,4,3,0.364,1.031,40,16,1,0.4,1.017,177,54,3,0.305,0.788,1,1,5,13,19,10,0.232,0.14,0.149,44,190
656811,Ryan O'Hearn,134,28,6,0,4,8,1,0.214,0.562,58,16,1,0.276,0.702,249,70,11,0.281,0.795,0,1,6,13,21,9,0.23,0.271,0.281,62,270
804606,Konnor Griffin,134,27,8,2,3,6,3,0.296,0.923,56,18,2,0.321,0.838,193,53,5,0.275,0.744,2,2,8,13,21,15,0.271,0.22,0.238,56,207
644433,Chadwick Tromp,110,14,1,0,1,4,0,0.071,0.214,25,5,0,0.2,0.44,25,5,0,0.2,0.44,0,0,0,3,4,0,0.28,0.28,0.28,7,25
665750,Leody Taveras,110,26,6,0,1,9,2,0.231,0.632,51,12,0,0.235,0.67,222,56,2,0.252,0.697,0,0,4,8,13,7,0.251,0.352,0.345,62,247
683002,Gunnar Henderson,110,30,7,1,3,5,3,0.233,0.736,54,13,3,0.241,0.791,340,76,16,0.224,0.704,0,2,6,8,17,9,0.241,0.164,0.167,89,370
682997,Tyler Callihan,134,16,2,0,3,7,1,0.125,0.426,37,10,2,0.27,0.882,47,12,2,0.255,0.863,0,0,2,5,7,4,0.296,0.341,0.356,16,54
669236,Jeremiah Jackson,110,20,4,0,3,3,0,0.2,0.45,29,8,1,0.276,0.714,195,49,7,0.251,0.666,0,1,3,6,10,4,0.201,0.167,0.161,40,199
669087,Sam Huff,110,18,3,0,0,9,0,0.167,0.389,23,4,0,0.174,0.435,23,4,0,0.174,0.435,0,0,2,4,6,3,0.478,0.478,0.478,11,23
694212,Samuel Basallo,110,28,5,2,5,10,2,0.179,0.626,53,11,3,0.208,0.627,230,58,12,0.252,0.772,2,2,5,9,15,11,0.263,0.286,0.281,66,251
702616,Jackson Holliday,110,18,4,1,1,8,3,0.222,0.777,40,7,2,0.175,0.6,89,18,4,0.202,0.679,0,1,3,4,8,4,0.317,0.364,0.354,32,101
681297,Colton Cowser,110,22,6,1,4,6,2,0.273,0.742,41,9,2,0.22,0.67,175,40,8,0.229,0.698,1,1,4,8,11,7,0.294,0.304,0.306,58,197
621493,Taylor Ward,110,32,11,2,2,10,1,0.344,0.926,60,16,2,0.267,0.712,309,81,5,0.262,0.758,2,2,9,13,21,16,0.212,0.25,0.232,79,373
691723,Coby Mayo,110,25,5,1,5,10,2,0.2,0.659,47,8,2,0.17,0.582,205,40,10,0.195,0.638,1,1,4,6,12,9,0.335,0.42,0.4,74,221
806068,Colt Emerson,136,19,2,1,1,9,3,0.105,0.49,42,7,3,0.167,0.636,104,22,7,0.212,0.762,1,1,2,4,7,5,0.325,0.34,0.36,37,114
624413,Pete Alonso,110,23,7,2,7,9,7,0.304,1.076,46,14,4,0.304,1.057,310,78,18,0.252,0.812,1,2,6,8,15,10,0.241,0.293,0.302,85,352
641933,Tyler O'Neill,110,20,5,0,0,9,3,0.25,0.698,38,10,0,0.263,0.744,133,25,2,0.188,0.558,0,0,2,9,14,3,0.28,0.349,0.356,42,150
663728,Cal Raleigh,136,23,4,1,1,10,6,0.174,0.693,48,8,1,0.167,0.56,194,32,8,0.165,0.578,1,1,3,6,10,7,0.323,0.345,0.355,71,220
645302,Victor Robles,136,14,1,0,0,4,2,0.071,0.259,32,6,0,0.188,0.445,61,14,0,0.23,0.528,0,0,0,4,4,0,0.156,0.114,0.114,10,64
677594,Julio Rodríguez,136,27,6,1,4,8,1,0.222,0.583,53,11,1,0.208,0.546,328,81,14,0.247,0.723,0,1,5,8,12,5,0.215,0.228,0.226,76,354
641487,J.P. Crawford,136,25,6,0,2,5,2,0.24,0.536,46,11,1,0.239,0.666,228,51,10,0.224,0.712,0,0,6,7,7,6,0.192,0.208,0.241,51,266
608701,Rob Refsnyder,136,17,1,0,0,3,1,0.059,0.17,31,5,0,0.161,0.349,105,14,3,0.133,0.407,0,0,1,3,3,1,0.286,0.188,0.171,32,112
702284,Cole Young,136,23,4,1,3,3,2,0.174,0.588,53,14,3,0.264,0.763,299,75,7,0.251,0.67,1,2,4,6,14,8,0.184,0.109,0.102,59,321
642215,Weston Wilson,136,13,1,0,0,1,0,0.077,0.154,29,5,1,0.172,0.526,46,10,1,0.217,0.612,0,1,1,4,7,1,0.212,0.156,0.176,11,52
656577,Alex Jackson,142,15,5,0,2,3,0,0.333,0.8,34,11,0,0.324,0.706,41,13,0,0.317,0.707,0,0,5,7,9,7,0.317,0.265,0.27,13,41
686527,Dominic Canzone,136,20,3,2,4,8,4,0.15,0.742,41,10,4,0.244,0.925,184,50,12,0.272,0.886,1,2,1,6,12,4,0.211,0.191,0.176,43,204
641598,Mitch Garver,136,18,3,1,4,8,2,0.167,0.583,39,9,2,0.231,0.696,97,18,3,0.186,0.612,0,1,2,4,7,2,0.313,0.31,0.311,36,115
647304,Josh Naylor,136,26,7,0,1,5,2,0.269,0.667,54,12,1,0.222,0.609,299,76,8,0.254,0.68,0,0,5,9,12,6,0.133,0.121,0.113,43,324
668227,Randy Arozarena,136,23,3,0,0,9,3,0.13,0.405,50,14,1,0.28,0.768,274,78,7,0.285,0.793,0,1,3,10,14,4,0.237,0.228,0.233,72,304
686797,Brooks Lee,142,27,7,2,5,3,3,0.259,0.926,52,12,4,0.231,0.824,287,69,14,0.24,0.733,2,3,3,10,23,9,0.155,0.054,0.049,48,309
693459,Kyler Fedko,142,6,0,0,0,2,2,0.0,0.25,10,0,0,0.0,0.167,10,0,0,0.0,0.167,0,0,0,0,0,0,0.333,0.333,0.333,4,12
668885,Austin Martin,142,11,4,0,0,2,2,0.364,0.826,26,6,0,0.231,0.624,212,52,2,0.245,0.667,0,0,4,5,6,4,0.185,0.226,0.286,45,243
621439,Byron Buxton,142,31,10,2,7,5,1,0.323,0.925,59,20,5,0.339,1.049,294,81,25,0.276,0.914,1,3,7,12,23,12,0.253,0.194,0.179,80,316
668904,Royce Lewis,142,29,9,1,2,6,2,0.31,0.838,56,17,3,0.304,0.868,175,38,7,0.217,0.667,0,1,7,10,15,8,0.28,0.267,0.246,54,193
