player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,sea_k,sea_pa
666023,Freddy Fermin,135,19,1,0,0,5,3,0.053,0.235,38,4,0,0.105,0.295,89,13,0,0.146,0.431,0,0,0,4,4,0,0.22,0.19,22,100
665487,Fernando Tatis Jr.,135,27,9,0,1,4,3,0.333,0.77,53,13,0,0.245,0.597,190,47,0,0.247,0.614,0,0,7,9,10,8,0.236,0.2,50,212
609280,Miguel Andujar,135,28,6,2,3,3,1,0.214,0.741,55,13,3,0.236,0.741,150,42,5,0.28,0.786,1,2,3,10,20,7,0.169,0.161,26,154
669369,Bryce Johnson,135,9,1,0,0,3,1,0.111,0.311,20,5,0,0.25,0.618,32,6,0,0.188,0.507,0,0,1,1,1,1,0.371,0.273,13,35
593428,Xander Bogaerts,135,24,4,0,1,7,2,0.167,0.398,50,9,0,0.18,0.426,180,45,7,0.25,0.705,0,0,3,6,6,3,0.176,0.245,35,199
592206,Nick Castellanos,135,20,3,2,4,6,1,0.15,0.64,44,10,3,0.227,0.699,105,20,4,0.19,0.579,1,2,2,6,13,5,0.291,0.333,32,110
664040,Brandon Lowe,134,27,9,1,1,6,2,0.333,0.898,55,14,3,0.255,0.837,181,47,13,0.26,0.897,1,3,6,11,22,10,0.228,0.279,47,206
657757,Gavin Sheets,135,23,7,2,6,6,4,0.304,1.016,43,14,4,0.326,1.081,146,37,9,0.253,0.834,0,3,4,11,21,4,0.21,0.189,34,162
660710,Rodolfo Durán,135,18,2,1,2,6,3,0.111,0.516,18,2,1,0.111,0.516,18,2,1,0.111,0.516,1,1,2,2,5,5,0.286,0.286,6,21
701538,Jackson Merrill,135,21,3,0,1,3,3,0.143,0.488,47,5,0,0.106,0.371,183,37,4,0.202,0.596,0,0,2,3,5,3,0.249,0.278,50,201
668804,Bryan Reynolds,134,25,5,0,6,7,2,0.2,0.539,50,13,0,0.26,0.635,187,47,4,0.251,0.752,0,0,4,10,13,5,0.233,0.148,52,223
657656,Ramón Laureano,135,20,3,1,1,8,2,0.15,0.577,38,6,1,0.158,0.501,164,35,6,0.213,0.669,1,1,2,6,10,5,0.324,0.381,59,182
823550,Sung-Mun Song,135,8,2,0,1,1,1,0.25,0.583,21,4,0,0.19,0.558,21,4,0,0.19,0.558,0,0,0,2,2,0,0.2,0.2,5,25
691373,Jhostynxon Garcia,134,17,5,0,1,5,1,0.294,0.627,17,5,0,0.294,0.627,17,5,0,0.294,0.627,0,0,5,5,5,5,0.278,0.278,5,18
664034,Ty France,135,16,6,1,5,5,1,0.375,1.037,37,11,2,0.297,0.857,86,24,5,0.279,0.838,1,1,6,7,11,10,0.202,0.368,18,89
663968,Jake Mangum,134,21,4,0,2,4,1,0.19,0.417,32,8,0,0.25,0.564,91,23,0,0.253,0.588,0,0,4,4,4,4,0.212,0.2,21,99
699013,Esmerlyn Valdez,134,8,1,1,2,5,1,0.125,0.722,8,1,1,0.125,0.722,8,1,1,0.125,0.722,1,1,1,1,4,4,0.556,0.556,5,9
669477,Casey Schmitt,137,29,9,3,8,3,1,0.31,0.988,54,16,5,0.296,0.914,169,50,11,0.296,0.88,3,5,6,13,29,16,0.205,0.179,36,176
680779,Henry Davis,134,21,1,1,2,4,1,0.048,0.281,39,4,3,0.103,0.538,101,14,3,0.139,0.48,1,1,1,2,5,4,0.188,0.159,21,112
682848,Endy Rodríguez,134,19,6,0,2,6,6,0.316,0.848,19,6,0,0.316,0.848,19,6,0,0.316,0.848,0,0,4,6,7,4,0.24,0.24,6,25
805811,Bryce Eldridge,137,25,5,0,1,7,2,0.2,0.499,39,7,1,0.179,0.538,39,7,1,0.179,0.538,0,1,5,6,10,6,0.279,0.279,12,43
606992,Eric Haase,137,19,4,2,3,6,1,0.211,0.829,25,6,2,0.24,0.829,25,6,2,0.24,0.829,2,2,3,6,14,9,0.269,0.269,7,26
669707,Jared Triolo,134,20,4,0,0,8,0,0.2,0.4,37,9,0,0.243,0.506,64,15,0,0.234,0.535,0,0,4,8,8,4,0.239,0.289,16,67
592518,Manny Machado,135,24,3,2,5,9,3,0.125,0.639,50,6,3,0.12,0.505,178,31,8,0.174,0.613,2,2,2,4,11,8,0.236,0.296,48,203
693304,Nick Gonzales,134,28,8,0,2,6,1,0.286,0.631,52,15,0,0.288,0.697,172,53,0,0.308,0.712,0,0,5,10,12,6,0.178,0.158,33,185
691740,Daniel Susac,137,23,5,0,4,9,3,0.217,0.569,42,13,0,0.31,0.785,45,16,0,0.356,0.875,0,0,5,9,12,6,0.224,0.244,11,49
687551,Drew Gilbert,137,21,4,0,1,3,0,0.19,0.428,40,7,0,0.175,0.508,98,22,2,0.224,0.606,0,0,4,6,10,5,0.202,0.209,21,104
665833,Oneil Cruz,134,27,5,1,2,14,2,0.185,0.574,58,15,2,0.259,0.748,212,53,11,0.25,0.762,1,1,2,8,13,6,0.365,0.429,84,230
542303,Marcell Ozuna,134,22,4,1,6,11,4,0.182,0.672,48,9,2,0.188,0.67,159,30,5,0.189,0.585,0,1,3,5,9,4,0.282,0.316,50,177
664056,Harrison Bader,137,26,7,2,8,5,2,0.269,0.936,54,12,4,0.222,0.769,94,17,5,0.181,0.608,1,4,4,10,25,8,0.286,0.268,28,98
682674,Victor Bericoto,137,3,0,0,0,1,0,0.0,0.0,3,0,0,0.0,0.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0.333,0.333,1,3
804606,Konnor Griffin,134,27,9,0,0,6,1,0.333,0.764,56,16,1,0.286,0.715,169,45,3,0.266,0.706,0,0,6,13,16,7,0.276,0.237,50,181
683679,Jesus Rodriguez,137,18,2,0,2,3,3,0.111,0.349,35,8,1,0.229,0.603,35,8,1,0.229,0.603,0,0,2,6,6,2,0.132,0.132,5,38
687462,Spencer Horwitz,134,22,6,2,4,4,2,0.273,0.878,44,15,2,0.341,0.988,146,40,5,0.274,0.818,2,2,4,9,16,10,0.14,0.16,24,171
664761,Alec Bohm,143,24,7,2,2,5,3,0.292,0.995,52,18,4,0.346,1.047,178,38,5,0.213,0.608,1,2,3,12,21,7,0.151,0.125,29,192
646240,Rafael Devers,137,30,7,2,7,7,0,0.233,0.766,57,17,3,0.298,0.923,204,50,7,0.245,0.702,2,2,6,10,20,15,0.304,0.279,66,217
642715,Willy Adames,137,27,6,3,4,7,3,0.222,0.893,58,19,3,0.328,0.923,210,49,6,0.233,0.658,2,3,4,11,23,11,0.286,0.242,63,220
656305,Matt Chapman,137,25,10,0,1,4,4,0.4,1.043,52,14,0,0.269,0.737,196,47,1,0.24,0.642,0,0,8,11,16,10,0.241,0.263,52,216
650333,Luis Arraez,137,27,9,1,3,2,1,0.333,0.876,56,19,2,0.339,0.931,197,63,2,0.32,0.788,0,2,6,14,24,8,0.043,0.032,9,210
666969,Adolis García,143,18,1,0,2,10,5,0.056,0.372,44,4,0,0.091,0.336,182,37,4,0.203,0.598,0,0,1,2,3,2,0.308,0.44,62,201
702222,Justin Crawford,143,21,1,0,1,4,0,0.048,0.096,37,4,1,0.108,0.384,150,36,2,0.24,0.654,0,0,0,3,3,0,0.196,0.171,32,163
686823,Will Brennan,137,16,2,0,0,2,0,0.125,0.25,20,2,0,0.1,0.2,20,2,0,0.1,0.2,0,0,2,2,2,2,0.1,0.1,2,20
592663,J.T. Realmuto,143,23,4,0,0,4,4,0.174,0.47,50,9,0,0.18,0.441,114,25,1,0.219,0.557,0,0,3,5,5,3,0.171,0.167,21,123
681082,Bryson Stott,143,24,9,2,7,5,2,0.375,1.131,49,15,2,0.306,0.856,163,39,5,0.239,0.688,0,2,6,11,19,7,0.179,0.154,31,173
547180,Bryce Harper,143,24,5,1,3,7,2,0.208,0.644,48,12,3,0.25,0.779,190,52,12,0.274,0.893,0,2,4,11,18,5,0.179,0.264,39,218
643446,Jeff McNeil,133,26,6,1,1,6,4,0.231,0.679,48,9,1,0.188,0.549,161,43,2,0.267,0.693,1,1,3,8,12,6,0.147,0.185,26,177
656941,Kyle Schwarber,143,31,7,3,8,18,2,0.226,0.854,58,16,9,0.276,1.137,190,43,20,0.226,0.935,0,6,3,11,31,5,0.353,0.422,78,221
665561,Rafael Marchán,143,19,1,0,2,2,1,0.053,0.153,39,4,0,0.103,0.228,58,5,1,0.086,0.24,0,0,1,3,3,1,0.203,0.225,12,59
675961,Alika Williams,133,5,1,0,1,1,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.2,0.2,1,5
669016,Brandon Marsh,143,21,5,0,0,10,2,0.238,0.685,49,14,0,0.286,0.681,175,56,4,0.32,0.816,0,0,4,8,12,6,0.223,0.294,41,184
607208,Trea Turner,143,27,4,1,2,8,3,0.148,0.529,54,12,1,0.222,0.603,213,48,5,0.225,0.621,1,1,2,8,13,5,0.222,0.254,51,230
596117,Garrett Stubbs,143,11,2,0,0,4,1,0.182,0.432,17,4,0,0.235,0.513,17,4,0,0.235,0.513,0,0,2,4,4,2,0.222,0.222,4,18
666126,Carlos Cortes,133,23,9,1,2,3,7,0.391,1.098,45,14,1,0.311,0.859,123,43,5,0.35,0.977,1,1,6,10,15,9,0.101,0.132,14,139
624641,Edmundo Sosa,143,19,2,1,3,8,1,0.105,0.413,43,8,1,0.186,0.461,81,18,2,0.222,0.583,1,1,1,3,6,4,0.226,0.25,19,84
667670,Brent Rooker,133,28,5,1,4,9,2,0.179,0.519,53,12,3,0.226,0.732,136,27,7,0.199,0.651,1,2,5,9,16,8,0.316,0.267,48,152
687515,Colby Thomas,133,12,4,0,2,4,0,0.333,0.833,27,9,1,0.333,0.876,34,11,1,0.324,0.832,0,0,1,7,9,2,0.25,0.179,9,36
687231,Darell Hernaiz,133,21,5,0,2,3,3,0.238,0.571,37,12,0,0.324,0.726,89,23,1,0.258,0.643,0,0,4,8,9,4,0.17,0.175,17,100
805249,Otto Kemp,143,12,0,0,0,3,1,0.0,0.077,25,2,0,0.08,0.195,25,2,0,0.08,0.195,0,0,0,1,1,0,0.385,0.385,10,26
700246,Carson Williams,139,11,0,0,0,5,1,0.0,0.083,26,3,0,0.115,0.333,26,3,0,0.115,0.333,0,0,0,2,3,0,0.357,0.357,10,28
663743,Nick Fortes,139,19,3,0,1,3,2,0.158,0.449,38,10,0,0.263,0.589,122,32,1,0.262,0.622,0,0,2,7,8,3,0.151,0.2,19,126
669127,Shea Langeliers,133,28,3,0,0,6,4,0.107,0.398,53,12,1,0.226,0.668,197,60,12,0.305,0.917,0,0,2,8,10,4,0.207,0.164,45,217
703607,Henry Bolte,133,22,5,0,2,6,5,0.227,0.688,35,10,0,0.286,0.733,35,10,0,0.286,0.733,0,0,3,8,10,4,0.22,0.22,9,41
680869,Zack Gelof,133,29,5,1,4,9,2,0.172,0.536,56,10,3,0.179,0.577,114,26,6,0.228,0.709,0,1,1,6,10,2,0.246,0.22,30,122
671732,Lawrence Butler,133,12,1,0,1,4,0,0.083,0.166,27,3,0,0.111,0.311,137,23,3,0.168,0.52,0,0,0,2,2,0,0.277,0.333,43,155
656775,Cedric Mullins,139,24,10,1,1,4,4,0.417,1.083,47,15,1,0.319,0.777,151,29,3,0.192,0.527,0,1,5,12,16,6,0.186,0.157,30,161
666018,Jonathan Aranda,139,29,5,0,5,9,2,0.172,0.502,51,12,1,0.235,0.692,179,47,8,0.263,0.806,0,0,4,8,11,6,0.25,0.271,52,208
691406,Junior Caminero,139,25,10,2,8,4,7,0.4,1.251,55,17,4,0.309,0.97,190,51,13,0.268,0.862,1,2,7,13,21,11,0.161,0.125,35,218
641680,Jonah Heim,133,20,4,0,0,7,1,0.2,0.538,44,10,1,0.227,0.686,63,13,1,0.206,0.624,0,1,4,6,12,6,0.174,0.191,12,69
802415,Chandler Simpson,139,29,5,0,1,4,2,0.172,0.433,55,13,0,0.236,0.603,193,55,0,0.285,0.657,0,0,4,10,13,5,0.103,0.103,21,203
676439,Hunter Feduccia,139,13,4,1,2,5,1,0.308,0.972,26,8,1,0.308,0.833,54,15,1,0.278,0.731,1,1,4,6,10,8,0.328,0.296,20,61
670764,Taylor Walls,139,23,4,0,3,6,4,0.174,0.644,45,9,0,0.2,0.664,118,24,0,0.203,0.592,0,0,2,7,12,4,0.244,0.231,33,135
668723,Ryan Vilade,139,18,7,1,5,4,5,0.389,1.244,33,9,2,0.273,0.93,65,20,2,0.308,0.869,1,1,6,8,14,12,0.176,0.154,13,74
701762,Nick Kurtz,133,26,11,0,8,8,7,0.423,1.083,46,17,3,0.37,1.169,186,54,8,0.29,0.932,0,1,7,12,18,8,0.291,0.283,69,237
691016,Tyler Soderstrom,133,26,6,0,4,5,3,0.231,0.618,54,9,0,0.167,0.483,190,38,5,0.2,0.657,0,0,6,8,12,8,0.203,0.172,43,212
686554,Oliver Dunn,139,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0
663368,Blake Perkins,158,8,0,0,0,4,1,0.0,0.111,20,1,0,0.05,0.145,59,6,0,0.102,0.338,0,0,0,1,1,0,0.262,0.238,17,65
668930,Brice Turang,158,26,7,1,3,9,6,0.269,0.829,53,15,2,0.283,0.83,175,51,7,0.291,0.901,1,1,7,10,15,11,0.222,0.246,47,212
683734,Andrew Vaughn,158,23,7,0,1,1,2,0.304,0.751,43,13,1,0.302,0.853,47,14,1,0.298,0.824,0,0,5,10,13,7,0.094,0.102,5,53
666152,David Hamilton,158,16,4,0,1,2,2,0.25,0.708,36,7,0,0.194,0.506,115,27,0,0.235,0.593,0,0,4,6,8,6,0.2,0.256,26,130
