player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
663728,Cal Raleigh,136,25,4,1,5,11,4,0.16,0.636,53,8,2,0.151,0.583,440,79,23,0.18,0.661,1,2,2,6,14,6,0.318,0.328,0.338,162,509
677594,Julio Rodríguez,136,27,11,0,3,3,2,0.407,1.004,55,18,1,0.327,0.856,583,145,21,0.249,0.706,0,0,8,15,20,10,0.224,0.15,0.172,141,630
647304,Josh Naylor,136,29,6,0,5,2,1,0.207,0.474,58,15,0,0.259,0.576,582,155,10,0.266,0.673,0,0,2,11,13,2,0.125,0.083,0.079,78,625
640902,Jhonny Pereda,136,14,7,0,4,4,3,0.5,1.159,36,11,0,0.306,0.692,84,25,2,0.298,0.733,0,0,5,8,9,6,0.187,0.256,0.233,17,91
641487,J.P. Crawford,136,28,4,1,1,7,1,0.143,0.422,58,11,3,0.19,0.575,400,88,13,0.22,0.673,1,3,3,9,18,6,0.203,0.164,0.169,94,463
703197,Michael Arroyo,136,14,4,0,0,4,1,0.286,0.69,23,7,1,0.304,0.951,23,7,1,0.304,0.951,0,1,3,7,12,4,0.214,0.214,0.214,6,28
702284,Cole Young,136,25,3,0,0,6,1,0.12,0.314,46,11,1,0.239,0.646,565,138,17,0.244,0.675,0,1,2,7,13,3,0.177,0.17,0.18,107,604
801126,Brock Rodden,136,7,0,0,0,4,2,0.0,0.222,18,4,0,0.222,0.611,61,12,0,0.197,0.589,0,0,0,0,0,0,0.338,0.429,0.385,24,71
669720,Austin Hays,135,12,7,1,2,2,0,0.583,1.5,27,9,1,0.333,0.852,93,25,3,0.269,0.69,1,1,5,8,12,9,0.271,0.222,0.267,26,96
686527,Dominic Canzone,136,25,9,0,7,2,5,0.36,0.987,56,18,1,0.321,0.895,461,121,22,0.262,0.81,0,1,7,13,21,9,0.213,0.18,0.185,108,506
687957,Dustin Harris,135,29,9,0,6,5,1,0.31,0.747,52,15,0,0.288,0.731,117,34,0,0.291,0.722,0,0,4,12,16,5,0.142,0.127,0.138,18,127
666023,Freddy Fermin,135,14,4,0,4,4,1,0.286,0.762,29,5,0,0.172,0.514,228,45,4,0.197,0.572,0,0,2,4,6,2,0.221,0.303,0.286,55,249
621493,Taylor Ward,136,9,1,0,0,3,3,0.111,0.444,27,3,0,0.111,0.361,497,111,7,0.223,0.662,0,0,1,2,2,1,0.218,0.25,0.306,130,596
703155,Lazaro Montes,136,18,2,1,1,9,3,0.111,0.516,31,5,3,0.161,0.741,44,8,4,0.182,0.742,1,2,1,3,9,4,0.449,0.457,0.486,22,49
669392,Samad Taylor,135,20,10,1,7,3,4,0.5,1.333,41,15,1,0.366,0.947,141,47,2,0.333,0.842,1,1,6,12,17,10,0.258,0.174,0.18,41,159
823550,Sung-Mun Song,135,4,0,0,0,3,0,0.0,0.0,14,0,0,0.0,0.067,125,23,1,0.184,0.527,0,0,0,0,0,0,0.203,0.333,0.333,29,143
645302,Victor Robles,136,6,1,0,0,0,1,0.167,0.453,17,6,0,0.353,1.064,133,34,0,0.256,0.611,0,0,0,1,1,0,0.155,0.048,0.077,22,142
642215,Weston Wilson,136,12,1,0,0,5,1,0.083,0.237,28,7,0,0.25,0.562,157,33,4,0.21,0.605,0,0,0,7,8,0,0.316,0.276,0.273,55,174
669134,Luis Campusano,135,29,5,1,1,6,2,0.172,0.502,54,13,3,0.241,0.731,209,56,8,0.268,0.797,1,1,4,9,13,7,0.218,0.169,0.19,52,238
806956,Ethan Salas,135,16,5,2,4,2,1,0.312,1.041,32,6,2,0.188,0.65,32,6,2,0.188,0.65,0,2,3,6,14,3,0.242,0.242,0.242,8,33
668227,Randy Arozarena,136,22,7,1,1,5,7,0.318,0.983,50,17,4,0.34,1.081,555,155,26,0.279,0.837,1,4,5,14,28,9,0.222,0.169,0.19,138,623
810938,Ben Williamson,139,22,4,1,1,2,0,0.182,0.5,40,7,1,0.175,0.47,254,62,3,0.244,0.626,1,1,3,6,9,6,0.186,0.146,0.152,51,274
