player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
602104,Ramón Urías,138,16,1,0,0,1,1,0.062,0.18,34,3,0,0.088,0.227,66,10,2,0.152,0.51,0,0,1,2,2,1,0.167,0.111,0.103,12,72
691023,Jordan Walker,138,28,6,3,9,9,3,0.214,0.861,55,16,4,0.291,0.968,506,144,27,0.285,0.843,1,3,4,12,24,8,0.244,0.2,0.19,134,549
686780,Pedro Pagés,138,11,3,0,0,3,3,0.273,0.702,24,6,0,0.25,0.629,173,37,4,0.214,0.579,0,0,3,6,6,3,0.272,0.241,0.241,50,184
683766,Christian Koss,137,22,6,0,0,6,3,0.273,0.678,47,13,0,0.277,0.682,109,23,0,0.211,0.503,0,0,4,8,10,4,0.254,0.3,0.278,29,114
663494,Bryan Torres,138,17,7,0,3,2,1,0.412,0.856,33,9,0,0.273,0.624,123,31,4,0.252,0.698,0,0,5,9,9,5,0.203,0.216,0.225,27,133
665877,José Fermín,138,25,6,1,6,3,0,0.24,0.68,42,10,1,0.238,0.7,259,62,6,0.239,0.672,1,1,3,7,13,7,0.126,0.106,0.1,36,285
813841,Jonah Cox,137,20,5,2,3,12,1,0.25,0.836,27,6,2,0.222,0.769,51,13,3,0.255,0.798,2,2,3,6,14,9,0.538,0.5,0.533,28,52
695491,Joshua Báez,138,20,3,1,3,10,3,0.15,0.561,41,6,4,0.146,0.644,41,6,4,0.146,0.644,1,1,2,3,6,5,0.386,0.386,0.386,17,44
676475,Alec Burleson,138,25,8,0,6,5,1,0.32,0.666,53,18,2,0.34,0.892,506,147,21,0.291,0.834,0,0,6,12,14,6,0.17,0.2,0.224,94,552
668800,Andrew Knizner,137,18,4,1,1,3,2,0.222,0.744,18,4,1,0.222,0.744,18,4,1,0.222,0.744,1,1,4,4,8,8,0.15,0.15,0.15,3,20
687529,Grant McCray,137,17,2,0,0,7,1,0.118,0.461,30,2,0,0.067,0.389,47,5,1,0.106,0.47,0,0,2,2,5,5,0.309,0.333,0.3,17,55
669357,Nolan Gorman,138,21,1,1,1,10,2,0.048,0.32,38,3,2,0.079,0.383,208,40,8,0.192,0.606,1,2,1,2,8,4,0.33,0.512,0.545,77,233
671056,Iván Herrera,138,27,7,0,0,10,5,0.259,0.634,50,11,1,0.22,0.651,499,123,14,0.246,0.714,0,1,6,8,11,6,0.193,0.258,0.273,109,564
691458,Blaze Jordan,138,21,5,0,0,3,1,0.238,0.559,46,10,1,0.217,0.598,183,45,2,0.246,0.64,0,0,4,7,10,5,0.147,0.167,0.16,28,190
678218,Brandon Valenzuela,141,14,3,0,0,4,1,0.214,0.624,27,4,0,0.148,0.466,211,48,8,0.227,0.687,0,0,3,3,5,5,0.269,0.345,0.303,63,234
806367,Turner Hill,137,16,6,0,1,3,3,0.375,1.099,22,7,0,0.318,0.923,22,7,0,0.318,0.923,0,0,5,7,11,8,0.192,0.192,0.192,5,26
671083,Buddy Kennedy,137,16,4,0,1,3,2,0.25,0.583,27,4,0,0.148,0.381,43,5,0,0.116,0.348,0,0,2,4,4,2,0.312,0.3,0.312,15,48
801501,Nate Furman,137,12,1,0,0,5,2,0.083,0.297,12,1,0,0.083,0.297,12,1,0,0.083,0.297,0,0,1,1,1,1,0.357,0.357,0.357,5,14
694376,Shay Whitcomb,137,18,3,2,3,6,0,0.167,0.723,25,4,2,0.16,0.6,34,5,3,0.147,0.612,2,2,3,4,11,10,0.429,0.36,0.37,15,35
808982,Jung Hoo Lee,137,26,6,0,1,3,1,0.231,0.528,56,11,1,0.196,0.492,461,133,9,0.289,0.741,0,0,3,9,10,3,0.102,0.103,0.098,49,481
678545,Osleivis Basabe,137,25,3,0,0,6,0,0.12,0.24,50,10,0,0.2,0.436,81,18,3,0.222,0.59,0,0,2,5,6,2,0.183,0.176,0.2,15,82
699625,Jimmy Crooks,138,15,1,0,0,7,1,0.067,0.192,41,7,1,0.171,0.502,129,22,4,0.171,0.527,0,0,1,3,4,1,0.341,0.349,0.37,47,138
703520,Brett Bateman,141,28,11,0,2,7,1,0.393,0.914,60,21,0,0.35,0.788,68,22,0,0.324,0.758,0,0,9,15,18,12,0.222,0.226,0.235,16,72
701852,Drew Cavanaugh,137,21,6,0,2,8,1,0.286,0.604,40,11,0,0.275,0.641,92,23,0,0.25,0.61,0,0,4,9,9,4,0.255,0.295,0.277,27,106
802139,JJ Wetherholt,138,28,9,1,2,6,1,0.321,0.809,55,14,1,0.255,0.662,497,122,17,0.245,0.706,1,1,6,11,15,9,0.166,0.217,0.219,93,560
