player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
669720,Austin Hays,135,22,6,1,4,3,0,0.273,0.682,48,11,2,0.229,0.599,54,13,2,0.241,0.625,1,1,4,9,12,7,0.273,0.265,0.255,15,55
823550,Sung-Mun Song,135,5,1,0,0,1,1,0.2,0.533,18,2,0,0.111,0.384,111,23,1,0.207,0.582,0,0,0,2,2,0,0.188,0.273,0.304,24,128
663604,Brandon Lockridge,158,11,1,0,0,6,1,0.091,0.258,26,8,0,0.308,0.703,97,26,0,0.268,0.652,0,0,1,3,3,1,0.296,0.357,0.333,32,108
669134,Luis Campusano,135,23,7,1,7,4,3,0.304,0.907,47,17,1,0.362,0.934,128,40,5,0.312,0.917,1,1,6,13,19,11,0.218,0.192,0.182,32,147
630105,Jake Cronenworth,135,30,7,1,3,8,1,0.233,0.625,57,14,1,0.246,0.616,248,55,4,0.222,0.591,1,1,6,10,15,10,0.22,0.2,0.215,60,273
666023,Freddy Fermin,135,20,5,0,1,8,0,0.25,0.55,39,12,1,0.308,0.744,187,36,4,0.193,0.57,0,1,2,10,15,3,0.216,0.231,0.262,44,204
687749,Jase Bowen,135,3,1,1,1,0,0,0.333,1.666,16,2,1,0.125,0.437,76,12,2,0.158,0.442,1,1,1,1,4,4,0.385,0.375,0.35,30,78
592518,Manny Machado,135,29,6,0,0,4,1,0.207,0.44,54,11,0,0.204,0.493,454,96,23,0.211,0.705,0,0,5,8,8,5,0.222,0.186,0.206,113,510
650859,Luis Rengifo,135,25,8,2,5,5,3,0.32,0.953,51,14,2,0.275,0.731,278,68,4,0.245,0.647,2,2,6,11,17,12,0.136,0.179,0.18,42,309
657757,Gavin Sheets,135,16,3,2,2,5,3,0.188,0.878,29,5,2,0.172,0.673,341,72,16,0.211,0.703,1,2,2,4,10,5,0.211,0.206,0.194,82,388
666152,David Hamilton,158,19,3,0,1,4,3,0.158,0.431,38,8,0,0.211,0.565,259,60,3,0.232,0.628,0,0,2,6,8,2,0.239,0.279,0.261,69,289
683734,Andrew Vaughn,158,23,7,0,1,4,2,0.304,0.708,46,13,1,0.283,0.723,223,67,5,0.3,0.838,0,0,5,10,11,5,0.155,0.294,0.278,39,252
664034,Ty France,135,27,9,1,1,5,1,0.333,0.838,51,14,1,0.275,0.719,316,92,17,0.291,0.845,0,1,6,11,17,7,0.237,0.2,0.203,79,334
641343,Jake Bauers,158,24,8,0,3,3,7,0.333,0.901,48,16,3,0.333,1.037,378,104,21,0.275,0.881,0,1,7,11,16,8,0.251,0.164,0.152,111,443
701538,Jackson Merrill,135,24,7,2,5,6,2,0.292,0.971,52,17,4,0.327,1.01,471,115,19,0.244,0.71,0,3,4,11,24,6,0.244,0.196,0.233,123,504
668930,Brice Turang,158,30,9,0,7,12,3,0.3,0.764,57,15,1,0.263,0.712,451,121,16,0.268,0.812,0,0,6,10,13,8,0.255,0.312,0.304,132,517
593428,Xander Bogaerts,135,21,4,2,5,3,5,0.19,0.822,42,11,2,0.262,0.856,404,90,11,0.223,0.652,2,2,4,6,12,10,0.18,0.135,0.143,83,462
800325,Luis Lara,158,20,4,0,0,4,1,0.2,0.488,39,7,0,0.179,0.461,85,19,0,0.224,0.638,0,0,2,6,7,3,0.196,0.279,0.271,19,97
592885,Christian Yelich,158,22,3,1,2,7,1,0.136,0.447,50,7,1,0.14,0.377,332,75,8,0.226,0.666,1,1,2,6,10,5,0.28,0.314,0.291,103,368
801126,Brock Rodden,136,10,3,0,3,6,3,0.3,0.962,10,3,0,0.3,0.962,10,3,0,0.3,0.962,0,0,3,3,5,5,0.462,0.462,0.462,6,13
680716,Jonathan Ornelas,158,18,3,0,0,10,1,0.167,0.378,19,3,0,0.158,0.358,19,3,0,0.158,0.358,0,0,2,3,3,2,0.5,0.5,0.5,10,20
665487,Fernando Tatis Jr.,135,23,6,3,5,2,6,0.261,1.11,51,12,5,0.235,0.938,478,134,13,0.28,0.775,2,4,4,10,24,10,0.19,0.1,0.092,101,531
596142,Gary Sánchez,158,20,4,1,2,9,3,0.2,0.754,36,8,2,0.222,0.789,177,39,10,0.22,0.807,1,2,3,6,14,7,0.204,0.317,0.289,44,216
680977,Brendan Donovan,136,29,7,0,4,3,1,0.241,0.543,52,13,0,0.25,0.618,122,31,3,0.254,0.706,0,0,5,8,9,6,0.149,0.127,0.119,20,134
694192,Jackson Chourio,158,28,8,0,2,9,2,0.286,0.69,52,14,4,0.269,0.915,374,103,17,0.275,0.807,0,2,5,10,18,7,0.248,0.262,0.262,101,408
687401,Joey Ortiz,158,18,5,1,4,7,3,0.278,0.881,40,13,1,0.325,0.961,267,65,6,0.243,0.682,1,1,5,8,12,9,0.193,0.25,0.239,57,295
663728,Cal Raleigh,136,24,2,1,1,9,5,0.083,0.449,47,6,2,0.128,0.532,330,52,13,0.158,0.565,1,1,2,3,6,5,0.325,0.291,0.305,123,378
640902,Jhonny Pereda,136,22,4,0,0,6,0,0.182,0.364,46,13,1,0.283,0.675,70,18,2,0.257,0.64,0,0,2,8,8,2,0.176,0.163,0.151,13,74
660844,Leo Rivas,136,13,1,0,0,3,2,0.077,0.277,26,2,0,0.077,0.287,108,14,0,0.13,0.409,0,0,1,1,1,1,0.306,0.276,0.25,38,124
702284,Cole Young,136,27,6,1,5,4,0,0.222,0.555,54,14,1,0.259,0.631,457,119,15,0.26,0.712,1,1,4,8,11,7,0.168,0.105,0.131,82,488
661388,William Contreras,158,23,3,1,2,2,7,0.13,0.594,50,7,2,0.14,0.531,443,114,12,0.257,0.708,1,1,3,4,7,6,0.141,0.136,0.127,69,489
669003,Garrett Mitchell,158,19,3,0,1,10,4,0.158,0.462,44,5,0,0.114,0.371,358,89,8,0.249,0.741,0,0,2,5,6,2,0.328,0.353,0.364,134,409
