player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
666126,Carlos Cortes,133,22,1,0,4,6,0,0.045,0.09,43,5,1,0.116,0.342,180,50,6,0.278,0.792,0,1,1,2,5,1,0.114,0.156,0.16,23,201
675961,Alika Williams,133,14,8,1,2,2,1,0.571,1.6,37,12,1,0.324,0.9,44,13,1,0.295,0.803,0,1,6,11,19,9,0.261,0.231,0.25,12,46
805779,Jacob Wilson,133,27,7,1,7,3,3,0.259,0.777,53,14,2,0.264,0.743,188,54,4,0.287,0.72,1,1,6,10,15,11,0.117,0.138,0.131,23,196
687515,Colby Thomas,133,11,1,0,0,6,0,0.091,0.182,22,3,1,0.136,0.481,60,14,2,0.233,0.648,0,0,0,2,2,0,0.297,0.417,0.37,19,64
703607,Henry Bolte,133,21,8,1,2,5,4,0.381,1.051,44,15,2,0.341,0.931,104,33,2,0.317,0.806,1,2,5,11,18,9,0.296,0.327,0.34,34,115
701762,Nick Kurtz,133,27,8,2,8,11,6,0.296,1.017,54,16,7,0.296,1.155,272,78,18,0.287,0.977,2,4,6,12,26,13,0.295,0.299,0.31,101,342
671732,Lawrence Butler,133,23,9,1,4,7,2,0.391,1.092,41,12,2,0.293,0.838,187,36,5,0.193,0.579,1,2,7,10,19,12,0.264,0.279,0.279,55,208
643446,Jeff McNeil,133,18,4,1,4,2,3,0.222,0.722,40,6,1,0.15,0.452,219,51,3,0.233,0.615,1,1,4,4,7,7,0.142,0.136,0.143,34,240
682848,Endy Rodríguez,134,20,6,2,3,5,4,0.3,1.067,37,9,3,0.243,0.874,63,16,3,0.254,0.849,1,2,4,7,14,7,0.241,0.238,0.217,19,79
680779,Henry Davis,134,15,2,1,5,7,2,0.133,0.635,38,5,3,0.132,0.59,130,18,5,0.138,0.507,0,1,1,3,7,2,0.222,0.317,0.318,32,144
669127,Shea Langeliers,133,30,6,2,5,5,3,0.2,0.74,64,15,5,0.234,0.785,288,79,19,0.274,0.858,1,3,4,11,23,8,0.196,0.209,0.194,61,312
699013,Esmerlyn Valdez,134,19,2,1,3,8,1,0.105,0.466,27,3,2,0.111,0.542,27,3,2,0.111,0.542,0,2,1,3,10,2,0.448,0.448,0.448,13,29
691777,Max Muncy,133,18,4,2,7,3,1,0.222,0.874,42,7,2,0.167,0.555,115,27,4,0.235,0.705,2,2,2,5,12,8,0.336,0.244,0.26,41,122
680869,Zack Gelof,133,26,11,3,7,5,3,0.423,1.291,55,19,5,0.345,1.081,203,58,11,0.286,0.834,2,4,7,14,28,13,0.253,0.271,0.254,55,217
663968,Jake Mangum,134,23,7,0,2,2,1,0.304,0.637,44,14,0,0.318,0.719,152,45,1,0.296,0.689,0,0,5,11,13,5,0.173,0.111,0.122,28,162
693304,Nick Gonzales,134,28,6,0,2,4,0,0.214,0.5,56,12,0,0.214,0.496,263,77,2,0.293,0.698,0,0,5,8,10,7,0.176,0.193,0.177,49,279
664040,Brandon Lowe,134,29,5,2,4,13,3,0.172,0.664,53,10,3,0.189,0.724,270,65,18,0.241,0.834,1,3,4,7,18,8,0.264,0.322,0.328,80,303
691016,Tyler Soderstrom,133,24,8,2,4,4,5,0.333,1.156,46,14,5,0.304,1.154,267,65,13,0.243,0.821,1,3,5,10,22,9,0.179,0.136,0.159,55,307
641680,Jonah Heim,133,22,10,2,3,3,2,0.455,1.318,41,15,5,0.366,1.227,100,26,6,0.26,0.841,1,4,6,12,26,10,0.165,0.178,0.18,18,109
695257,Billy Cook,134,3,0,0,0,2,0,0.0,0.0,11,0,0,0.0,0.0,24,4,0,0.167,0.334,0,0,0,0,0,0,0.417,0.455,0.455,10,24
682997,Tyler Callihan,134,20,5,0,0,9,0,0.25,0.5,33,10,2,0.303,1.016,33,10,2,0.303,1.016,0,2,3,8,16,3,0.282,0.282,0.282,11,39
669707,Jared Triolo,134,25,7,0,2,8,2,0.28,0.653,47,12,0,0.255,0.659,130,31,0,0.238,0.575,0,0,5,9,11,6,0.262,0.245,0.263,37,141
542303,Marcell Ozuna,134,24,7,1,3,7,1,0.292,0.737,48,12,1,0.25,0.627,196,39,6,0.199,0.586,1,1,4,9,12,7,0.293,0.333,0.382,63,215
687462,Spencer Horwitz,134,25,4,0,2,5,6,0.16,0.603,54,14,2,0.259,0.791,231,64,9,0.277,0.831,0,2,3,10,19,6,0.137,0.175,0.191,37,270
656811,Ryan O'Hearn,134,31,9,1,7,6,0,0.29,0.742,56,15,3,0.268,0.732,225,64,11,0.284,0.81,1,2,7,12,20,12,0.22,0.286,0.293,54,245
668804,Bryan Reynolds,134,25,12,3,8,4,3,0.48,1.496,52,18,4,0.346,1.077,270,77,10,0.285,0.869,3,4,10,16,32,21,0.216,0.193,0.21,69,319
669016,Brandon Marsh,143,28,7,1,4,11,1,0.25,0.669,55,14,4,0.255,0.82,252,80,9,0.317,0.843,1,1,4,8,13,8,0.257,0.362,0.355,68,265
596117,Garrett Stubbs,143,9,0,0,0,3,0,0.0,0.0,24,4,0,0.167,0.367,24,4,0,0.167,0.367,0,0,0,2,2,0,0.2,0.2,0.2,5,25
681082,Bryson Stott,143,24,7,0,4,4,3,0.292,0.828,46,15,0,0.326,0.872,237,56,6,0.236,0.685,0,0,5,12,18,7,0.168,0.151,0.14,43,256
624641,Edmundo Sosa,143,20,8,1,1,3,0,0.4,1.1,36,9,2,0.25,0.75,115,27,4,0.235,0.645,1,1,7,8,14,12,0.229,0.222,0.205,27,118
664761,Alec Bohm,143,24,7,1,7,4,0,0.292,0.75,51,17,3,0.333,0.927,259,60,9,0.232,0.657,1,2,6,10,17,10,0.148,0.208,0.193,41,277
687282,Gabriel Rincones Jr.,143,15,2,1,2,3,0,0.133,0.466,15,2,1,0.133,0.466,15,2,1,0.133,0.466,1,1,2,2,5,5,0.2,0.2,0.2,3,15
592663,J.T. Realmuto,143,26,4,2,6,8,2,0.154,0.599,45,6,3,0.133,0.568,168,34,5,0.202,0.583,2,2,4,5,11,10,0.202,0.294,0.296,37,183
656941,Kyle Schwarber,143,27,8,1,1,12,4,0.296,0.794,55,16,2,0.291,0.8,274,67,25,0.245,0.911,1,2,4,11,17,7,0.35,0.354,0.362,112,320
702222,Justin Crawford,143,20,6,0,2,7,0,0.3,0.6,36,10,0,0.278,0.603,210,50,2,0.238,0.615,0,0,6,8,8,6,0.21,0.27,0.3,47,224
656537,Derek Hill,143,16,4,0,2,8,0,0.25,0.5,29,5,1,0.172,0.448,92,20,4,0.217,0.632,0,0,2,4,4,2,0.354,0.483,0.484,35,99
607208,Trea Turner,143,26,5,0,0,10,0,0.192,0.423,54,11,0,0.204,0.505,296,66,7,0.223,0.606,0,0,4,8,11,5,0.228,0.263,0.262,72,316
656582,Connor Joe,136,10,1,0,0,7,3,0.1,0.408,21,3,0,0.143,0.498,37,7,1,0.189,0.626,0,0,1,3,4,1,0.326,0.346,0.321,14,43
547180,Bryce Harper,143,22,1,0,2,7,5,0.045,0.267,45,9,1,0.2,0.679,258,64,15,0.248,0.843,0,1,1,4,8,1,0.193,0.211,0.213,59,306
663728,Cal Raleigh,136,23,4,0,2,9,6,0.174,0.519,50,4,0,0.08,0.3,172,28,7,0.163,0.57,0,0,2,4,4,2,0.318,0.373,0.375,62,195
806068,Colt Emerson,136,23,5,2,6,6,1,0.217,0.728,47,10,4,0.213,0.756,88,20,6,0.227,0.795,0,2,3,6,13,3,0.295,0.306,0.302,28,95
641487,J.P. Crawford,136,18,5,1,1,5,5,0.278,0.935,48,14,4,0.292,0.944,204,45,10,0.221,0.73,0,1,2,7,11,2,0.196,0.327,0.317,47,240
702284,Cole Young,136,28,7,1,2,2,1,0.25,0.669,59,16,2,0.271,0.673,279,71,6,0.254,0.673,1,2,3,11,18,7,0.187,0.083,0.078,56,300
665561,Rafael Marchán,143,17,2,1,2,2,0,0.118,0.412,37,4,1,0.108,0.321,72,7,2,0.097,0.291,1,1,2,3,6,5,0.192,0.132,0.132,14,73
677594,Julio Rodríguez,136,26,6,1,4,6,3,0.231,0.695,54,11,1,0.204,0.591,305,76,14,0.249,0.742,1,1,3,7,11,7,0.212,0.213,0.215,70,330
686527,Dominic Canzone,136,22,7,2,5,4,4,0.318,1.105,43,14,4,0.326,1.094,174,49,11,0.282,0.901,1,3,4,9,20,7,0.203,0.146,0.14,39,192
670042,Luke Raley,136,25,4,1,4,7,2,0.16,0.542,47,7,2,0.149,0.498,191,46,14,0.241,0.785,1,1,2,4,8,5,0.332,0.28,0.278,67,202
647304,Josh Naylor,136,28,5,1,2,2,1,0.179,0.564,56,14,3,0.25,0.77,277,70,8,0.253,0.682,1,2,4,10,19,9,0.13,0.102,0.111,39,300
641598,Mitch Garver,136,21,4,1,5,8,1,0.19,0.56,41,9,2,0.22,0.663,93,18,3,0.194,0.63,1,1,3,6,10,6,0.309,0.341,0.356,34,110
642215,Weston Wilson,136,15,2,1,1,1,0,0.133,0.466,29,5,1,0.172,0.526,42,9,1,0.214,0.622,0,1,0,4,7,0,0.229,0.188,0.167,11,48
645302,Victor Robles,136,21,4,0,0,2,2,0.19,0.451,31,7,0,0.226,0.499,55,14,0,0.255,0.572,0,0,3,6,6,3,0.14,0.061,0.061,8,57
608701,Rob Refsnyder,136,16,4,0,1,4,1,0.25,0.544,31,6,1,0.194,0.509,95,13,3,0.137,0.428,0,0,2,4,4,2,0.304,0.281,0.333,31,102
675448,Blake Hunt,135,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
701538,Jackson Merrill,135,31,7,2,5,8,1,0.226,0.702,59,13,3,0.22,0.699,273,57,8,0.209,0.622,1,2,6,11,21,10,0.25,0.226,0.227,74,296
669256,Nick Solak,135,5,1,0,1,0,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.0,0.0,0.0,0,5
660710,Rodolfo Durán,135,22,5,2,4,4,0,0.227,0.863,27,5,2,0.185,0.809,47,7,3,0.149,0.663,1,2,3,5,14,8,0.241,0.194,0.212,13,54
665487,Fernando Tatis Jr.,135,29,8,0,5,4,3,0.276,0.689,60,18,1,0.3,0.771,282,79,2,0.28,0.695,0,1,6,14,20,7,0.206,0.138,0.159,64,311
592518,Manny Machado,135,27,5,1,2,7,3,0.185,0.674,56,10,2,0.179,0.595,265,46,12,0.174,0.609,0,1,2,8,16,3,0.231,0.203,0.222,68,295
657757,Gavin Sheets,135,25,7,2,5,6,3,0.28,0.917,50,9,2,0.18,0.628,217,50,12,0.23,0.769,1,2,4,9,18,7,0.235,0.268,0.25,57,243
593428,Xander Bogaerts,135,21,3,0,1,5,4,0.143,0.423,44,6,0,0.136,0.399,246,55,8,0.224,0.637,0,0,2,6,7,2,0.187,0.26,0.241,51,273
823550,Sung-Mun Song,135,20,5,0,0,5,1,0.25,0.536,28,5,0,0.179,0.437,46,9,0,0.196,0.505,0,0,3,5,5,3,0.231,0.258,0.258,12,52
687749,Jase Bowen,135,13,2,0,0,5,1,0.154,0.368,25,3,0,0.12,0.274,25,3,0,0.12,0.274,0,0,0,2,2,0,0.423,0.423,0.423,11,26
695238,Will Wagner,135,17,4,0,0,5,4,0.235,0.616,21,7,0,0.333,0.862,21,7,0,0.333,0.862,0,0,3,7,8,3,0.185,0.185,0.185,5,27
807727,Charles McAdoo,141,21,3,0,1,5,0,0.143,0.286,25,4,1,0.16,0.44,25,4,1,0.16,0.44,0,1,1,4,7,1,0.24,0.24,0.24,6,25
669392,Samad Taylor,135,29,11,1,4,7,1,0.379,0.883,40,15,1,0.375,0.907,40,15,1,0.375,0.907,1,1,9,15,19,12,0.273,0.273,0.273,12,44
672386,Alejandro Kirk,141,27,6,0,3,6,2,0.222,0.572,39,7,1,0.179,0.564,39,7,1,0.179,0.564,0,1,4,7,12,5,0.186,0.186,0.186,8,43
664034,Ty France,135,20,4,2,6,9,1,0.2,0.788,42,8,2,0.19,0.642,147,38,8,0.259,0.787,2,2,4,5,12,11,0.258,0.304,0.3,40,155
678218,Brandon Valenzuela,141,23,9,1,6,6,2,0.391,1.092,46,14,3,0.304,0.96,134,35,7,0.261,0.807,0,3,5,11,23,6,0.232,0.196,0.2,35,151
543807,George Springer,141,25,9,3,7,3,5,0.36,1.227,50,13,3,0.26,0.883,206,46,8,0.223,0.7,2,3,8,10,20,15,0.186,0.15,0.169,43,231
665489,Vladimir Guerrero Jr.,141,27,6,1,5,2,2,0.222,0.646,53,10,1,0.189,0.548,261,72,4,0.276,0.727,1,1,4,6,10,8,0.105,0.105,0.097,31,295
665926,Andrés Giménez,141,23,7,1,3,5,0,0.304,0.826,45,14,1,0.311,0.778,239,55,7,0.23,0.627,1,1,6,10,17,11,0.206,0.311,0.306,51,247
668939,Adley Rutschman,110,25,4,0,4,6,2,0.16,0.422,51,12,1,0.235,0.72,201,51,8,0.254,0.788,0,1,1,9,15,1,0.147,0.138,0.143,33,224
664770,Nathan Lukes,141,25,8,1,2,5,1,0.32,0.866,49,15,1,0.306,0.754,131,41,2,0.313,0.763,1,1,7,11,16,12,0.161,0.192,0.175,22,137
677942,Blaze Alexander,110,20,9,0,1,2,1,0.45,1.026,36,15,1,0.417,1.058,161,49,2,0.304,0.765,0,0,8,13,17,9,0.233,0.105,0.095,40,172
682818,Yohendrick Piñango,141,22,4,0,0,6,3,0.182,0.553,44,13,2,0.295,0.854,127,36,4,0.283,0.764,0,1,2,8,14,4,0.221,0.229,0.25,30,136
676391,Ernie Clement,141,29,6,0,2,5,1,0.207,0.474,58,15,2,0.259,0.685,289,85,7,0.294,0.758,0,1,3,9,13,3,0.107,0.203,0.206,32,298
676914,Davis Schneider,141,17,6,2,3,4,1,0.353,1.213,31,7,2,0.226,0.778,87,15,3,0.172,0.647,2,2,6,6,14,14,0.324,0.324,0.314,34,105
664702,Myles Straw,141,16,4,0,0,3,1,0.25,0.606,30,7,0,0.233,0.581,117,28,2,0.239,0.643,0,0,1,5,7,2,0.163,0.188,0.182,21,129
672960,Kazuma Okamoto,141,24,5,2,4,9,3,0.208,0.838,51,13,2,0.255,0.74,268,61,15,0.228,0.736,0,2,3,6,15,5,0.333,0.364,0.373,99,297
660821,Jesús Sánchez,141,22,5,1,1,7,2,0.227,0.747,44,12,1,0.273,0.736,206,58,7,0.282,0.763,0,1,2,10,16,3,0.223,0.217,0.229,48,215
681297,Colton Cowser,110,19,4,1,1,9,3,0.211,0.686,43,10,3,0.233,0.769,156,35,7,0.224,0.694,0,1,3,4,7,3,0.299,0.286,0.275,53,177
691723,Coby Mayo,110,22,4,1,1,10,1,0.182,0.581,49,9,3,0.184,0.608,184,36,9,0.196,0.633,0,2,3,6,14,4,0.333,0.42,0.423,66,198
702616,Jackson Holliday,110,20,3,1,2,7,2,0.15,0.577,43,8,2,0.186,0.674,82,17,4,0.207,0.703,1,2,3,6,13,7,0.29,0.34,0.314,27,93
694212,Samuel Basallo,110,26,6,1,3,8,2,0.231,0.632,43,7,1,0.163,0.473,209,53,10,0.254,0.769,0,1,4,6,9,4,0.262,0.283,0.26,60,229
669236,Jeremiah Jackson,110,11,5,1,5,2,0,0.455,1.182,28,8,1,0.286,0.739,178,46,7,0.258,0.691,1,1,3,5,8,6,0.203,0.138,0.188,37,182
671083,Buddy Kennedy,137,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
669087,Sam Huff,110,18,4,0,1,8,0,0.222,0.555,18,4,0,0.222,0.555,18,4,0,0.222,0.555,0,0,3,4,6,4,0.444,0.444,0.444,8,18
808982,Jung Hoo Lee,137,26,7,1,2,2,1,0.269,0.719,57,23,1,0.404,0.94,256,84,4,0.328,0.809,1,1,5,14,19,9,0.097,0.069,0.068,26,267
665750,Leody Taveras,110,26,4,0,2,10,0,0.154,0.462,51,9,0,0.176,0.483,200,50,2,0.25,0.692,0,0,3,8,13,5,0.242,0.283,0.304,54,223
624413,Pete Alonso,110,23,7,2,5,8,5,0.304,1.038,51,13,5,0.255,0.914,291,72,17,0.247,0.795,1,4,3,11,24,6,0.236,0.259,0.254,77,326
687551,Drew Gilbert,137,17,2,0,2,2,6,0.118,0.524,32,6,0,0.188,0.6,150,33,3,0.22,0.64,0,0,2,3,5,3,0.195,0.175,0.171,32,164
805811,Bryce Eldridge,137,27,9,3,8,4,4,0.333,1.086,54,20,4,0.37,1.09,117,36,6,0.308,0.934,1,4,5,13,27,8,0.201,0.143,0.141,27,134
641933,Tyler O'Neill,110,24,7,0,0,9,1,0.292,0.778,36,10,0,0.278,0.705,125,23,2,0.184,0.538,0,0,5,8,12,8,0.273,0.342,0.375,38,139
683002,Gunnar Henderson,110,25,7,3,6,6,3,0.28,0.997,51,13,3,0.255,0.798,314,70,16,0.223,0.708,2,3,4,8,17,10,0.249,0.2,0.188,85,341
691740,Daniel Susac,137,23,5,0,3,3,1,0.217,0.511,45,11,0,0.244,0.566,94,27,0,0.287,0.692,0,0,4,10,11,5,0.22,0.191,0.216,22,100
669477,Casey Schmitt,137,28,10,0,1,5,0,0.357,0.75,63,19,3,0.302,0.762,269,77,15,0.286,0.813,0,0,9,12,13,10,0.203,0.175,0.191,56,276
802415,Chandler Simpson,139,23,3,0,2,1,1,0.13,0.297,37,3,0,0.081,0.209,259,67,0,0.259,0.602,0,0,2,3,3,2,0.11,0.128,0.122,30,273
621493,Taylor Ward,110,30,5,0,0,6,2,0.167,0.419,54,12,1,0.222,0.619,281,71,3,0.253,0.735,0,0,4,8,9,5,0.203,0.21,0.194,70,344
813841,Jonah Cox,137,6,2,0,1,4,0,0.333,1.0,15,6,1,0.4,1.2,15,6,1,0.4,1.2,0,1,2,5,10,4,0.467,0.467,0.467,7,15
