player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
663611,Nick Madrigal,139,21,3,0,1,1,2,0.143,0.407,44,13,0,0.295,0.733,54,15,0,0.278,0.676,0,0,3,7,8,4,0.049,0.039,0.038,3,61
689414,Liam Hicks,139,17,3,1,3,3,2,0.176,0.675,39,11,1,0.282,0.702,451,128,18,0.284,0.797,0,1,1,6,10,2,0.101,0.146,0.136,51,503
802415,Chandler Simpson,139,25,9,0,3,0,2,0.36,0.847,56,17,0,0.304,0.667,539,167,0,0.31,0.704,0,0,7,12,14,9,0.081,0.069,0.065,46,565
650490,Yandy Díaz,139,29,4,0,2,5,0,0.138,0.276,59,16,2,0.271,0.73,582,173,22,0.297,0.812,0,1,2,8,12,2,0.147,0.129,0.164,93,634
691406,Junior Caminero,139,28,6,2,3,5,1,0.214,0.741,56,14,4,0.25,0.818,578,161,41,0.279,0.895,2,4,5,10,24,13,0.186,0.2,0.203,121,652
622761,Jorge Mateo,139,22,4,0,2,10,0,0.182,0.364,39,5,0,0.128,0.278,190,40,5,0.211,0.58,0,0,2,4,4,2,0.303,0.375,0.39,61,201
676356,Jonny DeLuca,139,18,6,0,1,3,0,0.333,0.722,43,10,1,0.233,0.593,312,83,9,0.266,0.718,0,0,4,8,9,5,0.199,0.2,0.204,65,326
641584,Jake Fraley,139,22,4,0,1,9,1,0.182,0.444,40,10,1,0.25,0.743,82,19,2,0.232,0.69,0,0,3,7,10,4,0.278,0.341,0.312,25,90
668723,Ryan Vilade,139,13,2,0,1,7,3,0.154,0.466,30,8,0,0.267,0.686,219,57,11,0.26,0.794,0,0,2,5,7,2,0.237,0.294,0.324,57,241
666018,Jonathan Aranda,139,24,6,2,3,8,3,0.25,0.875,52,14,4,0.269,0.891,550,153,21,0.278,0.79,2,4,5,12,27,12,0.244,0.298,0.279,150,615
680700,Richie Palacios,139,19,6,2,7,3,3,0.316,1.041,35,10,5,0.286,1.056,323,75,10,0.232,0.696,1,4,4,8,20,7,0.175,0.079,0.095,64,365
656775,Cedric Mullins,139,20,2,0,2,4,1,0.1,0.243,39,7,1,0.179,0.512,417,84,14,0.201,0.616,0,0,1,4,4,1,0.2,0.116,0.149,92,459
668709,JJ Bleday,113,22,4,0,1,7,3,0.182,0.507,48,9,1,0.188,0.556,436,93,22,0.213,0.732,0,0,4,4,5,5,0.226,0.302,0.281,114,505
683748,Victor Mesa Jr.,139,20,8,3,5,3,4,0.4,1.5,47,18,3,0.383,1.112,206,52,13,0.252,0.819,1,3,5,14,28,11,0.199,0.098,0.098,45,226
682877,Juan Brito,113,21,9,1,4,2,0,0.429,1.048,42,15,2,0.357,0.971,83,22,2,0.265,0.725,1,2,9,13,21,13,0.247,0.2,0.188,22,89
663743,Nick Fortes,139,14,4,1,4,2,2,0.286,0.946,32,7,1,0.219,0.661,280,74,5,0.264,0.667,1,1,2,6,11,6,0.131,0.143,0.143,38,291
805346,Ben Ross,142,6,1,0,0,3,0,0.167,0.5,6,1,0,0.167,0.5,6,1,0,0.167,0.5,0,0,1,1,2,2,0.5,0.5,0.5,3,6
699302,Héctor Rodríguez,113,25,1,0,0,5,0,0.04,0.08,55,12,1,0.218,0.523,116,26,5,0.224,0.647,0,0,1,8,8,1,0.26,0.304,0.317,32,123
699115,Carlos Jorge,113,18,2,0,0,7,1,0.111,0.269,19,2,0,0.105,0.255,19,2,0,0.105,0.255,0,0,0,2,2,0,0.35,0.35,0.35,7,20
682829,Elly De La Cruz,113,26,9,3,5,9,3,0.346,1.222,54,23,7,0.426,1.39,524,150,28,0.286,0.885,2,6,8,15,38,17,0.276,0.283,0.281,162,588
667472,Dane Myers,113,22,4,1,2,6,2,0.182,0.568,43,14,2,0.326,0.895,275,73,7,0.265,0.732,1,1,3,9,14,6,0.244,0.234,0.208,76,311
680574,Matt McLain,113,22,3,0,0,10,1,0.136,0.356,46,7,2,0.152,0.492,407,76,15,0.187,0.613,0,2,2,5,12,3,0.286,0.354,0.346,130,454
677943,Will Banfield,113,11,1,0,0,3,0,0.091,0.182,11,1,0,0.091,0.182,11,1,0,0.091,0.182,0,0,1,1,1,1,0.273,0.273,0.273,3,11
624431,Jose Trevino,113,22,3,0,2,5,0,0.136,0.272,45,7,1,0.156,0.378,144,31,5,0.215,0.561,0,1,1,6,9,1,0.193,0.178,0.167,28,145
553993,Eugenio Suárez,113,22,5,2,5,6,4,0.227,0.846,44,11,5,0.25,0.991,409,86,24,0.21,0.726,2,3,5,8,18,11,0.346,0.245,0.276,159,460
663886,Tyler Stephenson,113,17,4,0,1,4,1,0.235,0.631,41,9,1,0.22,0.674,385,95,15,0.247,0.747,0,0,3,7,9,5,0.275,0.271,0.245,119,432
691181,Emmanuel Rodriguez,142,19,5,1,4,5,1,0.263,0.879,19,5,1,0.263,0.879,19,5,1,0.263,0.879,1,1,5,5,11,11,0.25,0.25,0.25,5,20
663647,Ke'Bryan Hayes,113,16,1,0,0,8,0,0.062,0.124,34,5,0,0.147,0.363,212,31,5,0.146,0.432,0,0,0,2,2,0,0.213,0.27,0.27,48,225
670770,TJ Friedl,113,5,1,0,1,2,1,0.2,0.533,14,4,1,0.286,0.875,236,39,4,0.165,0.486,0,0,1,1,1,1,0.24,0.188,0.211,62,258
805805,Walker Jenkins,142,19,1,0,2,8,1,0.053,0.205,39,2,1,0.051,0.313,45,4,1,0.089,0.396,0,0,0,1,2,0,0.314,0.341,0.319,16,51
686797,Brooks Lee,142,24,4,0,0,8,2,0.167,0.398,52,12,1,0.231,0.6,544,134,23,0.246,0.719,0,1,4,8,12,4,0.167,0.2,0.183,97,580
656577,Alex Jackson,142,6,1,0,0,5,1,0.167,0.453,23,7,1,0.304,0.838,68,21,1,0.309,0.741,0,0,1,4,5,1,0.343,0.4,0.423,24,70
680777,Ryan Jeffers,142,25,3,0,1,8,3,0.12,0.374,50,10,4,0.2,0.813,294,76,14,0.259,0.831,0,1,3,5,10,4,0.178,0.218,0.233,60,338
668952,Ryan Kreidler,142,14,3,1,1,5,2,0.214,0.812,23,3,1,0.13,0.563,230,50,7,0.217,0.648,1,1,3,3,7,7,0.23,0.296,0.323,57,248
