player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
806367,Turner Hill,137,19,6,0,4,3,4,0.316,0.909,28,8,0,0.286,0.823,28,8,0,0.286,0.823,0,0,5,8,12,7,0.152,0.152,0.152,5,33
694376,Shay Whitcomb,137,24,3,2,4,8,0,0.125,0.542,30,4,2,0.133,0.5,41,5,3,0.122,0.509,1,2,2,3,10,6,0.405,0.333,0.323,17,42
691594,Javier Sanoja,146,26,8,0,3,2,2,0.308,0.742,49,15,2,0.306,0.836,353,99,6,0.28,0.743,0,1,6,14,20,8,0.083,0.096,0.091,31,374
808982,Jung Hoo Lee,137,21,4,0,1,1,3,0.19,0.482,50,10,0,0.2,0.479,464,134,9,0.289,0.743,0,0,3,8,9,3,0.101,0.074,0.068,49,486
678545,Osleivis Basabe,137,21,2,0,0,4,0,0.095,0.19,46,7,0,0.152,0.344,85,18,3,0.212,0.562,0,0,1,3,3,1,0.186,0.213,0.196,16,86
805811,Bryce Eldridge,137,27,8,1,5,9,3,0.296,0.848,53,15,4,0.283,0.922,319,81,15,0.254,0.794,1,2,7,12,20,12,0.269,0.271,0.281,98,364
801501,Nate Furman,137,9,1,0,0,4,1,0.111,0.311,14,1,0,0.071,0.259,14,1,0,0.071,0.259,0,0,1,1,1,1,0.312,0.312,0.312,5,16
665052,Griffin Conine,146,25,2,0,0,12,3,0.08,0.259,44,9,2,0.205,0.678,194,49,14,0.253,0.838,0,1,2,5,8,2,0.315,0.333,0.309,69,219
813841,Jonah Cox,137,17,5,2,4,8,2,0.294,1.015,31,8,2,0.258,0.819,56,15,3,0.268,0.811,2,2,5,7,13,11,0.5,0.455,0.455,29,58
683766,Christian Koss,137,21,5,1,2,7,1,0.238,0.654,44,11,1,0.25,0.684,114,24,1,0.211,0.525,1,1,4,7,11,7,0.269,0.34,0.333,32,119
682663,Agustín Ramírez,146,18,1,0,0,7,5,0.056,0.317,37,7,0,0.189,0.603,158,36,2,0.228,0.651,0,0,1,5,7,1,0.239,0.267,0.255,43,180
646240,Rafael Devers,137,26,8,3,6,5,4,0.308,1.054,54,15,5,0.278,0.991,508,126,29,0.248,0.81,3,4,8,11,24,17,0.259,0.18,0.185,147,567
668800,Andrew Knizner,137,19,4,1,1,4,2,0.211,0.707,20,4,1,0.2,0.673,20,4,1,0.2,0.673,1,1,4,4,8,8,0.182,0.182,0.182,4,22
640459,Brian Navarreto,146,16,2,1,2,6,1,0.125,0.488,29,4,1,0.138,0.443,34,4,1,0.118,0.402,0,1,0,2,5,0,0.361,0.367,0.375,13,36
805300,Jakob Marsee,146,22,6,1,1,5,4,0.273,0.93,47,12,2,0.255,0.799,427,90,8,0.211,0.642,1,1,5,6,12,9,0.219,0.185,0.175,108,493
687529,Grant McCray,137,17,2,0,0,7,1,0.118,0.461,30,2,0,0.067,0.389,47,5,1,0.106,0.47,0,0,2,2,5,5,0.309,0.333,0.3,17,55
681715,Heriberto Hernández,146,25,8,3,5,3,5,0.32,1.153,50,15,5,0.3,1.037,340,80,21,0.235,0.78,2,3,7,10,20,14,0.27,0.217,0.25,102,378
691788,Joe Mack,146,22,3,0,2,6,1,0.136,0.356,43,8,1,0.186,0.534,243,56,12,0.23,0.693,0,1,3,7,11,4,0.258,0.255,0.245,67,260
676356,Jonny DeLuca,139,26,9,0,3,4,1,0.346,0.832,47,14,0,0.298,0.731,269,73,8,0.271,0.737,0,0,6,11,14,8,0.199,0.143,0.13,56,281
701852,Drew Cavanaugh,137,18,4,0,2,8,2,0.222,0.522,41,9,0,0.22,0.509,97,23,0,0.237,0.586,0,0,4,6,6,4,0.259,0.289,0.283,29,112
683357,Owen Caissie,146,18,3,0,0,5,1,0.167,0.433,38,8,1,0.211,0.61,268,60,13,0.224,0.707,0,1,3,5,10,4,0.388,0.293,0.295,113,291
672640,Otto Lopez,146,27,8,0,5,3,2,0.296,0.678,53,13,0,0.245,0.586,524,161,9,0.307,0.788,0,0,6,11,12,7,0.13,0.102,0.094,72,554
689414,Liam Hicks,139,21,7,1,2,2,2,0.333,0.915,41,12,2,0.293,0.884,412,117,17,0.284,0.805,1,1,5,8,12,9,0.097,0.125,0.113,45,462
669364,Xavier Edwards,146,28,7,0,4,3,2,0.25,0.586,53,16,0,0.302,0.694,494,141,6,0.285,0.748,0,0,6,12,13,7,0.134,0.119,0.127,75,558
669065,Kyle Stowers,146,23,9,0,4,7,5,0.391,1.022,49,15,2,0.306,0.935,363,88,16,0.242,0.776,0,0,5,11,15,8,0.322,0.246,0.262,130,404
691406,Junior Caminero,139,26,10,0,4,2,2,0.385,0.852,55,16,0,0.291,0.655,511,143,35,0.28,0.892,0,0,7,14,16,7,0.183,0.172,0.159,106,579
677870,Leo Jiménez,146,16,3,0,0,4,4,0.188,0.538,36,7,0,0.194,0.487,158,32,2,0.203,0.546,0,0,1,3,3,1,0.206,0.22,0.227,36,175
687551,Drew Gilbert,137,19,5,1,5,5,1,0.263,0.879,41,11,3,0.268,0.894,289,70,8,0.242,0.704,1,2,5,7,16,11,0.188,0.311,0.306,60,319
666018,Jonathan Aranda,139,23,5,1,2,6,2,0.217,0.671,55,13,1,0.236,0.59,494,138,16,0.279,0.776,1,1,5,7,11,9,0.24,0.281,0.29,133,554
700652,Kenny Piper,139,9,2,1,2,3,1,0.222,0.856,9,2,1,0.222,0.856,9,2,1,0.222,0.856,1,1,1,2,5,4,0.3,0.3,0.3,3,10
656775,Cedric Mullins,139,18,3,1,3,3,3,0.167,0.675,42,9,1,0.214,0.693,385,79,14,0.205,0.633,1,1,2,4,8,5,0.206,0.146,0.151,87,423
665923,Esteury Ruiz,146,13,1,0,0,8,2,0.077,0.277,33,4,0,0.121,0.315,161,38,6,0.236,0.746,0,0,0,3,3,0,0.341,0.444,0.447,62,182
802415,Chandler Simpson,139,25,9,0,3,1,2,0.36,0.807,55,18,0,0.327,0.726,472,146,0,0.309,0.705,0,0,7,12,13,8,0.085,0.052,0.048,42,495
663743,Nick Fortes,139,11,1,0,0,1,1,0.091,0.258,28,3,0,0.107,0.337,259,68,4,0.263,0.65,0,0,1,1,1,1,0.127,0.097,0.118,34,268
650490,Yandy Díaz,139,29,6,1,2,3,2,0.207,0.568,57,17,3,0.298,0.811,510,154,20,0.302,0.827,1,2,4,11,17,7,0.145,0.129,0.119,81,558
664761,Alec Bohm,143,26,7,0,5,5,2,0.269,0.667,54,21,1,0.389,0.995,477,117,14,0.245,0.679,0,1,4,12,18,4,0.145,0.14,0.14,74,511
668723,Ryan Vilade,139,18,6,1,1,5,1,0.333,0.868,28,9,2,0.321,0.958,198,52,11,0.263,0.804,0,2,3,9,16,3,0.227,0.226,0.206,49,216
702222,Justin Crawford,143,17,3,0,3,0,3,0.176,0.476,35,10,0,0.286,0.685,361,96,2,0.266,0.664,0,0,2,7,8,2,0.177,0.053,0.049,68,385
622761,Jorge Mateo,139,21,4,1,4,4,2,0.19,0.642,26,5,1,0.192,0.635,150,35,5,0.233,0.661,0,1,2,4,8,3,0.281,0.143,0.143,45,160
680700,Richie Palacios,139,25,2,0,3,3,0,0.08,0.2,45,9,0,0.2,0.532,285,65,5,0.228,0.656,0,0,0,4,6,0,0.186,0.163,0.157,60,323
670764,Taylor Walls,139,21,3,0,2,6,3,0.143,0.393,44,11,2,0.25,0.698,327,71,2,0.217,0.593,0,0,2,6,6,2,0.253,0.188,0.173,93,367
650559,Bryan De La Cruz,143,14,6,0,5,2,0,0.429,0.929,24,7,1,0.292,0.778,42,15,2,0.357,0.934,0,0,5,6,7,6,0.227,0.2,0.207,10,44
681082,Bryson Stott,143,24,5,0,0,7,1,0.208,0.49,51,11,1,0.216,0.592,449,117,9,0.261,0.74,0,0,5,7,8,6,0.172,0.14,0.164,86,499
592663,J.T. Realmuto,143,23,7,1,4,3,3,0.304,0.95,49,10,1,0.204,0.605,336,75,9,0.223,0.639,1,1,5,9,15,9,0.214,0.204,0.19,78,365
806198,Cooper Pratt,158,17,4,0,2,4,0,0.235,0.47,39,8,0,0.205,0.436,153,41,2,0.268,0.698,0,0,4,5,6,4,0.211,0.282,0.302,36,171
669016,Brandon Marsh,143,19,4,0,1,7,2,0.211,0.549,41,10,1,0.244,0.667,464,126,17,0.272,0.746,0,0,2,7,8,2,0.257,0.217,0.255,127,495
656537,Derek Hill,143,6,3,0,4,0,1,0.5,1.238,21,5,0,0.238,0.559,170,41,9,0.241,0.715,0,0,2,4,5,3,0.346,0.227,0.227,63,182
650333,Luis Arraez,143,24,8,0,0,0,0,0.333,0.708,54,20,1,0.37,0.863,510,163,6,0.32,0.791,0,1,4,14,18,4,0.045,0.018,0.017,24,537
547180,Bryce Harper,143,27,10,2,5,8,3,0.37,1.137,50,19,2,0.38,1.08,474,126,27,0.266,0.891,1,2,9,14,23,15,0.211,0.194,0.182,120,568
624641,Edmundo Sosa,143,20,9,1,14,4,1,0.45,1.326,40,12,1,0.3,0.833,196,46,6,0.235,0.649,1,1,6,11,19,13,0.217,0.214,0.217,44,203
669003,Garrett Mitchell,158,18,7,1,4,6,1,0.389,1.088,41,13,1,0.317,0.817,382,100,9,0.262,0.766,0,1,4,11,16,4,0.323,0.356,0.333,140,434
656941,Kyle Schwarber,143,28,7,3,7,7,4,0.25,0.951,59,12,5,0.203,0.758,482,118,40,0.245,0.888,2,3,5,9,19,12,0.337,0.266,0.265,191,566
668930,Brice Turang,158,30,5,1,3,7,3,0.167,0.509,58,11,1,0.19,0.564,487,125,17,0.257,0.783,1,1,3,6,9,6,0.249,0.258,0.268,139,559
666152,David Hamilton,158,27,10,1,7,1,0,0.37,0.926,46,13,1,0.283,0.718,286,70,4,0.245,0.655,0,1,5,11,16,6,0.222,0.102,0.135,70,316
641343,Jake Bauers,158,22,5,1,3,10,7,0.227,0.778,45,14,2,0.311,0.972,403,111,23,0.275,0.891,1,2,4,11,19,7,0.256,0.233,0.219,122,476
703520,Brett Bateman,141,27,11,0,1,7,1,0.407,0.948,59,21,0,0.356,0.801,73,24,0,0.329,0.761,0,0,8,15,18,8,0.221,0.213,0.224,17,77
694192,Jackson Chourio,158,29,9,2,5,4,3,0.31,0.892,60,18,2,0.3,0.787,412,116,19,0.282,0.814,2,2,7,16,24,13,0.238,0.215,0.209,107,449
