player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
806068,Colt Emerson,136,2,0,0,0,0,1,0.0,0.333,2,0,0,0.0,0.333,2,0,0,0.0,0.333,0,0,0,0,0,0
606992,Eric Haase,137,19,5,2,3,5,1,0.263,0.932,22,6,2,0.273,0.94,22,6,2,0.273,0.94,2,2,4,6,14,11
670042,Luke Raley,136,20,7,2,4,4,2,0.35,1.059,37,11,5,0.297,1.053,119,32,10,0.269,0.886,2,4,6,9,21,12
647304,Josh Naylor,136,28,6,0,1,4,4,0.214,0.562,56,18,1,0.321,0.816,177,44,5,0.249,0.676,0,1,5,12,17,6
656582,Connor Joe,136,9,2,0,0,2,3,0.222,0.75,25,6,1,0.24,0.807,28,6,1,0.214,0.726,0,1,2,3,7,3
641598,Mitch Garver,136,13,1,1,2,7,4,0.077,0.602,31,5,1,0.161,0.624,56,9,1,0.161,0.561,1,1,1,2,5,4
641487,J.P. Crawford,136,26,7,2,5,3,3,0.269,0.883,50,12,4,0.24,0.856,139,30,6,0.216,0.725,2,2,6,9,16,13
608701,Rob Refsnyder,136,11,1,0,2,5,2,0.091,0.322,25,4,1,0.16,0.502,57,7,2,0.123,0.434,0,0,1,2,2,1
669477,Casey Schmitt,137,26,8,2,3,7,1,0.308,0.871,52,15,4,0.288,0.834,145,43,8,0.297,0.856,2,3,6,10,19,12
702284,Cole Young,136,26,5,0,5,5,2,0.192,0.519,49,9,0,0.184,0.51,169,42,3,0.249,0.671,0,0,4,5,7,6
808982,Jung Hoo Lee,137,29,7,1,5,2,0,0.241,0.62,59,13,1,0.22,0.538,177,47,3,0.266,0.689,1,1,4,12,17,7
646240,Rafael Devers,137,28,9,1,3,10,3,0.321,0.887,51,17,3,0.333,1.012,179,44,5,0.246,0.682,0,2,6,13,23,8
805811,Bryce Eldridge,137,22,2,1,1,8,2,0.091,0.394,24,2,1,0.083,0.393,24,2,1,0.083,0.393,1,1,1,2,5,4
668227,Randy Arozarena,136,26,11,1,5,6,3,0.423,1.098,52,18,1,0.346,0.835,173,52,4,0.301,0.818,0,1,5,16,21,5
592450,Aaron Judge,147,26,7,1,1,7,5,0.269,0.849,52,15,4,0.288,0.99,169,45,16,0.266,0.993,0,1,5,9,14,6
660844,Leo Rivas,136,11,1,0,0,3,2,0.091,0.413,28,2,0,0.071,0.319,99,13,0,0.131,0.418,0,0,0,1,2,0
686823,Will Brennan,137,9,0,0,0,2,0,0.0,0.0,9,0,0,0.0,0.0,9,0,0,0.0,0.0,0,0,0,0,0,0
683679,Jesus Rodriguez,137,25,6,1,4,4,1,0.24,0.629,28,6,1,0.214,0.562,28,6,1,0.214,0.562,0,1,2,6,9,2
691740,Daniel Susac,137,20,5,0,3,4,1,0.25,0.636,31,12,0,0.387,0.94,31,12,0,0.387,0.94,0,0,3,9,13,4
640902,Jhonny Pereda,136,12,2,0,0,5,0,0.167,0.334,12,2,0,0.167,0.334,12,2,0,0.167,0.334,0,0,2,2,2,2
664056,Harrison Bader,137,28,6,3,6,9,1,0.214,0.812,50,7,3,0.14,0.513,72,11,4,0.153,0.534,3,3,5,7,17,15
677594,Julio Rodríguez,136,29,4,1,2,8,3,0.138,0.495,57,12,3,0.211,0.678,191,48,7,0.251,0.72,0,2,2,9,17,3
650333,Luis Arraez,137,29,12,2,2,0,5,0.414,1.19,56,21,2,0.375,1.033,174,57,2,0.328,0.811,2,2,10,15,23,18
686527,Dominic Canzone,136,19,4,1,6,4,3,0.211,0.686,29,5,1,0.172,0.59,98,24,4,0.245,0.76,0,1,2,4,7,2
683011,Anthony Volpe,147,9,2,0,3,3,7,0.222,0.895,9,2,0,0.222,0.895,9,2,0,0.222,0.895,0,0,2,2,3,3
642708,Amed Rosario,147,18,5,0,3,6,2,0.278,0.739,38,11,2,0.289,0.857,75,20,4,0.267,0.814,0,0,3,7,9,5
656305,Matt Chapman,137,26,4,0,3,11,2,0.154,0.483,53,7,0,0.132,0.405,175,39,1,0.223,0.606,0,0,4,7,12,7
687551,Drew Gilbert,137,21,3,0,1,6,2,0.143,0.503,39,6,0,0.154,0.464,82,18,2,0.22,0.614,0,0,3,5,8,6
669224,Austin Wells,147,23,2,0,0,11,0,0.087,0.174,46,7,1,0.152,0.437,110,19,3,0.173,0.559,0,0,2,3,3,2
642715,Willy Adames,137,30,11,0,5,7,1,0.367,0.82,59,19,0,0.322,0.723,188,44,3,0.234,0.618,0,0,7,16,19,9
700250,Ben Rice,147,29,7,3,4,7,2,0.241,0.842,56,15,5,0.268,0.871,146,44,15,0.301,1.075,2,4,5,9,22,11
641555,J.C. Escarra,147,18,2,0,1,2,2,0.111,0.367,41,8,0,0.195,0.567,46,8,0,0.174,0.507,0,0,1,7,12,1
665862,Jazz Chisholm Jr.,147,24,9,0,3,9,3,0.375,0.986,50,14,1,0.28,0.777,165,38,4,0.23,0.668,0,0,8,11,15,11
641355,Cody Bellinger,147,24,3,0,2,4,7,0.125,0.49,50,12,0,0.24,0.787,166,44,5,0.265,0.839,0,0,2,7,10,3
694497,Evan Carter,140,23,3,1,2,5,2,0.13,0.461,46,6,2,0.13,0.542,138,23,5,0.167,0.602,0,1,2,4,7,2
592626,Joc Pederson,140,19,3,1,2,8,7,0.158,0.753,37,7,1,0.189,0.672,104,22,3,0.212,0.671,1,1,2,6,11,5
666126,Carlos Cortes,133,21,5,0,2,4,1,0.238,0.654,43,13,0,0.302,0.72,104,36,4,0.346,0.956,0,0,4,9,12,6
502671,Paul Goldschmidt,147,19,9,2,4,4,3,0.474,1.44,45,15,3,0.333,1.01,65,18,4,0.277,0.91,2,3,8,12,23,14
641680,Jonah Heim,133,19,3,1,5,4,0,0.158,0.526,43,9,1,0.209,0.616,54,10,1,0.185,0.569,0,1,1,4,8,1
677649,Ezequiel Duran,140,28,6,1,2,10,1,0.214,0.634,53,14,2,0.264,0.83,115,31,3,0.27,0.782,1,2,4,8,16,9
682987,Spencer Jones,147,18,3,0,2,9,3,0.167,0.453,18,3,0,0.167,0.453,18,3,0,0.167,0.453,0,0,3,3,3,3
673962,Josh Jung,140,28,6,0,0,5,1,0.214,0.491,57,15,1,0.263,0.627,163,49,5,0.301,0.817,0,1,3,9,13,4
