player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
806068,Colt Emerson,136,24,6,2,3,9,1,0.25,0.863,48,13,3,0.271,0.918,62,15,4,0.242,0.847,1,3,4,9,22,9,0.313,0.314,0.296,21,67
640902,Jhonny Pereda,136,25,10,1,3,3,1,0.4,0.943,47,13,2,0.277,0.737,52,15,2,0.288,0.743,1,1,7,11,14,10,0.143,0.137,0.132,8,56
670156,Miles Mastrobuoni,136,3,1,0,0,1,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.333,0.333,0.333,1,3
670042,Luke Raley,136,25,2,0,0,10,1,0.08,0.235,45,9,3,0.2,0.656,177,44,13,0.249,0.803,0,1,2,5,9,3,0.342,0.34,0.308,64,187
686527,Dominic Canzone,136,19,7,1,2,2,1,0.368,1.032,42,16,4,0.381,1.171,148,41,8,0.277,0.86,1,2,6,12,20,11,0.21,0.159,0.17,34,162
677594,Julio Rodríguez,136,28,5,0,1,7,4,0.179,0.495,60,13,4,0.217,0.733,279,70,13,0.251,0.747,0,1,3,6,10,3,0.213,0.203,0.206,64,301
695257,Billy Cook,134,1,0,0,0,0,0,0.0,0.0,10,1,0,0.1,0.2,21,4,0,0.19,0.38,0,0,0,0,0,0,0.381,0.4,0.4,8,21
645302,Victor Robles,136,10,3,0,1,0,0,0.3,0.6,27,8,0,0.296,0.629,34,10,0,0.294,0.647,0,0,2,7,8,2,0.176,0.148,0.194,6,34
702284,Cole Young,136,30,7,0,1,2,0,0.233,0.466,55,15,1,0.273,0.625,246,61,4,0.248,0.651,0,1,5,11,14,5,0.199,0.105,0.115,53,266
641598,Mitch Garver,136,21,4,1,5,5,1,0.19,0.608,38,8,3,0.211,0.776,86,16,3,0.186,0.634,1,2,2,7,14,5,0.291,0.279,0.277,30,103
621550,Patrick Wisdom,136,24,3,1,2,10,3,0.125,0.472,39,5,1,0.128,0.421,39,5,1,0.128,0.421,0,1,2,4,7,2,0.405,0.405,0.405,17,42
664040,Brandon Lowe,134,24,4,0,3,7,3,0.167,0.592,52,10,2,0.192,0.635,237,59,15,0.249,0.846,0,1,2,7,14,4,0.248,0.321,0.317,66,266
699013,Esmerlyn Valdez,134,16,2,2,5,9,2,0.125,0.722,16,2,2,0.125,0.722,16,2,2,0.125,0.722,2,2,2,2,8,8,0.5,0.5,0.5,9,18
542303,Marcell Ozuna,134,26,6,0,3,10,1,0.231,0.49,48,10,1,0.208,0.575,185,36,5,0.195,0.573,0,0,5,9,10,5,0.294,0.396,0.386,60,204
663494,Bryan Torres,138,23,5,1,3,5,3,0.217,0.743,38,10,2,0.263,0.823,38,10,2,0.263,0.823,1,1,4,8,13,7,0.163,0.163,0.163,7,43
668804,Bryan Reynolds,134,27,6,1,2,7,2,0.222,0.683,49,16,3,0.327,1.074,240,64,7,0.267,0.814,1,1,4,8,13,9,0.22,0.169,0.175,63,286
669707,Jared Triolo,134,22,5,0,1,5,4,0.227,0.664,45,9,0,0.2,0.538,105,24,0,0.229,0.556,0,0,4,7,9,6,0.254,0.294,0.302,29,114
804668,Rafael Flores Jr.,134,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
668227,Randy Arozarena,136,26,10,1,7,5,4,0.385,1.044,58,16,1,0.276,0.702,255,75,7,0.294,0.817,1,1,9,12,17,13,0.227,0.161,0.164,64,282
608701,Rob Refsnyder,136,16,4,1,4,3,0,0.25,0.688,32,5,1,0.156,0.406,87,12,3,0.138,0.435,0,1,3,5,8,3,0.312,0.344,0.382,29,93
682848,Endy Rodríguez,134,16,1,0,0,5,0,0.062,0.124,34,6,1,0.176,0.627,46,10,1,0.217,0.705,0,1,1,4,8,1,0.241,0.262,0.255,14,58
682997,Tyler Callihan,134,12,4,2,6,2,5,0.333,1.529,12,4,2,0.333,1.529,12,4,2,0.333,1.529,2,2,3,4,12,10,0.118,0.118,0.118,2,17
647304,Josh Naylor,136,29,9,1,6,4,2,0.31,0.838,58,18,2,0.31,0.792,253,66,7,0.261,0.692,1,2,7,11,19,11,0.135,0.082,0.076,37,275
693304,Nick Gonzales,134,28,6,1,5,6,1,0.214,0.634,54,16,2,0.296,0.796,230,69,2,0.3,0.72,0,2,3,13,21,4,0.179,0.175,0.18,44,246
656811,Ryan O'Hearn,134,24,5,2,4,9,0,0.208,0.666,49,13,5,0.265,0.886,191,54,10,0.283,0.822,1,3,3,8,17,6,0.218,0.294,0.281,46,211
663457,Lars Nootbaar,138,19,4,2,5,5,4,0.211,0.927,19,4,2,0.211,0.927,19,4,2,0.211,0.927,2,2,2,4,11,8,0.217,0.217,0.217,5,23
671056,Iván Herrera,138,24,7,0,1,5,3,0.292,0.703,48,13,1,0.271,0.706,243,64,7,0.263,0.773,0,0,5,10,11,6,0.179,0.148,0.19,50,280
699625,Jimmy Crooks,138,19,4,1,4,7,2,0.211,0.707,19,4,1,0.211,0.707,19,4,1,0.211,0.707,1,1,3,4,8,7,0.333,0.333,0.333,7,21
802139,JJ Wetherholt,138,26,8,0,2,2,3,0.308,0.687,55,16,0,0.291,0.688,239,60,9,0.251,0.73,0,0,6,13,15,6,0.17,0.098,0.123,46,270
663968,Jake Mangum,134,21,9,0,0,3,0,0.429,0.953,40,15,1,0.375,0.89,125,37,1,0.296,0.695,0,1,6,13,18,8,0.187,0.098,0.111,25,134
