player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
805347,Jim Jarvis,144,17,1,0,0,5,3,0.059,0.259,38,6,0,0.158,0.396,108,23,1,0.213,0.573,0,0,1,2,2,1,0.19,0.214,0.2,22,116
808982,Jung Hoo Lee,137,30,7,1,1,2,1,0.233,0.625,57,15,3,0.263,0.762,439,129,9,0.294,0.758,0,1,5,8,12,6,0.103,0.085,0.109,47,458
701675,Nathan Church,138,17,3,0,4,1,1,0.176,0.457,40,10,0,0.25,0.561,324,76,9,0.235,0.632,0,0,2,6,7,2,0.195,0.119,0.106,67,343
686780,Pedro Pagés,138,15,4,0,0,6,1,0.267,0.579,21,4,0,0.19,0.482,167,35,4,0.21,0.567,0,0,3,4,4,3,0.278,0.333,0.333,49,176
668800,Andrew Knizner,137,6,0,0,0,2,1,0.0,0.143,6,0,0,0.0,0.143,6,0,0,0.0,0.143,0,0,0,0,0,0,0.286,0.286,0.286,2,7
671056,Iván Herrera,138,23,3,1,2,6,7,0.13,0.594,55,15,2,0.273,0.838,476,116,14,0.244,0.714,1,1,2,6,11,5,0.186,0.206,0.224,100,537
805811,Bryce Eldridge,137,26,6,3,5,9,3,0.231,0.887,51,11,3,0.216,0.698,296,73,14,0.247,0.779,2,3,5,8,18,11,0.269,0.268,0.262,91,338
678545,Osleivis Basabe,137,25,6,0,0,4,1,0.24,0.549,51,12,1,0.235,0.564,60,15,3,0.25,0.695,0,0,4,7,8,5,0.164,0.154,0.164,10,61
683766,Christian Koss,137,25,7,0,1,9,0,0.28,0.68,46,10,0,0.217,0.5,87,17,0,0.195,0.454,0,0,4,9,12,6,0.258,0.348,0.347,23,89
682674,Victor Bericoto,137,26,4,0,3,9,0,0.154,0.308,51,14,1,0.275,0.68,77,20,4,0.26,0.724,0,0,3,8,10,3,0.282,0.25,0.268,22,78
813841,Jonah Cox,137,14,3,0,0,7,0,0.214,0.571,24,4,0,0.167,0.417,39,10,1,0.256,0.718,0,0,3,3,5,5,0.538,0.583,0.583,21,39
665877,José Fermín,138,17,4,0,1,2,3,0.235,0.703,37,9,0,0.243,0.729,236,57,5,0.242,0.677,0,0,3,7,10,5,0.126,0.111,0.102,33,262
691023,Jordan Walker,138,28,10,2,6,6,2,0.357,1.114,55,18,3,0.327,0.955,482,139,25,0.288,0.846,2,2,10,12,23,20,0.245,0.186,0.172,128,523
663494,Bryan Torres,138,16,4,0,3,3,2,0.25,0.583,33,8,0,0.242,0.566,111,26,4,0.234,0.685,0,0,4,5,5,4,0.207,0.216,0.211,25,121
699625,Jimmy Crooks,138,23,3,0,1,8,1,0.13,0.341,43,7,1,0.163,0.461,119,21,4,0.176,0.547,0,1,2,7,12,3,0.339,0.364,0.34,43,127
701852,Drew Cavanaugh,137,23,5,0,1,5,2,0.217,0.497,39,10,0,0.256,0.638,79,19,0,0.241,0.601,0,0,5,7,8,5,0.228,0.178,0.174,21,92
687551,Drew Gilbert,137,22,6,2,7,7,4,0.273,0.93,40,9,2,0.225,0.765,264,63,6,0.239,0.681,1,2,4,7,15,7,0.174,0.191,0.196,51,293
691026,Masyn Winn,138,27,5,1,2,11,3,0.185,0.637,50,12,1,0.24,0.696,431,103,5,0.239,0.636,1,1,5,8,14,10,0.219,0.296,0.293,104,475
676475,Alec Burleson,138,29,9,2,8,6,2,0.31,0.976,54,16,3,0.296,0.941,485,140,21,0.289,0.841,1,2,8,14,25,14,0.169,0.25,0.246,90,531
806367,Turner Hill,137,7,2,0,2,2,1,0.286,0.804,7,2,0,0.286,0.804,7,2,0,0.286,0.804,0,0,2,2,3,3,0.25,0.25,0.25,2,8
671083,Buddy Kennedy,137,13,3,0,1,2,1,0.231,0.517,29,4,0,0.138,0.391,36,4,0,0.111,0.339,0,0,3,3,3,3,0.325,0.312,0.333,13,40
673490,Ha-Seong Kim,144,7,0,0,1,3,2,0.0,0.222,20,0,0,0.0,0.13,76,5,0,0.066,0.231,0,0,0,0,0,0,0.271,0.391,0.36,23,85
677592,Everson Pereira,138,12,4,1,1,5,0,0.333,0.916,23,6,2,0.261,0.857,94,22,5,0.234,0.727,0,2,2,6,13,2,0.35,0.417,0.462,35,100
695491,Joshua Báez,138,22,4,3,6,7,1,0.182,0.808,22,4,3,0.182,0.808,22,4,3,0.182,0.808,0,3,1,4,13,1,0.304,0.304,0.304,7,23
691458,Blaze Jordan,138,25,6,1,3,7,2,0.24,0.736,44,12,1,0.273,0.736,165,41,2,0.248,0.655,0,1,5,7,12,7,0.157,0.217,0.22,27,172
802139,JJ Wetherholt,138,28,6,0,1,5,2,0.214,0.553,53,11,0,0.208,0.616,473,115,16,0.243,0.705,0,0,6,7,9,8,0.163,0.175,0.164,87,535
646240,Rafael Devers,137,27,5,1,5,7,3,0.185,0.711,52,10,2,0.192,0.648,476,116,25,0.244,0.789,1,1,5,7,14,12,0.267,0.246,0.246,141,528
642086,Dominic Smith,144,13,2,0,1,8,1,0.154,0.368,32,8,1,0.25,0.658,253,66,8,0.261,0.705,0,0,1,3,3,1,0.164,0.286,0.306,45,274
686948,Drake Baldwin,144,29,10,1,3,3,1,0.345,0.884,59,18,1,0.305,0.735,408,112,21,0.275,0.801,1,1,6,12,18,11,0.207,0.164,0.185,94,454
642715,Willy Adames,137,24,9,1,1,4,3,0.375,0.986,50,12,1,0.24,0.653,450,103,19,0.229,0.702,0,1,7,10,14,8,0.274,0.175,0.164,133,486
657041,Lane Thomas,144,11,3,1,2,7,1,0.273,0.969,29,7,1,0.241,0.726,303,70,11,0.231,0.722,1,1,3,4,9,7,0.253,0.344,0.389,87,344
663586,Austin Riley,144,25,6,1,1,10,1,0.24,0.709,48,11,2,0.229,0.692,453,100,15,0.221,0.647,0,1,3,7,12,4,0.324,0.392,0.389,159,491
669221,Sean Murphy,144,23,3,0,0,8,0,0.13,0.304,34,4,0,0.118,0.265,34,4,0,0.118,0.265,0,0,2,4,5,3,0.412,0.412,0.412,14,34
