player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
608369,Corey Seager,140,29,8,4,5,5,1,0.276,0.99,54,12,4,0.222,0.792,317,73,17,0.23,0.757,3,4,7,11,25,16,0.239,0.213,0.197,86,360
643376,Danny Jansen,140,21,5,2,5,4,1,0.238,0.797,37,7,3,0.189,0.69,157,28,6,0.178,0.596,1,3,4,7,17,7,0.292,0.282,0.262,50,171
669394,Jake Burger,140,22,6,3,5,10,7,0.273,1.13,47,12,4,0.255,0.917,500,119,26,0.238,0.739,3,3,5,9,19,14,0.272,0.273,0.267,149,547
683227,Cody Freeman,140,17,2,0,0,2,1,0.118,0.285,41,9,1,0.22,0.59,81,21,1,0.259,0.651,0,0,1,7,8,1,0.148,0.068,0.061,13,88
607043,Brandon Nimmo,140,27,4,0,0,7,2,0.148,0.355,55,16,1,0.291,0.739,536,141,14,0.263,0.735,0,0,3,11,12,3,0.218,0.22,0.219,127,582
553869,Elias Díaz,140,20,5,1,6,8,1,0.25,0.736,35,8,2,0.229,0.794,196,45,7,0.23,0.658,1,1,3,7,13,6,0.25,0.308,0.308,51,204
670032,Nicky Lopez,140,7,4,0,1,1,0,0.571,1.285,15,5,0,0.333,0.775,210,57,1,0.271,0.619,0,0,4,5,6,5,0.177,0.188,0.15,39,220
677649,Ezequiel Duran,140,28,8,2,4,5,2,0.286,0.833,54,15,3,0.278,0.824,481,131,17,0.272,0.78,1,3,4,11,21,7,0.239,0.197,0.197,125,523
679822,Justin Foscue,140,20,8,1,7,4,1,0.4,1.079,40,14,3,0.35,1.056,202,55,11,0.272,0.831,0,2,6,10,18,8,0.243,0.167,0.196,53,218
801126,Brock Rodden,136,11,6,0,1,3,3,0.545,1.279,27,6,0,0.222,0.603,51,12,0,0.235,0.672,0,0,4,6,7,5,0.288,0.219,0.194,17,59
703197,Michael Arroyo,136,4,0,0,0,2,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,2,4
641487,J.P. Crawford,136,21,7,0,2,3,8,0.333,0.85,42,12,0,0.286,0.744,349,77,10,0.221,0.678,0,0,3,10,11,3,0.207,0.208,0.208,85,410
703155,Lazaro Montes,136,19,5,2,6,9,1,0.263,0.932,19,5,2,0.263,0.932,19,5,2,0.263,0.932,1,2,2,5,12,6,0.45,0.45,0.45,9,20
686527,Dominic Canzone,136,29,7,0,3,5,3,0.241,0.622,59,14,2,0.237,0.71,414,105,21,0.254,0.792,0,1,5,10,18,6,0.218,0.238,0.227,99,454
