player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
691720,Kyle Karros,115,22,9,0,4,7,3,0.409,0.98,48,15,1,0.312,0.794,313,84,9,0.268,0.791,0,0,6,11,13,7,0.215,0.208,0.211,77,358
694249,Cole Carrigg,115,20,8,1,2,3,5,0.4,1.17,45,16,1,0.356,0.942,141,43,5,0.305,0.913,0,1,6,12,18,7,0.2,0.118,0.135,32,160
681198,TJ Rumfield,115,29,7,0,5,7,1,0.241,0.543,53,16,1,0.302,0.766,388,115,13,0.296,0.834,0,0,6,11,14,7,0.15,0.211,0.197,65,432
664983,Jake McCarthy,115,32,5,1,6,6,0,0.156,0.437,63,15,1,0.238,0.619,342,99,11,0.289,0.816,1,1,4,9,17,8,0.186,0.206,0.194,67,360
687859,Troy Johnston,115,23,3,0,1,4,0,0.13,0.26,41,5,0,0.122,0.328,311,88,3,0.283,0.735,0,0,2,4,4,2,0.176,0.182,0.196,60,341
805811,Bryce Eldridge,137,29,6,1,3,10,2,0.207,0.568,52,9,2,0.173,0.591,249,63,11,0.253,0.792,0,1,5,7,11,5,0.269,0.367,0.338,77,286
666397,Edouard Julien,115,19,2,0,0,5,4,0.105,0.472,36,4,1,0.111,0.47,231,49,3,0.212,0.622,0,0,1,2,4,2,0.257,0.244,0.217,69,269
691740,Daniel Susac,137,16,5,3,7,1,1,0.312,1.291,32,7,3,0.219,0.804,129,34,3,0.264,0.704,3,3,5,7,18,15,0.228,0.242,0.25,31,136
666160,Mickey Moniak,115,27,6,1,5,10,2,0.222,0.683,55,14,2,0.255,0.681,256,70,17,0.273,0.861,1,2,5,10,18,10,0.255,0.263,0.246,69,271
687529,Grant McCray,137,16,3,1,2,4,1,0.188,0.61,20,3,1,0.15,0.527,21,3,1,0.143,0.503,0,1,1,3,6,1,0.304,0.318,0.304,7,23
671289,Tyler Freeman,115,20,4,0,0,1,0,0.2,0.4,46,7,0,0.152,0.304,247,62,3,0.251,0.603,0,0,3,5,5,3,0.132,0.109,0.1,34,258
683766,Christian Koss,137,21,4,0,1,6,1,0.19,0.417,29,6,0,0.207,0.465,42,7,0,0.167,0.395,0,0,4,5,5,4,0.182,0.194,0.219,8,44
678662,Ezequiel Tovar,115,19,3,0,3,7,2,0.158,0.449,40,5,0,0.125,0.38,347,67,8,0.193,0.553,0,0,1,4,5,2,0.264,0.25,0.234,97,368
664954,Brett Sullivan,115,18,6,0,3,3,0,0.333,0.889,32,10,0,0.312,0.853,140,33,4,0.236,0.679,0,0,5,7,12,7,0.177,0.118,0.105,26,147
701852,Drew Cavanaugh,137,14,3,0,2,2,3,0.214,0.567,28,8,0,0.286,0.745,52,12,0,0.231,0.586,0,0,3,3,3,3,0.226,0.189,0.211,14,62
686668,Brenton Doyle,115,19,6,0,2,6,2,0.316,0.802,33,7,0,0.212,0.551,117,25,1,0.214,0.569,0,0,5,6,8,7,0.326,0.278,0.256,42,129
696100,Hunter Goodman,115,26,7,2,8,13,3,0.269,0.845,53,16,6,0.302,1.041,383,99,33,0.258,0.883,2,3,5,10,20,11,0.338,0.397,0.381,142,420
650489,Willi Castro,115,23,7,3,3,9,4,0.304,1.103,48,13,5,0.271,0.965,335,88,12,0.263,0.742,3,3,6,9,20,15,0.283,0.283,0.316,104,367
671218,Heliot Ramos,137,28,8,0,3,7,3,0.286,0.641,57,12,1,0.211,0.525,288,76,9,0.264,0.727,0,0,7,10,10,7,0.27,0.295,0.308,82,304
663968,Jake Mangum,134,30,9,1,2,9,2,0.3,0.777,61,17,1,0.279,0.646,290,88,3,0.303,0.719,1,1,7,14,18,11,0.186,0.238,0.221,57,306
668804,Bryan Reynolds,134,27,7,1,4,7,5,0.259,0.782,56,9,1,0.161,0.492,413,111,15,0.269,0.823,0,1,5,8,13,5,0.243,0.323,0.318,117,482
801501,Nate Furman,137,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
699013,Esmerlyn Valdez,134,22,2,0,2,6,5,0.091,0.441,43,7,3,0.163,0.787,145,38,14,0.262,0.995,0,1,1,5,10,2,0.355,0.316,0.328,60,169
678545,Osleivis Basabe,137,9,3,2,5,2,0,0.333,1.444,9,3,2,0.333,1.444,9,3,2,0.333,1.444,2,2,3,3,10,10,0.222,0.222,0.222,2,9
682848,Endy Rodríguez,134,27,5,0,1,8,2,0.185,0.426,52,13,2,0.25,0.751,120,30,5,0.25,0.791,0,2,4,9,15,4,0.254,0.276,0.258,36,142
691373,Jhostynxon Garcia,134,17,2,0,1,5,0,0.118,0.294,36,5,0,0.139,0.329,45,8,0,0.178,0.396,0,0,1,3,4,1,0.304,0.297,0.31,14,46
804668,Rafael Flores Jr.,134,16,2,0,0,3,2,0.125,0.347,19,4,1,0.211,0.769,19,4,1,0.211,0.769,0,1,0,4,8,0,0.13,0.13,0.13,3,23
808982,Jung Hoo Lee,137,27,9,1,6,5,2,0.333,0.972,54,16,1,0.296,0.796,385,116,6,0.301,0.765,0,1,6,11,20,9,0.104,0.14,0.148,42,402
687551,Drew Gilbert,137,16,5,0,0,4,3,0.312,0.733,40,10,0,0.25,0.568,226,54,4,0.239,0.663,0,0,4,8,8,4,0.173,0.136,0.149,43,249
646240,Rafael Devers,137,24,7,1,2,4,5,0.292,0.831,49,14,3,0.286,0.907,424,106,23,0.25,0.806,1,3,6,12,22,9,0.27,0.172,0.206,127,471
694378,Jacob Gonzalez,134,21,4,0,1,4,0,0.19,0.428,38,9,2,0.237,0.684,124,30,4,0.242,0.675,0,1,4,6,10,5,0.205,0.132,0.15,27,132
680779,Henry Davis,134,20,5,0,3,4,2,0.25,0.568,39,10,1,0.256,0.659,194,34,8,0.175,0.577,0,0,3,7,7,3,0.215,0.209,0.208,46,214
642715,Willy Adames,137,24,5,0,2,2,4,0.208,0.529,49,9,1,0.184,0.579,415,93,18,0.224,0.695,0,0,3,7,9,3,0.278,0.255,0.254,124,446
542303,Marcell Ozuna,134,20,3,0,1,2,2,0.15,0.427,45,9,1,0.2,0.605,251,51,8,0.203,0.608,0,1,3,7,12,4,0.288,0.235,0.273,80,278
669707,Jared Triolo,134,11,3,0,1,2,4,0.273,0.74,29,9,0,0.31,0.774,225,55,1,0.244,0.623,0,0,3,4,4,3,0.223,0.171,0.184,55,247
664040,Brandon Lowe,134,30,11,2,6,10,2,0.367,1.073,55,17,2,0.309,0.858,412,105,23,0.255,0.812,1,2,6,14,24,10,0.278,0.317,0.328,126,454
693304,Nick Gonzales,134,30,9,0,3,3,0,0.3,0.633,61,20,1,0.328,0.754,407,127,6,0.312,0.761,0,0,5,13,14,6,0.175,0.131,0.138,76,435
630105,Jake Cronenworth,135,29,8,0,4,8,2,0.276,0.599,53,14,0,0.264,0.652,196,42,3,0.214,0.58,0,0,4,11,12,4,0.229,0.233,0.25,50,218
687749,Jase Bowen,135,11,3,1,3,3,0,0.273,0.818,22,5,1,0.227,0.636,64,10,1,0.156,0.416,1,1,2,3,6,5,0.379,0.364,0.364,25,66
666023,Freddy Fermin,135,17,6,1,3,3,0,0.353,0.882,31,10,1,0.323,0.839,162,29,4,0.179,0.559,1,1,5,8,12,8,0.201,0.129,0.114,36,179
650333,Luis Arraez,137,30,9,0,5,2,0,0.3,0.633,59,17,0,0.288,0.622,420,136,4,0.324,0.802,0,0,6,14,15,6,0.047,0.083,0.078,21,445
823550,Sung-Mun Song,135,12,0,0,0,6,2,0.0,0.143,29,5,0,0.172,0.501,103,21,1,0.204,0.577,0,0,0,3,4,0,0.195,0.265,0.243,23,118
701538,Jackson Merrill,135,27,10,2,7,7,1,0.37,1.023,53,21,6,0.396,1.21,422,100,16,0.237,0.686,1,2,5,13,22,9,0.248,0.218,0.22,112,452
665487,Fernando Tatis Jr.,135,28,8,0,2,4,5,0.286,0.751,54,16,3,0.296,0.971,431,122,8,0.283,0.75,0,0,8,10,14,10,0.202,0.138,0.129,96,476
687462,Spencer Horwitz,134,26,7,1,2,5,3,0.269,0.807,54,13,2,0.241,0.735,250,69,10,0.276,0.824,1,1,5,8,14,8,0.145,0.213,0.2,42,290
669134,Luis Campusano,135,23,8,0,4,6,3,0.348,0.814,39,11,0,0.282,0.712,102,31,4,0.304,0.898,0,0,8,10,11,9,0.237,0.234,0.216,28,118
660710,Rodolfo Durán,135,9,2,0,0,4,0,0.222,0.444,30,5,0,0.167,0.367,82,12,3,0.146,0.518,0,0,2,3,3,2,0.27,0.3,0.324,24,89
650859,Luis Rengifo,135,21,6,0,1,3,6,0.286,0.825,45,17,2,0.378,1.037,232,55,2,0.237,0.629,0,1,4,10,15,5,0.127,0.148,0.161,33,260
678218,Brandon Valenzuela,141,22,5,1,1,7,1,0.227,0.625,41,8,1,0.195,0.518,184,44,8,0.239,0.719,0,1,4,8,11,4,0.259,0.318,0.32,53,205
662139,Daulton Varsho,141,25,5,0,1,6,3,0.2,0.566,47,13,0,0.277,0.639,333,81,7,0.243,0.679,0,0,4,10,12,6,0.196,0.16,0.17,71,362
657757,Gavin Sheets,135,13,3,0,2,2,3,0.231,0.606,32,6,0,0.188,0.485,316,68,14,0.215,0.705,0,0,2,5,5,2,0.212,0.135,0.146,76,359
676914,Davis Schneider,141,11,1,0,0,5,3,0.091,0.468,25,2,0,0.08,0.299,109,16,3,0.147,0.569,0,0,1,1,2,2,0.338,0.357,0.344,44,130
672386,Alejandro Kirk,141,26,8,0,3,6,4,0.308,0.708,42,14,1,0.333,0.869,127,30,3,0.236,0.661,0,1,6,11,14,6,0.14,0.14,0.148,20,143
593428,Xander Bogaerts,135,24,6,0,2,5,3,0.25,0.625,47,9,0,0.191,0.576,368,81,9,0.22,0.634,0,0,4,7,8,5,0.187,0.161,0.15,78,418
592518,Manny Machado,135,28,7,1,5,9,2,0.25,0.729,57,16,4,0.281,0.883,404,85,23,0.21,0.727,0,1,2,12,18,3,0.229,0.258,0.258,104,455
649966,Luis Urías,141,15,4,1,5,3,3,0.267,0.922,29,6,2,0.207,0.729,48,12,3,0.25,0.812,0,1,3,4,8,4,0.167,0.188,0.171,9,54
