player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
666023,Freddy Fermin,135,19,7,1,4,1,0,0.368,0.947,32,11,1,0.344,0.875,167,31,4,0.186,0.572,1,1,6,9,13,10,0.196,0.125,0.111,36,184
657757,Gavin Sheets,135,12,3,0,1,2,3,0.25,0.65,29,6,0,0.207,0.531,317,68,14,0.215,0.702,0,0,1,4,4,1,0.211,0.118,0.132,76,360
701538,Jackson Merrill,135,27,8,1,6,6,2,0.296,0.789,51,19,3,0.373,1.004,434,104,16,0.24,0.686,1,2,7,14,21,11,0.243,0.17,0.155,113,465
665487,Fernando Tatis Jr.,135,26,5,1,1,4,4,0.192,0.723,56,15,2,0.268,0.841,443,124,9,0.28,0.748,1,1,3,10,16,8,0.201,0.172,0.162,98,488
669398,Gage Workman,135,13,2,0,3,4,0,0.154,0.462,30,3,0,0.1,0.267,41,7,2,0.171,0.586,0,0,1,2,4,2,0.415,0.5,0.471,17,41
630105,Jake Cronenworth,135,28,7,0,4,6,1,0.25,0.526,53,15,0,0.283,0.679,208,45,3,0.216,0.578,0,0,6,11,11,6,0.221,0.23,0.215,51,231
592518,Manny Machado,135,26,4,0,5,11,2,0.154,0.445,57,15,1,0.263,0.697,415,88,23,0.212,0.727,0,1,3,10,16,4,0.229,0.295,0.288,107,467
675961,Alika Williams,133,15,4,0,0,2,1,0.267,0.645,30,7,0,0.233,0.525,118,31,2,0.263,0.685,0,0,3,5,6,3,0.27,0.194,0.176,33,122
823550,Sung-Mun Song,135,11,1,0,0,4,3,0.091,0.377,23,4,0,0.174,0.538,106,22,1,0.208,0.591,0,0,1,1,1,1,0.187,0.25,0.219,23,123
661531,Brian Serven,133,12,3,1,2,2,1,0.25,0.808,12,3,1,0.25,0.808,12,3,1,0.25,0.808,1,1,2,3,6,5,0.154,0.154,0.154,2,13
669134,Luis Campusano,135,26,10,0,4,5,1,0.385,0.869,43,12,0,0.279,0.693,109,33,4,0.303,0.887,0,0,7,11,13,8,0.232,0.245,0.235,29,125
680716,Jonathan Ornelas,133,5,1,0,0,2,0,0.2,0.4,5,1,0,0.2,0.4,5,1,0,0.2,0.4,0,0,1,1,1,1,0.4,0.4,0.4,2,5
687749,Jase Bowen,135,17,3,1,1,7,0,0.176,0.529,24,4,1,0.167,0.459,71,11,1,0.155,0.403,1,1,3,4,7,6,0.397,0.458,0.414,29,73
664034,Ty France,135,25,8,0,3,6,2,0.32,0.69,54,17,1,0.315,0.728,281,81,16,0.288,0.844,0,0,6,12,12,6,0.24,0.214,0.246,71,296
695720,Tommy White,133,29,4,0,0,9,0,0.138,0.276,57,13,0,0.228,0.487,68,18,0,0.265,0.58,0,0,4,10,10,4,0.171,0.207,0.19,12,70
691777,Max Muncy,133,15,1,0,0,10,3,0.067,0.355,39,8,1,0.205,0.619,160,35,5,0.219,0.663,0,0,0,3,4,0,0.356,0.4,0.396,62,174
703607,Henry Bolte,133,19,7,1,3,5,2,0.368,1.008,38,10,1,0.263,0.701,224,58,4,0.259,0.665,1,1,7,9,13,11,0.288,0.286,0.289,70,243
702176,Alan Roden,142,11,2,0,1,2,2,0.182,0.49,28,6,0,0.214,0.526,42,9,0,0.214,0.526,0,0,2,5,5,2,0.146,0.125,0.143,7,48
650859,Luis Rengifo,135,23,6,0,0,5,5,0.261,0.697,47,13,2,0.277,0.817,244,57,2,0.234,0.615,0,0,3,8,10,3,0.132,0.185,0.172,36,272
805779,Jacob Wilson,133,29,7,0,4,4,1,0.241,0.612,58,11,2,0.19,0.548,296,80,7,0.27,0.691,0,0,5,7,10,7,0.114,0.102,0.094,35,308
622268,Donovan Walton,133,13,2,0,1,2,1,0.154,0.368,25,5,0,0.2,0.653,121,34,3,0.281,0.802,0,0,1,3,3,1,0.185,0.167,0.194,25,135
593428,Xander Bogaerts,135,22,7,0,2,5,4,0.318,0.832,44,11,0,0.25,0.695,376,84,9,0.223,0.642,0,0,5,9,11,7,0.187,0.17,0.158,80,428
656577,Alex Jackson,142,14,4,0,1,7,1,0.286,0.69,27,9,1,0.333,0.838,65,20,1,0.308,0.733,0,1,3,6,10,4,0.333,0.321,0.303,22,66
691016,Tyler Soderstrom,133,27,5,0,0,9,3,0.185,0.563,52,12,1,0.231,0.675,368,90,17,0.245,0.799,0,1,5,8,15,8,0.191,0.259,0.238,80,419
641680,Jonah Heim,133,28,8,1,3,3,2,0.286,0.833,55,12,2,0.218,0.659,228,52,11,0.228,0.709,0,2,3,9,18,5,0.189,0.155,0.145,46,244
668885,Austin Martin,142,13,1,0,0,1,1,0.077,0.22,23,3,0,0.13,0.476,261,61,2,0.234,0.65,0,0,0,2,3,0,0.185,0.148,0.138,56,303
666126,Carlos Cortes,133,13,0,0,3,6,2,0.0,0.133,31,4,1,0.129,0.44,231,60,7,0.26,0.74,0,0,0,0,0,0,0.153,0.303,0.294,39,255
686797,Brooks Lee,142,24,3,1,2,6,2,0.125,0.484,51,9,2,0.176,0.609,404,97,16,0.24,0.712,1,1,3,5,10,7,0.167,0.2,0.203,73,436
807712,Luke Keaschall,142,24,8,2,3,3,1,0.333,0.985,45,12,2,0.267,0.775,354,93,6,0.263,0.701,2,2,6,9,16,13,0.159,0.176,0.164,63,395
671732,Lawrence Butler,133,27,8,2,4,8,2,0.296,0.975,41,11,2,0.268,0.923,293,61,7,0.208,0.634,1,2,4,9,19,7,0.267,0.255,0.24,89,333
665019,Kody Clemens,142,28,3,1,4,6,1,0.107,0.352,58,11,1,0.19,0.562,369,86,19,0.233,0.749,0,1,1,7,15,1,0.232,0.2,0.194,91,393
643446,Jeff McNeil,133,25,8,0,2,5,0,0.32,0.64,45,16,1,0.356,0.837,315,79,4,0.251,0.632,0,0,5,13,15,5,0.124,0.13,0.128,42,338
605137,Josh Bell,142,26,7,1,2,5,3,0.269,0.768,53,12,1,0.226,0.645,404,99,14,0.245,0.717,1,1,5,7,11,9,0.221,0.237,0.222,97,438
663616,Trevor Larnach,142,22,3,2,3,7,3,0.136,0.649,44,10,3,0.227,0.761,300,84,10,0.28,0.815,2,2,3,5,11,9,0.182,0.224,0.226,62,340
605170,Victor Caratini,142,18,2,0,1,6,0,0.111,0.222,43,7,0,0.163,0.349,264,60,7,0.227,0.638,0,0,0,4,4,0,0.214,0.279,0.261,62,290
668952,Ryan Kreidler,142,17,2,0,0,2,1,0.118,0.343,39,7,0,0.179,0.533,181,42,5,0.232,0.676,0,0,1,7,13,1,0.201,0.2,0.205,39,194
680777,Ryan Jeffers,142,27,6,1,1,3,2,0.222,0.609,54,14,3,0.259,0.736,184,52,10,0.283,0.882,1,1,4,11,14,7,0.16,0.172,0.177,34,212
656484,Tristan Gray,142,11,3,0,1,4,0,0.273,0.546,36,7,0,0.194,0.438,170,39,4,0.229,0.597,0,0,1,3,3,1,0.33,0.378,0.395,59,179
805300,Jakob Marsee,146,18,4,1,2,5,2,0.222,0.8,35,8,1,0.229,0.741,367,73,6,0.199,0.607,0,1,3,6,12,5,0.229,0.244,0.25,97,423
668904,Royce Lewis,142,27,11,2,4,6,0,0.407,1.111,50,15,2,0.3,0.895,288,67,12,0.233,0.724,2,2,9,14,25,17,0.251,0.161,0.167,80,319
640459,Brian Navarreto,146,13,2,0,0,4,0,0.154,0.385,14,2,0,0.143,0.414,14,2,0,0.143,0.414,0,0,2,2,3,3,0.333,0.333,0.333,5,15
682663,Agustín Ramírez,146,18,3,0,2,6,4,0.167,0.485,47,9,1,0.191,0.546,116,26,2,0.224,0.638,0,0,2,8,9,2,0.233,0.231,0.246,30,129
677870,Leo Jiménez,146,15,2,0,2,2,1,0.133,0.321,35,7,2,0.2,0.653,126,26,2,0.206,0.561,0,0,1,3,3,1,0.196,0.103,0.1,27,138
665052,Griffin Conine,146,22,4,2,3,9,3,0.182,0.735,42,9,3,0.214,0.764,133,34,10,0.256,0.855,1,3,3,7,16,6,0.309,0.271,0.288,46,149
681715,Heriberto Hernández,146,25,3,1,2,8,4,0.12,0.481,55,12,3,0.218,0.707,270,63,16,0.233,0.768,0,2,2,5,11,2,0.262,0.339,0.333,78,298
624428,Adam Frazier,108,13,0,0,0,6,2,0.0,0.133,25,3,0,0.12,0.374,85,17,1,0.2,0.595,0,0,0,1,1,0,0.309,0.321,0.323,29,94
665923,Esteury Ruiz,146,11,4,0,0,4,1,0.364,0.872,25,8,1,0.32,0.826,123,32,5,0.26,0.817,0,0,4,6,7,5,0.317,0.385,0.393,44,139
669065,Kyle Stowers,146,25,5,2,2,8,4,0.2,0.79,53,13,4,0.245,0.869,336,78,16,0.232,0.758,1,4,4,9,24,8,0.328,0.305,0.312,122,372
672640,Otto Lopez,146,29,6,0,3,2,0,0.207,0.483,56,12,0,0.214,0.54,444,142,9,0.32,0.83,0,0,4,9,13,6,0.137,0.085,0.095,64,467
694203,Denzer Guzman,108,18,3,1,2,4,2,0.167,0.583,40,6,1,0.15,0.434,147,34,5,0.231,0.641,1,1,3,5,8,6,0.255,0.256,0.255,40,157
