player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
701852,Drew Cavanaugh,137,10,2,0,1,1,1,0.2,0.473,10,2,0,0.2,0.473,10,2,0,0.2,0.473,0,0,2,2,2,2,0.091,0.091,0.091,1,11
606992,Eric Haase,137,19,1,0,0,10,2,0.053,0.196,37,4,1,0.108,0.411,66,12,4,0.182,0.648,0,0,0,1,1,0,0.324,0.39,0.381,23,71
671218,Heliot Ramos,137,24,4,1,1,3,2,0.167,0.564,53,13,2,0.245,0.77,175,46,5,0.263,0.735,1,2,3,10,19,6,0.258,0.175,0.164,48,186
687551,Drew Gilbert,137,9,1,0,1,1,2,0.111,0.384,30,7,0,0.233,0.661,167,38,3,0.228,0.656,0,0,1,5,6,1,0.184,0.083,0.077,34,185
669477,Casey Schmitt,137,23,2,0,1,3,0,0.087,0.174,50,17,1,0.34,0.8,304,86,16,0.283,0.796,0,1,1,9,14,1,0.196,0.14,0.167,61,311
665052,Griffin Conine,146,23,8,1,6,8,4,0.348,1.009,39,10,2,0.256,0.803,49,14,3,0.286,0.895,1,2,7,10,18,11,0.273,0.295,0.292,15,55
805811,Bryce Eldridge,137,24,4,0,0,8,3,0.167,0.509,50,10,1,0.2,0.61,148,41,6,0.277,0.844,0,0,4,5,7,6,0.224,0.224,0.226,38,170
691594,Javier Sanoja,146,23,11,1,8,1,0,0.478,1.261,40,14,1,0.35,0.9,193,53,3,0.275,0.718,1,1,9,13,21,15,0.103,0.075,0.068,21,204
642715,Willy Adames,137,25,7,1,1,9,2,0.28,0.813,52,11,3,0.212,0.664,321,74,14,0.231,0.704,1,2,5,9,17,9,0.279,0.259,0.271,95,340
672640,Otto Lopez,146,29,10,2,4,3,2,0.345,1.077,55,15,2,0.273,0.824,333,111,7,0.333,0.85,2,2,6,13,24,15,0.143,0.083,0.078,50,349
650333,Luis Arraez,137,24,11,1,2,0,1,0.458,1.272,54,19,2,0.352,1.008,317,105,4,0.331,0.839,1,2,9,14,25,16,0.039,0.0,0.0,13,336
689414,Liam Hicks,146,31,10,0,3,5,3,0.323,0.705,56,18,1,0.321,0.823,254,71,13,0.28,0.822,0,1,7,16,22,7,0.099,0.115,0.109,28,283
