player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
663728,Cal Raleigh,136,22,3,0,3,12,7,0.136,0.527,45,7,1,0.156,0.577,209,34,8,0.163,0.572,0,1,2,5,9,2,0.321,0.351,0.328,77,240
806068,Colt Emerson,136,23,5,1,3,9,4,0.217,0.681,43,7,1,0.163,0.483,122,26,7,0.213,0.721,0,1,4,6,9,4,0.331,0.417,0.392,44,133
671083,Buddy Kennedy,136,7,0,0,0,3,1,0.0,0.125,7,0,0,0.0,0.125,7,0,0,0.0,0.125,0,0,0,0,0,0,0.375,0.375,0.375,3,8
702284,Cole Young,136,26,8,2,4,5,1,0.308,0.871,48,13,4,0.271,0.876,317,82,9,0.259,0.697,2,3,7,11,21,13,0.182,0.118,0.109,62,340
647304,Josh Naylor,136,27,6,0,1,4,3,0.222,0.559,53,14,0,0.264,0.656,319,81,8,0.254,0.676,0,0,5,10,12,6,0.133,0.14,0.148,46,346
686527,Dominic Canzone,136,22,4,2,3,7,3,0.182,0.78,41,9,3,0.22,0.796,197,53,13,0.269,0.882,1,2,3,4,11,7,0.211,0.229,0.212,46,218
811965,Joshua Kuroda-Grauer,133,11,5,0,1,0,0,0.455,1.091,11,5,0,0.455,1.091,11,5,0,0.455,1.091,0,0,5,5,7,7,0.0,0.0,0.0,0,11
641487,J.P. Crawford,136,33,5,0,2,10,0,0.152,0.334,57,9,0,0.158,0.361,252,54,10,0.214,0.674,0,0,3,9,10,4,0.203,0.254,0.238,59,290
675961,Alika Williams,133,24,8,1,3,8,1,0.333,0.86,36,14,1,0.389,1.004,69,21,2,0.304,0.811,1,1,5,8,12,8,0.292,0.289,0.268,21,72
671732,Lawrence Butler,133,21,5,0,2,7,4,0.238,0.646,38,9,1,0.237,0.709,214,42,5,0.196,0.582,0,0,3,5,6,3,0.271,0.318,0.312,65,240
642215,Weston Wilson,136,15,2,0,2,5,0,0.133,0.266,33,6,1,0.182,0.502,52,11,1,0.212,0.581,0,0,2,2,2,2,0.276,0.286,0.286,16,58
641680,Jonah Heim,133,27,7,2,6,6,3,0.259,0.852,47,13,3,0.277,0.857,134,33,8,0.246,0.806,2,2,5,7,14,11,0.177,0.154,0.182,26,147
701762,Nick Kurtz,133,25,6,0,3,11,3,0.24,0.561,52,11,1,0.212,0.613,312,87,19,0.279,0.935,0,1,4,8,11,4,0.307,0.441,0.438,119,387
677594,Julio Rodríguez,136,25,10,0,2,6,3,0.4,0.864,50,16,1,0.32,0.77,344,89,14,0.259,0.74,0,0,8,13,13,8,0.212,0.241,0.241,79,373
691777,Max Muncy,133,26,7,1,3,11,2,0.269,0.744,42,10,3,0.238,0.78,149,35,5,0.235,0.696,0,1,5,8,12,6,0.344,0.348,0.327,55,160
687231,Darell Hernaiz,133,19,1,0,0,6,2,0.053,0.248,40,7,0,0.175,0.475,118,28,1,0.237,0.601,0,0,1,5,7,2,0.176,0.205,0.184,23,131
645302,Victor Robles,136,15,3,0,1,4,1,0.2,0.45,37,7,0,0.189,0.42,73,17,0,0.233,0.523,0,0,3,4,4,3,0.171,0.179,0.167,13,76
678218,Brandon Valenzuela,141,23,4,0,1,11,4,0.174,0.513,45,12,3,0.267,0.886,150,36,7,0.24,0.749,0,0,1,6,7,1,0.253,0.294,0.315,43,170
643446,Jeff McNeil,133,24,5,0,3,0,0,0.208,0.416,39,7,0,0.179,0.405,249,57,3,0.229,0.594,0,0,2,6,7,2,0.13,0.075,0.068,35,270
676391,Ernie Clement,141,26,10,0,1,2,2,0.385,0.891,49,13,0,0.265,0.614,321,96,7,0.299,0.763,0,0,6,11,13,8,0.102,0.115,0.107,34,333
670042,Luke Raley,136,17,3,0,0,7,2,0.176,0.498,39,5,1,0.128,0.44,209,49,14,0.234,0.757,0,0,2,3,4,2,0.338,0.302,0.319,75,222
641598,Mitch Garver,136,17,3,0,2,10,3,0.176,0.476,38,8,1,0.211,0.602,100,19,3,0.19,0.619,0,1,3,5,8,3,0.319,0.333,0.326,38,119
