player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
686555,Isaac Collins,118,24,7,0,5,6,1,0.292,0.737,43,14,1,0.326,0.908,287,70,5,0.244,0.696,0,1,5,9,15,6,0.236,0.208,0.216,77,326
695600,Carter Jensen,118,29,7,1,3,9,3,0.241,0.795,54,10,1,0.185,0.612,333,80,14,0.24,0.743,1,1,4,7,14,9,0.289,0.361,0.354,106,367
623205,Andrew Velazquez,118,3,1,0,0,0,0,0.333,0.666,3,1,0,0.333,0.666,3,1,0,0.333,0.666,0,0,1,1,1,1,0.0,0.0,0.0,0,3
521692,Salvador Perez,118,24,6,3,6,9,2,0.25,0.975,51,14,4,0.275,0.903,369,78,14,0.211,0.605,3,3,4,7,17,13,0.216,0.259,0.259,83,384
695506,Jac Caglianone,118,26,6,1,2,4,0,0.231,0.654,57,13,2,0.228,0.649,337,87,16,0.258,0.772,1,2,4,10,20,9,0.29,0.228,0.23,105,362
668942,Josh Rojas,118,20,7,0,1,4,0,0.35,0.75,35,8,0,0.229,0.507,45,11,1,0.244,0.617,0,0,5,7,8,5,0.196,0.222,0.231,9,46
686469,Vinnie Pasquantino,118,24,6,0,1,4,4,0.25,0.649,51,15,0,0.294,0.721,278,63,6,0.227,0.66,0,0,5,9,10,6,0.175,0.14,0.133,55,314
657041,Lane Thomas,118,27,10,2,6,9,2,0.37,1.081,53,18,4,0.34,1.086,254,61,9,0.24,0.743,1,3,5,11,22,9,0.238,0.271,0.27,69,290
571912,Luke Maile,118,10,2,1,3,3,1,0.2,0.773,10,2,1,0.2,0.773,10,2,1,0.2,0.773,1,1,2,2,5,5,0.273,0.273,0.273,3,11
686475,Tyler Tolbert,118,13,1,0,0,1,0,0.077,0.154,35,13,2,0.371,0.942,61,20,2,0.328,0.812,0,2,0,13,20,0,0.169,0.057,0.053,11,65
663494,Bryan Torres,138,8,2,0,0,3,1,0.25,0.833,22,3,1,0.136,0.538,69,14,4,0.203,0.702,0,0,1,2,4,1,0.213,0.348,0.308,16,75
679845,Nick Loftin,118,22,5,0,3,3,0,0.227,0.454,47,15,1,0.319,0.794,194,48,4,0.247,0.718,0,0,4,8,9,4,0.135,0.143,0.132,29,215
686681,Michael Massey,118,25,8,0,2,4,1,0.32,0.746,45,15,0,0.333,0.822,248,67,7,0.27,0.739,0,0,5,11,14,7,0.171,0.18,0.185,45,263
691023,Jordan Walker,138,27,6,0,2,7,4,0.222,0.619,52,14,2,0.269,0.787,381,110,22,0.289,0.866,0,1,4,9,14,6,0.252,0.207,0.197,105,416
699625,Jimmy Crooks,138,14,3,2,2,6,2,0.214,0.955,28,5,2,0.179,0.626,71,12,3,0.169,0.568,1,2,2,4,10,5,0.346,0.5,0.455,27,78
663457,Lars Nootbaar,138,21,4,1,3,7,7,0.19,0.726,41,6,1,0.146,0.53,121,30,3,0.248,0.743,0,1,3,5,8,3,0.227,0.224,0.222,32,141
691026,Masyn Winn,138,21,4,0,4,6,4,0.19,0.51,42,7,0,0.167,0.445,334,80,4,0.24,0.631,0,0,2,4,4,2,0.202,0.234,0.216,74,367
516782,Starling Marte,118,22,6,0,2,7,0,0.273,0.546,45,13,0,0.289,0.644,119,32,1,0.269,0.643,0,0,5,9,9,5,0.276,0.229,0.235,35,127
665877,José Fermín,138,21,4,0,2,4,3,0.19,0.482,43,9,1,0.209,0.594,172,44,4,0.256,0.694,0,1,3,6,9,3,0.144,0.167,0.17,27,187
676369,Nelson Velázquez,138,16,1,1,2,10,1,0.062,0.368,32,4,2,0.125,0.566,63,14,4,0.222,0.76,0,1,0,2,6,0,0.3,0.333,0.324,21,70
671056,Iván Herrera,138,31,4,0,1,8,0,0.129,0.258,56,9,1,0.161,0.404,373,90,11,0.241,0.706,0,0,4,7,7,4,0.179,0.207,0.242,76,424
691458,Blaze Jordan,138,21,7,0,5,7,0,0.333,0.809,43,11,0,0.256,0.599,91,23,1,0.253,0.651,0,0,5,8,11,7,0.16,0.227,0.213,15,94
