player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
682848,Endy Rodríguez,134,26,7,2,6,9,4,0.269,0.867,48,12,2,0.25,0.771,108,28,5,0.259,0.834,1,2,4,10,18,7,0.248,0.278,0.276,32,129
694378,Jacob Gonzalez,134,21,4,1,2,3,0,0.19,0.523,36,7,2,0.194,0.583,117,28,4,0.239,0.673,0,2,2,7,14,2,0.208,0.167,0.158,26,125
668804,Bryan Reynolds,134,27,4,1,2,9,3,0.148,0.566,52,11,1,0.212,0.658,397,107,15,0.27,0.833,1,1,4,5,10,9,0.244,0.345,0.361,113,464
691373,Jhostynxon Garcia,134,17,2,0,1,4,0,0.118,0.294,38,7,0,0.184,0.416,38,7,0,0.184,0.416,0,0,1,2,3,2,0.256,0.256,0.256,10,39
640459,Brian Navarreto,146,13,2,0,0,4,0,0.154,0.385,14,2,0,0.143,0.414,14,2,0,0.143,0.414,0,0,2,2,3,3,0.333,0.333,0.333,5,15
695257,Billy Cook,134,6,0,0,0,3,0,0.0,0.0,14,4,0,0.286,0.715,45,9,0,0.2,0.467,0,0,0,3,5,0,0.4,0.429,0.467,18,45
664040,Brandon Lowe,134,28,10,1,4,7,3,0.357,0.99,56,16,1,0.286,0.744,396,100,22,0.253,0.808,1,1,9,12,18,15,0.275,0.333,0.328,120,437
680779,Henry Davis,134,20,4,0,1,6,1,0.2,0.438,37,9,1,0.243,0.641,187,32,8,0.171,0.574,0,1,3,7,10,3,0.223,0.244,0.222,46,206
688363,Graham Pauley,146,12,3,0,3,3,0,0.25,0.667,27,4,0,0.148,0.401,97,17,1,0.175,0.505,0,0,1,3,5,1,0.245,0.214,0.207,25,102
699013,Esmerlyn Valdez,134,21,4,1,2,7,6,0.19,0.751,47,10,5,0.213,0.958,133,37,14,0.278,1.042,1,3,4,6,16,8,0.366,0.379,0.371,56,153
693304,Nick Gonzales,134,31,11,0,1,3,0,0.355,0.71,62,21,2,0.339,0.839,391,123,6,0.315,0.769,0,1,8,16,21,8,0.179,0.161,0.167,75,419
665923,Esteury Ruiz,146,15,5,0,0,7,0,0.333,0.733,28,8,1,0.286,0.784,118,30,5,0.254,0.813,0,1,4,6,10,5,0.323,0.419,0.394,43,133
805300,Jakob Marsee,146,16,4,0,1,4,4,0.25,0.712,37,8,0,0.216,0.599,351,69,5,0.197,0.596,0,0,3,5,6,4,0.229,0.2,0.188,93,406
669707,Jared Triolo,134,17,4,0,0,3,1,0.235,0.513,39,12,0,0.308,0.716,220,54,1,0.245,0.619,0,0,2,8,9,2,0.226,0.167,0.156,54,239
656811,Ryan O'Hearn,134,27,6,1,5,3,2,0.222,0.683,50,10,1,0.2,0.593,351,96,17,0.274,0.793,1,1,4,8,13,9,0.223,0.2,0.241,85,381
681715,Heriberto Hernández,146,29,7,3,6,12,0,0.241,0.862,58,15,3,0.259,0.771,253,61,16,0.241,0.793,2,3,3,12,24,9,0.264,0.407,0.381,73,277
542303,Marcell Ozuna,134,19,3,0,1,2,3,0.158,0.484,45,8,1,0.178,0.542,247,50,8,0.202,0.605,0,1,2,6,10,2,0.292,0.294,0.273,80,274
663968,Jake Mangum,134,31,9,0,1,6,0,0.29,0.613,58,18,1,0.31,0.753,275,83,2,0.302,0.707,0,0,7,12,13,8,0.18,0.169,0.175,52,289
669065,Kyle Stowers,146,26,6,2,3,11,3,0.231,0.848,51,10,2,0.196,0.654,314,73,14,0.232,0.751,2,2,5,9,18,13,0.334,0.386,0.377,116,347
669364,Xavier Edwards,146,26,7,0,2,5,3,0.269,0.653,53,12,0,0.226,0.538,398,116,6,0.291,0.779,0,0,5,8,9,5,0.137,0.259,0.242,62,453
665052,Griffin Conine,146,18,5,2,4,3,3,0.278,0.992,39,12,5,0.308,1.075,112,31,9,0.277,0.914,2,2,4,8,15,10,0.296,0.262,0.256,37,125
691594,Javier Sanoja,146,21,3,0,1,1,2,0.143,0.455,48,11,0,0.229,0.572,268,71,3,0.265,0.698,0,0,2,7,10,3,0.081,0.04,0.037,23,284
677870,Leo Jiménez,146,12,2,0,1,1,2,0.167,0.453,33,6,2,0.182,0.634,119,25,2,0.21,0.576,0,1,1,5,8,1,0.198,0.108,0.095,26,131
657757,Gavin Sheets,135,19,4,0,3,2,2,0.211,0.497,37,5,0,0.135,0.424,312,67,14,0.215,0.705,0,0,2,5,5,2,0.212,0.156,0.163,75,354
687749,Jase Bowen,135,7,1,0,2,4,0,0.143,0.286,18,4,0,0.222,0.5,54,8,0,0.148,0.364,0,0,1,3,4,1,0.393,0.389,0.368,22,56
630105,Jake Cronenworth,135,25,8,0,1,6,5,0.32,0.793,49,15,0,0.306,0.74,183,39,3,0.213,0.588,0,0,5,11,13,5,0.22,0.214,0.203,45,205
669134,Luis Campusano,135,19,5,0,3,5,4,0.263,0.707,35,10,1,0.286,0.819,91,26,4,0.286,0.892,0,0,4,6,7,5,0.236,0.186,0.17,25,106
660710,Rodolfo Durán,135,12,3,0,0,5,0,0.25,0.5,34,5,0,0.147,0.323,82,12,3,0.146,0.518,0,0,2,3,3,2,0.27,0.324,0.314,24,89
592518,Manny Machado,135,31,11,1,5,7,2,0.355,0.91,58,19,4,0.328,0.96,389,84,23,0.216,0.745,1,4,9,15,29,14,0.219,0.156,0.162,96,439
650859,Luis Rengifo,135,24,7,2,7,5,2,0.292,0.929,41,15,2,0.366,0.959,221,51,2,0.231,0.606,1,2,4,13,20,8,0.127,0.156,0.146,31,244
665487,Fernando Tatis Jr.,135,28,8,0,5,7,5,0.286,0.787,55,17,3,0.309,0.96,420,120,8,0.286,0.753,0,2,6,13,23,7,0.206,0.169,0.171,95,462
672640,Otto Lopez,146,29,8,0,4,2,1,0.276,0.645,55,12,0,0.218,0.604,420,138,9,0.329,0.853,0,0,6,11,14,8,0.14,0.164,0.169,62,443
664034,Ty France,135,29,9,1,5,6,0,0.31,0.758,55,21,6,0.382,1.186,256,73,16,0.285,0.859,0,4,8,15,29,9,0.242,0.193,0.18,65,269
691788,Joe Mack,146,21,4,2,4,7,1,0.19,0.703,38,8,3,0.211,0.705,186,44,10,0.237,0.716,1,3,2,6,15,5,0.261,0.333,0.333,52,199
661531,Brian Serven,133,7,2,1,2,2,0,0.286,1.0,7,2,1,0.286,1.0,7,2,1,0.286,1.0,1,1,2,2,5,5,0.286,0.286,0.286,2,7
675961,Alika Williams,133,15,3,0,2,4,0,0.2,0.4,28,5,0,0.179,0.429,105,27,2,0.257,0.678,0,0,2,5,7,2,0.287,0.214,0.25,31,108
823550,Sung-Mun Song,135,14,3,0,2,5,2,0.214,0.598,32,5,0,0.156,0.458,99,21,1,0.212,0.599,0,0,0,4,5,0,0.184,0.189,0.171,21,114
701538,Jackson Merrill,135,24,11,2,5,3,0,0.458,1.25,54,19,5,0.352,1.053,407,96,15,0.236,0.68,1,5,9,17,34,14,0.245,0.193,0.177,107,436
666023,Freddy Fermin,135,14,4,0,0,3,0,0.286,0.572,28,8,0,0.286,0.703,155,26,3,0.168,0.527,0,0,3,6,8,3,0.203,0.103,0.152,35,172
666126,Carlos Cortes,133,17,2,1,4,5,0,0.118,0.471,37,8,1,0.216,0.615,225,60,7,0.267,0.754,0,1,0,4,8,0,0.146,0.289,0.262,36,247
593428,Xander Bogaerts,135,22,4,0,1,4,5,0.182,0.56,48,8,1,0.167,0.581,354,77,9,0.218,0.63,0,0,2,5,7,2,0.187,0.155,0.194,75,402
