player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
807727,Charles McAdoo,141,27,9,0,5,9,1,0.333,0.764,44,12,1,0.273,0.719,64,16,2,0.25,0.669,0,0,5,11,13,6,0.294,0.312,0.288,20,68
672386,Alejandro Kirk,141,25,6,1,4,2,4,0.24,0.705,53,18,3,0.34,0.982,197,54,7,0.274,0.77,0,2,3,11,18,3,0.112,0.065,0.063,25,223
672960,Kazuma Okamoto,141,25,6,1,2,6,4,0.24,0.825,51,13,2,0.255,0.804,474,108,26,0.228,0.73,0,2,3,9,19,5,0.306,0.211,0.217,159,519
543807,George Springer,141,21,7,0,3,4,0,0.333,0.714,43,12,0,0.279,0.637,376,90,12,0.239,0.7,0,0,5,10,12,6,0.188,0.2,0.2,78,416
664770,Nathan Lukes,141,26,7,3,9,8,2,0.269,0.936,44,10,3,0.227,0.709,318,84,9,0.264,0.692,3,3,6,8,17,15,0.157,0.191,0.184,53,338
664702,Myles Straw,141,17,3,0,0,3,2,0.176,0.616,32,7,0,0.219,0.661,235,51,3,0.217,0.605,0,0,3,3,6,6,0.142,0.143,0.139,36,253
663662,Daz Cameron,141,17,5,1,3,5,0,0.294,0.823,17,5,1,0.294,0.823,17,5,1,0.294,0.823,1,1,4,5,9,7,0.294,0.294,0.294,5,17
665489,Vladimir Guerrero Jr.,141,29,8,0,0,1,0,0.276,0.586,57,13,1,0.228,0.57,447,117,7,0.262,0.685,0,0,5,11,13,6,0.132,0.136,0.125,65,494
699912,Jose Fernandez,109,17,6,0,1,3,4,0.353,0.947,36,9,0,0.25,0.647,185,49,3,0.265,0.668,0,0,3,8,10,3,0.224,0.195,0.174,44,196
571448,Nolan Arenado,109,27,5,1,3,8,1,0.185,0.51,52,11,4,0.212,0.749,433,103,21,0.238,0.741,1,3,2,7,16,5,0.212,0.196,0.183,101,476
703520,Brett Bateman,141,28,11,0,2,7,1,0.393,0.914,60,21,0,0.35,0.788,68,22,0,0.324,0.758,0,0,9,15,18,12,0.222,0.226,0.235,16,72
682998,Corbin Carroll,109,26,8,0,1,8,3,0.308,0.841,49,16,2,0.327,1.084,485,121,18,0.249,0.824,0,0,5,9,13,8,0.223,0.172,0.164,123,551
672695,Geraldo Perdomo,109,26,9,0,3,3,3,0.346,0.799,53,16,0,0.302,0.72,465,117,9,0.252,0.732,0,0,6,10,12,6,0.127,0.121,0.113,69,542
691783,Jordan Lawlar,109,20,6,2,4,6,0,0.3,0.9,44,12,2,0.273,0.736,62,18,3,0.29,0.791,2,2,6,10,17,12,0.292,0.283,0.292,19,65
814439,Ryan Waldschmidt,109,17,5,1,6,6,4,0.294,1.017,38,9,1,0.237,0.738,211,58,3,0.275,0.73,1,1,2,7,12,5,0.301,0.217,0.208,69,229
681047,Christian Franklin,110,17,4,0,0,6,5,0.235,0.703,29,5,0,0.172,0.555,29,5,0,0.172,0.555,0,0,3,4,5,4,0.286,0.286,0.286,10,35
676391,Ernie Clement,141,28,8,0,0,4,1,0.286,0.631,47,12,0,0.255,0.577,497,140,9,0.282,0.705,0,0,4,11,12,5,0.099,0.08,0.091,51,515
694374,Tim Tawa,109,24,7,1,3,3,4,0.292,0.851,50,15,2,0.3,0.824,220,54,8,0.245,0.705,1,1,5,10,15,8,0.23,0.218,0.22,55,239
660821,Jesús Sánchez,141,18,5,0,2,9,3,0.278,0.825,32,8,1,0.25,0.854,255,68,8,0.267,0.743,0,0,5,5,8,8,0.243,0.333,0.317,66,272
672515,Gabriel Moreno,109,25,6,1,9,4,5,0.24,0.847,55,17,2,0.309,0.969,373,113,10,0.303,0.848,0,2,4,11,21,6,0.154,0.161,0.152,65,422
543510,James McCann,109,15,4,0,0,2,2,0.267,0.62,44,15,1,0.341,0.851,121,35,4,0.289,0.753,0,0,2,5,5,2,0.236,0.188,0.176,30,127
687952,Christian Encarnacion-Strand,110,26,8,1,5,9,0,0.308,0.846,55,17,4,0.309,0.921,110,30,7,0.273,0.831,1,2,8,12,22,14,0.27,0.304,0.298,31,115
678489,Jorge Barrosa,109,3,0,0,0,2,0,0.0,0.0,7,2,0,0.286,0.572,132,26,2,0.197,0.615,0,0,0,1,1,0,0.288,0.429,0.444,42,146
663457,Lars Nootbaar,109,22,4,1,4,2,2,0.182,0.614,43,7,1,0.163,0.544,207,45,4,0.217,0.658,1,1,3,5,9,7,0.196,0.143,0.13,47,240
678218,Brandon Valenzuela,141,14,3,0,0,4,1,0.214,0.624,27,4,0,0.148,0.466,211,48,8,0.227,0.687,0,0,3,3,5,5,0.269,0.345,0.303,63,234
596146,Max Kepler,109,24,5,0,0,7,1,0.208,0.49,46,8,0,0.174,0.436,118,25,2,0.212,0.601,0,0,3,6,7,4,0.225,0.26,0.268,29,129
665966,Carlos Narváez,110,15,1,0,0,6,1,0.067,0.258,36,3,0,0.083,0.243,215,36,3,0.167,0.467,0,0,1,2,3,2,0.355,0.368,0.341,82,231
545121,Ildemaro Vargas,109,27,4,0,3,4,1,0.148,0.438,50,8,2,0.16,0.532,386,99,9,0.256,0.697,0,1,3,6,12,6,0.1,0.096,0.093,41,409
691723,Coby Mayo,110,24,5,2,5,8,1,0.208,0.74,47,10,3,0.213,0.728,320,68,18,0.212,0.708,1,3,4,8,19,8,0.328,0.28,0.255,113,344
665926,Andrés Giménez,141,25,7,0,1,2,0,0.28,0.6,50,14,0,0.28,0.648,394,95,8,0.241,0.625,0,0,4,9,11,5,0.199,0.212,0.214,81,408
681297,Colton Cowser,110,21,7,1,2,6,1,0.333,0.888,35,11,3,0.314,0.933,276,62,12,0.225,0.691,1,2,7,9,16,11,0.303,0.278,0.268,95,314
687637,Dylan Beavers,110,20,7,2,6,5,4,0.35,1.258,36,11,4,0.306,1.112,230,57,6,0.248,0.718,0,3,5,8,20,8,0.265,0.317,0.364,68,257
676679,Luis Vázquez,110,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
650968,Yohel Pozo,110,6,2,0,0,0,1,0.333,0.762,20,5,1,0.25,0.686,48,12,1,0.25,0.598,0,1,1,3,6,1,0.122,0.19,0.182,6,49
676551,Brewer Hicklen,144,11,4,0,2,6,3,0.364,1.045,19,7,0,0.368,1.057,19,7,0,0.368,1.057,0,0,2,7,11,3,0.348,0.348,0.348,8,23
686948,Drake Baldwin,144,27,6,0,2,9,3,0.222,0.633,54,16,1,0.296,0.8,430,118,21,0.274,0.8,0,1,6,11,18,9,0.211,0.186,0.188,101,479
663586,Austin Riley,144,23,5,0,3,11,4,0.217,0.594,48,11,1,0.229,0.642,473,105,15,0.222,0.648,0,0,3,8,10,3,0.327,0.385,0.375,168,514
702616,Jackson Holliday,110,30,7,0,2,3,0,0.233,0.533,60,12,0,0.2,0.493,251,59,6,0.235,0.685,0,0,6,8,10,7,0.225,0.145,0.149,64,285
657041,Lane Thomas,144,14,4,0,1,2,1,0.286,0.69,26,7,1,0.269,0.821,315,73,11,0.232,0.719,0,1,3,6,11,4,0.246,0.321,0.323,88,357
673490,Ha-Seong Kim,144,6,1,0,2,1,1,0.167,0.453,18,1,0,0.056,0.206,77,6,0,0.078,0.252,0,0,1,1,1,1,0.267,0.35,0.375,23,86
665750,Leody Taveras,110,27,4,1,5,6,0,0.148,0.407,52,12,2,0.231,0.61,368,83,8,0.226,0.654,1,1,3,8,12,6,0.25,0.208,0.196,101,404
642086,Dominic Smith,144,16,2,0,0,8,1,0.125,0.301,33,9,1,0.273,0.678,257,67,8,0.261,0.702,0,0,2,4,4,2,0.162,0.286,0.256,45,278
683002,Gunnar Henderson,110,27,5,0,1,6,3,0.185,0.489,53,13,1,0.245,0.721,535,117,20,0.219,0.683,0,0,3,8,11,4,0.224,0.148,0.152,132,590
660670,Ronald Acuña Jr.,144,29,3,0,1,10,3,0.103,0.291,56,9,1,0.161,0.467,307,70,13,0.228,0.724,0,0,2,5,6,2,0.243,0.317,0.308,85,350
694212,Samuel Basallo,110,24,3,1,2,10,1,0.125,0.41,47,7,3,0.149,0.524,309,72,17,0.233,0.729,1,1,3,4,7,6,0.277,0.367,0.358,93,336
624413,Pete Alonso,110,28,11,3,9,7,1,0.393,1.164,55,23,6,0.418,1.24,504,138,32,0.274,0.868,2,5,7,15,31,14,0.246,0.22,0.219,140,568
621566,Matt Olson,144,27,6,1,1,8,3,0.222,0.67,52,11,3,0.212,0.735,515,134,37,0.26,0.873,1,2,5,8,16,9,0.255,0.241,0.27,146,573
645277,Ozzie Albies,144,26,9,0,3,5,2,0.346,0.778,51,12,1,0.235,0.605,509,130,20,0.255,0.728,0,0,7,11,12,7,0.146,0.127,0.119,80,549
663494,Bryan Torres,138,17,7,0,3,2,1,0.412,0.856,33,9,0,0.273,0.624,123,31,4,0.252,0.698,0,0,5,9,9,5,0.203,0.216,0.225,27,133
676475,Alec Burleson,138,25,9,0,7,4,0,0.36,0.72,54,18,2,0.333,0.857,510,149,21,0.292,0.835,0,0,7,12,13,7,0.169,0.179,0.186,94,556
669221,Sean Murphy,144,23,6,1,2,6,1,0.261,0.727,48,9,1,0.188,0.496,48,9,1,0.188,0.496,1,1,5,8,13,9,0.367,0.367,0.367,18,49
643289,Mauricio Dubón,144,26,12,0,2,1,1,0.462,0.981,50,14,0,0.28,0.608,471,127,10,0.27,0.706,0,0,8,12,13,9,0.124,0.038,0.054,62,501
699625,Jimmy Crooks,138,15,1,0,0,7,1,0.067,0.192,41,7,1,0.171,0.502,129,22,4,0.171,0.527,0,0,1,3,4,1,0.341,0.349,0.37,47,138
695491,Joshua Báez,138,23,3,1,3,13,2,0.13,0.504,45,7,4,0.156,0.652,45,7,4,0.156,0.652,0,1,2,4,8,3,0.417,0.417,0.417,20,48
691458,Blaze Jordan,138,21,5,1,3,3,0,0.238,0.667,46,11,2,0.239,0.706,186,46,3,0.247,0.657,1,1,4,7,11,8,0.155,0.208,0.196,30,193
665877,José Fermín,138,27,6,1,6,4,0,0.222,0.592,44,10,1,0.227,0.641,263,63,6,0.24,0.669,1,1,2,8,14,5,0.128,0.128,0.118,37,289
669357,Nolan Gorman,138,18,1,1,1,10,2,0.056,0.372,38,3,2,0.079,0.383,209,40,8,0.191,0.603,1,2,1,2,8,4,0.333,0.537,0.524,78,234
671739,Michael Harris II,144,28,8,1,4,5,1,0.286,0.81,53,15,1,0.283,0.743,484,141,21,0.291,0.806,1,1,6,13,21,11,0.197,0.2,0.217,99,503
686780,Pedro Pagés,138,13,3,0,0,4,3,0.231,0.606,27,6,0,0.222,0.545,177,37,4,0.209,0.566,0,0,2,5,5,2,0.277,0.29,0.273,52,188
573262,Mike Yastrzemski,144,13,4,0,0,6,3,0.308,0.746,30,7,1,0.233,0.743,292,67,9,0.229,0.694,0,0,3,4,4,3,0.248,0.229,0.231,81,326
