player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb
675961,Alika Williams,133,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,0.0,1,0,0,0.0,0.0,0,0,0,0,0,0
641680,Jonah Heim,133,20,2,0,0,5,0,0.1,0.25,44,9,1,0.205,0.603,59,11,1,0.186,0.572,0,1,2,4,9,3
701762,Nick Kurtz,133,23,7,1,10,8,8,0.304,1.006,49,17,3,0.347,1.157,176,49,8,0.278,0.916,0,3,6,12,24,8
667670,Brent Rooker,133,29,8,2,6,8,1,0.276,0.783,54,15,4,0.278,0.88,129,27,7,0.209,0.68,1,2,5,10,17,8
703607,Henry Bolte,133,24,5,0,1,7,2,0.208,0.519,26,7,0,0.269,0.653,26,7,0,0.269,0.653,0,0,2,7,8,3
669127,Shea Langeliers,133,27,7,0,2,6,5,0.259,0.671,55,17,4,0.309,0.961,184,59,12,0.321,0.963,0,1,3,9,14,4
806068,Colt Emerson,136,11,1,1,3,5,2,0.091,0.595,11,1,1,0.091,0.595,11,1,1,0.091,0.595,1,1,1,1,4,4
691016,Tyler Soderstrom,133,25,5,0,3,5,2,0.2,0.539,54,8,1,0.148,0.466,179,35,5,0.196,0.645,0,0,3,6,9,3
643446,Jeff McNeil,133,24,6,1,3,4,2,0.25,0.725,49,9,1,0.184,0.496,151,41,2,0.272,0.7,1,1,4,7,11,7
656582,Connor Joe,136,8,0,0,0,4,3,0.0,0.273,23,4,1,0.174,0.712,33,6,1,0.182,0.641,0,0,0,2,3,0
680869,Zack Gelof,133,29,5,1,4,7,1,0.172,0.476,56,13,4,0.232,0.753,103,25,6,0.243,0.74,1,3,5,8,17,8
647304,Josh Naylor,136,26,7,0,2,4,4,0.269,0.675,55,16,1,0.291,0.743,188,47,5,0.25,0.672,0,0,5,9,10,5
671732,Lawrence Butler,133,16,2,0,1,6,1,0.125,0.301,34,5,0,0.147,0.413,136,23,3,0.169,0.523,0,0,1,2,2,1
640902,Jhonny Pereda,136,17,4,1,1,5,1,0.235,0.69,17,4,1,0.235,0.69,17,4,1,0.235,0.69,1,1,4,4,7,7
677594,Julio Rodríguez,136,28,5,1,1,5,2,0.179,0.554,57,14,4,0.246,0.804,203,52,8,0.256,0.738,1,2,5,8,16,9
687515,Colby Thomas,133,10,4,0,2,3,0,0.4,1.0,25,9,1,0.36,0.945,32,11,1,0.344,0.882,0,0,1,7,9,2
666126,Carlos Cortes,133,20,6,0,1,5,6,0.3,0.862,44,12,0,0.273,0.701,113,39,4,0.345,0.957,0,0,5,8,11,6
621550,Patrick Wisdom,136,8,1,0,2,3,0,0.125,0.375,8,1,0,0.125,0.375,8,1,0,0.125,0.375,0,0,1,1,2,2
687231,Darell Hernaiz,133,22,7,0,2,3,2,0.318,0.739,35,11,0,0.314,0.711,84,22,1,0.262,0.65,0,0,4,11,12,4
641487,J.P. Crawford,136,23,6,2,3,5,1,0.261,0.857,47,10,3,0.213,0.741,143,30,6,0.21,0.707,1,2,2,8,15,5
668227,Randy Arozarena,136,22,6,1,5,6,4,0.273,0.885,50,20,2,0.4,1.044,182,55,5,0.302,0.841,1,2,4,14,24,9
641598,Mitch Garver,136,13,1,1,2,6,4,0.077,0.602,29,3,1,0.103,0.54,58,9,1,0.155,0.553,1,1,1,2,5,4
686527,Dominic Canzone,136,15,3,0,1,3,3,0.2,0.6,28,5,1,0.179,0.624,102,25,4,0.245,0.766,0,1,1,5,9,2
702284,Cole Young,136,23,5,0,4,4,3,0.217,0.656,47,9,0,0.191,0.567,177,43,3,0.243,0.665,0,0,2,6,9,3
670042,Luke Raley,136,16,4,1,3,5,0,0.25,0.688,34,10,5,0.294,1.086,123,32,10,0.26,0.858,0,2,2,7,13,2
676391,Ernie Clement,141,19,6,1,4,2,2,0.316,1.013,47,15,2,0.319,0.858,189,56,3,0.296,0.75,1,1,6,9,15,12
