player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
687515,Colby Thomas,133,15,3,0,0,6,0,0.2,0.4,26,3,0,0.115,0.23,114,23,4,0.202,0.562,0,0,2,3,3,2,0.314,0.462,0.433,37,118
675961,Alika Williams,133,14,3,0,1,4,0,0.214,0.5,27,6,0,0.222,0.555,106,28,2,0.264,0.699,0,0,2,6,9,3,0.284,0.222,0.207,31,109
703607,Henry Bolte,133,17,3,0,1,6,3,0.176,0.476,38,5,0,0.132,0.353,208,51,3,0.245,0.627,0,0,2,3,3,2,0.292,0.293,0.302,66,226
666126,Carlos Cortes,133,14,0,0,3,5,1,0.0,0.067,34,6,1,0.176,0.546,226,60,7,0.265,0.753,0,1,0,4,8,0,0.149,0.278,0.3,37,249
661531,Brian Serven,133,7,2,1,2,2,0,0.286,1.0,7,2,1,0.286,1.0,7,2,1,0.286,1.0,1,1,2,2,5,5,0.286,0.286,0.286,2,7
671732,Lawrence Butler,133,14,5,1,4,3,4,0.357,1.357,37,10,1,0.27,0.886,273,57,6,0.209,0.638,1,1,5,9,18,12,0.263,0.256,0.234,82,312
622268,Donovan Walton,133,13,3,0,2,3,3,0.231,0.683,24,6,0,0.25,0.872,112,33,3,0.295,0.841,0,0,2,4,7,2,0.192,0.212,0.212,24,125
805779,Jacob Wilson,133,29,4,0,1,3,0,0.138,0.345,60,15,3,0.25,0.683,280,77,7,0.275,0.702,0,2,4,8,16,6,0.113,0.1,0.094,33,291
691016,Tyler Soderstrom,133,27,5,1,2,10,2,0.185,0.574,54,13,3,0.241,0.719,350,85,17,0.243,0.797,1,1,3,9,13,7,0.191,0.259,0.279,76,398
701762,Nick Kurtz,133,20,1,1,3,11,2,0.05,0.336,45,5,2,0.111,0.428,350,90,21,0.257,0.879,1,1,1,1,4,4,0.325,0.49,0.463,139,428
