player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
804668,Rafael Flores Jr.,134,12,4,1,2,2,4,0.333,1.167,12,4,1,0.333,1.167,12,4,1,0.333,1.167,1,1,4,4,8,8,0.125,0.125,0.125,2,16
664040,Brandon Lowe,134,28,6,0,1,13,1,0.214,0.491,59,16,1,0.271,0.673,368,90,21,0.245,0.793,0,1,5,11,15,6,0.278,0.333,0.358,113,406
669707,Jared Triolo,134,23,7,0,4,3,2,0.304,0.751,46,12,0,0.261,0.703,201,49,1,0.244,0.624,0,0,7,9,11,9,0.228,0.137,0.164,50,219
694378,Jacob Gonzalez,134,15,4,1,3,3,0,0.267,0.8,37,11,1,0.297,0.819,98,25,3,0.255,0.709,1,1,4,6,10,8,0.217,0.154,0.163,23,106
695257,Billy Cook,134,10,4,0,2,3,0,0.4,1.0,15,5,0,0.333,0.866,41,9,0,0.22,0.513,0,0,4,4,6,6,0.366,0.267,0.267,15,41
542303,Marcell Ozuna,134,25,6,1,2,10,4,0.24,0.745,50,13,3,0.26,0.799,231,48,8,0.208,0.623,1,2,5,9,16,9,0.305,0.357,0.373,78,256
680779,Henry Davis,134,19,5,1,3,5,2,0.263,0.754,39,9,2,0.231,0.687,174,29,8,0.167,0.578,1,1,4,7,10,7,0.219,0.233,0.217,42,192
642708,Amed Rosario,147,11,1,0,0,7,1,0.091,0.258,31,6,2,0.194,0.652,152,36,9,0.237,0.742,0,1,1,2,5,1,0.245,0.324,0.342,40,163
693304,Nick Gonzales,134,30,9,1,4,7,1,0.3,0.856,56,20,2,0.357,1.0,356,110,5,0.309,0.763,1,1,8,11,18,15,0.185,0.159,0.147,71,384
668804,Bryan Reynolds,134,23,7,0,2,11,3,0.304,0.82,51,15,3,0.294,0.939,365,103,14,0.282,0.863,0,1,5,9,15,7,0.238,0.305,0.328,102,429
699013,Esmerlyn Valdez,134,26,9,6,16,13,4,0.346,1.548,55,17,7,0.309,1.169,108,33,13,0.306,1.13,3,7,5,11,34,16,0.38,0.419,0.403,46,121
641355,Cody Bellinger,147,25,9,0,1,6,2,0.36,0.847,54,14,0,0.259,0.613,361,92,11,0.255,0.765,0,0,6,12,14,7,0.16,0.263,0.274,66,413
656811,Ryan O'Hearn,134,22,4,0,3,8,3,0.182,0.507,51,13,3,0.255,0.804,320,90,16,0.281,0.811,0,3,4,9,19,5,0.227,0.228,0.242,79,348
682997,Tyler Callihan,134,21,5,0,2,6,0,0.238,0.571,42,9,1,0.214,0.631,83,20,3,0.241,0.761,0,0,2,6,8,4,0.326,0.386,0.4,30,92
663968,Jake Mangum,134,24,5,0,2,4,1,0.208,0.532,54,16,1,0.296,0.747,246,74,2,0.301,0.712,0,1,4,10,16,6,0.177,0.143,0.133,46,260
700250,Ben Rice,147,25,9,1,3,6,4,0.36,1.088,51,18,6,0.353,1.215,352,99,29,0.281,0.963,0,4,6,15,31,10,0.234,0.19,0.19,94,401
676609,José Caballero,147,23,6,0,4,3,1,0.261,0.596,46,11,2,0.239,0.646,283,70,10,0.247,0.682,0,2,3,9,16,4,0.23,0.277,0.3,69,300
502671,Paul Goldschmidt,147,25,6,1,1,10,2,0.24,0.696,48,6,1,0.125,0.368,251,65,15,0.259,0.797,1,1,4,6,10,8,0.244,0.42,0.389,66,270
810938,Ben Williamson,139,24,7,0,2,4,0,0.292,0.625,45,11,1,0.244,0.625,209,51,2,0.244,0.632,0,0,7,9,10,8,0.193,0.188,0.173,44,228
691176,Jasson Domínguez,147,28,6,1,1,6,0,0.214,0.571,54,14,2,0.259,0.693,148,34,5,0.23,0.652,0,1,3,11,15,4,0.214,0.196,0.183,33,154
641857,Ryan McMahon,147,17,4,1,1,4,1,0.235,0.807,37,9,1,0.243,0.759,217,47,9,0.217,0.659,0,1,3,7,14,5,0.311,0.325,0.326,73,235
669224,Austin Wells,147,20,5,2,3,4,3,0.25,0.898,36,6,2,0.167,0.564,202,32,6,0.158,0.511,0,2,3,6,12,3,0.272,0.308,0.279,62,228
656775,Cedric Mullins,139,22,3,2,2,6,2,0.136,0.617,46,6,3,0.13,0.542,291,58,12,0.199,0.614,1,2,2,3,9,5,0.216,0.255,0.273,69,319
680474,Max Schuemann,147,18,4,0,0,5,0,0.222,0.5,30,7,2,0.233,0.748,57,13,2,0.228,0.774,0,1,3,6,10,4,0.25,0.281,0.273,17,68
663757,Trent Grisham,147,26,4,2,3,4,4,0.154,0.652,50,10,3,0.2,0.713,274,62,11,0.226,0.743,1,2,1,7,15,4,0.167,0.2,0.186,53,317
645305,Ali Sánchez,147,11,2,0,1,2,0,0.182,0.364,25,6,0,0.24,0.52,35,8,0,0.229,0.536,0,0,2,2,2,2,0.278,0.2,0.214,10,36
683011,Anthony Volpe,147,15,4,0,1,4,2,0.267,0.62,36,7,0,0.194,0.469,143,35,1,0.245,0.663,0,0,3,6,6,3,0.226,0.2,0.233,37,164
665862,Jazz Chisholm Jr.,147,27,8,4,9,11,0,0.296,1.111,50,13,4,0.26,0.862,334,76,16,0.228,0.727,3,4,7,9,23,18,0.302,0.377,0.389,112,371
663743,Nick Fortes,139,21,6,1,2,5,1,0.286,0.747,38,11,2,0.289,0.782,217,56,3,0.258,0.628,1,2,4,8,15,7,0.135,0.179,0.175,30,223
680700,Richie Palacios,139,21,3,1,1,5,4,0.143,0.613,40,10,2,0.25,0.783,208,49,3,0.236,0.663,0,1,2,7,12,3,0.186,0.156,0.146,44,236
691458,Blaze Jordan,138,20,6,0,5,4,0,0.3,0.75,42,9,0,0.214,0.519,84,21,1,0.25,0.657,0,0,5,9,12,8,0.138,0.186,0.174,12,87
683748,Victor Mesa Jr.,139,19,6,4,4,4,1,0.316,1.297,40,10,5,0.25,0.968,101,22,8,0.218,0.782,3,5,3,9,25,12,0.237,0.227,0.25,27,114
670764,Taylor Walls,139,19,5,0,1,4,1,0.263,0.668,42,8,0,0.19,0.523,237,53,0,0.224,0.611,0,0,5,6,8,7,0.257,0.283,0.28,69,269
691406,Junior Caminero,139,26,9,1,3,6,4,0.346,1.01,53,14,4,0.264,0.916,376,107,29,0.285,0.933,1,3,8,12,25,13,0.186,0.233,0.234,80,430
802415,Chandler Simpson,139,26,9,0,1,2,1,0.346,0.793,53,19,0,0.358,0.861,344,97,0,0.282,0.666,0,0,5,12,18,7,0.096,0.056,0.052,35,363
676475,Alec Burleson,138,27,7,0,3,3,2,0.259,0.606,50,14,1,0.28,0.721,376,104,15,0.277,0.798,0,1,7,10,16,8,0.152,0.17,0.155,62,409
699625,Jimmy Crooks,138,13,3,2,2,7,2,0.231,1.025,28,5,2,0.179,0.626,68,12,3,0.176,0.591,2,2,3,4,10,9,0.347,0.467,0.471,26,75
676439,Hunter Feduccia,139,21,4,1,2,5,3,0.19,0.673,41,8,1,0.195,0.633,126,29,2,0.23,0.64,1,1,4,7,13,8,0.3,0.267,0.25,42,140
668723,Ryan Vilade,139,22,3,1,3,4,1,0.136,0.492,45,8,4,0.178,0.702,148,38,7,0.257,0.78,1,2,3,5,13,7,0.204,0.234,0.255,33,162
671056,Iván Herrera,138,31,6,0,1,6,0,0.194,0.388,55,9,1,0.164,0.411,365,89,11,0.244,0.715,0,0,3,6,6,3,0.178,0.246,0.226,74,416
676356,Jonny DeLuca,139,26,5,1,3,7,0,0.192,0.538,45,10,2,0.222,0.671,178,46,6,0.258,0.732,1,2,4,8,15,8,0.209,0.188,0.173,39,187
663494,Bryan Torres,138,11,1,0,0,3,0,0.091,0.364,24,3,2,0.125,0.583,68,13,4,0.191,0.673,0,0,1,1,3,3,0.219,0.333,0.32,16,73
666018,Jonathan Aranda,139,24,6,1,4,7,2,0.25,0.766,52,15,1,0.288,0.762,357,103,14,0.289,0.834,0,1,2,13,20,2,0.229,0.268,0.267,94,410
650490,Yandy Díaz,139,30,6,0,2,3,2,0.2,0.483,59,14,1,0.237,0.584,366,114,13,0.311,0.848,0,0,3,11,13,3,0.141,0.18,0.167,57,405
665877,José Fermín,138,23,6,1,3,3,4,0.261,0.761,46,13,1,0.283,0.766,168,45,4,0.268,0.721,0,1,5,9,13,5,0.142,0.157,0.154,26,183
640459,Brian Navarreto,146,12,2,0,0,4,1,0.167,0.481,12,2,0,0.167,0.481,12,2,0,0.167,0.481,0,0,2,2,3,3,0.308,0.308,0.308,4,13
676369,Nelson Velázquez,138,18,2,1,3,8,0,0.111,0.444,33,5,2,0.152,0.657,60,14,4,0.233,0.786,1,2,1,4,11,4,0.288,0.289,0.308,19,66
663457,Lars Nootbaar,138,18,4,1,3,5,7,0.222,0.829,42,8,1,0.19,0.63,117,30,3,0.256,0.767,0,1,3,6,10,3,0.219,0.2,0.226,30,137
686780,Pedro Pagés,138,6,0,0,0,6,0,0.0,0.0,20,3,0,0.15,0.3,148,31,4,0.209,0.571,0,0,0,1,1,0,0.279,0.45,0.455,43,154
