player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
668939,Adley Rutschman,110,25,7,0,4,2,6,0.28,0.859,51,12,1,0.235,0.783,163,42,7,0.258,0.811,0,0,3,7,11,5,0.142,0.094,0.103,26,183
677942,Blaze Alexander,110,20,8,1,8,4,1,0.4,1.079,39,13,1,0.333,0.894,130,35,1,0.269,0.671,0,1,4,11,16,5,0.266,0.167,0.167,37,139
621493,Taylor Ward,110,26,7,0,1,7,7,0.269,0.693,54,12,1,0.222,0.622,222,56,2,0.252,0.748,0,0,4,9,9,4,0.206,0.219,0.246,57,277
691723,Coby Mayo,110,23,7,2,2,8,1,0.304,0.942,46,13,3,0.283,0.862,149,30,7,0.201,0.641,2,3,4,9,19,10,0.309,0.28,0.283,50,162
683002,Gunnar Henderson,110,30,7,2,6,4,2,0.233,0.814,60,15,3,0.25,0.753,260,57,13,0.219,0.694,0,2,5,7,16,8,0.264,0.19,0.209,73,277
669236,Jeremiah Jackson,110,17,3,0,1,2,1,0.176,0.457,41,10,0,0.244,0.603,167,41,6,0.246,0.658,0,0,1,6,8,1,0.205,0.143,0.143,35,171
694212,Samuel Basallo,110,20,7,2,6,4,4,0.35,1.158,40,11,3,0.275,0.881,166,46,9,0.277,0.844,1,2,6,8,15,10,0.257,0.244,0.265,47,183
641933,Tyler O'Neill,110,13,3,0,1,5,1,0.231,0.517,38,5,1,0.132,0.386,100,16,2,0.16,0.487,0,0,2,3,3,2,0.248,0.25,0.273,28,113
702616,Jackson Holliday,110,22,7,1,3,5,2,0.318,0.83,37,9,2,0.243,0.738,37,9,2,0.243,0.738,1,1,5,7,10,8,0.262,0.262,0.262,11,42
642215,Weston Wilson,110,16,3,1,1,2,0,0.188,0.563,29,6,1,0.207,0.613,39,9,1,0.231,0.666,0,1,0,4,7,0,0.244,0.182,0.189,11,45
657757,Gavin Sheets,135,24,4,1,2,10,5,0.167,0.602,47,11,3,0.234,0.804,170,41,10,0.241,0.801,1,1,3,7,10,6,0.23,0.286,0.283,44,191
665750,Leody Taveras,110,24,8,0,2,7,1,0.333,0.777,48,16,0,0.333,0.823,149,41,2,0.275,0.761,0,0,4,11,14,6,0.229,0.269,0.264,39,170
681297,Colton Cowser,110,15,5,1,4,2,2,0.333,1.012,31,11,3,0.355,1.106,113,25,4,0.221,0.666,1,2,4,7,14,8,0.305,0.229,0.222,39,128
660710,Rodolfo Durán,135,6,0,0,0,3,2,0.0,0.25,24,2,1,0.083,0.449,24,2,1,0.083,0.449,0,0,0,1,1,0,0.31,0.31,0.31,9,29
823550,Sung-Mun Song,135,8,0,0,0,3,2,0.0,0.2,17,2,0,0.118,0.436,26,4,0,0.154,0.482,0,0,0,2,2,0,0.226,0.182,0.24,7,31
624413,Pete Alonso,110,29,9,2,5,6,1,0.31,0.85,54,16,4,0.296,0.886,236,57,12,0.242,0.764,2,2,7,13,19,13,0.232,0.167,0.185,61,263
701538,Jackson Merrill,135,27,7,1,3,7,2,0.259,0.717,48,10,1,0.208,0.616,214,44,5,0.206,0.601,1,1,5,8,13,8,0.256,0.208,0.228,60,234
666023,Freddy Fermin,135,13,0,0,1,4,3,0.0,0.188,34,2,0,0.059,0.217,100,13,0,0.13,0.393,0,0,0,0,0,0,0.232,0.263,0.263,26,112
665487,Fernando Tatis Jr.,135,30,12,1,2,5,0,0.4,0.933,54,22,1,0.407,0.958,222,61,1,0.275,0.675,1,1,9,17,22,13,0.224,0.136,0.141,55,246
664728,Kyle Isbel,118,18,2,0,0,3,0,0.111,0.278,38,6,0,0.158,0.39,151,36,3,0.238,0.635,0,0,2,3,4,3,0.239,0.231,0.233,38,159
669392,Samad Taylor,135,2,0,0,0,1,0,0.0,0.0,2,0,0,0.0,0.0,2,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,1,2
672580,Maikel Garcia,118,28,9,0,3,4,1,0.321,0.738,60,15,0,0.25,0.562,224,60,3,0.268,0.712,0,0,6,12,14,7,0.143,0.115,0.106,35,244
677951,Bobby Witt Jr.,118,27,5,0,1,5,5,0.185,0.571,55,12,2,0.218,0.683,244,69,9,0.283,0.824,0,2,5,8,17,7,0.176,0.183,0.203,48,272
669369,Bryce Johnson,135,9,1,0,0,4,1,0.111,0.311,17,2,0,0.118,0.329,33,6,0,0.182,0.492,0,0,1,1,1,1,0.389,0.368,0.318,14,36
657041,Lane Thomas,118,21,4,1,5,5,2,0.19,0.642,36,9,1,0.25,0.774,111,24,2,0.216,0.657,1,1,4,6,11,8,0.209,0.214,0.239,28,134
609280,Miguel Andujar,135,25,4,0,0,6,1,0.16,0.352,51,10,2,0.196,0.574,178,47,5,0.264,0.726,0,0,4,6,7,4,0.174,0.148,0.153,32,184
687749,Jase Bowen,135,7,1,0,0,4,0,0.143,0.286,7,1,0,0.143,0.286,7,1,0,0.143,0.286,0,0,1,1,1,1,0.571,0.571,0.571,4,7
593428,Xander Bogaerts,135,24,4,1,3,7,3,0.167,0.551,48,7,1,0.146,0.434,208,49,8,0.236,0.674,1,1,2,6,9,5,0.183,0.245,0.246,42,230
686555,Isaac Collins,118,21,3,0,0,8,3,0.143,0.44,45,8,0,0.178,0.497,165,35,3,0.212,0.625,0,0,3,6,8,4,0.289,0.333,0.309,55,190
695600,Carter Jensen,118,26,4,1,3,9,1,0.154,0.493,46,7,1,0.152,0.487,181,39,7,0.215,0.673,1,1,3,6,11,6,0.307,0.306,0.321,62,202
664034,Ty France,135,20,6,1,2,6,1,0.3,0.883,39,14,2,0.359,0.98,110,32,6,0.291,0.852,1,2,6,10,18,11,0.228,0.293,0.31,26,114
686681,Michael Massey,118,22,9,2,6,6,1,0.409,1.162,36,13,2,0.361,0.978,124,32,5,0.258,0.739,2,2,8,11,18,14,0.209,0.211,0.22,27,129
695506,Jac Caglianone,118,26,7,1,3,11,3,0.269,0.73,51,11,1,0.216,0.561,189,46,6,0.243,0.703,1,1,6,8,11,9,0.311,0.375,0.35,64,206
592518,Manny Machado,135,27,5,2,5,6,2,0.185,0.685,50,7,4,0.14,0.618,209,36,10,0.172,0.611,1,2,4,5,12,8,0.237,0.291,0.283,56,236
521692,Salvador Perez,118,27,4,0,0,6,2,0.148,0.392,51,11,2,0.216,0.639,227,47,9,0.207,0.599,0,1,3,8,12,4,0.205,0.143,0.136,49,239
516782,Starling Marte,118,17,3,0,0,5,1,0.176,0.398,28,6,0,0.214,0.526,61,16,0,0.262,0.619,0,0,1,4,4,1,0.292,0.281,0.25,19,65
679845,Nick Loftin,118,22,4,1,3,4,3,0.182,0.598,37,6,1,0.162,0.522,78,17,1,0.218,0.661,1,1,4,5,9,7,0.135,0.175,0.186,12,89
669477,Casey Schmitt,137,33,6,0,2,8,0,0.182,0.424,62,15,4,0.242,0.754,211,59,12,0.28,0.82,0,2,5,11,21,6,0.211,0.19,0.194,46,218
671083,Buddy Kennedy,137,4,0,0,0,2,0,0.0,0.0,4,0,0,0.0,0.0,4,0,0,0.0,0.0,0,0,0,0,0,0,0.5,0.5,0.5,2,4
687551,Drew Gilbert,137,15,4,1,3,3,1,0.267,0.979,35,9,1,0.257,0.764,118,27,3,0.229,0.653,1,1,3,6,13,9,0.2,0.139,0.162,25,125
686475,Tyler Tolbert,118,5,2,0,0,2,2,0.4,0.971,9,2,0,0.222,0.586,9,2,0,0.222,0.586,0,0,1,2,2,1,0.273,0.273,0.273,3,11
606992,Eric Haase,137,17,4,1,1,5,2,0.235,0.787,35,10,3,0.286,0.953,35,10,3,0.286,0.953,1,3,4,8,19,8,0.243,0.243,0.243,9,37
686469,Vinnie Pasquantino,118,28,8,1,5,5,5,0.286,0.823,52,13,1,0.25,0.726,220,47,6,0.214,0.65,1,1,6,11,17,10,0.185,0.148,0.154,46,249
691740,Daniel Susac,137,21,6,0,2,6,1,0.286,0.651,44,11,0,0.25,0.607,66,22,0,0.333,0.804,0,0,6,8,9,7,0.239,0.312,0.306,17,71
813841,Jonah Cox,137,5,1,0,0,3,0,0.2,0.6,5,1,0,0.2,0.6,5,1,0,0.2,0.6,0,0,1,1,2,2,0.6,0.6,0.6,3,5
805811,Bryce Eldridge,137,21,9,1,3,5,4,0.429,1.33,45,15,1,0.333,0.979,66,17,2,0.258,0.802,1,1,8,12,21,15,0.253,0.192,0.232,19,75
808982,Jung Hoo Lee,137,26,16,0,3,1,0,0.615,1.384,55,23,1,0.418,0.982,203,63,3,0.31,0.776,0,0,11,19,23,14,0.108,0.055,0.066,23,213
646240,Rafael Devers,137,29,6,0,2,13,4,0.207,0.682,57,14,2,0.246,0.821,240,58,7,0.242,0.704,0,1,4,10,21,7,0.311,0.328,0.323,80,257
682657,Angel Martínez,114,27,6,0,3,10,0,0.222,0.518,55,10,1,0.182,0.491,194,47,9,0.242,0.708,0,0,5,6,8,6,0.225,0.236,0.22,45,200
682674,Victor Bericoto,137,11,3,1,1,3,0,0.273,0.818,12,3,1,0.25,0.75,12,3,1,0.25,0.75,1,1,2,3,6,5,0.333,0.333,0.333,4,12
656305,Matt Chapman,137,28,5,1,5,4,2,0.179,0.59,50,13,1,0.26,0.762,229,52,2,0.227,0.631,1,1,4,7,12,9,0.224,0.121,0.129,57,254
800050,Chase DeLauter,114,30,8,0,2,4,1,0.267,0.557,53,11,0,0.208,0.476,213,55,7,0.258,0.757,0,0,5,9,10,5,0.117,0.161,0.18,28,239
