player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
675961,Alika Williams,133,18,4,0,2,8,0,0.222,0.5,39,14,1,0.359,0.965,60,17,1,0.283,0.739,0,0,4,10,14,5,0.306,0.25,0.25,19,62
805779,Jacob Wilson,133,25,6,1,5,3,3,0.24,0.721,51,12,1,0.235,0.649,202,56,4,0.277,0.697,1,1,4,9,14,8,0.118,0.14,0.131,25,212
666126,Carlos Cortes,133,17,0,0,1,7,0,0.0,0.0,36,4,1,0.111,0.329,182,50,6,0.275,0.784,0,0,0,1,1,0,0.118,0.216,0.195,24,203
703607,Henry Bolte,133,26,6,0,3,9,3,0.231,0.579,47,13,1,0.277,0.753,134,40,2,0.299,0.753,0,0,5,9,10,6,0.304,0.296,0.276,45,148
691777,Max Muncy,133,24,6,1,4,8,2,0.25,0.683,42,10,3,0.238,0.765,142,33,5,0.232,0.691,1,2,5,7,13,8,0.336,0.267,0.265,51,152
691016,Tyler Soderstrom,133,22,5,0,1,4,3,0.227,0.547,46,13,2,0.283,0.867,289,70,13,0.242,0.8,0,1,4,9,13,4,0.178,0.148,0.169,59,332
608841,Joey Meneses,133,10,1,0,2,1,3,0.1,0.408,10,1,0,0.1,0.408,10,1,0,0.1,0.408,0,0,1,1,1,1,0.077,0.077,0.077,1,13
641680,Jonah Heim,133,22,3,1,4,5,3,0.136,0.558,44,13,3,0.295,0.935,122,29,7,0.238,0.79,1,2,3,7,14,7,0.172,0.163,0.16,23,134
687515,Colby Thomas,133,15,1,0,1,5,0,0.067,0.134,27,3,0,0.111,0.254,74,15,2,0.203,0.555,0,0,1,1,1,1,0.295,0.357,0.379,23,78
606992,Eric Haase,137,16,1,0,0,9,2,0.062,0.229,35,4,1,0.114,0.434,63,12,4,0.19,0.679,0,0,1,1,1,1,0.324,0.385,0.357,22,68
643446,Jeff McNeil,133,23,5,0,3,1,0,0.217,0.434,41,10,1,0.244,0.62,244,57,3,0.234,0.605,0,0,5,7,8,5,0.132,0.07,0.065,35,265
813841,Jonah Cox,137,9,1,0,0,7,0,0.111,0.222,18,6,1,0.333,0.944,24,7,1,0.292,0.834,0,0,1,3,5,1,0.583,0.611,0.579,14,24
