player_id,name,team_id,l7_ab,l7_h,l7_hr,l7_rbi,l7_k,l7_bb,l7_avg,l7_ops,l14_ab,l14_h,l14_hr,l14_avg,l14_ops,sea_ab,sea_h,sea_hr,sea_avg,sea_ops,l5_hr,l10_hr,l5_h,l10_h,l10_tb,l5_tb,sea_k_pct,l14_k_pct,l15_k_pct,sea_k,sea_pa
657757,Gavin Sheets,135,15,4,1,2,5,2,0.267,0.82,30,6,2,0.2,0.733,347,74,16,0.213,0.706,1,1,3,4,7,6,0.212,0.222,0.216,84,396
650859,Luis Rengifo,135,25,8,1,4,4,2,0.32,0.85,50,14,2,0.28,0.765,299,74,4,0.247,0.65,0,2,5,12,19,6,0.136,0.164,0.15,45,332
701538,Jackson Merrill,135,27,5,2,3,10,2,0.185,0.648,52,12,5,0.231,0.831,495,119,21,0.24,0.705,2,2,3,6,13,9,0.25,0.291,0.305,132,529
630105,Jake Cronenworth,135,26,7,1,3,10,4,0.269,0.829,55,14,1,0.255,0.681,269,61,4,0.227,0.607,0,1,4,11,16,6,0.235,0.317,0.297,70,298
664034,Ty France,135,25,5,1,5,6,5,0.2,0.693,49,14,2,0.286,0.835,336,97,18,0.289,0.846,1,1,4,9,14,8,0.234,0.175,0.203,84,359
666023,Freddy Fermin,135,19,3,0,0,5,0,0.158,0.316,45,13,1,0.289,0.689,197,38,4,0.193,0.562,0,0,3,7,8,3,0.21,0.222,0.217,45,214
665487,Fernando Tatis Jr.,135,30,14,4,11,3,1,0.467,1.417,51,19,7,0.373,1.301,503,146,17,0.29,0.812,4,5,12,15,32,26,0.187,0.085,0.094,104,557
669134,Luis Campusano,135,19,4,0,4,4,5,0.211,0.691,44,14,1,0.318,0.867,138,41,5,0.297,0.884,0,1,1,8,13,1,0.211,0.157,0.164,34,161
592518,Manny Machado,135,25,7,1,2,7,6,0.28,0.819,55,14,1,0.255,0.637,476,103,24,0.216,0.715,1,1,6,9,12,9,0.222,0.18,0.169,119,537
699013,Esmerlyn Valdez,134,26,6,0,0,15,4,0.231,0.679,49,12,0,0.245,0.689,202,50,14,0.248,0.894,0,0,2,10,14,3,0.381,0.397,0.419,91,239
593428,Xander Bogaerts,135,22,4,0,2,5,4,0.182,0.581,45,7,2,0.156,0.602,424,93,11,0.219,0.644,0,2,3,6,14,5,0.182,0.154,0.143,88,484
695257,Billy Cook,134,5,0,0,0,2,1,0.0,0.167,11,0,0,0.0,0.083,50,9,0,0.18,0.436,0,0,0,0,0,0,0.392,0.417,0.375,20,51
687749,Jase Bowen,135,4,2,1,1,0,0,0.5,1.75,10,2,1,0.2,0.7,78,13,2,0.167,0.457,1,1,2,2,5,5,0.375,0.4,0.357,30,80
671083,Buddy Kennedy,137,13,4,0,1,1,2,0.308,0.708,26,5,0,0.192,0.531,37,5,0,0.135,0.4,0,0,4,4,4,4,0.31,0.3,0.273,13,42
663968,Jake Mangum,134,21,5,0,0,7,2,0.238,0.59,49,13,1,0.265,0.757,354,104,4,0.294,0.717,0,0,2,8,12,3,0.203,0.288,0.268,76,375
669720,Austin Hays,135,19,4,0,1,5,2,0.211,0.497,39,11,1,0.282,0.692,63,15,2,0.238,0.622,0,1,2,8,11,2,0.273,0.19,0.191,18,66
668800,Andrew Knizner,137,15,3,1,1,2,2,0.2,0.694,15,3,1,0.2,0.694,15,3,1,0.2,0.694,1,1,3,3,6,6,0.118,0.118,0.118,2,17
